0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.11527264,0.19394794,0.14149892,0.18892902,0.118365124,0.2356104,0.21553788,0.2527525,0.11741011,0.116209105,0.12781934,0.08365467,0.21155775,0.16384475,0.12676093,0.0915523,0.20109837,0.26585066,0.19440082,0.055348646,0.09411964,0.13436669,0.16491598,0.18232396,0.14037111,0.08894787,0.057290457,0.17872456,0.1609095,0.23053412,0.22328144,0.13466989,0.03657557,0.09440093,0.030636271,0.16032672,0.24044174,0.15776163,0.2457844,0.085312255,0.16775867,0.11161164,0.17044513,0.070384204,0.112051815,0.21003297,0.08940499,0.1947322,0.23015088,0.14338176,-0.011084468,0.24280551,0.18726496,0.09850836,0.14735419,0.21113305,0.15482369,0.15148911,0.13365124,0.24409853,0.10879247,0.09699026,0.16765451,0.05543544,0.109674364,0.22894344,0.15715925,0.27118495,0.2059828,0.047926933,0.1608308,0.2697301,0.087556496,0.20924655,0.023255855,0.098748095,0.187842,0.042582013,0.039798483,0.09783568,0.25362825,0.21025062,0.09586213,0.38323706,0.089202166,0.29091796,0.16219275,0.13578086,0.081762716,0.104233176,0.10302589,0.15202278,0.15403658,0.2909051,0.092227,0.1388484,0.12069193,0.051432602,0.1947322,0.23335446,0.1947322,0.17347495,0.26840812,0.021249708,0.22611739,0.1431859,0.09107628,0.20074192,0.28673673,0.07438209,0.14104073,0.16392207,0.17548104,0.18147817,0.0893306,0.060662594,0.0042856173,0.074201554,0.15479903,0.20856315,0.10666308,-0.013521902,0.1676568,0.14737703,0.2524487,0.07718422,0.18530321,0.111593135,0.07809842,0.28988177,0.18770155,0.024411926,0.15302065,0.012440508,0.265589,0.17331372,0.1442039,0.15043014,0.012825296,0.2473143,0.046492618,0.07334013,0.061198663,0.07828677,0.07492486,0.12946813,0.1955462,0.11842954,0.08072469,0.19814608,0.8662223,0.11069534,0.09098322,0.2666941,0.1579606,0.048102938,0.16786486,0.11483328,0.043656304,0.24336018,0.08626572,-0.059508774,0.037107952,0.009805156,0.23837578,-0.018575048,0.1857753,-0.053890698,0.055611767,0.23937666,0.062447414,0.07518653
0.22225888,0.053985763,0.2529524,0.27673674,0.12208699,0.15012245,0.09908642,0.16002886,0.17519027,0.09871724,0.06080871,0.16629967,0.18991624,0.2940996,0.15490739,0.18924499,0.14449635,0.21853164,0.1299492,0.08417307,0.122858815,0.11984212,0.09771691,0.21130034,0.21262206,0.13008773,0.15205082,0.09137471,0.101243764,0.182654,0.2027887,0.10541569,0.30173966,0.2870186,0.25200385,0.24246806,0.2081793,0.26164344,0.17543128,0.12818508,0.2670233,0.21838266,0.32639706,0.15966101,0.2315539,0.24028131,0.26510957,0.12358858,0.24176091,0.24310982,0.2822065,0.17749965,0.24029407,0.1686711,0.114162356,0.17348446,0.24837613,0.18058258,0.11440875,0.18176806,0.016072676,0.13027792,0.16682401,0.15289131,0.20286556,0.2566042,0.31327263,0.03973833,0.14933997,0.27889258,0.10925068,0.06315787,0.14725292,0.28060424,0.32398352,0.21282318,0.14771017,0.24987072,0.40328932,0.36694565,0.2838194,0.19441512,0.15577763,-0.017302237,0.24900177,0.008629072,0.2037012,0.15949246,0.2791551,0.0031896234,0.033938557,0.18037736,0.1409719,0.1168482,0.079248294,0.20199439,0.25687683,0.17921683,0.12358858,0.17775394,0.12358858,0.10064881,0.27464354,0.19640934,0.06424009,0.20864409,0.14138493,0.28257984,0.10975986,0.24119662,0.33760655,0.20494854,0.10014491,0.1254348,0.12376546,0.10066959,0.1268696,0.12433024,0.12976292,0.10019243,0.15652531,0.023554375,0.18377289,0.14500086,0.20003907,0.013576369,0.09941353,0.105269834,0.14416558,0.14917815,0.13586804,0.17060608,0.19803855,-0.011800875,0.14490584,0.13104501,0.336617,0.16890323,0.10021385,0.19020781,0.0665586,0.17050584,0.091432996,0.1336259,0.11994542,0.1075625,0.08650823,0.21938752,0.22170606,0.21200377,0.11748674,0.92094004,0.27516475,0.18808462,0.1574884,0.35476363,0.0869978,0.2804498,0.13708499,0.08307844,0.4237309,0.06977929,0.21559714,0.10756953,0.07360232,0.35999292,0.1421289,0.023213757,0.028592538,0.06698782,0.11298128,0.110898875
0.08808077,0.2537558,0.39004153,0.28779417,0.1352331,0.17743504,0.08753525,0.1638916,0.20787057,0.11414646,0.08767319,0.1267724,0.3048919,0.30628473,0.33033434,-0.039517708,0.1558002,0.18860513,0.01542647,0.3431967,0.21489787,0.24247545,0.14017312,0.34521586,0.4569708,0.2963807,0.28669697,0.034636006,-0.014957655,0.13537228,0.12401205,0.109106526,0.17668536,0.18050262,0.47481677,0.16388153,0.22093143,0.26160792,0.20777404,0.2707232,0.26298928,0.19142641,0.31722397,0.22775823,0.31420675,0.28132352,0.3433668,0.027547494,0.38705266,0.37165913,0.105327405,0.11350435,0.22343886,0.27637446,0.20464072,0.097656995,0.32702282,0.3488549,0.17624542,0.10699327,0.1225438,0.13362437,0.23744896,0.17397273,0.21526629,0.3040758,0.30518383,0.15727167,0.18925765,0.3164392,0.32278442,0.14316256,0.054508783,0.23511636,0.092173755,-0.017367853,0.009538401,0.060583297,0.06785413,0.27147692,0.3660378,0.3482982,0.27997893,0.10473467,0.14534831,0.087843254,0.12156704,0.053129137,0.14489792,0.13265091,-0.07662598,0.21237,0.21016385,0.12405245,0.15516973,0.23100728,0.33333793,0.22163634,0.027547494,0.08594207,0.027547494,0.23540989,0.27023184,0.1503431,0.07103738,0.21863481,0.033339564,0.36541936,0.41037783,0.4959618,0.35079217,0.40923962,0.28463575,0.10072849,0.19183329,0.20269546,0.199265,0.28351852,0.21022643,0.12240971,0.22347943,0.006744956,0.4368651,0.28778034,0.31631258,0.23969045,0.31064218,-0.047240194,0.086980045,0.13402802,0.10884452,0.0126035325,0.23042002,-0.07829773,0.20431082,0.09681977,0.20699777,0.13312866,0.12095051,0.23844232,-0.018217118,0.22343095,0.14484057,0.27569664,0.18614373,0.104637764,0.15772933,0.29648653,0.05964753,0.21500659,0.11096175,0.30367553,0.86714995,0.37083334,0.2975838,0.416187,0.060550973,0.27276582,0.13570662,0.20273171,0.22616947,0.14943025,0.273764,0.16961685,0.09263124,0.28686824,0.20131521,0.12738028,0.08715841,0.2822113,0.09643532,0.24131991
0.12721804,0.24422906,0.24784502,0.25156903,0.1641649,0.2260776,0.14356765,0.17494777,0.08472565,0.14816245,0.106292225,0.15703274,0.24447425,0.3060547,0.22696947,0.06294392,0.10358538,0.26370975,0.038434308,0.25999388,0.14113103,0.21966428,0.2990146,0.27128434,0.1970163,0.1546374,0.2142976,0.096766874,0.17503405,0.20589131,0.19346614,0.017816994,0.13384002,0.13571252,0.14653878,0.24803409,0.27380696,0.13790582,0.15622976,0.156355,0.217729,0.19877088,0.182359,0.22742112,0.17414998,0.29334712,0.22413056,0.08406958,0.21157409,0.2275578,0.09388577,0.15423143,0.11313134,0.23805338,0.19577658,0.14344698,0.28999037,0.34019238,0.24865147,0.14922993,0.10778579,0.23450525,0.31504765,0.23057194,0.3143693,0.21152367,0.15807977,0.092211775,0.23310302,0.066118285,0.27704707,0.121431425,0.25625023,0.24583536,0.21157831,0.10293269,0.10121995,0.07575607,0.060467307,0.23113228,0.27420092,0.3552171,0.32292008,0.20388234,0.13082851,0.12909707,0.107951455,0.24608278,0.07830047,0.12651558,0.047403704,0.1101398,0.1316905,0.15264651,0.15713628,0.2379857,0.22823793,0.050584808,0.08406958,0.07785091,0.08406958,0.1629209,0.28863,0.04049974,0.18742721,0.2932666,0.049840305,0.26206848,0.28092182,0.28740448,0.244071,0.21923736,0.26082444,0.12259439,0.12737562,0.048085686,0.14733985,0.04738587,0.19245452,0.19131342,0.1715475,-0.026932776,0.288075,0.19214937,0.33816117,0.08968823,0.20228003,0.13202319,0.22088468,0.2192622,0.086726315,0.12589937,0.33757287,0.100615725,0.2079432,0.23592737,0.24019206,0.14591947,0.2895404,0.24382913,0.14880502,0.36906478,0.17568779,0.18584633,0.34272188,0.029629035,0.35242334,0.06463793,0.20805211,0.17587692,0.21379395,0.21153355,0.2650264,0.9299114,0.26261657,0.23823406,0.15044443,0.18624206,0.07800567,0.13274807,0.08246864,0.08267079,0.23748918,0.2362265,0.31353453,0.18399048,0.1631381,-0.009780426,0.11296306,0.25969347,0.19961777,0.13446255
-0.007442862,0.20464292,0.20735183,0.24535525,0.1936011,0.20144966,0.016662266,0.11714651,0.03945048,0.016328853,0.12227047,-0.023201147,0.124595955,0.2505296,0.21978149,0.029393008,0.2124965,0.18748751,0.01735556,0.100572936,0.13223922,0.2574786,0.16658624,0.2909731,0.31024954,0.13840574,0.1408109,0.15847708,0.086469024,0.1997787,0.21316297,0.14781576,0.083872676,0.08797713,0.2279036,0.17395301,0.18262443,0.13970238,0.0364584,0.049827173,0.1521275,0.1488229,0.28916913,0.22067633,0.19389497,0.24420609,0.25230688,0.13843216,0.19009593,0.29729646,-0.004408269,0.07836963,0.18752897,0.25582555,0.19810018,0.20761594,0.08588565,0.18933016,0.11297678,0.1589515,0.15997317,0.21860166,0.33081058,0.12541296,0.20284635,0.19017154,0.07980624,0.102250054,0.3121584,0.31501505,0.16939972,0.21791673,0.18571183,0.1801333,0.05771934,-0.012263556,0.0056035584,0.028232351,0.03401508,0.18316573,0.2951104,0.24650076,0.20303197,0.12697591,0.017265588,0.08690553,0.14275344,0.026462905,0.16527146,-0.0053616567,0.06535645,0.07468356,0.13585113,0.16009012,0.15804473,0.19876209,0.15042599,0.100569226,0.13843216,0.13074899,0.13843216,0.17941989,0.22879499,0.06051302,0.26209322,0.26633698,0.17290609,0.25745365,0.13815248,0.21108459,0.34474295,0.14980128,0.18112418,0.20287092,0.076718286,0.10625991,0.091188155,0.19491678,0.13123538,0.025424317,0.16340029,0.037804358,0.300835,0.07203742,0.24019635,0.19799188,0.14850558,0.05003432,0.193548,0.29354918,0.09436901,0.047609527,0.3584455,0.031636883,0.16349135,0.15887898,0.17141475,0.1557715,0.119047105,0.38248292,0.123765446,0.26285118,0.27851266,0.18126331,0.22795011,0.0359497,0.17191184,0.0757287,0.11810484,0.26357156,0.1503265,0.24863955,0.23219982,0.28759184,0.8551456,0.12901336,0.060734853,0.09232862,-0.012921804,0.09615404,0.0737212,0.14109026,0.30733162,0.23501128,0.20809244,0.13831627,0.14138171,-0.06324872,0.04177436,0.22545174,0.12361872,0.29076803
0.21352711,0.19364244,0.22196868,0.4480534,0.13001218,0.21554166,0.18434606,0.08353646,0.25163898,0.14649387,0.15145607,0.20963824,0.29109776,0.1946359,0.3442458,-0.0034998152,0.25613603,0.26380938,0.17023243,0.28004354,0.22220048,0.20297703,0.17916784,0.30717212,0.32635722,0.3005045,0.4263827,0.18545558,0.081755236,0.17923409,0.21727976,0.05976011,0.3032922,0.3529613,0.39864293,0.21232314,0.22800909,0.28461534,0.36101556,0.24179302,0.2432073,0.15865137,0.29215622,0.2046287,0.20766973,0.32980886,0.26420563,0.114084855,0.29043326,0.25219938,0.30360904,0.1865552,0.30736214,0.35947308,0.20822747,0.10614975,0.32527888,0.30971634,0.20057534,0.13748962,0.095455654,0.11515091,0.12303604,0.2045468,0.21760064,0.31842858,0.4558094,0.14623016,0.16744052,0.16841269,0.40065724,0.056662798,0.2509145,0.4229543,0.40281588,0.10709387,0.16958117,0.10269913,0.19408111,0.16477883,0.28127915,0.29261792,0.15471569,0.1905405,0.19088325,-0.02111315,0.048847113,0.13749075,0.17814709,0.018622078,-0.018876402,0.21678142,0.08956329,0.14007275,0.19229038,0.12949094,0.2752387,0.07966629,0.114084855,0.16472271,0.114084855,0.18048011,0.15852322,0.18425117,0.019186283,0.17036036,0.046234027,0.3408866,0.29155788,0.3351081,0.24048552,0.25036192,0.16325115,0.096764624,0.2142885,0.11464934,0.27303684,0.2740463,0.16637248,0.14121625,0.106665686,-0.0087088635,0.23700489,0.22483757,0.195432,-0.0033097854,0.18146974,-0.0074097216,0.1334618,0.085766405,0.097014055,0.019344766,0.16872095,0.11008314,0.15871605,0.19510856,0.14940242,0.12426417,0.08186357,0.18816905,0.0941605,0.29689753,0.06644126,0.18582314,0.22164744,0.18948273,0.15005635,0.39512682,0.28388625,0.13239291,0.06742613,0.3900691,0.41704023,0.32164165,0.22583829,0.8679416,0.12849522,0.30488622,0.19872299,0.19340375,0.38565934,0.11982133,0.1324786,0.1807085,0.12048873,0.40598154,0.20634778,0.020442784,0.10550494,0.19623865,0.08767739,0.12690952
0.11955744,0.006540522,0.12697588,0.14880988,0.0643798,0.22951618,0.19221549,0.19950171,0.049437877,0.12225804,0.074471965,0.07464444,0.17738903,0.22272667,0.1587247,0.052852884,0.21784137,0.23217827,0.21323863,0.17642085,0.07102452,0.028649213,0.16015351,0.13371171,0.14702566,0.17022096,0.11495108,0.14002347,0.1345152,0.24780315,0.24180552,0.20104192,0.04262059,0.23821977,0.031697802,0.102828845,0.15115416,0.05400693,0.26630092,0.050520822,0.17281966,0.108209096,0.1387707,0.04888501,0.15948346,0.26710305,0.0780005,0.18129405,0.1506319,0.1781002,0.12893122,0.15695624,0.14308769,0.19098505,0.09989576,0.22103184,0.2106957,0.16098252,0.06615772,0.42173257,0.1222741,0.12690985,0.1800495,0.10341435,0.15509127,0.11330617,0.15588133,0.07173204,0.26752567,0.18634932,0.16974503,0.13399252,0.13515624,0.18391939,0.024759302,0.2322148,0.1699173,0.20587085,0.12157756,0.12564267,0.16444634,0.05023485,0.17351413,0.09773211,0.15541075,0.08127932,0.11956842,0.26864845,0.23618875,0.3017382,0.19795917,0.19863845,0.1267091,0.24697086,0.14456594,0.1429867,0.24681069,0.15206842,0.18129405,0.3179744,0.18129405,0.27127558,0.16685313,0.121658206,0.12631775,0.24754456,0.25483224,0.25443223,0.043737687,0.21771228,0.24397801,0.16957623,0.09940106,0.17151347,0.034927085,0.076283425,0.116988435,0.114916526,0.073224425,0.10502784,0.18158638,0.16989979,0.21053146,0.12588385,0.18515098,0.02845065,0.082549505,0.04550049,0.036652323,0.15303516,0.124712415,0.08513737,0.1890229,0.10293543,0.2313972,0.25388217,0.11584793,0.19440255,0.17975837,0.14526944,0.146876,0.18675813,0.1397165,0.17694053,0.19565779,0.094710805,0.14915513,0.052852817,0.050456457,0.1439215,0.21943691,0.032328058,0.037929416,0.21734309,0.07739691,0.10770169,0.85067165,0.081348784,0.12087696,0.13052835,0.26551777,0.10143142,0.20100483,0.21788646,0.176773,0.020306228,0.069766074,0.052897118,-0.05679076,0.20236218,0.10407137,0.13316874
0.4380065,0.15503208,0.10143243,0.31219658,0.28615725,0.10642018,0.17769556,0.27941802,0.21380204,0.049238972,0.11668256,0.17139275,0.23666807,0.13670996,0.12148676,0.10854994,0.16744006,0.08369427,0.1458022,0.037361756,0.09285367,0.23092228,0.06444016,0.20901239,0.24476553,0.17470087,0.18956839,0.21558657,0.03386523,0.13553995,0.12701225,0.12218974,0.28451556,0.26538754,0.24332404,0.035263598,0.38065466,0.19552113,0.26216266,0.15727976,0.35564253,0.25124782,0.2954412,0.25954956,0.23180436,0.16543518,0.1442081,0.09241713,0.3001602,0.08479288,0.3480477,0.25337684,0.25151467,0.17617331,0.29758853,0.101926476,0.18496814,0.13996206,0.10030545,0.076428406,0.0909819,0.15994596,0.09422797,0.04467342,0.31517512,0.23784062,0.22474542,0.21665555,0.14693058,0.13853648,0.12906076,0.09773025,0.18111157,0.32655418,0.35125434,0.494492,0.28363952,0.30885795,0.07326752,0.13756783,0.2057971,0.18539892,0.30159512,0.2219736,0.28040403,0.15070672,0.25728667,0.17174062,0.16824457,0.30286756,0.06597361,0.2074933,0.22313628,0.27325457,0.25979015,0.09623098,0.23120166,0.2762341,0.09241713,0.22823401,0.09241713,0.16872106,0.29983482,0.24129607,0.13493466,0.15826344,0.09685605,0.16697785,0.2762242,0.21131659,0.1372918,0.27297604,0.12670189,0.03893743,0.20404528,0.12590171,0.1451466,0.1879603,0.1169726,0.075404756,0.2054679,0.15250555,0.19185022,0.23503855,0.18424296,0.060794428,0.15609947,0.2067863,0.027604159,0.034861803,0.20780069,0.07309532,0.049306504,0.07704939,0.18119721,0.16125108,0.18723989,0.13753465,0.02048755,0.10319072,0.07893966,0.12674874,0.03605441,0.09537833,0.06866692,0.24807301,0.15412602,0.16040945,0.28376067,0.15450843,0.13403198,0.28302163,0.28543544,0.120794915,0.052294165,0.24416998,0.07986027,0.8401607,0.36414963,0.12994817,0.5164556,0.20855956,0.16030116,0.14152865,0.15007323,0.40980908,0.10332166,-0.009130724,0.051823836,0.15382415,0.1624197,0.080140345
0.16251336,0.15491767,0.1759438,0.23982099,0.30223036,0.20693326,0.13713135,0.09708197,0.30641937,0.16692153,0.28896537,0.12278038,0.30786446,0.099765316,0.19069827,0.113957964,0.13103925,0.27320132,0.21960881,0.04895392,0.10379972,0.14966945,0.1502986,0.10308576,0.14230159,0.17492536,0.1465376,0.11135722,0.12337588,0.20457128,0.20359787,0.13793479,0.113285124,0.19430321,0.1975954,0.18291786,0.28955835,0.20857304,0.17966203,0.103436366,0.4452068,0.41711435,0.15299329,0.33354548,0.14930113,0.20767781,0.058428213,0.12295221,0.12999809,0.098923124,0.30408713,0.19829437,0.28956643,0.24091806,0.33813405,0.25127432,0.25435448,0.13639334,0.14439231,0.0824171,0.056048423,0.124933735,0.15071356,0.18115754,0.27174863,0.09745549,0.115040496,0.1666959,0.12640935,0.07236092,0.14812586,0.11233922,0.16172644,0.22171296,0.26597837,0.09241441,0.31921828,0.3126635,0.08358584,0.17022327,0.11276656,0.05362971,0.24800655,0.3748473,0.20260032,0.33059573,0.3443156,0.15502599,0.42786616,0.26947567,0.33982557,0.20440274,0.36517435,0.20945881,0.36928242,0.12952214,0.2103817,0.44135016,0.12295221,0.15723413,0.12295221,0.12845166,0.1655307,0.123523995,0.05690904,0.26538464,0.1976737,0.21709985,0.11278037,0.106335424,0.069119036,0.07689258,0.14878394,0.1779037,0.14017789,0.05422634,0.14197248,0.28590515,0.26484948,0.1660525,0.19140816,0.27919367,0.17051646,0.15165235,0.16070053,0.074399106,0.25711808,0.32697588,0.038897183,0.13083188,0.15167284,0.2641517,0.14133196,0.2781322,0.17179477,0.14139028,0.2190791,0.34528106,0.10891822,0.11660802,0.046008874,0.15616088,0.055145267,0.21334451,0.19545586,0.49731734,0.36118487,0.0065178033,0.11774631,0.19963983,0.14790699,0.07121273,0.11953756,0.08515885,-0.007427089,0.18876392,0.24836516,0.30199593,0.83036566,0.24041891,0.35982907,0.41385123,0.08376134,0.102372125,0.079109356,0.26109463,0.14390701,0.062658966,0.08535887,0.11193361,0.12142996,0.1737399
0.19830795,0.35986835,0.19409338,0.18349594,0.19655156,0.3091959,0.2439249,0.14016545,0.2084811,0.25185293,0.18902913,0.27117863,0.27525958,0.0710635,0.11407301,0.25110397,0.12746672,0.28195617,0.296314,0.14707142,0.21658543,0.41988677,0.18722516,0.1552864,0.25884467,0.30363974,0.1558282,0.31727928,0.1603825,0.2267707,0.22924156,0.27209568,0.3352588,0.29661497,0.14922523,0.11776997,0.3742047,0.24067032,0.2257196,0.08867003,0.24628621,0.1663669,0.39019126,0.23888052,0.2689017,0.17343748,0.09610439,0.09179814,0.22544423,0.15559651,0.35658535,0.33453128,0.371673,0.2240845,0.24008907,0.3128043,0.22978625,0.19778465,0.044842377,0.2626374,0.047351353,0.07067399,0.16591248,0.09600096,0.091266416,0.29789338,0.046619076,0.1687186,0.14725436,0.14266127,0.333074,0.12468408,0.35259336,0.25760114,0.18177244,0.09749454,0.32912138,0.11673041,0.13602848,0.071688674,0.1136417,0.2441623,0.14918964,0.4411688,0.19620536,0.28723666,0.27469066,0.13190769,0.16684586,0.33856648,0.07105829,0.44191128,0.19155309,0.16843797,0.09669435,0.024039704,0.14077832,0.13326822,0.09179814,0.1619066,0.09179814,0.13682905,0.11771997,0.11653869,0.07063241,0.13233781,0.22474396,0.16646208,0.22395703,0.18251689,0.18682848,0.051678836,0.13383494,0.2690066,0.18544808,0.12601717,0.08822856,0.19605994,0.15513173,0.25538197,0.12301877,0.09548114,0.15867542,0.09772032,0.2504536,0.15055996,0.26804057,0.23400138,0.17922184,0.2565634,-0.0022732764,0.091045626,0.22167732,0.1161014,0.25980628,0.047081377,0.099677324,0.21349967,0.1381535,0.21966617,0.06895814,0.14920436,0.059416957,0.189782,0.0717892,0.23788562,0.24882792,0.09081451,0.25942594,0.17727995,0.25404787,0.097916506,0.25320804,0.23025404,0.18114823,0.15102112,0.23054537,0.19420877,0.21080634,0.8875165,0.32940316,0.06116415,0.15317833,0.11548395,0.16299632,0.30368018,0.22568023,0.06785134,-0.059778947,0.14311677,0.03706669,0.1822949
0.38847017,0.15857531,0.15123218,0.3288024,0.30759045,0.23322687,0.24478604,0.16691346,0.2178582,0.1629505,0.13785064,0.23250255,0.23970507,0.108436435,0.14361979,0.1685932,0.17499457,0.25189355,0.27483612,0.075736105,0.14765453,0.17880511,0.098069005,0.16305315,0.19224541,0.19760217,0.15660363,0.25857896,0.042931564,0.20595679,0.20780072,0.21437092,0.34834865,0.39459062,0.2773711,0.13918802,0.40155554,0.1849781,0.3404048,0.0789616,0.42736852,0.32672128,0.35711747,0.24005051,0.19962907,0.22352323,0.107028425,0.11518807,0.2712158,0.11696406,0.43453288,0.29114363,0.34032944,0.25489497,0.26025692,0.19553334,0.31626612,0.24231666,0.15388058,0.21228196,0.059943218,0.13311085,0.19982775,0.20346986,0.30385503,0.23527153,0.22706775,0.05976761,0.19307646,0.20074442,0.24526925,0.10622514,0.3002338,0.4067253,0.46861762,0.35052136,0.3917424,0.40271878,0.23996478,0.15783891,0.22908747,0.11547426,0.30980593,0.2746737,0.38494986,0.19877931,0.33810544,0.18811141,0.23875389,0.2456178,0.09612781,0.26855433,0.20893568,0.16717073,0.23796356,0.13401473,0.24620804,0.21084373,0.11518807,0.24093923,0.11518807,0.17788103,0.16663767,0.2514487,0.07181815,0.14475447,0.28124186,0.28730628,0.14516309,0.350617,0.20755585,0.19555084,0.13213621,0.14617474,0.19770713,0.073531985,0.19987129,0.16186555,0.19595635,0.32345885,0.15090805,0.26407275,0.12884198,0.1515739,0.2079707,0.027664926,0.15908647,0.28840077,0.10715511,0.12292246,0.17701118,0.19573238,0.2135425,0.1903357,0.2744605,0.22279266,0.21564604,0.21349806,0.16021487,0.18623745,0.15344752,0.21311621,0.03996353,0.19622447,0.20759505,0.25367033,0.16016847,0.19420628,0.24653222,0.19680302,0.11455612,0.3977114,0.20930237,0.12983467,0.023088068,0.39094144,0.30927363,0.49725664,0.45486802,0.31779313,0.9087784,0.16786948,0.23741248,0.18782733,0.17263617,0.4626782,0.15126488,0.07556087,0.014222262,0.0994569,0.11817815,0.17760053
0.1555937,0.17880882,0.2565976,0.26240596,0.30872974,0.19329341,0.0930118,0.10324846,0.25662366,0.029312255,0.24017029,0.10282788,0.30886006,0.11251156,0.14519075,0.113743395,0.16875304,0.19441542,0.22125268,0.20964487,0.123970576,0.19928707,0.22538684,0.16897935,0.20058796,0.21853413,0.20807941,0.16423413,-0.020728344,0.19961715,0.1764842,0.17836902,0.14507438,0.24904282,0.29407114,0.17076012,0.19121586,0.1503787,0.069305345,0.061426394,0.3421495,0.33365634,0.105155215,0.3262773,0.2245212,0.26372898,0.16857374,0.006767474,0.1360743,0.16081692,0.30808878,0.14315286,0.24839786,0.2964201,0.33741882,0.20996341,0.16564587,0.289082,0.20783249,0.09907777,0.2491399,0.25198954,0.21738209,0.26001632,0.37474144,0.16246676,0.0718742,0.008106481,0.12598348,0.21049973,0.19419341,0.116944686,0.21322057,0.21050182,0.19080146,0.09694888,0.35483688,0.22009687,0.036118202,0.1447104,0.19939373,0.14540532,0.3067301,0.26107314,0.122165576,0.17128585,0.38430342,0.20270509,0.3983232,0.33469528,0.29117864,0.18900225,0.33989036,0.15616773,0.39582428,0.16559274,0.2126502,0.47844422,0.006767474,0.16674283,0.006767474,0.1765256,0.26157114,0.23270445,0.12956609,0.28733918,0.18338707,0.2267652,0.16505975,0.26526955,0.22671913,0.14452694,0.08778238,0.17051135,0.124334686,0.019036558,0.2000349,0.34672585,0.13849744,0.09919629,0.31576723,0.36321276,0.18882622,0.075582705,0.20795839,0.11578122,0.329485,0.17645903,0.05069794,0.039355427,0.09027217,0.2479456,0.15382057,0.21992043,0.11693344,0.2056137,0.2278805,0.2633029,0.14001188,0.015703823,0.14105706,0.2794297,0.21147408,0.1868433,0.22591366,0.4314974,0.3682389,0.054248706,0.123680376,0.11120646,-0.03284497,0.06007989,0.15956753,0.13617706,0.095020495,0.12429533,0.26926255,0.3106318,0.41546196,0.079127826,0.28847742,0.849511,0.37651247,0.3782904,0.31278974,0.24619399,0.1882192,0.093398616,0.028199336,0.25876883,0.27111936,0.2711399
0.0820971,0.10738105,0.23364395,0.12309061,0.09871553,0.13010088,0.014834281,0.14338903,0.11282635,0.0499385,0.024593085,0.094033375,0.27029395,0.14036097,0.11871828,0.1121438,0.19896236,0.27528656,0.095224686,0.2614189,0.08530652,0.19045196,0.17617594,0.10367796,0.22261246,0.18030977,-0.038574502,0.04819591,0.066128224,0.33965355,0.2826591,0.20225208,0.12108274,0.177583,0.16216186,0.19022118,0.12537302,0.08089308,-0.0862082,0.1492019,0.21731341,0.10540177,0.21710724,0.13596995,0.36539078,0.35464865,0.37800756,0.14574894,0.108771116,0.27517715,0.15941054,0.07303888,0.10277361,0.21098989,0.22386551,0.19874385,0.18780072,0.39281413,0.32980162,0.24093834,0.20032205,0.460455,0.4686209,0.24918418,0.22240877,0.015328404,0.0152523145,-0.019842805,0.18863091,0.37269747,0.1704621,0.23569126,0.13481511,0.09671965,0.102660045,0.050355412,-0.00013616495,0.23270583,0.1800445,0.19090536,0.2484549,0.19022988,0.26300627,0.069718815,0.09412709,0.09694775,0.0045500556,0.1455199,0.06241504,0.13592307,0.11200021,0.103173055,0.13263506,0.12736194,0.19838688,0.33081013,0.24247879,0.20701349,0.14574894,0.20054348,0.14574894,0.20516479,0.18887682,0.21516195,0.16529775,0.19964524,0.22103839,0.24413778,0.095787406,0.42887333,0.45034432,0.25151268,0.18871538,0.243094,0.1613962,0.29730865,0.24301599,0.00022201985,0.09586398,0.10703776,0.29141003,0.1348339,0.3252981,0.23284379,0.28556126,0.23971257,0.14334886,0.13954441,0.1656238,0.11182291,0.15537965,0.074230924,0.15081999,0.029372014,0.06278402,0.24248517,0.17508975,0.29446566,0.30752254,0.119278796,0.1505917,0.3717229,0.45483676,0.20542637,0.36480778,0.08540015,0.16367158,0.16257796,0.081424266,0.1384393,-0.07770084,0.17816284,0.13638228,0.18150784,0.14318821,-0.03765632,0.13143891,0.13042015,0.012032299,0.040794965,0.21640378,0.30468205,0.8971846,0.6681394,0.3277626,0.17564052,0.2041286,0.20889655,0.07018871,0.15089834,0.44457304,0.52737767
