0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.27126157,0.28746724,0.2937794,0.2895468,0.07511685,0.10032631,0.19923252,0.18024404,0.2042664,0.10723257,0.20279673,0.12351722,0.26706833,0.14892532,0.18121558,0.087194115,0.10858752,0.09909123,0.20067541,0.078828946,0.2468712,0.1613074,0.21781246,0.24176794,0.059978586,0.14950292,0.22806872,0.011611542,0.08470491,0.1480994,0.13242163,0.17921579,0.15700741,0.13040344,0.09695174,0.087832674,0.115476385,0.19419552,0.043869615,0.17499062,0.036937993,0.11412902,0.020874593,0.20875783,0.18149973,0.14232346,0.11800356,0.05188921,0.023059398,0.03388673,0.32977515,0.07886923,0.11145658,0.2102778,0.0017816527,0.09795374,0.049315766,0.30546108,0.14867786,0.26319152,0.07928802,0.318949,0.25002664,0.11098764,0.12096915,0.26476103,0.065167576,0.10529017,0.15220104,0.11282907,0.07907218,0.12606514,0.08847092,0.04699897,0.19688399,0.14966643,0.19693989,0.09634684,0.12314087,0.07447416,0.22078344,0.104984805,-0.0023938157,0.018925767,0.11424005,0.065432906,0.094047405,0.13068162,0.04158447,0.0048146034,0.06249724,0.041265063,0.1292646,0.15357845,0.07372154,0.08881635,0.25604278,0.21782185,0.11996084,0.2138896,0.1691054,0.14607882,0.12115491,0.2672625,0.13927862,0.33310372,0.14811607,-0.011756639,0.20907788,0.09268403,0.13815612,0.14538652,0.20435794,0.13852789,0.15993284,0.33265933,0.23112202,0.012834076,0.25887346,0.22552696,0.25374246,0.0024037724,0.1007943,0.09505008,0.8792815,0.15419847,0.13068919,0.15058437,0.2139941,0.0062687127,0.05137897,0.087295875,0.18351889,0.25988927,0.36303252,0.14100221,0.081777036,0.052756466,0.11836843,0.047947273,0.17294551,-0.01865269,0.011681018,0.13564816,0.111987084,-0.040893417,0.044962242,-0.015074335,0.15245536,0.08731681,0.060499214,0.051335767,0.10943692,-0.07020281,0.11788048,0.09795374,0.04335955,0.29642156
0.06932525,0.22325158,0.10926301,0.071918525,0.101625204,0.19832435,0.023740314,0.12189286,0.12210667,0.14168781,0.14695154,0.19652826,0.1544944,0.03727182,0.045650568,0.1578124,0.17165375,0.07090007,0.1426431,0.19104983,0.19683048,0.011607705,0.21467404,0.10684643,0.14601892,0.22653222,0.124035254,0.12205313,0.07123799,0.22133616,0.21897215,0.1516259,0.25799483,0.120193824,0.07237187,0.08990249,0.18330678,0.058198746,0.15522414,0.02549623,0.127792,0.19275787,0.024969408,0.075476944,0.097119935,0.15602295,0.27158257,0.21495107,0.037740022,-0.0011494556,0.24363346,0.22677204,-0.030734487,0.09054586,0.21524718,0.073259056,0.028617788,0.05353666,0.22608718,0.27473617,0.12531736,0.06530619,0.1436427,0.12968312,0.09460431,0.22757997,0.084171295,0.16716272,0.018551659,0.15938729,0.18448803,0.25693256,0.115248844,0.10916956,0.1009753,0.06955874,0.0144777335,0.19966152,-0.034230508,0.13826083,0.0747991,0.14322494,0.11378018,0.2179881,-0.0415508,-0.10208719,0.14077346,0.13153324,0.00737961,0.0010452351,0.03704126,0.247733,0.1842604,0.23118195,0.14157313,-0.04180324,0.08279132,0.1299727,0.02469116,0.019102637,0.040793095,0.12444544,0.042461343,0.13358533,0.10294603,0.1260463,0.034401335,0.08003336,0.12662725,-0.06359716,0.13883254,0.136689,0.18886998,0.05087483,0.14125371,0.28713405,0.19351234,-0.054034032,0.44192255,0.24766645,0.32500142,0.05829244,-0.023768406,0.05463203,0.102390684,0.72151023,0.31619695,0.040646248,0.17311466,0.17396942,0.055468842,0.038804147,-0.02155513,0.19263262,0.099618174,0.01407613,0.067974515,0.10624683,0.17397791,0.006616898,-0.022475243,0.06520513,0.10883293,0.19179295,0.015032733,0.10016264,0.09920958,-0.0035337182,0.26983047,0.1286721,-0.0150660155,-0.060717992,0.1949791,0.01740912,0.18117437,0.073259056,0.06218546,0.0560624
0.14639345,0.37436128,0.14634871,0.1868313,0.05606066,0.2795745,0.04655824,0.21883516,0.11944413,0.104178585,0.29154754,0.20821555,0.1472989,0.19098814,0.07103332,0.31882986,0.120412506,0.19645119,0.12033722,0.2357021,0.21390167,0.10007247,0.29916644,0.21086627,0.36033207,0.38777357,0.17088598,0.15542275,0.033532955,0.44990575,0.17815623,0.21084598,0.21831386,0.17755404,0.21239996,0.30000758,0.17728727,0.2030443,0.21646307,0.1234293,0.18093634,0.19223985,0.23433416,0.26848024,0.2600091,0.18198803,0.38938668,0.049427602,0.008883962,0.10208698,0.30708715,0.3595388,0.081764944,0.18148594,0.2039447,0.27573496,0.30845934,0.23450851,0.3303137,0.27948704,0.06659064,0.0864009,0.1877115,0.2520539,0.06273693,0.30679294,0.22282572,0.18030107,0.2276834,0.18623057,0.19874536,0.17379056,0.23116797,0.16860858,0.33834407,0.16946366,0.09481545,0.27804297,0.094565466,0.33038232,0.067538984,0.111586705,0.2939279,0.11874849,0.09832982,0.13181788,0.13902646,0.032511465,0.08407661,-0.041005265,0.07882483,0.2477582,0.22662255,0.15427764,0.20380832,0.004632378,0.17817181,0.13284363,0.07871419,0.17514376,0.29230222,0.3911932,0.15588638,0.17345425,0.23527026,0.020235104,0.23032221,0.12597471,0.25451168,0.10131514,0.17106768,0.16669138,0.19196844,0.14539656,0.120394014,0.09416597,0.34499794,0.034277532,0.28081977,0.1676645,0.2789339,0.2179037,0.2019712,0.18613198,0.16483746,0.27998474,0.8036258,0.065552235,0.18804435,0.13017258,0.12721364,0.18928845,0.2375234,0.2357893,0.18349522,0.20497063,0.20376875,0.13684823,0.13474031,0.036512855,0.09745444,0.2690478,0.29066488,0.3631904,0.13065997,0.13890332,0.20998454,0.13990223,0.19515839,0.2039937,0.3049995,0.2414358,0.109841414,0.2317287,0.2367692,0.27573496,0.29418305,0.24488002
-0.003938634,0.05822328,0.10516935,-0.0100452015,0.010058729,-0.025615627,0.12029011,0.035238188,-0.03688593,-0.0065578492,0.004179405,-0.045386814,-0.020951405,0.03826507,0.09933374,0.13883297,0.018417979,0.09199943,-0.08132712,0.03269974,-0.08053174,0.04613228,0.07471408,0.024806513,-0.019202061,0.023625687,0.11609794,0.12494967,0.04498977,0.010212058,0.048440814,0.055715203,0.05394957,-0.090731986,0.0832008,0.053343497,0.13115087,0.07085819,0.10101241,-0.030907182,0.21025413,-0.040451486,0.09401335,0.05688719,0.010794115,0.06603614,0.014705483,0.0682097,0.11635929,0.059752446,0.211236,0.21744227,0.21471767,0.045030452,0.1569652,0.090888955,0.10982707,0.018884545,0.088260755,0.0005027065,-0.023482889,0.0031970288,0.09447504,0.058490764,0.12018055,0.11173614,-0.007811675,0.10787658,0.03819971,0.005768147,-0.021513127,0.13188598,-0.008478014,0.08232589,0.12316841,0.09066248,-0.002862355,0.028441198,0.10269162,-0.038858764,0.04893499,-0.055861473,0.108849615,0.062610656,0.10624004,0.07165866,0.112897426,0.08644476,0.19382846,0.042820215,-0.043646947,0.026943486,0.029838733,-0.07718338,0.14108199,0.061252855,0.035021946,0.07867364,-0.04195322,0.050122358,0.1977241,0.21531391,0.021458995,0.089532286,0.118007705,0.11806167,0.14147457,0.102363124,0.24490212,0.22255287,0.11676992,0.118859395,0.039859537,0.04682693,0.055764854,0.11701191,0.09604864,0.019016527,0.04378508,0.11137113,0.053433962,0.12943543,0.3286237,0.07387543,0.021315916,0.14365728,0.28432938,0.24131596,0.37637177,-0.09548694,0.13277324,0.0079615945,0.06789989,0.10595329,0.31204492,0.046305086,-0.024854098,0.07510398,-0.037081793,0.14878324,-0.06921114,0.020775106,0.33106345,0.3545703,0.047245957,0.110251926,0.0764263,0.10797968,0.21043345,0.18019246,-0.04966542,0.053817973,0.14448227,0.17679322,-0.050754923,0.090888955,0.12895665,-0.0022697914
0.08275175,-0.062047318,0.20890868,0.08523409,0.006800264,-0.019616645,0.025633797,0.021939538,0.03641157,0.015840925,0.051280204,-0.0015974799,0.021659378,0.06560098,-0.005382045,-0.08918535,0.1325853,0.24998733,0.004949484,0.026078455,-0.07413473,0.10340513,0.09207581,0.17305446,-0.019200653,-0.013478663,0.11292383,0.23628631,0.1482762,0.06496252,0.07830489,0.03284893,-0.0068377284,0.013192147,0.013800596,0.062588416,0.07186678,0.10340409,0.06873402,0.08748189,0.1581134,0.061008286,0.033781778,-0.067014545,0.04747197,0.07286637,-0.0378836,-0.038865317,0.09834741,0.015759125,0.20733777,0.15150568,0.23889065,0.118096635,0.04069256,0.013642182,0.02746959,-0.0119509455,0.086162716,0.045203365,-0.08464724,0.10327445,0.29745728,0.0010362645,-0.0949968,0.16000098,-0.033306226,0.1074418,0.051436365,0.024551366,0.028351635,0.08948542,0.02518994,0.0035553891,0.037102483,0.06911431,0.11206322,0.029849801,0.21724346,0.0921455,0.11779143,0.0060515963,0.088057935,0.09918662,0.25509447,0.20182905,0.11401988,0.12379813,0.08657046,0.19073772,0.049235743,-0.03103574,0.094425276,0.16402128,0.18545204,0.15292582,0.25032052,0.18350714,0.06253326,0.115282096,0.16647749,0.09829171,0.17511445,0.13289978,0.10289025,0.119172156,0.14126396,0.1535453,0.26018256,0.18398926,0.120626375,0.062820725,0.11893431,0.13136679,0.072237395,0.09298114,0.0534693,0.19569053,0.019005386,0.09896518,0.14264606,0.2209363,0.2637342,0.030512698,0.063581645,0.09628164,0.047638614,0.9999999,0.30107683,0.070490114,0.04807455,-0.078126386,0.10613115,0.057893407,0.05566818,0.065151095,0.04694902,0.007942826,0.052754637,0.19029981,0.024271123,0.046627134,0.15449506,0.21342835,0.004139771,0.110576704,0.17587987,0.14363617,0.16897422,0.15385509,-0.03348887,0.043989565,0.020384517,0.012439723,-0.009830441,0.013642182,0.04406463,0.00041628815
0.17402223,0.2117496,0.22456168,0.24011268,0.26095203,0.2444589,0.24355412,0.03282374,0.12221461,0.101745814,0.041349,0.014176664,0.07333291,0.16353828,0.14797458,0.17763536,0.17762809,0.31240225,0.11478642,0.12457335,0.01455565,0.04435825,0.15955262,0.061254844,0.19864108,0.16339341,0.25315684,0.14306906,0.08205964,0.15977558,0.1646345,0.14095627,0.11134046,0.15431106,0.13417876,0.22503994,0.07854603,0.009071496,0.14052397,-0.009972809,0.34837615,0.02494895,0.015412137,-0.024901561,0.108467326,0.26851273,0.19371013,0.15475662,0.13130593,0.19536868,0.30301344,0.2588486,0.12193349,0.13666295,0.24615104,0.19467063,0.18471143,0.30460212,0.28077143,0.3550142,0.08170933,0.16685772,0.088291526,0.16690487,0.04053095,0.17790103,0.152353,0.15824606,0.05580562,0.1665864,0.0016661901,0.16116567,0.1842264,0.2139098,0.20150444,0.16379616,0.030697212,0.04219747,0.17634726,0.12208301,0.043498397,0.20897862,0.29753655,0.30656824,0.09901106,0.14690706,0.11342922,0.19439915,0.16761008,0.07560444,0.2105427,0.236741,0.11320698,0.16350453,0.29456827,0.06636122,0.18726552,0.32473737,0.104282714,0.12168956,0.1760984,0.25005728,0.023926234,0.12379807,0.10335171,0.14965443,0.11807524,0.19632822,0.1773425,0.1655652,0.2555091,0.22221708,0.27669692,0.0011833077,0.07395171,0.110889845,0.13084874,-0.0009766296,0.09203142,0.13958651,0.12668788,0.31144392,0.20708612,0.17755789,0.15218443,0.16903698,0.38652128,0.27359107,0.8224132,0.11674167,0.04052257,0.04443323,0.059558503,0.2403642,0.11096818,0.10605174,0.07429512,0.10525146,0.11524949,0.13754657,0.0285656,0.12507686,0.33616194,0.37413093,0.1320722,0.34095004,0.28111264,0.16715455,0.18918023,0.34483534,0.044555765,0.11253136,0.20297347,0.21048974,0.21954024,0.19467063,0.1657152,0.32423854
0.078614295,0.15318888,0.16735645,0.13814206,0.32701504,0.16342314,0.22424786,0.16046081,0.11359517,0.11980046,0.34584144,0.19871436,0.18968157,0.3270813,0.10472861,0.17366931,0.27892247,0.12208238,0.21985385,0.16723782,0.12852713,0.21981847,0.23095843,0.22990784,0.12019147,0.03615117,0.11271322,0.17130351,0.21384656,0.18697184,0.27388155,0.048404735,0.033807475,0.26186103,0.24598086,0.0693431,0.2912863,0.13289523,0.13621645,0.1896297,0.13954227,0.23140365,0.11018941,0.081910394,0.2250494,0.22583446,0.15439261,0.4273325,0.39829534,0.03429487,0.13334493,0.08533889,-0.054021187,-0.117569774,0.21532597,-0.056735717,0.06802532,0.040890653,0.22031757,0.12112119,0.25567994,0.06757093,0.13586995,-0.006852819,0.22157559,-0.016549846,0.22196984,0.14485247,0.22290808,0.25038904,0.18604949,0.19288775,0.20160106,0.15730211,-0.019157525,0.16140032,0.15180491,0.1525172,0.1145194,0.11496585,0.3086871,0.23561445,0.3198614,0.23260307,0.0954013,0.088884234,0.30338138,0.120783165,0.14077143,0.16731355,0.18728484,0.27013665,0.2813222,0.2648113,0.202243,0.17680791,0.13127795,0.20418093,0.25365818,0.058297634,-0.03534811,-0.006817595,0.1593492,0.121570475,0.24217403,0.12144232,0.09525261,0.10375838,0.12576544,-0.03558266,0.015030871,0.22349997,0.09166396,0.3350852,0.22108221,0.014129823,0.15099266,0.12539141,0.045037687,0.16350403,0.25787753,0.15064597,0.20448247,0.030150894,0.027735285,0.08238738,0.119382866,0.08363419,0.119180046,0.648193,0.23214635,0.3195619,0.11096471,0.051256984,0.023933202,0.022132639,0.20852193,0.12565833,0.30973,0.45730942,0.2632063,0.24257997,-0.008516222,-0.031908385,-0.0326265,0.20218943,0.17230797,-0.03147067,0.10825125,0.15015885,0.08022432,-0.0339547,0.09184902,-0.039428942,0.25582504,-0.056735717,0.10966948,0.03476356
0.0674541,0.21605194,0.16070615,0.12101001,0.15741219,0.14604609,0.2165994,0.1398395,0.09110299,0.14973572,0.20964345,0.12593374,0.16855001,0.3250052,0.14396995,0.14271776,0.30643442,0.15902124,0.06428858,0.18193978,0.14430927,0.057341576,0.26024476,0.20033489,0.18293256,0.08543309,0.04078351,0.029537989,0.11242759,0.19057022,0.1859281,0.055826973,0.015022758,0.23644511,0.21466783,0.07662375,0.21362388,0.2238109,0.20904331,0.002107026,0.1290289,0.11816254,0.040218096,0.11835808,0.16744548,0.3466695,0.15599966,0.2351316,0.32773226,0.16299948,0.14564638,0.13457046,-0.06334594,0.08979972,0.23181558,0.035773005,0.15350714,0.0943847,0.17470504,0.16305886,0.39256993,0.09164018,0.098377705,0.07620798,0.14273264,0.0286772,0.24459743,0.2528351,0.19365984,0.18356699,0.17720892,0.14307092,0.38206214,0.23572157,0.12372264,0.14292574,0.1174687,0.2661693,0.1316724,0.10073549,0.39854735,0.18730196,0.29044455,0.2123057,0.10612963,0.089575656,0.30342293,0.14954919,0.0076647718,0.07831528,0.17128074,0.14188404,0.1353465,0.18183549,0.20567332,0.25109008,0.105659544,0.1886034,0.15340619,0.0014285203,0.02822337,-0.049983088,0.113591984,0.24778011,0.3176788,0.07259761,-0.022755366,0.21776429,-0.028367773,-0.03733732,-0.026843468,0.016044207,0.09687633,0.25953364,0.21277605,0.074367926,0.16514613,0.19645008,0.09062918,0.27845788,0.3988883,0.11602408,0.14331593,0.17260744,0.02237634,0.07680589,0.20294003,0.031294025,0.14872774,0.17632577,0.62889695,0.27456757,0.12994102,0.23832716,0.12196862,0.06769394,0.08677187,0.14892016,0.24627921,0.27887404,0.13830642,0.1868808,0.043528218,0.0071293563,0.062018152,0.29517493,0.08053319,0.060690813,0.08416051,0.22755608,0.1909984,0.06323378,-4.1481107e-05,0.00324215,0.39450344,0.035773005,0.090145,0.10571132
0.11960453,0.05365286,0.11393022,0.075134784,0.08509951,0.073671825,0.00059850886,0.04929339,0.19849116,0.12958896,0.12033358,0.07517499,0.07132389,0.07573269,0.09619619,-0.014407659,-0.0023184344,0.12707731,0.0116860075,0.11673644,0.121941805,0.12945628,0.0903458,0.09221985,0.048076134,0.07801327,0.13626106,0.003041004,0.12531969,0.09412216,0.09319996,0.22294608,0.057546742,0.1555191,0.07550037,0.2709812,0.05259897,0.085129544,0.14782952,0.18041897,0.041059867,0.19804439,-0.043182276,0.0062452964,0.20447664,0.17020538,0.19895206,0.08006318,0.024113089,0.06754999,0.03873089,0.12409051,0.092489794,0.06064903,-0.04602404,0.123818114,0.11861828,-0.0061944127,0.057632335,0.123968564,0.023424704,0.134117,0.09240247,0.1759215,-0.031680048,0.18105523,0.18124595,0.061632656,0.17391738,0.13561894,0.121817425,0.038743924,0.078784645,0.109300986,0.14190851,0.05551437,0.004995594,0.062211182,0.023310991,0.102731764,0.034229323,-0.045101855,0.02770604,0.074104086,0.077800676,0.06595465,0.012386778,0.12965737,0.010224983,-0.018366046,-0.004156746,0.004768544,0.2414513,0.22063613,0.323144,0.11197516,0.1440769,0.027692612,-0.005729368,-0.045708988,0.087080985,0.23665097,0.08318314,0.018497461,0.16019954,0.14857334,0.12941757,0.12967892,0.07401775,0.14780544,0.04022586,0.063600294,0.12803704,0.082239196,0.058414668,-0.007806219,0.049168102,0.036336858,0.04697857,0.007114278,0.10121037,0.06976823,-0.068476744,0.029494502,0.05938109,0.10057801,0.09624832,0.13494387,0.0028766487,0.15796578,0.03371146,0.11061789,0.121630475,0.061059177,0.028664801,0.2911437,0.2594487,0.024948802,0.07423136,-0.054922223,0.0763805,0.112694316,0.002113957,0.085194685,0.23510656,0.062538974,0.04104283,-0.016419549,0.10007378,0.10714546,0.19201654,0.122453704,-0.04956071,0.023139898,0.009990994,0.123818114,0.22058931,0.010894183
0.3273011,0.03901176,-0.00045919744,0.015872655,0.09126747,0.15081353,0.15039638,-0.01966457,0.10859011,0.03490804,0.023181062,0.061347082,0.0704959,0.051183335,0.1456193,0.06236455,0.11076257,0.055414908,0.10964336,0.04110875,0.049034424,0.067733124,0.087937586,0.07946018,0.05787262,0.014788957,0.020748228,0.11097575,0.04259911,0.09172964,0.15515222,-0.067839205,0.0045458977,0.00091084046,0.26177177,0.100924835,0.09348348,0.11423372,0.057077147,0.20154685,0.19595595,0.13035475,0.17817505,0.050853007,0.060282186,-0.025964081,0.075703576,0.12093933,0.16233905,0.12119216,0.06446241,0.0028887,0.10558952,-0.007814394,0.05579583,0.0103303045,-0.038011417,0.02393874,-0.054768853,-0.04331145,0.10009766,0.1460441,0.073853776,0.1304574,0.16793858,0.006497383,0.24188586,0.2436431,0.27034533,0.22906473,0.17791563,0.20915662,0.097706325,0.1170327,-0.01617647,0.19030188,0.06787743,0.02728435,0.06848413,0.009706534,0.0743746,0.086988844,0.069305286,0.09186637,0.024946563,0.049826574,0.11444022,0.09483943,0.31557468,0.21574725,0.1580314,0.035538502,0.043565653,0.13977802,0.08307748,0.19186687,0.103290856,0.12340158,-0.034602597,0.06266445,-0.01724625,-0.0017250115,0.13682231,0.08788761,0.107352816,0.12299836,0.13157576,0.20317198,-0.019129315,0.01615876,-0.011867505,-0.0153508615,-0.07761611,0.09887054,-0.026348207,0.021173783,-0.054859955,0.1045336,-0.04491856,0.1073129,-0.036530584,0.16194221,0.17399448,0.15032025,0.06185103,-0.019691987,-0.0046193427,0.062675424,0.100222714,0.13091499,0.053451657,0.4178708,0.032737855,0.20582342,0.12823057,0.17248762,0.21421236,0.14006774,0.18364981,0.18281437,0.21395864,0.21789944,0.021003516,0.04913275,-0.06344879,0.15088448,0.02854249,0.10042718,0.23422632,0.1945157,0.19445768,-0.025714703,-0.03829427,0.017373767,-0.003298495,0.0103303045,-0.053683266,0.019042522
0.08856571,0.10994389,0.13374873,0.030149516,0.14154938,0.10190627,0.10207075,0.084759966,-0.031898666,0.07406972,0.12129111,0.07763116,0.07826612,0.16409001,0.11394969,0.28510982,0.03357607,0.017055616,-0.0147755565,0.15842904,0.04996133,0.0032379227,0.10543221,0.2359573,-0.030571172,-0.001595094,0.14431342,-0.028765248,0.04100097,0.056688838,0.07737933,0.16973177,0.088943034,0.123136155,0.070123926,0.014505611,0.081599,0.17888866,0.15552944,0.26800632,0.22261176,0.14416176,0.17990172,0.48202947,0.008066368,0.13278535,0.10218618,0.1630139,0.10027111,0.16148633,0.16512486,-0.13730317,0.049825974,-0.12539296,0.020181207,-0.023175532,-0.03184655,0.12078147,0.037668135,0.035689674,0.049249027,0.15409052,0.13430366,0.057965025,0.15074559,0.059511654,0.13130523,0.13652349,0.023209885,0.14626557,0.11635369,0.07503588,0.21786313,0.24678384,0.095514335,0.22688049,0.33366725,0.09554212,0.33752036,0.0006817527,0.12404435,0.35959214,0.0023045847,0.12691338,-0.012033148,0.026363986,0.18524276,0.22262643,0.31908724,0.24764533,0.21218348,0.06204551,0.22091913,0.16561714,0.02248275,0.2734751,0.18921542,0.2062541,-0.008742735,0.13212653,0.19205934,0.079223454,0.1857902,0.16762096,0.1086296,0.39109313,0.25467032,0.159475,0.10967667,-0.04657244,0.1962142,0.10585922,-0.0027846508,0.09388293,0.18838918,0.108576275,0.17448801,0.086523294,0.08002986,0.09375122,0.08683194,0.10811412,0.24088866,-0.14644144,0.14611724,0.09998003,0.14431134,0.049014173,0.2058574,0.28257734,-0.038561538,0.37959337,0.22632813,0.2069556,0.3014191,-0.011881474,0.100342795,0.27871758,0.21456073,0.20628583,0.07193382,0.029926632,0.14061227,0.012256533,-0.07058143,0.02049015,-0.0383729,0.021925006,0.22990036,0.12521903,-0.035680227,-0.038105153,0.16664813,-0.061383806,0.0035711587,-0.023175532,-0.042480417,0.11294193
0.09861227,0.13017765,0.1269012,0.16701141,0.1689334,0.029658103,0.07367213,0.13660671,0.083160505,0.11137299,0.10857805,0.15102346,0.024652814,0.1526069,0.15990081,0.09779894,0.101551145,0.07021071,0.16737503,-0.012695144,0.015918827,0.080772705,0.016997477,0.06271986,-0.014647517,0.06844617,0.10346571,-0.011571463,0.06912106,-0.0353368,0.023416582,0.035071135,0.07575333,0.036492597,0.043598175,0.10647765,0.077338494,0.053044345,-0.02429382,0.19109783,0.089880526,0.0010194108,0.17991218,0.24414262,0.03336858,0.037360642,-0.04142035,0.10908015,0.19578691,0.11631633,0.014352163,0.021415852,-0.10518433,0.15266827,0.04112157,0.07302582,-0.0043925717,0.109020114,0.015343679,-0.013868002,0.030596137,0.17188117,0.022169659,-0.0066913795,0.1311091,-0.005783894,0.089458615,0.11587962,0.075960256,-0.059740707,0.097758554,-0.019973136,0.1022159,0.11399699,0.029644392,0.37836042,0.08563545,0.15678453,0.06153461,0.048923694,0.056642666,0.25115526,0.009091121,0.0313636,0.11697394,0.10503064,0.0289899,0.09175512,0.0025876672,0.14105794,0.23791984,0.051549625,0.088008784,0.1308986,-0.039322864,0.09065847,0.117782965,0.15479386,0.16129231,0.040322475,-0.10854468,-0.04212928,0.0149181485,0.09014554,0.112681076,0.08088131,0.086106606,0.06513382,-0.05651583,-0.10253413,-0.0133099435,-0.09464763,-0.094120614,0.13552478,0.15579154,0.11832756,0.28087953,-0.023258213,0.06391686,0.2115354,0.08284166,0.11018505,0.15600389,0.010405444,0.16028133,0.024453849,-0.09120363,-0.037012644,-0.051187128,0.13449538,0.079695664,0.26975292,0.11323636,0.21985294,0.117744595,-0.014769225,0.11984032,0.23654082,0.08636775,0.11474624,0.23281857,-0.04226318,-0.068039864,-0.13572915,0.038812075,0.043888193,-0.035986725,0.0014487393,-0.01607699,0.12387054,0.042605482,0.0090874005,0.042913206,-0.04357653,0.056330547,0.07302582,-0.05021233,0.09035296
0.14291315,0.13548489,0.17935273,0.09153368,0.17770967,0.21617179,0.10088121,0.033554174,0.0654869,0.16271234,0.100324005,0.109703556,0.115197964,0.07923669,0.1668434,0.20685706,0.14372247,0.04708028,0.20488945,0.06200481,0.138367,0.20697641,0.1591396,0.12693822,0.058670398,0.104909636,0.17270027,0.02011194,0.065718725,0.21254115,0.20461452,0.21089023,0.2912531,0.06309008,0.12701407,0.13762099,0.07011276,0.21679804,0.12542391,0.11374229,0.16360314,0.13401365,0.18426253,0.27727878,0.20876537,0.09337099,0.10296611,0.16303645,0.18932723,0.15597273,0.08339011,0.10771213,-0.050015785,0.014854579,0.020724393,0.14981508,0.10984704,0.08741434,0.08088231,0.12601097,0.2145368,0.19780526,0.15955788,0.27254024,0.12930745,0.13130274,0.102353826,0.013045248,0.1736301,0.26886174,0.24055035,0.3409465,0.20567301,0.07344837,0.12818086,-0.00022475235,0.2463498,0.07854978,0.13421331,0.0676253,0.106022224,0.06160937,0.06776864,0.14448346,0.017969612,0.06293108,0.06752965,0.14631431,0.14075425,0.07752261,0.24329555,0.0761446,0.18575695,0.14581475,0.1257298,0.19975992,0.1685675,0.0821656,0.053187236,0.060133588,-0.020921022,0.15957442,0.13698618,0.118412316,-0.0008234242,0.22242403,0.12073529,0.14614679,-0.0550987,0.026260037,-0.029645877,-0.06645611,0.12232329,-0.016638465,0.101104364,0.27661103,0.12058507,-0.006631622,0.15818512,0.089372955,0.1328494,0.18201436,0.036170848,-0.0091584455,0.17221059,0.04841786,0.082917295,0.028592264,0.08947677,0.19195326,0.11938815,0.2570896,0.23490651,0.2449187,0.20240253,0.22439927,0.38856572,0.036058154,0.28025994,0.09658331,0.08762015,0.13634212,0.093484834,0.034705266,-0.012357026,-0.04280345,0.020923711,0.0933282,0.18617123,0.16052774,0.2787084,0.08163588,0.12882657,0.015189674,0.013559996,0.14981508,0.043213118,0.08366193
0.12362014,0.22463647,0.31476754,0.24795878,0.28230682,0.19092655,0.12672643,0.102995925,0.120290756,0.082024835,0.16589314,0.15586218,0.11219765,0.21220078,0.23649368,0.24450295,0.06513356,0.011071742,0.084595084,0.32364982,0.20921713,0.27762166,0.22286034,0.41218525,0.21174218,0.15756284,0.07373831,-0.025923766,0.00999448,0.122109234,0.2709987,0.58063287,0.26813608,0.30464616,0.19170018,0.22502346,0.17221764,0.42013413,0.4171779,0.43816578,0.28532395,0.12089478,0.0995138,0.25000343,0.20285739,0.16150938,0.32520914,0.23025113,0.12735137,0.14747664,0.31841975,0.042777196,0.14156573,-0.015619461,0.10587068,-0.022368826,0.1539217,0.1147058,0.17485982,0.20470697,0.17513695,0.3102697,0.08354401,0.3020032,0.13832143,0.18165298,0.2429008,0.057539053,0.21112412,0.11361067,0.077897385,0.17659573,0.34486195,0.2755593,0.26932052,0.1957042,0.23560557,0.10722837,0.30722934,0.1501887,0.14899807,0.13141201,0.19922368,0.25838804,-0.053915713,-0.0021770168,0.22658241,0.24766392,0.12979074,0.10688061,0.19276766,0.15272248,0.31606394,0.42033082,0.36258575,0.22047278,0.39512762,0.23820245,0.21657816,0.18157677,0.092463315,0.3389537,0.43889052,0.11305024,0.16933055,0.39294705,0.11135623,0.23041299,0.32701597,0.069574974,-0.017181905,0.11846404,0.23966227,0.1651583,0.04168798,-0.03987941,0.17853208,-0.08821514,0.15799305,0.16474414,0.18323205,-0.0016577076,0.008956259,-0.13164312,0.15684168,0.07698751,0.1890437,0.13898984,0.1025745,0.24071524,-0.0319899,0.31330648,0.855403,0.30404136,0.25973266,0.22130153,0.4357359,0.13421112,0.32785106,0.11787707,0.23030707,0.25655374,0.24284396,0.03256435,0.07099535,-0.11638194,0.07166925,0.14467126,0.42869273,0.14705779,0.19036365,0.22532962,0.16901109,0.10955082,0.22505206,-0.022368826,0.13159028,0.12614179
