0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.10928267,0.16047683,0.2211576,0.39417636,0.06349423,0.37040204,0.07960594,0.1468782,0.09169967,0.042305615,0.06551095,0.112352446,0.30257267,0.25207183,0.2840372,0.050973106,0.32596368,0.30495986,0.15722118,0.2634443,0.12416732,0.123176076,0.2620147,0.19495527,0.33269,0.2947655,0.23374437,0.17554256,0.015008198,0.27572012,0.24372846,0.0950045,0.101120405,0.29598126,0.278014,0.26026237,0.21364179,0.13926911,0.2037799,0.22217357,0.23405567,0.11998417,0.0939567,0.102182835,0.20705608,0.33078876,0.23789062,0.15046164,0.17152283,0.3317226,0.11914529,0.20697308,0.17125219,0.3504562,0.18449172,0.15917471,0.29516727,0.48964936,0.4090041,0.31700537,0.21583453,0.3521291,0.39986765,0.43379456,0.23307158,0.15533686,0.231397,0.08784425,0.38467234,0.22339827,0.35111755,0.21152693,0.24781096,0.2347768,0.11458211,0.025721397,0.18527238,0.112814106,0.14404325,0.07366068,0.28926614,0.20583503,0.2013552,0.22049609,0.0037193075,0.14548832,0.023376392,0.14622974,0.14353551,0.14125922,-0.013254099,0.17557377,0.075237215,0.14535633,0.2010173,0.2607248,0.2706905,0.079970084,0.15046164,0.12679543,0.15046164,0.14946222,0.20271675,0.17931549,0.22473904,0.18104091,0.19050342,0.3691188,0.17241685,0.38736135,0.29684323,0.31412172,0.26360244,0.24676085,0.13948019,0.115804985,0.30112475,0.15487781,0.08557856,0.22633034,0.24170816,0.020352352,0.26199943,0.2904056,0.28064802,0.13377745,0.28400367,0.14514954,0.14311053,0.2980675,0.091621816,0.07231357,0.24889642,0.15912777,0.15042967,0.32052767,0.31500918,0.327997,0.238725,0.21362002,0.27564424,0.83107024,0.39009368,0.22864944,0.40466553,0.08141897,0.16934077,0.1920463,0.055523284,0.18845516,0.06957143,0.14882833,0.20732966,0.37576696,0.25382197,0.21841863,0.16793194,0.10555992,0.05780119,0.040416308,0.15245155,0.21479943,0.41230476,0.5216269,0.26110888,0.21668091,0.24814764,0.14611155,0.10256903,0.2711537,0.3176669,0.3483104
0.074914515,0.02874199,0.1178132,0.12339242,0.025645394,0.13872175,0.08434367,0.043992165,0.073358305,0.09511645,0.07347316,0.011885921,0.098847255,0.09715257,-0.0010327846,0.113460645,0.15766579,0.34874964,0.015607676,0.11761999,-0.0596497,0.16674694,0.13247767,0.23219228,0.22128072,0.123570725,0.06928356,0.06493289,0.1185274,0.3953971,0.3518976,0.16964895,0.13796529,0.05883357,0.107751936,0.1360181,0.16050045,0.08494535,0.06491283,0.10748293,0.15659627,0.10148793,0.2515718,0.18974537,0.22552145,0.34644765,0.23533127,0.25994846,0.089254506,0.27086106,0.15054098,0.019138906,0.07143803,0.113424644,0.06151229,0.12746,0.18680277,0.24513398,0.18544301,0.19857177,0.12683941,0.16138667,0.13409951,0.111323915,0.08961701,0.07929141,0.038658537,-0.031384647,0.1562563,0.28964564,0.0687654,0.25054908,0.11082439,0.14023645,0.010901814,0.010265784,0.06582006,0.1316019,0.048621766,0.11523622,0.15141128,0.12317288,0.11738232,0.078229204,0.110092536,0.14221989,0.06722429,0.07711159,0.15755717,0.07909258,0.08140748,0.10636264,0.16414921,0.08501135,0.1506122,0.14039004,0.13515125,0.18232381,0.25994846,0.27903283,0.25994846,0.26522338,0.12286449,0.09333466,0.033345394,0.1359531,0.08523832,0.28315178,0.1862778,0.23003665,0.32742393,0.29879564,0.25218117,0.16225576,0.07368,0.17819965,0.060912788,0.145385,0.1460742,0.15089811,0.14966077,0.1088818,0.249608,0.21928047,0.21553996,0.30365252,0.22967798,0.13171856,0.14924824,0.15643322,0.19120322,0.24236509,0.16130492,0.106419586,0.11055125,0.21383676,0.10208535,0.26578367,0.091587655,0.1855854,0.06248492,0.14767374,0.305566,0.9212472,0.3208237,0.09963567,0.109851114,0.18253137,0.050506175,0.10342538,0.03682322,0.06845674,0.17381865,0.16500863,0.06520708,0.033702835,0.18571901,0.07651365,0.0970061,0.0934576,0.1356419,0.11391993,0.28292367,0.28736877,0.13367066,0.07617722,0.032595277,0.11034853,0.05545321,0.13192189,0.13782972,0.10498531
0.1774069,0.103101246,0.29338562,0.33632144,0.2386882,0.23589455,0.15278557,0.089604385,0.295404,0.090949014,0.23029055,0.12424229,0.368872,0.20230605,0.2320284,0.111606404,0.277067,0.30388153,0.2915164,0.22449383,0.17824303,0.1820153,0.2452831,0.14484039,0.23605971,0.37112123,0.20046195,0.19460367,0.13579689,0.26373124,0.27200913,0.26262283,0.20423135,0.3119591,0.21668845,0.15901913,0.16530207,0.26079708,0.22142205,0.33417553,0.25311726,0.23822764,0.14798464,0.2217702,0.35654435,0.2981682,0.23152581,0.0727582,0.19244172,0.3344191,0.29427892,0.24052237,0.30812892,0.35659447,0.34671557,0.29062778,0.27482766,0.37559274,0.32042795,0.17952381,0.15010333,0.21251765,0.3417131,0.28169408,0.22623575,0.1659571,0.18544048,0.12934992,0.18369149,0.19403641,0.28820273,0.18483102,0.20764804,0.18892118,0.21585846,0.026591288,0.2582768,0.31938657,0.063433036,0.07175797,0.28429908,0.15656081,0.2746213,0.28800783,0.19672924,0.16801213,0.14624052,0.19368963,0.28610647,0.24623713,0.2786134,0.22611275,0.2538053,0.2270168,0.30273715,0.20642427,0.2905017,0.41638312,0.0727582,0.1592305,0.0727582,0.1487795,0.22039579,0.14924812,0.07572065,0.21243557,0.26805484,0.3610985,0.16458216,0.3485627,0.20896089,0.28199467,0.31173563,0.32801366,0.14450455,0.08197311,0.27784476,0.3218267,0.16779804,0.19446906,0.19601056,0.2533126,0.287427,0.30805933,0.2848972,0.15435314,0.3679455,0.31442532,0.13481195,0.09560089,0.10282998,0.18335304,0.1133303,0.19948015,0.15852427,0.18024118,0.25070924,0.34857017,0.15396047,0.050194852,0.21719404,0.37236708,0.32782328,0.36690938,0.5465944,0.4927937,0.30421484,0.16681534,0.14978585,0.2567375,0.076396875,0.11456515,0.17313649,0.25278696,0.10074265,0.25372863,0.2366085,0.22582918,0.30965373,0.18977349,0.3005487,0.37179822,0.4053758,0.36157042,0.34515244,0.29198444,0.18349902,0.17382686,0.07534471,0.25555554,0.20106629,0.31719482
0.15599433,0.2423263,0.3241149,0.3117989,0.2683331,0.2243053,0.1252173,0.17044985,0.24679601,0.10477084,0.34831482,0.07087332,0.46263885,0.32886103,0.10406293,0.15935522,0.13675871,0.2775934,0.19345982,0.2508095,0.21748617,0.23550618,0.30719572,0.23560983,0.3297451,0.2781165,0.09580364,0.17130023,0.014399808,0.16916311,0.1742756,0.15759142,0.17986546,0.25562897,0.20183203,0.26703683,0.2978391,0.20336343,0.1323199,0.10477305,0.27202407,0.28863406,0.09982107,0.3926956,0.31620926,0.29549196,0.1825242,0.008399161,0.14406183,0.2266283,0.18814984,0.16794375,0.21815032,0.2631593,0.37428847,0.44138843,0.33205754,0.25341254,0.2100255,0.27058476,0.2635888,0.23874627,0.27322096,0.16856697,0.4339773,0.24384186,0.17559075,0.046837635,0.16003565,0.13332987,0.2533575,0.2751121,0.19837895,0.2375433,0.23927766,0.04130058,0.24085002,0.15854323,-0.006501947,0.19503425,0.30358267,0.2239678,0.24376233,0.22038758,0.09826149,0.21601595,0.26432464,0.2983114,0.26046464,0.12912537,0.22423965,0.21612394,0.42424762,0.14900155,0.27655762,0.26459268,0.26731083,0.35202828,0.008399161,0.13117974,0.008399161,0.17958486,0.25030142,0.11013683,0.1215449,0.19491924,0.1954056,0.20976737,0.18917604,0.24249633,0.26166973,0.13816339,0.19248766,0.2316241,0.13806227,0.09858439,0.16517858,0.10407179,0.1997669,0.13210881,0.3165817,0.16098967,0.24382254,0.083140664,0.38997865,0.055933125,0.23814791,0.16016836,0.13320373,0.12728798,0.0812366,0.17756289,0.18043461,0.20650442,0.1957866,0.20638089,0.3287512,0.1855257,0.18538345,0.095205866,0.19372964,0.20883724,0.17288484,0.17355098,0.2245177,0.37573656,0.7984152,0.08022755,0.067497574,0.1553842,0.16303755,0.122319296,0.14948134,0.3385635,0.13705672,0.1570979,0.19212998,0.21314718,0.23147477,0.17209943,0.1511764,0.30483288,0.27380466,0.21938533,0.3404876,0.26255044,0.19819866,0.019930502,0.1266858,0.28080246,0.22325474,0.24262358
0.32916415,0.10667324,0.17133492,0.23217428,0.2434801,0.1506049,0.15046711,0.08024348,0.08690003,0.028171884,0.13993436,0.07150228,0.2305709,0.18588252,0.14398357,0.16174784,0.217877,0.22501475,0.1456656,0.12062067,0.033029336,0.2033808,0.10663784,0.17844167,0.18891181,0.18662591,0.15066265,0.09356314,0.21292602,0.2102903,0.21088785,0.11039897,0.24355479,0.14974427,0.15417486,0.1516733,0.39591098,0.19654648,0.22535919,0.110442884,0.22220565,0.062472634,0.3663504,0.14204508,0.2919604,0.21203905,0.3175964,0.13704908,0.21672413,0.19497117,0.27022445,0.12359138,0.19390464,0.17182568,0.23153025,0.21803878,0.1778343,0.11106785,0.10828392,0.10898642,0.07653266,0.16440018,0.08963144,0.084655255,0.23782447,0.2750106,0.1485884,0.17668626,0.11047684,0.13518889,0.31145874,0.04066498,0.4069071,0.36569363,0.3068423,0.20117158,0.17462997,0.15108675,0.24022344,0.12387727,0.21134132,0.28441983,0.1573572,0.28903234,0.006117424,0.14093816,0.099595405,0.09999627,0.14106968,0.05483009,0.08467733,0.13362208,0.11719602,0.15218066,0.20704943,0.12974802,0.18013372,0.11385086,0.13704908,0.1142472,0.13704908,0.11732948,0.20338802,0.09594928,0.13685858,0.17734638,0.12386723,0.20683424,0.2382718,0.20143785,0.32512265,0.13100769,0.120170526,0.15118799,0.09973753,0.12325365,0.083165035,0.15041609,0.09514399,0.13591453,0.23249789,0.14177255,0.13825333,0.19798116,0.29565442,0.06785716,0.16584548,0.084994674,0.048735835,0.094638765,0.05703143,0.14283215,0.08969633,0.15217143,0.11868197,0.07674963,0.07885805,0.13442433,0.1268136,0.056205213,0.008324884,0.056074355,0.13081308,0.1285429,0.18039975,0.12895557,0.13525373,0.17469425,0.80753845,0.19221774,0.18519965,0.24852826,0.112409785,0.32098556,0.15942305,0.31132132,0.12479473,0.31242514,0.14417547,0.32080752,0.27439177,0.061623946,0.16883357,0.16337845,0.17481917,0.31726384,0.055751212,0.02482988,0.0412929,0.16239041,0.10931888,0.08432324
0.1718106,0.11853311,0.17010134,0.35371235,0.13967092,0.1954693,0.06765888,0.2184124,0.19092013,0.13669553,0.23810434,0.093983665,0.18046434,0.3137082,0.23831134,0.0118144015,0.22435789,0.30286598,0.04636229,0.1390948,0.17894071,0.12796251,0.13244493,0.31029108,0.2956674,0.1311991,0.1604886,0.14039457,0.13962477,0.26927412,0.24813387,0.1552219,0.1764507,0.16917,0.09348518,0.13833709,0.22715798,0.2147859,0.14275965,0.2189492,0.20811763,0.30657285,0.34915635,0.28987902,0.34190354,0.3582853,0.2962521,0.15609208,0.31540734,0.3326687,0.17680362,0.42525202,0.12955983,0.18435775,0.14460322,0.20670524,0.21142238,0.2644477,0.10935742,0.09486279,0.11846424,0.14445473,0.25612408,0.12361333,0.10368935,0.17769532,0.16362396,0.18207054,0.19873148,0.2467607,0.15635511,0.16897942,0.121932186,0.16588354,0.18609016,0.094078004,0.3022123,0.14712013,0.156396,0.32575843,0.2790484,0.24373567,0.13761155,0.2582573,0.38139328,0.17900424,0.25732952,0.21233949,0.3756736,0.1501573,-0.052422218,0.1622582,0.1920516,0.39514026,0.14851269,0.06676054,0.16113079,0.26147014,0.15609208,0.23693565,0.15609208,0.27711684,0.3107694,0.06609754,0.06475058,0.26795226,0.17980447,0.4168108,0.1998735,0.2640498,0.3574544,0.32657763,0.20340295,0.15927006,0.036835115,0.2407085,0.2070511,0.11879911,0.20094231,0.12046878,0.17973633,0.046470203,0.37984204,0.33314645,0.3398521,0.119488165,0.19080555,0.20019707,0.15847668,0.19913904,0.23261037,0.06925778,0.12791619,0.12950511,0.22637627,0.100029215,0.2766221,0.2604393,0.111976355,0.16077176,0.07884693,0.2507675,0.2378436,0.21483073,0.18005371,0.22060716,0.16424137,0.12785664,0.21028416,0.8048149,0.24450842,0.26407257,0.29722542,0.23267809,0.29282337,0.18465278,0.20705704,0.22492713,0.16256918,0.16818273,0.2412619,0.098362245,0.3135745,0.18910205,0.12338236,0.15140478,0.1570716,-0.046892434,-0.08032396,0.16531621,0.09502639,0.25400794
0.20767736,0.24128652,0.24011588,0.29881328,0.10820099,0.32901496,0.22556208,0.28964052,0.14720896,0.12314941,0.07705381,0.11964637,0.2644322,0.2576019,0.21712795,-0.0030587073,0.23743269,0.28902614,0.20106336,0.116899714,0.13873884,0.20160525,0.1289947,0.18403311,0.29575905,0.15919726,0.15881968,0.23596427,0.12536547,0.2782541,0.24610674,0.13235515,0.20627761,0.24568307,0.21505813,0.30351144,0.30922794,0.20418599,0.3185835,0.14375505,0.26659125,0.24892129,0.30160865,0.21198243,0.17448784,0.3462247,0.14882182,0.16861081,0.2699462,0.21024352,0.20282963,0.37863526,0.21919116,0.13434714,0.1627901,0.22705077,0.292969,0.2522462,0.16490841,0.33886302,0.104946785,0.14508557,0.20178592,0.09350788,0.21033108,0.30419445,0.29315293,0.1674529,0.21768183,0.15901253,0.18761984,0.32287174,0.14680824,0.35583335,0.24537502,0.13700113,0.3775382,0.10323117,0.14031437,0.22993134,0.31719697,0.22169158,0.17200962,0.34300876,0.2273102,0.23432551,0.28198883,0.30228415,0.22671336,0.13665773,0.009091951,0.27690607,0.21241167,0.31346837,0.15689586,0.17387228,0.210987,0.11203575,0.16861081,0.22522618,0.16861081,0.2324669,0.25725764,0.1510497,0.14300835,0.20804629,0.13958855,0.29470888,0.20258461,0.26405984,0.33109868,0.21828237,0.18555032,0.1653114,0.11894041,0.08309856,0.06752103,0.1429425,0.20482357,0.15320101,0.11046862,0.00054002926,0.22456194,0.17172346,0.26950535,0.060252953,0.2671619,0.11396444,0.10324337,0.19828774,0.15299289,0.0825547,0.1489416,0.025517892,0.29264924,0.13653806,0.18111475,0.1445788,0.035571195,0.20609677,0.09855422,0.20124553,0.0620468,0.14571823,0.0804773,0.12682107,0.26261997,0.1547611,0.089075625,0.29098004,0.63472104,0.3705988,0.30768934,0.30990973,0.20967701,0.25546825,0.2473012,0.26751417,0.105094865,0.25698453,0.3212598,0.04695229,0.16624844,0.09306813,0.11268661,0.2267729,0.24388129,0.010982324,-0.05890464,0.24277112,0.11123972,0.12747234
0.11013871,0.25957495,0.3508311,0.35404277,0.12967017,0.25570536,0.09851154,0.11667896,0.14184923,0.10375865,0.053278863,0.100913554,0.2992568,0.3472816,0.31968284,0.014518097,0.21956071,0.27907372,0.03699126,0.3153542,0.18717209,0.27142155,0.14394969,0.36314726,0.5024332,0.33591235,0.33627057,0.0686885,0.021109154,0.24004456,0.20345187,0.13050188,0.17461416,0.24292538,0.41438025,0.20408142,0.31771848,0.2952329,0.2654794,0.2128536,0.21386743,0.18567699,0.3980476,0.24068931,0.30189985,0.37849337,0.33267838,0.10508988,0.34411126,0.43944216,0.18246411,0.17742857,0.23027007,0.28332183,0.18028058,0.15328726,0.3517471,0.31826064,0.18826248,0.19775426,0.1587389,0.13972732,0.23237126,0.22629431,0.23273627,0.2981418,0.32213226,0.14407942,0.20936424,0.2776735,0.30595538,0.20025495,0.15776049,0.32054767,0.13794577,0.047716327,0.16082883,0.0658616,0.110784866,0.2420719,0.3805908,0.40246993,0.2371021,0.19848804,0.116819404,0.12123158,0.21179944,0.10848438,0.17699748,0.13213935,-0.08713204,0.20540464,0.23225811,0.17256978,0.18150222,0.20808792,0.30595273,0.2163726,0.10508988,0.11527253,0.10508988,0.24252917,0.3133357,0.20769393,0.06777592,0.2540113,0.12813951,0.39392707,0.37545115,0.46266115,0.3685905,0.33807778,0.23424417,0.13181446,0.17559713,0.18561596,0.19926785,0.28140473,0.17574391,0.11020378,0.2417408,0.02073619,0.4137633,0.279397,0.36391723,0.17238823,0.2766171,-0.051176302,0.060732596,0.14177585,0.065052,0.055737197,0.21418253,-0.0057810987,0.26179218,0.12890658,0.21334569,0.14920531,0.114351995,0.26140505,0.009260162,0.28941685,0.20603067,0.2997455,0.20360011,0.08723929,0.20665024,0.22754094,0.07575342,0.23183443,0.0956289,0.29098603,0.76152754,0.34429806,0.31846207,0.3767545,0.100389816,0.2987752,0.11321065,0.24239632,0.2369617,0.13602154,0.25732246,0.2140834,0.09311403,0.27457982,0.26265264,0.08603306,0.063096724,0.2843275,0.11259666,0.1951764
0.1822204,0.21235688,0.210908,0.24157673,0.1953668,0.20997642,0.09405126,0.17916413,0.05669276,0.12595242,0.08820659,0.09301727,0.15292382,0.27272117,0.18051964,0.083123386,0.12985276,0.29041728,0.04731232,0.20101152,0.121234104,0.17416897,0.16365835,0.28968984,0.20685743,0.16147608,0.17515673,0.08380064,0.21007605,0.26690987,0.23529536,0.092999995,0.1563096,0.10587506,0.107032984,0.24273029,0.3162222,0.1639355,0.16955781,0.10178054,0.20044014,0.18529862,0.2906391,0.2225741,0.21184696,0.3510784,0.26451328,0.13313027,0.21640292,0.29094505,0.12148328,0.18058401,0.12542957,0.20508395,0.13846263,0.15586558,0.2865077,0.26114154,0.23146974,0.21839336,0.11436174,0.20043851,0.27341697,0.2456859,0.2919077,0.16435781,0.13033985,0.08425495,0.27201372,0.14766699,0.23542511,0.18717381,0.22562364,0.26597726,0.19134218,0.15501422,0.11572505,0.038894117,0.13147229,0.25853777,0.31510788,0.35663193,0.2702812,0.1871094,0.11849284,0.17018132,0.13412812,0.2535073,0.14605427,0.072792605,0.046405014,0.13104038,0.17138496,0.20846441,0.1221941,0.17242576,0.25406966,0.09024751,0.13313027,0.12785423,0.13313027,0.23824026,0.33064532,0.09794461,0.1957811,0.3366921,0.07300919,0.33626375,0.25799066,0.398243,0.30299133,0.24078164,0.26192936,0.17652825,0.12479474,0.09845252,0.17303151,0.07316134,0.17887342,0.17032379,0.18621057,-0.016543081,0.3360122,0.22265485,0.33583668,0.15468949,0.16609147,0.106552966,0.17423737,0.2168912,0.11006531,0.1523314,0.28153136,0.10864541,0.15199266,0.18749975,0.196667,0.16431959,0.2727625,0.22779149,0.11073789,0.28064567,0.18376403,0.24709395,0.3902731,0.003277935,0.24538855,0.10679331,0.20911343,0.20481278,0.22236177,0.25282168,0.32142347,0.73233545,0.24951261,0.20452273,0.1493431,0.1950075,0.046800856,0.1425508,0.13090622,0.040962584,0.2617257,0.24026373,0.24070926,0.21909067,0.19392963,-0.033041067,0.06800939,0.27707455,0.15491422,0.1330616
0.07023938,0.24253036,0.20976636,0.2596301,0.21538398,0.21660437,0.06828238,0.12750715,0.05455994,0.037053425,0.14789723,0.012773563,0.17311178,0.2967422,0.22980542,0.06352368,0.21757229,0.2219045,0.014934596,0.15112957,0.13181901,0.27218103,0.18555433,0.30113244,0.33041972,0.23097955,0.21068735,0.19915803,0.073891796,0.22592334,0.23595053,0.1367957,0.13652374,0.1290149,0.24024162,0.17051873,0.23443584,0.1154864,0.11804914,0.044522256,0.20370778,0.1706314,0.26841354,0.250402,0.18918999,0.27710855,0.24883765,0.14445578,0.17240106,0.31429568,0.05442463,0.116867065,0.1956436,0.2792278,0.19875708,0.18995173,0.09968578,0.2564881,0.14236246,0.20064636,0.13004313,0.2134391,0.35819307,0.16983409,0.228703,0.25549185,0.105035156,0.09278413,0.25269094,0.30158162,0.1764713,0.2237089,0.21621233,0.2321021,0.106378466,0.023743618,0.031042848,0.072031975,0.015735984,0.18982133,0.28479958,0.2611559,0.318402,0.150072,0.039685365,0.08161364,0.18362771,0.102933735,0.15497032,0.08125994,0.14101851,0.100702375,0.16672346,0.17776135,0.17415546,0.17661661,0.12534375,0.13387528,0.14445578,0.15711245,0.14445578,0.24201635,0.19870585,0.08174422,0.20656082,0.25286302,0.1782903,0.26890662,0.16088681,0.28764158,0.33636087,0.15904902,0.16739073,0.18914226,0.09549385,0.08522175,0.15254883,0.18086714,0.13602647,0.064095095,0.15270956,0.03539382,0.33738136,0.056766175,0.23565713,0.1361668,0.17248356,0.051945705,0.14845338,0.3388419,0.0669851,0.06527534,0.36272508,0.043781187,0.23642683,0.18298724,0.1668932,0.16277269,0.17378056,0.40179312,0.13626428,0.32175106,0.32737482,0.19475257,0.2442923,0.040021524,0.21763982,0.11966491,0.0992583,0.23351237,0.12645152,0.19598794,0.28008363,0.36786878,0.78756917,0.19422421,0.114955604,0.13969333,0.03153835,0.11309251,0.10236671,0.14843497,0.29933473,0.27186972,0.20337236,0.21243125,0.1424879,-0.069754824,0.089927286,0.22634405,0.13605084,0.28191435
0.17138456,0.13564792,0.20651734,0.43942723,0.1519577,0.17929512,0.13936223,0.12345307,0.2741466,0.1379557,0.1887853,0.18041424,0.2843481,0.18317237,0.28508243,-0.0053343205,0.24264401,0.2841777,0.18570206,0.28488645,0.21607164,0.19113076,0.19615923,0.30614638,0.31377393,0.28039026,0.38618928,0.16835895,0.09438746,0.21342461,0.250593,0.09950895,0.3110727,0.37786317,0.3851115,0.20861454,0.21457231,0.31111568,0.3207063,0.24690929,0.23272702,0.19566184,0.31835404,0.24910569,0.22454567,0.32993707,0.24079904,0.13283071,0.27415603,0.24200907,0.29520586,0.22441141,0.30700594,0.3729751,0.19231685,0.16554144,0.36049354,0.28340507,0.23294401,0.17438433,0.14019303,0.15202723,0.10552934,0.23048294,0.26518878,0.27869868,0.3940492,0.14329436,0.17118567,0.20165679,0.38348988,0.121229,0.23476121,0.39306265,0.39188612,0.109829366,0.1902805,0.11107151,0.19346441,0.16165283,0.31063935,0.27911353,0.14927685,0.167641,0.19872001,-0.036810216,0.052269354,0.17373297,0.21051769,0.062385753,0.013672393,0.19579187,0.15170404,0.15686443,0.16730583,0.1548137,0.27548838,0.17350091,0.13283071,0.19647159,0.13283071,0.23106033,0.21425973,0.21069735,0.04429363,0.23812385,0.08089449,0.34813505,0.2951179,0.3688712,0.2956785,0.2896376,0.1797891,0.12860727,0.1885218,0.16043791,0.2795623,0.26546285,0.17275584,0.15140991,0.12686422,0.046103857,0.21991001,0.25442347,0.21367092,0.06403175,0.23139459,0.032403037,0.12447366,0.1062514,0.12087257,0.08830473,0.122663915,0.1542689,0.12547001,0.17888482,0.21552747,0.15681739,0.10872855,0.15725397,0.082178235,0.29736477,0.07906813,0.2284638,0.21267806,0.22480035,0.18947095,0.3903946,0.2504012,0.16715829,0.08599225,0.4009732,0.4385497,0.29678163,0.18537778,0.8128909,0.16996175,0.31619257,0.20822886,0.20824234,0.39412257,0.15333903,0.1762724,0.19309644,0.13473412,0.40290642,0.23034401,0.022739992,0.06844133,0.25879258,0.11619277,0.1190497
0.25395453,0.13489716,0.1346828,0.29639095,0.20404509,0.2545264,0.24087107,0.26553228,0.1732677,0.1028765,0.1090994,0.16426024,0.31573847,0.19205612,0.21222712,0.050167635,0.24964075,0.19700739,0.2227746,0.20546147,0.14324296,0.20711918,0.25386578,0.116220005,0.20103045,0.24221843,0.20874096,0.2921312,0.15382063,0.2430758,0.22082569,0.18044125,0.26478136,0.41616935,0.21578947,0.08316381,0.2794339,0.15396689,0.30226198,0.19758005,0.28641587,0.23862909,0.22667,0.207869,0.24594383,0.2604882,0.12948632,0.12368658,0.26465878,0.16890284,0.34632778,0.2912247,0.3058779,0.30127922,0.23496976,0.21125999,0.25862607,0.25089002,0.12152972,0.37770778,0.10469975,0.16167182,0.19677088,0.14526281,0.31143612,0.22990331,0.22745657,0.114622116,0.23747808,0.20774326,0.24944873,0.19520274,0.21744138,0.29828042,0.26849687,0.30142516,0.3077968,0.28996402,0.07947151,0.12079757,0.21068293,0.09795167,0.3046419,0.22894035,0.22115853,0.046761833,0.20603746,0.309457,0.30073935,0.42157036,0.16500843,0.3273842,0.23442551,0.2680503,0.20790854,0.14442793,0.3244344,0.27741495,0.12368658,0.29627767,0.12368658,0.27063775,0.20743081,0.21081135,0.08898615,0.24557607,0.15604818,0.29857793,0.14262262,0.3010467,0.26983994,0.21236429,0.14965141,0.1458485,0.0886607,0.13900074,0.19325185,0.22306001,0.18098927,0.1543923,0.23509562,0.1389852,0.2587743,0.18513902,0.21943216,0.05550926,0.2399804,0.16754116,0.03877241,0.09374974,0.14438967,0.13257772,0.14698881,0.1368598,0.28329757,0.17546079,0.19885339,0.22106814,0.09900248,0.10927653,0.18462667,0.28506738,0.14125845,0.17896904,0.17353714,0.22056425,0.21377149,0.13727432,0.14562571,0.18923488,0.11866476,0.16719581,0.23474453,0.19301674,0.12596305,0.26048964,0.6394601,0.45838085,0.29508537,0.21564612,0.46311986,0.27549404,0.25369257,0.2771781,0.2365044,0.2963304,0.14173234,0.0356345,-0.06725728,0.23442027,0.14416812,0.15166607
0.1639241,0.16590163,0.27124962,0.2967932,0.33773094,0.26780945,0.098199695,0.125476,0.28724253,0.1572927,0.24759386,0.11557865,0.3404856,0.16703752,0.2151549,0.11174786,0.21830976,0.33252883,0.2699744,0.123744786,0.14907046,0.21530873,0.21479136,0.17181762,0.25433224,0.21624942,0.17214872,0.2053375,0.1398436,0.27193004,0.26327655,0.19531567,0.22503838,0.30192736,0.24688914,0.18502939,0.37196344,0.21503012,0.18549082,0.12664112,0.43884662,0.41676748,0.29542178,0.37141663,0.24695657,0.26854616,0.10550722,0.11391713,0.17487386,0.1943005,0.37036854,0.25502828,0.28212878,0.26096132,0.36290798,0.33964342,0.27784848,0.15228745,0.15828481,0.17073263,0.114654094,0.1179572,0.15976977,0.19681704,0.3406315,0.1342545,0.16789883,0.2027564,0.1219915,0.15592346,0.21096735,0.16277762,0.2563017,0.30388984,0.30880663,0.14994292,0.36415637,0.27897906,0.15973109,0.22762604,0.18220608,0.110915944,0.26907775,0.38879007,0.25682527,0.30420306,0.35625237,0.1974683,0.4590537,0.27738047,0.25365546,0.23822549,0.344893,0.25199595,0.3549493,0.14584312,0.2525842,0.44904995,0.11391713,0.19910726,0.11391713,0.1775335,0.19614707,0.13768946,0.04610921,0.3393876,0.23641607,0.20959073,0.18203396,0.18764687,0.1896249,0.14556363,0.15470782,0.24902648,0.12016733,0.0808509,0.12516077,0.35486323,0.23973882,0.22656867,0.2184271,0.24830683,0.17176504,0.19276711,0.26092774,0.08297579,0.29733953,0.29184413,0.075256065,0.17074719,0.14636727,0.24324611,0.1799452,0.3027295,0.18830311,0.16760395,0.24334267,0.3383888,0.11440006,0.12574655,0.1151944,0.20703998,0.16476285,0.33011836,0.22388549,0.4867049,0.34614253,0.04013446,0.21814989,0.23798189,0.17443927,0.13520388,0.2197204,0.1595716,0.0792872,0.22340238,0.33708248,0.35423318,0.689856,0.3420112,0.44818008,0.39653203,0.16202226,0.17478532,0.111593015,0.27399376,0.15202256,0.052963313,0.06537396,0.14236253,0.109318145,0.18262897
