0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.2304576,0.4163517,0.17875347,0.20142394,0.18460225,0.31867415,0.10366328,0.24178997,0.08026711,0.12343259,0.19006297,0.17914145,0.050742216,0.23055944,0.18509643,0.3669986,0.21583927,0.29050845,0.19457586,0.22165531,0.13797094,0.07560755,0.33023125,0.28478795,0.3352155,0.31205606,0.21388254,0.23747276,0.12057343,0.3664186,0.257186,0.24891421,0.2463702,0.16092715,0.24803546,0.36129254,0.12878914,0.15079334,0.29883978,0.16083135,0.33393466,0.15178105,0.13124181,0.20388237,0.24757078,0.2737858,0.35058644,0.1583606,0.11646755,0.24861756,0.3594569,0.41564965,0.12248579,0.20947544,0.2696517,0.25295508,0.28562263,0.2876546,0.36739096,0.27703792,0.20336957,0.18283962,0.2763349,0.3189385,0.119583614,0.41573012,0.24225783,0.25014222,0.21109666,0.1548836,0.21044841,0.21697006,0.25844902,0.25238848,0.3114799,0.25848728,0.01204432,0.25409365,0.136999,0.27109742,0.1446755,0.14305653,0.30351758,0.24363656,0.22502191,0.2215069,0.2491114,0.21338859,0.18259312,0.11523901,0.22199392,0.272303,0.31359696,0.22352529,0.31947297,0.15415668,0.22092813,0.28577036,0.12037602,0.148783,0.28152552,0.38565767,0.14794981,0.20826131,0.29572845,0.18473275,0.2577297,0.27783924,0.26659715,0.11623696,0.21137896,0.15378258,0.23405346,0.17680334,0.13928153,0.14086673,0.31009242,0.09500383,0.29056552,0.15768369,0.28121307,0.33998716,0.27798676,0.09627676,0.17792645,0.28221163,0.7878979,0.22864951,0.30026376,0.14304267,0.0986531,0.22287433,0.2829176,0.2660194,0.2257131,0.20670092,0.19780917,0.22331296,0.15591595,0.033795156,0.044602796,0.20908532,0.33060658,0.41616195,0.19806616,0.1925003,0.2992471,0.19554305,0.3219392,0.2830922,0.2564239,0.22405404,0.11731704,0.24082515,0.28176633,0.25295508,0.21763837,0.30546167
0.14369309,0.035577007,0.24745364,0.15546016,0.09883423,0.024269138,0.08378367,0.10746548,0.10126271,0.07025133,0.10725425,0.038590558,0.07675385,0.15390652,0.07017388,0.0018410832,0.15610409,0.33678842,0.090000264,0.13887304,-0.02036222,0.12916617,0.17545752,0.21662605,0.08787505,0.08529447,0.1622152,0.2647311,0.2044813,0.11956642,0.14640105,0.09774243,0.039641462,0.07420773,0.0905308,0.1514319,0.0845186,0.15997659,0.1880371,0.10556437,0.24582572,0.07603138,0.0725477,-0.008337136,0.10868132,0.15821335,0.03920222,0.016441487,0.116423085,0.06282279,0.28054482,0.23435366,0.29674625,0.17486057,0.12045389,0.07954734,0.11600664,0.0772353,0.13017972,0.09367707,-0.015558059,0.16378286,0.36581442,0.110849954,-0.07552655,0.21352908,0.004149303,0.14307688,0.112867795,0.06913441,0.09914698,0.15941161,0.14412358,0.10100908,0.108623505,0.108669005,0.12707078,0.11096087,0.25942296,0.15189585,0.14968818,0.0762214,0.14826688,0.15509129,0.34677786,0.28045365,0.20240083,0.17969252,0.09328017,0.23676267,0.13226224,0.058729634,0.18359196,0.20234454,0.2651996,0.24216545,0.27657473,0.24143367,0.1278032,0.2002791,0.26043123,0.1436896,0.23074095,0.19813699,0.18359494,0.19605753,0.2159796,0.21410921,0.3302573,0.27989882,0.19171436,0.0904776,0.17503034,0.18098232,0.12473078,0.109588765,0.111074045,0.22634953,0.072820164,0.14113352,0.18551713,0.261936,0.2736332,0.06447887,0.10215476,0.11400691,0.14204746,0.9212471,0.34116504,0.09058474,0.077318475,0.0019819234,0.14510661,0.11671082,0.09111622,0.10961336,0.05254005,0.095724665,0.08400141,0.18971743,0.035393067,0.083789244,0.22890373,0.26931417,0.112465054,0.1852064,0.26141357,0.21082206,0.20621806,0.23289886,0.029710796,0.1472308,0.079820305,0.12668328,0.05462825,0.07954734,0.09594664,0.09075336
0.23092109,0.26449102,0.22336319,0.21832213,0.3060392,0.29105952,0.25830048,0.21369685,0.17535682,0.178883,0.3305835,0.22447382,0.10577094,0.33543134,0.1511173,0.31769377,0.23593049,0.28949645,0.22913375,0.23624997,0.17259069,0.20572641,0.25551215,0.17861143,0.32605112,0.24700117,0.21990132,0.2573524,0.25574535,0.29424083,0.29822296,0.20141149,0.095954634,0.22045004,0.2688591,0.28747976,0.14501011,0.21138154,0.32107985,0.12377554,0.29001305,0.19436744,0.15808411,0.16917056,0.2728113,0.36265272,0.20948623,0.28119048,0.22065239,0.18021652,0.38471892,0.33835787,0.19755717,0.14407398,0.17344855,0.09672152,0.24854541,0.23715183,0.23689806,0.23233926,0.1593713,0.14918709,0.1762698,0.24328691,0.13555577,0.20102572,0.25851473,0.28810936,0.15307774,0.2738273,0.2612357,0.24042657,0.3159865,0.1573132,0.25491506,0.31743938,0.12186892,0.29132873,0.24750039,0.33793932,0.22406514,0.254491,0.4176985,0.3112787,0.18040411,0.19732207,0.30036616,0.273543,0.22954267,0.26762712,0.18861246,0.36181346,0.40116224,0.28512532,0.34057665,0.20032625,0.25135246,0.36204627,0.17263114,0.2268549,0.22922176,0.23255688,0.31655118,0.26258934,0.26974028,0.25438195,0.32445908,0.201045,0.19191638,0.21732715,0.30489805,0.20534377,0.29445103,0.29428977,0.22706741,0.06319048,0.17903225,0.21690887,0.099584654,0.2965667,0.2376873,0.2774829,0.3374351,0.18244623,0.11761697,0.23111174,0.4358297,0.3669095,0.51064664,0.54838914,0.19195454,0.3191882,0.17961156,0.17525138,0.08451376,0.139618,0.14255144,0.18674156,0.2208212,0.33492196,0.22742218,0.3604936,0.29292154,0.3072153,0.17600736,0.351377,0.3137865,0.24359903,0.2474263,0.3078339,0.16795695,0.12271413,0.21130332,0.22074777,0.24938293,0.09672152,0.22250506,0.2505287
0.1816988,0.25390017,0.26863122,0.19018553,0.2484138,0.20638588,0.24292792,0.2404457,0.11783856,0.19617207,0.21314482,0.1322887,0.16988106,0.35212827,0.22547251,0.25871575,0.2623442,0.2670809,0.18305758,0.20625728,0.19786716,0.12011695,0.25935018,0.2463735,0.18732665,0.1723962,0.12742509,0.14788926,0.19723675,0.12847024,0.24331588,0.19533885,0.106432356,0.21285544,0.26682428,0.15941828,0.21389364,0.2589557,0.30325052,0.09687746,0.26282474,0.14513804,0.020820722,0.1622736,0.20594294,0.37761325,0.15838802,0.28089455,0.2788077,0.32393518,0.31259578,0.26329878,0.04519964,0.20506449,0.20258221,0.15694952,0.1687049,0.14868326,0.19136295,0.20995463,0.36345193,0.1845456,0.19901182,0.1766762,0.13900374,0.14794154,0.20376109,0.3107069,0.19399273,0.2193394,0.19330966,0.19856465,0.4390337,0.24100888,0.14218256,0.20077807,0.07737058,0.24351287,0.15918645,0.12932469,0.31795135,0.135702,0.34617049,0.26266468,0.18087798,0.18513133,0.36153606,0.19727279,0.14327309,0.17940152,0.2532896,0.21021163,0.23326096,0.2157613,0.24176818,0.23950413,0.10087673,0.21751569,0.11298165,0.06916324,0.113728896,0.08319233,0.13685714,0.27248847,0.27395236,0.20628792,0.023618475,0.34300956,0.03580628,0.056950226,0.08428362,0.08640702,0.18505564,0.21068685,0.17624882,0.13617712,0.21557388,0.16017112,0.16511841,0.2610761,0.353127,0.2559738,0.15355578,0.14576615,0.041628852,0.19017425,0.27916843,0.17355096,0.24226484,0.1576008,0.53775865,0.29686224,0.17705414,0.2624864,0.15233509,0.13455138,0.11234549,0.19285728,0.23664299,0.24254708,0.11062177,0.19341777,0.15189202,0.13687323,0.1896474,0.34338707,0.19017157,0.1533262,0.18477833,0.2623191,0.15796676,0.13805588,0.049204323,0.09444807,0.33802497,0.15694952,0.098665364,0.15510201
0.42863637,0.16616452,0.14062873,0.13309953,0.16804726,0.21462223,0.22413224,0.08709903,0.15356214,0.104182795,0.064636126,0.1017627,0.07988272,0.15659086,0.26454857,0.20990103,0.17848209,0.21176603,0.2344598,0.13124052,0.08628669,0.15353596,0.21334963,0.1957992,0.19046985,0.13405176,0.10320099,0.17304516,0.14455886,0.16140625,0.2593098,0.07379291,0.0589054,0.14395177,0.3498475,0.23568402,0.073227346,0.16077664,0.13661844,0.19829333,0.25355566,0.20924807,0.14850752,0.14321023,0.172241,0.10980049,0.17649868,0.1885247,0.17664266,0.17783193,0.09174014,0.15410505,0.06898269,0.077575766,0.058014516,0.09522189,-0.0064610317,0.11069862,0.026209118,0.086760804,0.20251763,0.24788266,0.20122471,0.24740857,0.18227527,0.10212268,0.2648142,0.3098482,0.40664813,0.3190628,0.2581974,0.22570291,0.19074306,0.17872089,0.055914227,0.24552856,0.021122755,0.10498234,0.104952365,0.12417812,0.09859129,0.13979714,0.13963082,0.17670488,0.18471026,0.17806861,0.250249,0.18024398,0.23000836,0.17042533,0.23058274,0.117587306,0.118421,0.21700518,0.1903101,0.2528324,0.12167398,0.17362544,0.038128562,0.12569189,0.12779641,0.036480572,0.19415565,0.16837105,0.1676774,0.15927896,0.16538197,0.2717054,0.028047089,0.028802622,0.08615892,0.039546743,0.033224367,0.11556558,0.05337671,0.036395933,0.021602528,0.10428549,0.061398454,0.1797965,-0.02009724,0.23715594,0.13812226,0.08008514,0.10570187,0.055235464,0.07295513,0.12854284,0.15634096,0.0939124,0.07940917,0.4678358,0.12531373,0.27065852,0.19207525,0.2116829,0.29268554,0.19500244,0.21238829,0.192375,0.22773321,0.22737631,0.00093546975,0.06914713,0.08423732,0.20292711,0.1760591,0.1689653,0.19881585,0.27123222,0.23379941,0.08285789,-0.052060746,0.072098516,0.065546006,0.09522189,-0.06760363,0.13507871
0.19541289,0.21508044,0.21801865,0.116219796,0.14259917,0.20341909,0.11627882,0.2143417,0.060813736,0.18893425,0.18811002,0.1121073,0.020656643,0.22292307,0.14877675,0.32834554,0.10539496,0.24873441,0.09551735,0.1756372,0.104256205,0.06289101,0.22949761,0.27953333,0.111100234,0.10313622,0.17680378,0.17724766,0.18051144,0.20596087,0.19213748,0.24373062,0.12881498,0.17226392,0.18734217,0.18981692,0.112602256,0.3025387,0.19454017,0.29585934,0.31908348,0.17387632,0.24392602,0.46442366,0.14901553,0.16383177,0.1890648,0.17799123,0.10859894,0.18613657,0.2453945,0.0588865,0.0791115,-0.00017420202,0.07113725,0.104029275,0.066386655,0.19322227,0.12854204,0.11066112,0.12095724,0.18351941,0.28130102,0.19920179,0.15719652,0.18994533,0.14148696,0.22795863,0.15199095,0.212407,0.23676196,0.13966405,0.25823,0.25100845,0.13213007,0.31236115,0.3342742,0.2188361,0.35287583,0.12577395,0.16762047,0.40834293,0.1034438,0.15170287,0.2332035,0.22336182,0.248533,0.26401886,0.28596458,0.27103412,0.3097426,0.14446434,0.3431312,0.20220423,0.17242746,0.34543014,0.23790516,0.22147463,0.06588049,0.26768228,0.2963959,0.16920237,0.23782098,0.19185811,0.20534042,0.339187,0.31209326,0.27540708,0.18555564,0.06390433,0.21640974,0.1077078,0.059740115,0.07818836,0.2123815,0.11561683,0.21984512,0.11015451,0.12953965,0.11947253,0.14297688,0.30799043,0.2338506,-0.15673074,0.14654665,0.16646181,0.23420355,0.21483077,0.25103596,0.2461279,0.0031608595,0.43271953,0.29159674,0.2752899,0.2872887,0.13108383,0.17634204,0.30656278,0.22011803,0.14524029,0.08670327,0.10743071,0.17157787,0.09284949,0.07360193,0.08518726,0.10278099,0.13289127,0.21934572,0.23033656,0.09373892,0.07864581,0.13175076,0.010246647,0.04907916,0.104029275,0.027715657,0.20259425
0.28800112,0.26196912,0.23060897,0.21366987,0.24787517,0.22508821,0.088931784,0.3127611,0.18535253,0.28559867,0.19163069,0.21548124,-0.0041802954,0.24129465,0.20056581,0.27360523,0.15588792,0.23254453,0.28619105,0.09757325,0.14337432,0.2061856,0.17940493,0.2185497,0.1559043,0.11190991,0.191881,0.15911224,0.16689566,0.1675479,0.2914585,0.26986092,0.25259468,0.15609497,0.23063527,0.28136206,0.10038915,0.32622772,0.20568575,0.22938417,0.20106192,0.22886513,0.16960898,0.3939711,0.23176819,0.1808327,0.1668936,0.17978369,0.18467037,0.1622296,0.19661683,0.17310962,-0.040037546,0.23068082,0.08986443,0.15412888,0.07283879,0.1471755,0.1360112,0.15390581,0.24209428,0.24922909,0.25021422,0.2823158,0.15428293,0.23714611,0.12911387,0.20541883,0.2777013,0.21153188,0.341076,0.24055533,0.28135583,0.23994102,0.13462056,0.38943988,0.2877261,0.32995394,0.21081732,0.22976278,0.14538889,0.30880785,0.17571406,0.18720356,0.25157273,0.21592775,0.22566196,0.233895,0.054787107,0.13128234,0.2784183,0.17805086,0.3434462,0.26018506,0.22366627,0.330002,0.15028131,0.18626998,0.15413228,0.109787256,0.09963626,0.121229604,0.18445116,0.25733495,0.20269273,0.18129809,0.119164556,0.24945529,0.07626438,-0.01637667,0.07448536,-0.03983395,0.12025958,0.18889491,0.17070916,0.14897226,0.29471332,-0.03708685,0.20692429,0.25755394,0.17826286,0.28339684,0.08350472,-0.11017805,0.1861092,0.14527735,0.16619602,0.14571828,0.069267035,0.2332473,0.10679389,0.38906446,0.3535811,0.3107614,0.192881,0.14670071,0.3471357,0.30801925,0.32520312,0.09980014,0.2559474,0.18831757,0.057182018,0.0111858845,0.18838197,0.09121732,0.13691391,0.11837356,0.1693202,0.23057032,0.21813545,0.17875703,0.0699712,0.10176915,0.14098985,0.15412888,0.023195997,0.15911233
0.17748974,0.27714837,0.3615774,0.26929662,0.26850712,0.28376806,0.1616463,0.24435201,0.10973688,0.11824464,0.14122535,0.1346519,0.06120088,0.25060245,0.2749519,0.3528246,0.17581765,0.25968438,0.17976351,0.3093451,0.16412264,0.20555316,0.29752076,0.49093896,0.30714747,0.19811599,0.12967862,0.13436593,0.16819261,0.19241378,0.35665053,0.4958228,0.23368514,0.2505226,0.32210144,0.32549152,0.16323943,0.3946798,0.43771547,0.36097923,0.3911426,0.14782284,0.1305954,0.21446657,0.29513067,0.25094157,0.30615628,0.19337015,0.13486709,0.23899207,0.31066203,0.18472524,0.13187993,0.12540752,0.15794177,0.07534465,0.14059043,0.22201699,0.21772178,0.24299645,0.24173668,0.31442353,0.28129476,0.3635627,0.124180764,0.28522047,0.2245076,0.17432964,0.29618925,0.12717396,0.16180062,0.20878208,0.37897968,0.3596613,0.22059819,0.23734671,0.1753435,0.17285383,0.3668995,0.2020343,0.19471242,0.19126353,0.25413233,0.3043692,0.21800879,0.23220286,0.37836772,0.27841425,0.15650278,0.1850595,0.31517226,0.19145256,0.3643226,0.36978328,0.3722424,0.266924,0.34379885,0.27327853,0.18929452,0.20696251,0.26097062,0.27178118,0.37029496,0.21967706,0.22423458,0.3588246,0.20950039,0.35023904,0.335918,0.12575918,0.028247928,0.08249184,0.21286957,0.15875491,0.056943413,0.00074813794,0.20541775,-0.004209955,0.1927636,0.22774541,0.20230815,0.21718824,0.06393167,-0.107670255,0.2139777,0.13315241,0.28929815,0.29974547,0.19721869,0.14895897,0.027115965,0.34142542,0.7815422,0.33005333,0.30886066,0.246288,0.34847447,0.17189187,0.30359903,0.11726684,0.19172895,0.21294695,0.17069954,0.12134206,0.17802717,0.011529078,0.16084205,0.17456484,0.33372158,0.22805898,0.24396387,0.27428278,0.07318752,0.13540259,0.27017102,0.07534465,0.08899974,0.258838
0.21948643,0.22518247,0.24358235,0.20845175,0.18791136,0.17518994,0.2414094,0.13119273,0.12835483,0.11074759,0.10050361,0.08130305,0.085044086,0.18658341,0.1664707,0.25411668,0.11601097,0.25641116,0.15357463,0.15241362,0.13186386,0.08979828,0.2501512,0.20434596,0.24581376,0.19684628,0.16559783,0.16856927,0.13838619,0.15865828,0.16859867,0.21020126,0.18460394,0.1921372,0.20001617,0.21776672,0.10432707,0.25137162,0.2567135,0.11492038,0.2838461,0.08129163,0.13074538,0.20784429,0.18343249,0.25045478,0.19460127,0.14164141,0.12881552,0.25537503,0.29603565,0.19840351,0.03633299,0.14389959,0.14354153,0.13068074,0.0712836,0.2512849,0.21509066,0.20565262,0.27903357,0.19244735,0.3029822,0.22100846,0.094149604,0.21043286,0.17370169,0.26829228,0.23758337,0.24152473,0.21815108,0.19000864,0.23395386,0.3276292,0.24295683,0.21535698,0.21995422,0.2024498,0.29629394,0.12368098,0.16744459,0.25168207,0.112545624,0.23761992,0.23031041,0.18182598,0.17922178,0.26670817,0.102417774,0.20719826,0.3176282,0.16583864,0.19219351,0.23108181,0.23015071,0.21067707,0.2707624,0.28806493,0.09328429,0.12428568,0.19158146,0.19236758,0.16694118,0.226931,0.1922732,0.31258518,0.16937113,0.31172293,0.16165538,0.027366973,0.14574139,0.060349282,0.12379913,0.073683895,0.14027429,0.21387354,0.21204223,0.098855406,0.25194302,0.09321961,0.20731735,0.28588206,0.14504427,0.03229169,0.18755633,0.16732161,0.29066825,0.24709395,0.29530412,0.035048768,0.12706724,0.23264238,0.3155989,0.7760958,0.2567601,0.25382414,0.2169869,0.19969048,0.09028887,0.11148441,0.07618834,0.10192425,0.18101415,0.14570644,0.20721257,0.09022251,0.1654939,0.18068008,0.19709182,0.281147,0.14799324,0.13021411,0.044496957,0.09441685,0.20446254,0.13068074,-0.012380095,0.267438
0.18398091,0.29147166,0.25757176,0.22087301,0.19049397,0.15986317,0.23344633,0.16414814,0.044790164,0.08977503,0.12868416,0.12989315,0.10526061,0.14783825,0.18063378,0.33389682,0.1680712,0.17404498,0.12631759,0.09947992,0.17018853,0.17503212,0.31721908,0.29604778,0.19028597,0.1862892,0.15173063,0.14258058,0.18161896,0.111579545,0.2157089,0.2954725,0.23128423,0.17517167,0.15228945,0.12768571,0.060305335,0.26583877,0.20097259,0.19068441,0.28887734,0.042675454,0.12140433,0.13499707,0.26293123,0.22910357,0.2708558,0.17487398,0.13421088,0.0811159,0.2144183,0.124599256,0.055146888,0.13757351,0.12044351,0.13983358,0.012849173,0.28558558,0.16063824,0.17957766,0.21189,0.24406707,0.3760034,0.1167922,0.10200845,0.34906915,0.1487192,0.2620952,0.26503265,0.14062133,0.07681651,0.11919106,0.15783545,0.22332367,0.24032256,0.17560977,0.038375333,0.15190327,0.22897111,0.12922846,0.20440188,0.20233406,0.15740274,0.15646127,0.1751542,0.19514404,0.25095883,0.19108354,0.23594575,0.1210962,0.23932949,0.18231997,0.16866383,0.14820945,0.21205413,0.21049975,0.13145758,0.19815846,0.11806097,0.09957849,0.15168853,0.24227372,0.22212404,0.22487319,0.15120001,0.26769933,0.048795145,0.18762177,0.22085428,-0.05831968,0.14881685,0.12497371,0.15351039,0.1255362,0.081038535,0.14744529,0.269945,0.0746567,0.28736785,0.21802604,0.11966056,0.22185212,0.11977444,-0.026099695,0.30573526,0.14541148,0.30551594,0.19475266,0.31705108,-0.03299768,0.04337897,0.2527903,0.3295071,0.35021466,0.84033,0.10317679,0.22060914,0.18191478,0.15602587,0.07407797,0.07717124,0.06364912,0.16108245,0.17066178,0.113907404,0.16855536,0.18574256,0.11414837,0.25153926,0.17846757,0.17593162,0.1198625,0.02657423,0.0073854458,0.13418905,0.13983358,-0.0078736525,0.29444647
0.28304908,0.24417697,0.3113708,0.2549565,0.2531414,0.3421687,0.1349971,0.14284043,0.16589053,0.2503965,0.22178963,0.28071207,0.05457726,0.21198478,0.24753816,0.27451217,0.1320591,0.2793069,0.2706377,0.30459124,0.25591955,0.21136397,0.2737335,0.2962598,0.32040086,0.16934015,0.14437503,0.11351795,0.12641194,0.31714058,0.33885065,0.37683126,0.22848733,0.24880826,0.2611925,0.3778255,0.12617631,0.36620206,0.28517073,0.25978073,0.24213603,0.24888384,0.090710655,0.33097246,0.31666028,0.26519483,0.3777049,0.21663496,0.2405611,0.20836988,0.19969752,0.27476224,-0.02158388,0.07462257,0.14679676,0.0790224,0.110725656,0.1392278,0.14715746,0.2469255,0.27451375,0.25508356,0.26125342,0.42837793,0.1326837,0.19986257,0.22969007,0.19261724,0.44485903,0.374481,0.28369814,0.27393782,0.32488465,0.21800879,0.21760297,0.2173848,0.24902612,0.10634567,0.20110188,0.21757011,0.16193762,0.18001746,0.21806711,0.2583984,0.15048517,0.22326055,0.2325238,0.2033928,0.15854603,0.076414,0.2359116,0.21425043,0.37652794,0.33790413,0.36221468,0.27358872,0.24093023,0.21837944,0.20534566,0.17336686,0.23454937,0.22453508,0.33324707,0.20334734,0.19409631,0.18012245,0.22947118,0.2350038,0.20699228,0.059467833,0.08949616,0.16412851,0.19365838,0.15518382,0.08067324,0.06841577,0.17103457,0.007301241,0.15584537,0.16492745,0.20564932,0.26025063,0.08695864,-0.011454109,0.16511753,0.116605215,0.28817353,0.22846383,0.17627159,0.2602105,0.098469764,0.37238443,0.42582312,0.32126594,0.17731434,0.49335766,0.77737415,0.19785173,0.2987807,0.16853188,0.17841592,0.34591004,0.07780523,0.12812774,0.15607046,0.101166055,0.22765969,0.13996585,0.25665238,0.21638866,0.3648532,0.15091634,0.0030507222,0.092326924,0.23495737,0.0790224,0.09863356,0.16412543
0.2590095,0.2818096,0.20124336,0.25848928,0.096174955,0.2335662,0.17995185,0.212116,0.21794875,0.37458804,0.20363566,0.2144108,0.059818983,0.23966736,0.048300255,0.2792301,0.18153305,0.20175064,0.24478903,0.19595163,0.16595528,0.21125339,0.2663305,0.16106021,0.19072092,0.15028602,0.31729195,0.14393932,0.2092683,0.24512279,0.40860987,0.17449495,0.047401574,0.21986821,0.28686145,0.29473722,0.17791195,0.21635047,0.27478707,0.23997499,0.14176841,0.28938317,0.19907346,0.2024659,0.2976035,0.24358594,0.20375994,0.106442235,0.11266334,0.109974645,0.21727169,0.15912345,0.055068817,0.26080862,0.14657998,0.07708699,0.113529794,0.06539716,0.16129765,0.13326202,0.21129039,0.20930627,0.24593632,0.24730825,0.08822913,0.2465848,0.205632,0.22131732,0.29703736,0.2507438,0.3366029,0.2733461,0.33198512,0.15339306,0.14707978,0.2377582,0.23826171,0.2720967,0.23448396,0.43589413,0.23376173,0.30504867,0.27663788,0.30464098,0.18610069,0.19293137,0.34075147,0.25903547,0.15342197,0.22620802,0.21934378,0.21967614,0.29521027,0.18337905,0.28579634,0.2552145,0.10759897,0.147584,0.062097028,0.11648016,0.1302574,0.18732749,0.22793902,0.24705432,0.29893333,0.14803864,0.10354726,0.20874825,0.1757127,0.09374716,0.15485677,0.07520785,0.21868497,0.18628016,0.19887191,0.06685135,0.20433243,0.12991123,0.19385113,0.27840036,0.21147653,0.1810189,0.22598505,0.014602016,0.11093871,0.17680351,0.29283094,0.17896913,0.14989543,0.23873667,0.118757695,0.26170117,0.28415895,0.11149563,0.12922333,0.078293175,0.31104496,0.6263639,0.5493717,0.19830194,0.23890781,0.4031955,0.20827791,0.22086838,0.116782926,0.26291558,0.13956077,0.044440903,0.15920952,0.18688256,0.25743392,0.0858593,0.1680342,0.122027464,0.18599449,0.07708699,0.08922591,0.10308014
0.2087797,0.17001803,0.38597447,0.23590037,0.14256515,0.18292455,0.24152835,0.22773786,0.122079976,0.16606352,0.26637888,0.15173204,0.13463284,0.2584674,0.0871464,0.20672733,0.17416729,0.31716672,0.23376158,0.14529935,0.06744038,0.16007021,0.24122334,0.21087109,0.13332061,0.15129623,0.22786118,0.18086852,0.21542245,0.19380252,0.3921271,0.23164384,0.120696425,0.2295878,0.3535295,0.17563833,0.30367315,0.29976776,0.17232268,0.14244023,0.20509516,0.24684235,0.2692149,0.20915526,0.26954192,0.25057706,0.10304753,0.19873299,0.25199217,0.17297524,0.20288438,0.20552154,0.082630046,0.111077845,0.12825166,0.059651654,0.08408696,0.14807872,0.16666445,0.16703609,0.16372165,0.13297549,0.3122223,0.17923033,0.21303728,0.118136056,0.17370616,0.3222382,0.319426,0.30497617,0.29344338,0.3046184,0.29663318,0.12489623,0.05618055,0.3368102,0.24820334,0.31847668,0.37379128,0.26814392,0.29846436,0.2328991,0.37283045,0.24247278,0.26109734,0.2869371,0.31546807,0.103740565,0.037719812,0.18195064,0.20430711,0.21377659,0.23477465,0.1564145,0.28729707,0.19004454,0.09752111,0.1725543,0.113817506,0.093279876,0.13245185,0.03839691,0.34664345,0.2650469,0.30270717,0.12615943,0.114161044,0.21250822,0.12572964,0.12779944,0.0984345,0.13211308,0.07790675,0.24083179,0.2508469,0.099109486,0.1877208,0.22850122,0.14787531,0.27715725,0.18252106,0.28937903,0.35640967,0.11544092,0.11712748,0.10487418,0.18837516,0.33011833,0.21112774,0.25725317,0.19689207,0.29755855,0.27055323,0.13551947,0.10829486,0.06693,0.2817666,0.25712842,0.31682613,0.6843825,0.31617314,0.41232556,0.057716377,0.10484045,0.005912192,0.1673242,0.11708644,0.036092795,0.10520211,0.15953177,0.23192509,0.11033325,0.123482384,0.100656085,0.17723353,0.059651654,0.0114063695,0.15926257
0.36008573,0.26589257,0.30277035,0.26785976,0.18853052,0.19929849,0.25490788,0.29892486,0.2544366,0.2630602,0.23186585,0.23246741,0.0934451,0.3122486,0.057811104,0.15252066,0.22512822,0.28783676,0.30560127,0.13506673,0.17848992,0.26646107,0.2014451,0.22242434,0.22884737,0.19005069,0.2766066,0.17734252,0.2599504,0.22914621,0.42425698,0.29493016,0.13097836,0.3173742,0.40690663,0.27513728,0.22539434,0.26305968,0.16406962,0.14352283,0.07845258,0.42356375,0.14316946,0.28933704,0.4189242,0.20527416,0.18582699,0.20956212,0.22498778,0.17942116,0.20347047,0.17315796,0.06694102,0.2630041,0.03232861,0.08331922,0.06322364,0.19143856,0.1563011,0.25772718,0.20396957,0.25829247,0.30444768,0.17982048,0.22365439,0.21516675,0.23509577,0.34373417,0.40220094,0.34057575,0.2956692,0.23777683,0.25506273,0.21038514,0.20908701,0.51577604,0.21290886,0.3388968,0.2145037,0.39608106,0.20104824,0.18180141,0.2618045,0.15076223,0.25241852,0.23664758,0.2827334,0.16303301,0.012562346,0.06569639,0.16468328,0.16069427,0.22792491,0.19241334,0.32449794,0.23098563,0.011389401,0.12648395,0.15644881,0.11741689,0.22236632,0.14201236,0.29005662,0.2834704,0.34332475,0.115929976,0.06592445,0.17431423,0.14963529,0.08062236,0.12157321,0.060956303,0.21038653,0.25039417,0.27904725,0.058217913,0.18738578,0.1860763,0.15368056,0.2395453,0.1949993,0.22495914,0.28274632,0.037253886,0.22106446,0.13965997,0.19118546,0.19718415,0.12814853,0.19456796,0.19134754,0.35684273,0.26609504,0.21352544,0.13982841,0.09591931,0.30062872,0.15811545,0.27639055,0.3031727,0.713357,0.29183376,-0.014095584,0.07460916,0.14825013,0.23352152,0.14769253,0.0980356,0.05084735,0.11904638,0.35962218,0.15086122,-0.011600904,0.1454898,0.1509785,0.08331922,0.048829995,0.21587746
