0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.03304489,0.102910675,0.032816023,0.08366005,0.074336074,0.039854538,0.07393444,0.091837876,0.10898172,0.18324171,0.10307272,0.014530603,-0.021045893,-0.0035896245,0.06624694,0.1865262,0.0069183484,0.13259155,0.10690288,0.09001053,0.07690454,0.11624336,0.055498965,-0.009884886,0.05073255,0.076273315,0.075844325,0.14302053,0.018303504,0.20374827,0.14980748,0.0452284,0.00018026307,0.107637435,0.20730276,-0.022114668,0.16545705,0.13154754,0.09201785,0.16342698,0.080654226,0.035979494,0.2497839,-0.034029275,-0.09591086,0.038791314,0.09950663,0.24074757,0.034201924,0.10724567,0.20475341,0.134394,0.09474995,0.2398184,0.18023899,0.13303046,0.17654441,0.0974581,0.12400716,0.03327548,0.022202544,0.11867986,0.21860215,0.044460267,0.1298256,0.114255786,0.025470212,-0.026838891,0.15185517,-0.0088862125,-0.03702306,0.11699642,0.032425534,0.23900178,0.11065164,0.15164351,0.10910402,0.04614511,0.17531937,0.007276036,0.02280887,0.030844077,0.05994782,0.018673915,0.0758414,0.11609857,0.08998052,0.11480993,0.15763958,0.0853174,0.06256475,0.05606218,0.06256475,0.040511377,0.090593606,0.19594884,0.16295783,0.15104857,0.17490706,0.39587033,0.3500297,0.37272465,0.031325627,0.14640224,-0.00022705644,0.075547405,0.107708454,0.15139009,0.058163006,0.09456289,0.83257395,0.1304928,0.14142877,0.15122426,0.15298133,0.14895926,0.10562382,0.1344204,0.11583559,0.07581562,0.072745636,0.09727836,0.08497922,0.2157572,0.13625266,0.19581401,0.047786713,0.100533254,0.26160625,0.30845973,0.08805299,0.0038406374,0.023417335,0.102308884,0.07718418,0.013576411,0.23969048,0.0896883,0.19799192,-0.0033097798,0.028450618,0.060794435,0.07439911,0.1505598,0.027664918,0.11578125,0.23971266,0.1614644,0.094897486,0.11752524,0.016060397,0.1775744,0.19961758,0.11966254,0.1947317,0.120050386,0.2444409,0.08638938
0.15699995,0.3628373,0.2232983,0.102023184,0.23489657,0.15748647,-0.009796002,0.3154715,0.12558168,0.27148438,0.19410841,0.37046498,0.097983,0.19221693,0.16930677,0.07798471,0.045417234,0.10182737,0.23157364,0.28354865,0.17868055,0.30529046,0.10833992,0.13882598,0.14135091,0.14211048,0.11563711,0.2821082,0.324108,0.23450062,0.056224506,0.18324351,0.20470901,0.23854506,0.2667366,0.2528298,0.18208669,0.26267153,0.21200448,0.036331005,-0.03132046,0.1718327,0.13569106,0.18227299,0.18852372,0.31560877,0.21013236,0.087649435,0.1980415,0.19104557,0.19161047,0.14611459,0.051221564,0.19355497,0.12275027,0.08960244,0.08705029,0.048514258,0.20203605,0.22460648,0.08472666,0.08278102,0.1417135,0.30024707,0.06913861,0.11736734,0.25711218,0.19281787,-0.031818412,0.21051434,0.22162789,-0.017060516,0.07244414,0.15134391,0.124050714,0.13490735,0.18773013,0.077400334,0.1933135,0.13573618,0.07781848,0.065831974,0.22434407,0.039181847,0.29560906,0.15335932,0.09646632,0.069959,0.18505868,0.13688868,-0.020764489,-0.035804525,-0.020764489,-0.03878835,0.2017052,0.14103906,0.28806773,0.1772129,0.17741019,0.18652926,0.14643623,0.102925226,-0.011106739,0.22015396,0.32693285,0.31689724,0.16103983,0.12831394,0.17265958,0.17118283,0.120158836,0.8539693,0.31405765,0.11336155,0.24003303,0.11660413,0.14965649,0.1357809,0.05612661,0.101397485,0.14521688,0.101910636,0.30559772,0.21513325,0.08753221,0.0335615,0.11868963,0.2302888,0.10151029,0.22434592,0.24998948,0.19658948,0.14416485,0.15584846,0.18530324,0.09941356,0.31064224,0.20227994,0.14850558,0.18146981,0.08254941,0.15609945,0.257118,0.2680406,0.15908635,0.3294847,0.14334868,0.08489609,0.09621288,0.15642455,0.29505715,0.21816798,0.17935726,0.06314729,0.25782523,0.14000458,0.0843516,0.018328395
0.07547727,0.07285067,0.03982067,0.2478747,0.12749845,0.16144401,0.1702663,0.35864943,0.14388517,0.2474572,0.17104238,0.18084699,0.054725952,-0.028564803,-0.0036393208,0.113976896,-0.061534006,-0.008689154,0.19961885,0.26370504,0.14860839,-0.079126455,-0.10252108,0.24750848,0.2864401,0.12541643,0.123663075,0.27857935,0.1309433,-0.06554282,-0.058383472,0.08842285,0.028675642,0.15585026,0.3383094,0.3233075,0.13616693,0.3160177,0.09812454,-0.01001255,-0.05390825,0.10347948,-0.10765813,0.26587203,0.23825541,0.17136224,0.006859866,0.0947703,0.10676512,0.10423513,0.04976838,0.102350965,0.011432863,-0.07168625,-0.017848905,0.14230846,0.113098904,0.06179633,0.027194273,0.007936832,0.03767523,0.09420776,0.06692195,0.014631553,0.08396412,0.16391274,0.08449786,0.23144296,0.09125639,0.2529761,0.21365209,0.14035141,0.028930854,-0.009747922,0.012540963,0.09968878,0.25890973,0.34689623,0.25062752,0.1470027,0.21091732,0.19410217,0.31776327,0.15139109,0.18151751,0.19219378,0.16827619,-0.11359044,0.020626355,0.082952715,-0.04380462,-0.00024130847,-0.04380462,0.033864044,0.027824365,-0.0071850494,-0.002741957,0.019880746,0.078564726,0.058357578,0.051144857,0.01523098,-0.012092206,0.13794099,0.18030277,0.08670224,0.3783756,0.046535365,0.05542713,-0.04667593,0.14606738,0.27318567,0.832383,0.33210695,0.3391538,0.02625211,0.3033456,0.2238659,0.045259163,0.25098372,0.11038561,0.101127416,0.20005205,0.4668942,0.210711,0.086637035,0.12606612,0.19474079,0.08400831,0.10513666,0.29704103,0.19616748,0.09062397,0.19574898,0.11159308,0.10526985,-0.047240246,0.13202327,0.05003435,-0.007409632,0.04550045,0.20678625,0.32697594,0.23400135,0.28840074,0.17645913,0.1395444,0.06442319,-0.04623591,0.06351255,0.07986751,0.09529036,-0.061888464,0.06229931,-0.10682508,0.0075289346,0.1948953,0.005363616
0.09261423,0.10708292,0.0587351,0.11124319,0.07063198,0.17562988,0.11739771,0.33049685,0.30441305,0.24797404,0.24898106,0.1403061,0.10372908,0.011370314,0.046377674,0.15508065,0.025687857,0.14605393,0.31128415,0.25704837,0.28723893,0.05107493,0.08625997,0.24757881,0.22715174,0.09419578,0.08810262,0.25677487,0.079525836,0.08811438,0.028994676,0.07387953,0.07992976,0.24571967,0.010193335,0.15618905,0.096602894,0.21279883,0.18631642,0.12623486,-0.04395488,0.05177998,-0.008768087,0.13295573,0.18090239,0.16716787,-0.0024300225,0.17990762,0.10621324,0.18261904,0.0952036,0.09331626,0.005185295,-0.0022469144,-0.018337829,0.14773606,0.04918645,0.055207353,0.040080763,0.09188779,0.17732663,0.12340793,0.071111016,0.0996902,0.075829506,0.16027343,0.049315006,0.056194596,0.055330876,0.05819223,0.08935796,0.091503955,0.15234527,-0.011755617,0.1438871,0.12602381,0.09773035,0.22737955,0.11238578,0.08749449,0.13656858,0.21075912,0.13827085,0.06538049,0.21675077,0.058453176,0.0069500566,-0.06854307,0.06640848,0.069662094,-0.06058769,-0.00023018382,-0.06058769,0.0220116,0.08236694,0.004799092,0.07536811,0.1768586,0.09235914,0.2103132,0.05010846,0.079502344,0.073191985,0.10159947,0.19072726,0.09457639,0.04183313,0.19013762,0.097930655,0.017550794,0.06619212,0.08779141,0.29461274,0.8439701,0.27691674,0.09191087,0.068272576,0.36162865,0.27048677,0.1026947,0.1791181,0.11406153,0.12820092,0.2919687,0.061675563,0.27176824,0.18058103,0.12933257,0.14893018,0.12842788,0.08862772,0.13063507,0.05571683,0.1633405,0.07809843,0.14416565,0.08698021,0.220885,0.1935481,0.13346191,0.03665233,0.027604204,0.03889728,0.17922191,0.10715516,0.050698057,0.16562389,0.10505149,0.046465144,0.13174337,0.020454437,0.19194278,-0.044680938,0.0821601,-0.06560137,-0.015164404,0.17330931,0.020544196
0.08022981,0.14684835,0.059151974,0.21444954,0.27992243,0.17559941,0.11122772,0.26466063,0.21061277,0.25464976,0.14733903,0.13466261,0.055734675,-0.00026828423,0.12933435,0.17740843,0.08984266,0.12553203,0.22339448,0.26805604,0.27382165,0.06505489,0.029687833,0.2217454,0.26122898,0.23583695,0.122328565,0.28618783,0.11430022,0.11730941,0.049239848,0.086508386,0.13331303,0.024458474,0.2859341,0.19996947,0.19934566,0.18824981,0.13525172,0.08695783,0.16839267,0.11706818,-0.024288991,0.087057695,0.18593778,0.27080265,0.035873074,0.16221449,0.07108557,0.0078567285,0.105131805,0.13401127,0.12716612,0.052303724,0.11639602,0.19651793,0.18468462,0.21486141,0.10402571,0.0050476454,0.10342305,0.14178362,0.12040134,0.12981507,0.0645422,0.17065957,0.22738221,0.15472445,0.01730205,0.17556797,0.15621014,0.13789067,0.15786003,0.1276003,0.026744887,0.10681335,0.21284135,0.22567034,0.365134,0.1721588,0.17232798,0.15256149,0.18691853,0.074584074,0.21391952,0.08735119,0.10271078,0.12786236,0.11190309,0.024187522,0.17276233,0.100447655,0.17276233,0.1548042,0.017664287,0.011372488,0.106209405,0.11878595,0.2437451,0.06305257,0.06849914,0.03218086,0.07069351,0.12546934,0.10760226,0.18283491,0.124310344,0.10199432,0.24986622,0.110359594,0.17069864,0.29824674,0.38562357,0.343132,0.9120686,0.18481451,0.18345298,0.41570216,0.2557378,0.20610806,0.29091877,0.2422111,0.32103813,0.45454025,0.17628598,0.31149757,0.14380175,0.3509381,0.16450582,0.16484576,0.096215665,0.15084752,0.08248918,0.20864098,0.28988177,0.14917806,0.13402803,0.21926215,0.29354915,0.08576637,0.15303507,0.034861907,0.13083193,0.25656334,0.12292245,0.03935538,0.111822955,0.14757481,0.07167037,0.114478886,0.114831924,0.08228057,0.022835132,0.15191886,0.13274097,0.10610861,0.12569681,0.24895296
0.1234943,0.20544526,0.1173823,0.13157226,0.12401668,0.05177726,0.17958681,0.14226463,0.21525225,0.14265928,0.12516929,0.07676787,0.094950706,0.1362573,0.11254035,0.09767478,0.011004675,0.104086064,0.10281519,0.054217584,0.28081787,0.09808386,0.09441831,-0.013448299,0.20591342,0.12928133,-0.019595547,0.07840453,0.02235299,0.1309916,0.11978343,0.057675205,0.04843014,0.057597373,0.081898965,0.12150243,0.08733943,0.15935428,0.14189188,0.20441253,0.12437324,0.08355835,0.1604922,0.101611555,0.089143254,0.029769823,0.02306132,0.07979643,0.02721758,0.011265123,0.1610238,0.1527951,0.02812576,0.20543595,0.15723205,0.104082815,0.10353699,0.027484097,0.06998713,0.021995071,0.024922755,0.18568276,0.030955292,0.048292525,0.13407949,0.07683479,0.06684081,0.07010458,0.19765574,0.11028592,0.15201612,0.075238965,0.13874497,0.20463377,0.005780787,0.24931808,0.21266195,0.25752398,0.2146807,0.122371964,0.20778036,0.1567477,0.1246889,0.17526376,0.12232327,0.12956712,0.1781831,0.109788775,0.03956496,0.12631819,0.116488114,0.15658997,0.116488114,0.13500324,0.024991665,0.090653114,0.12173999,0.061735317,0.2068606,0.0964908,0.20819229,0.2151415,0.019515434,0.09614658,0.28669417,0.1418796,0.024832424,0.04271751,0.10153791,0.05658133,0.22535285,0.14028482,0.08465132,0.22254483,0.13527803,0.80744267,0.129129,0.14470199,0.04303421,0.21278208,0.29704127,0.16834295,0.086042106,0.17347518,0.19738004,0.17420506,0.043995745,0.046708953,0.11770345,0.18833262,0.078567185,0.05857594,0.116691664,0.18008652,0.18770154,0.13586798,0.10884448,0.08672619,0.09436892,0.09701394,0.12471227,0.2078006,0.1516728,-0.0022733603,0.17701101,0.0902722,0.15537961,0.10140072,0.09904157,0.15511635,0.08166047,0.16706342,0.13380702,0.0916879,0.12622938,0.16969436,0.12697685,0.1516594
0.16576758,0.07072137,0.03629413,0.27463168,0.056984335,0.17745045,0.14377362,0.1810146,0.19387189,0.19805288,0.12943497,0.17840973,0.14292032,-0.004190364,0.11235303,0.072967514,-0.026814172,0.07604787,0.1840747,0.08387886,0.23237447,0.11517828,0.0032856418,0.14921653,0.22492293,0.07986828,0.25178033,0.21923038,0.09411459,0.035655305,0.07154588,0.11077836,0.12515661,0.1151142,0.17709294,0.21742612,0.051184464,0.15009427,0.16665615,0.036620133,0.01807804,0.03996326,0.10704503,0.2527959,0.16794305,0.1666289,0.11184169,-0.028430073,0.087004334,0.019832266,0.038655475,0.12160006,0.14202017,0.05153641,0.084297165,0.025933702,0.1354036,0.031567864,0.18052256,0.07046407,0.15245916,0.02655185,0.11723766,0.0329056,0.19238085,0.16730823,0.17737329,0.24792336,0.1299409,0.19190508,0.4613099,0.19905105,0.24435818,0.08529765,0.06633723,0.20599896,0.21756509,0.10277466,0.28242987,0.3108545,0.23042205,0.37204844,0.116841346,0.2508665,0.13578637,0.30156672,0.15562752,0.0022741249,0.023976712,0.18345404,0.01825205,-0.00854616,0.01825205,0.01637873,0.039732512,0.11253278,0.07952383,0.23645058,0.10113262,0.08978369,0.034875613,0.07592632,0.11922152,0.31237462,0.22912267,0.19940764,0.58040214,0.11095613,0.036864355,0.111468986,0.09485195,0.22871386,0.36360955,0.22985497,0.14530456,0.18339416,0.8314792,0.1205199,0.13296111,0.4102109,0.10375792,0.07627316,0.19785267,0.34444588,0.33339414,0.10059382,0.03641787,0.047472678,0.079372376,0.23840114,0.15258342,0.19513695,0.15313742,0.05768895,0.024411868,0.17060599,0.0126035325,0.1258995,0.047609612,0.019344822,0.08513731,0.07309542,0.2641517,0.09104562,0.1957323,0.24794573,0.07423088,0.05023491,0.08165997,0.11316967,0.17714986,0.07646641,0.06513676,0.13282245,0.042884126,0.053490557,-0.013827386,-0.014464341
0.11585675,0.32377002,0.1205173,0.17022017,0.20070365,0.16844924,0.09866347,0.24370152,0.30065954,0.18161526,0.12497835,0.21181059,0.21394159,0.18320198,0.23224065,0.22390927,0.041816905,0.23867331,0.28711337,0.2520068,0.31415993,0.1833922,0.17002642,0.19860357,0.19592042,0.12352629,0.120377906,0.31085077,0.16502851,0.31538904,0.081344016,0.17632914,0.19840932,0.067493014,0.3146717,0.31140298,0.2421954,0.1240927,0.15424857,0.14952612,0.03553024,0.12725022,0.015427088,0.12463229,0.1295316,0.29446483,0.13560578,0.17196262,0.17977409,0.15513039,0.21046923,0.1989768,0.17334723,-0.020052444,0.08591586,0.21027826,0.21142636,0.1732161,0.15964144,0.14156222,0.19263807,0.13900611,0.20962647,0.19607848,0.12052686,0.15589884,0.13243878,0.16325136,0.08032778,0.078468226,0.077582665,0.06710274,0.2913083,0.23061402,0.16878036,0.2707544,0.18906955,0.20884433,0.21518448,0.20537902,0.17452179,0.220283,0.14059329,0.15723898,0.17797624,0.077132866,0.029294103,0.1331903,0.120615855,0.047232274,0.038966093,0.03486388,0.038966093,0.07051884,0.20672603,0.19044319,0.19506782,0.11589362,0.16410375,0.12035942,0.15560012,0.06917288,0.11995724,0.097635224,0.16831973,0.085200176,0.034529988,0.21152297,0.09014137,0.124555305,0.13184524,0.18621911,0.24148782,0.43231648,0.41360173,0.16692066,0.09088944,0.8963315,0.18088745,0.15296425,0.37767556,0.34499043,0.25001147,0.19973412,0.12513691,0.33334154,0.3632775,0.26713714,0.1393384,0.1781187,0.14453928,0.14763859,0.08662069,0.13401468,0.15302058,0.19803862,0.23042005,0.33757275,0.35844553,0.1687209,0.18902291,0.049306475,0.14133194,0.22167724,0.21354245,0.15382057,0.1508199,0.11557717,-0.008796642,0.17349064,0.08406103,0.25624752,0.003387574,0.09515004,0.083678864,0.09809574,0.1556,0.035588667
0.118511505,0.09469258,0.2102318,0.25836158,0.12147324,0.14848691,0.122514725,0.26533604,0.12765849,0.28851068,0.084282175,0.14191572,0.118484154,0.051069416,-0.011533114,0.075313024,-0.023813358,0.04703575,0.29029095,0.11816788,0.1402489,0.044209894,0.06576937,0.18595938,0.12447966,0.032130904,0.20924823,0.14431484,0.105203845,0.0968582,0.07898614,0.22498924,0.057901457,0.06915199,0.14127706,0.22965646,0.0027283402,0.22996008,0.10824161,0.0006738902,0.008665357,0.012653094,0.09374052,0.22725335,0.23046081,0.10821877,0.15419896,0.06472155,0.09835575,0.12099137,0.043157652,0.091003105,0.071057945,0.007936044,0.060204446,0.059786882,0.036357373,0.049483582,0.0835522,0.060279317,0.097664095,0.13139012,0.0779151,0.061957926,0.20909059,0.18396801,0.10039375,0.1717149,0.15823214,0.31056958,0.297582,0.053818762,0.27292654,0.0866572,0.013279935,0.08337614,0.25097692,0.18010007,0.2268441,0.17325084,0.14945002,0.33627212,0.062072884,0.3617898,0.14653873,0.14094993,0.077766225,0.015154261,-0.002401214,0.19056167,0.018019509,-0.029108115,0.018019509,0.0090693,0.0027510952,0.10905141,0.017885234,0.04427661,0.03590314,0.076246716,0.07696966,0.037878033,0.23639014,0.22940496,0.155079,0.07772582,0.492651,0.068621434,0.14879932,0.054340255,0.098766275,0.08989455,0.36191598,0.17489381,0.11618821,0.16793409,0.5032841,0.17541106,0.3979904,0.47873914,0.13084096,0.11013628,0.10200055,0.31853566,0.39797997,0.115431,0.12781562,0.18503463,0.17035711,0.11875118,0.19845355,0.20460242,0.1599171,0.16306485,0.012440303,-0.011800966,-0.07829779,0.100615725,0.031636953,0.11008306,0.10293533,0.07704948,0.2781322,0.11610127,0.19033568,0.21992058,0.02937196,0.07483503,0.03795635,0.07110516,0.14677128,0.08677212,0.0791649,0.071601585,0.026849596,0.06218567,0.04436562,0.036043756
0.18752821,0.25541082,0.14774239,0.18579316,0.22858958,0.16384043,0.16521753,0.21606207,0.13822868,0.17393294,0.20757826,0.15484008,0.13303243,0.23381437,0.1873596,0.16330759,0.11421389,0.18882135,0.1775318,0.20774408,0.27955407,0.13552462,0.16146904,0.17938489,0.19103342,0.11087859,0.04866894,0.22952126,0.12869608,0.10811126,0.05165255,0.20148446,0.13111301,0.056980312,0.102139205,0.27578598,0.13749695,0.21686874,0.17352505,0.16346446,-0.05954064,0.089885235,0.09218401,0.2159814,0.28660744,0.1647927,0.117283575,0.054709427,0.08404108,0.06910562,0.20121136,0.13577084,0.16123629,0.038581118,0.037201077,0.17655447,0.25454363,0.18177977,0.006533796,0.17087404,0.1548576,0.09591447,0.19709082,0.16543888,0.14588761,0.1361476,0.14180833,0.22421086,0.18760538,0.24073425,0.11823684,0.027718497,0.18814686,0.17928147,0.22349568,0.28416649,0.23516643,0.19781804,0.16364509,0.33636743,0.30405807,0.22099158,0.27874908,0.2544315,0.27062613,0.17964637,0.20709994,0.12958983,0.10011669,0.058814302,-0.045647487,0.09689917,-0.045647487,0.029586254,0.06578052,0.10717556,0.16420288,0.08309258,0.05717826,0.063530885,0.08612874,0.0989969,0.072416514,0.13391748,0.34673333,0.276014,0.017975608,0.14246322,0.023626138,0.07454383,0.0102990605,0.19947657,0.14383385,0.18102019,0.19977808,0.31149542,0.035142004,0.32330525,0.11926201,0.4444685,0.75885546,0.16344993,0.14522211,0.13418293,0.079564355,0.24071747,0.2394723,0.17612906,0.08762965,0.12171614,0.11176222,0.1840054,0.12957221,0.2257508,0.26558888,0.14490569,0.20431075,0.20794311,0.1634914,0.1587161,0.23139714,0.18119724,0.17179483,0.25980633,0.27446055,0.116933435,0.062784076,-0.012866416,0.050936397,0.15864581,0.19781706,0.19335337,0.004981134,0.06598992,0.04443879,0.071742,0.123145334,-0.005106489
0.15384397,0.22137254,0.19183297,0.18186963,0.18655409,0.09016129,0.13767737,0.1356643,0.18820761,0.14463235,0.11192079,0.18417045,0.20384635,0.22069168,0.2371011,0.32512105,0.1551949,0.2328003,0.16363265,0.15075408,0.3008433,0.31042013,0.17449792,0.15602559,0.18140055,0.20453826,0.10759023,0.15026891,0.26753223,0.17982204,0.15283474,0.13476504,0.15257907,0.020085793,0.13183802,0.115646854,0.15315278,0.12211932,0.33666408,0.19292265,0.19859034,0.16292349,0.15060662,0.12810285,0.06126119,0.19261834,0.24208677,0.21565594,0.24538988,0.11743541,0.23175918,0.26380485,0.34567878,0.24118793,0.31720233,0.28358757,0.33180997,0.40918195,0.25931174,0.15741238,0.14289583,0.18728574,0.3281817,0.27349117,0.12829837,0.15855518,0.24677949,0.11398113,0.2953184,0.13463253,0.07286373,0.20075426,0.24838848,0.2922959,0.21718977,0.35063255,0.129241,0.1341176,0.18580428,0.103131354,0.23748052,0.18119746,0.17925704,0.16927391,0.14999454,0.20380017,0.10996631,0.09293378,0.217258,0.20813076,0.20161203,0.20771043,0.20161203,0.18582451,0.14272662,0.18603005,0.372958,0.15459274,0.37558645,0.184591,0.16217327,0.21095365,0.30752927,0.10702597,0.070457935,0.24633357,0.03667015,0.1406842,0.31944117,0.17477715,0.19019565,0.16383491,0.21740091,0.2810958,0.24285215,0.29840875,0.05188547,0.40298468,0.103738084,0.1684345,0.28435868,0.8451255,0.14531812,0.21126069,0.19396225,0.29330894,0.48419988,0.31862915,0.16416857,0.22428021,0.20095313,0.21586508,0.105598964,0.10225912,0.1733136,0.13104509,0.09681974,0.23592734,0.158879,0.19510853,0.25388214,0.16125116,0.1413903,0.04708132,0.22279264,0.2056136,0.2424851,0.25214726,0.27907524,0.28549477,0.21194015,0.11050119,0.12080419,0.2598401,0.2177265,0.3153568,0.24621071,0.27073416
0.13957632,0.18485081,0.10406664,0.24988206,0.13794456,0.16826528,0.2006709,0.29545888,0.16517372,0.21275851,0.14895,0.22932221,0.18811473,0.0018239003,0.28687322,0.19607246,0.019149262,0.20461506,0.13378854,0.14174351,0.30202484,0.054003485,0.07688417,0.18087181,0.15428291,0.14463595,0.2431639,0.24740091,0.30740368,0.19578917,0.046029873,0.12960011,0.14280932,0.16074185,0.3016771,0.35350314,0.3015741,0.2827236,0.2729007,0.118750826,-0.075196624,0.111019254,0.07091385,0.14311187,0.20574105,0.20305175,0.094198845,0.13208851,0.27739912,0.23778935,0.2311949,0.13232821,0.009556012,0.27159098,0.14134875,0.23760426,0.20936242,0.070175484,0.2783221,0.061006542,0.13225497,0.16848823,0.06627812,0.08711384,0.06943478,0.099678405,0.12188078,0.16889712,0.080641106,0.1517553,0.16854659,0.109963745,0.20444539,0.2779275,0.03745279,0.13007712,0.17999488,0.22750686,0.23305003,0.19675073,0.18274592,0.22039397,0.09993571,0.12039754,0.18075328,0.19386105,0.23384964,0.22254142,0.20905128,0.232454,-0.08825635,0.12727302,-0.08825635,0.15562251,0.18264802,0.23152623,0.11048956,0.08543675,0.18691602,0.18161516,0.06680842,-0.006769508,0.24377824,0.09264306,0.08262347,0.21796653,0.17422533,0.20292228,0.12362121,0.18865636,0.1341146,0.31336328,0.3209103,0.21366115,0.3338335,0.1494637,0.28580782,0.32203513,0.16289763,0.062311362,0.22980873,0.13275455,0.84185034,0.32847264,0.117081776,0.07539177,0.17760147,0.2909482,0.16605504,0.12530582,0.2493013,0.3030865,0.15551156,0.27308488,0.14420404,0.336617,0.20699772,0.24019189,0.17141478,0.1494024,0.115847945,0.18723997,0.21907917,0.09967727,0.21564601,0.2278805,0.17508972,0.1585025,0.0040181475,0.18728189,0.1827395,0.1254045,0.040900268,0.06442043,0.2860242,0.15234789,0.17695948,0.034664698
0.12509261,0.15596023,0.12743366,0.2939676,0.25070682,0.14008194,0.17062095,0.24444102,0.20473883,0.22651432,0.22436818,0.240843,0.13813955,0.030621504,0.123166725,0.27270722,0.034754854,0.12717637,0.13624783,0.23681572,0.22742476,0.13754572,0.009906966,0.28649426,0.30366883,0.15515026,0.11582462,0.27051258,0.21629238,0.08346286,0.06487084,0.15662983,0.07287507,0.23674005,0.25726944,0.23637168,0.13600521,0.2759591,0.15372834,0.14987594,0.10660635,0.12369748,0.12146649,0.18014115,0.20526683,0.18829733,0.080750175,0.18871957,0.1852811,0.1345967,0.14706999,0.19410914,0.08748337,0.16407442,0.22341537,0.30292028,0.22513656,0.111645885,0.20739019,0.102671176,0.18169372,0.21598,0.17925327,0.16176927,0.1693263,0.22437617,0.14189692,0.14270745,0.03942811,0.12621132,0.24740627,0.2626059,0.12476967,0.2047988,0.054791108,0.23721994,0.3290585,0.22411872,0.28371328,0.15776089,0.14430824,0.3137596,0.23305306,0.16700386,0.22252813,0.25357282,0.2880002,0.1345689,0.16283791,0.31603184,0.09167454,0.047507152,0.09167454,0.058127593,0.09233598,0.15673493,0.17311832,0.16227213,0.23085454,0.33921868,0.1458013,0.06249704,0.09665787,0.371098,0.21853502,0.30285758,0.33051163,0.20782,0.1659809,0.08581568,0.3701328,0.3093673,0.6284095,0.39285162,0.45832378,0.24345818,0.32160416,0.19543901,0.13437487,0.25570223,0.13611288,0.24541435,0.32934254,0.86152405,0.2752331,0.17653506,0.08339859,0.28349283,0.259397,0.286244,0.34075654,0.2119487,0.14243934,0.2901688,0.1504301,0.1689032,0.13312869,0.14591952,0.15577145,0.124264084,0.19440255,0.13753466,0.3452811,0.2134996,0.21349809,0.26330292,0.2944657,0.27168182,0.09363036,0.22754303,0.16120061,0.16113213,0.09226854,0.20939614,0.1517907,0.21791294,0.36334872,0.30460715
0.1123488,0.16235584,0.06615394,0.10829263,0.13378257,0.08133276,0.12580264,0.16431731,0.1136834,0.10794764,0.10909246,0.12321648,0.06351246,0.10637024,0.092374355,0.09656888,0.1142145,0.06656054,0.1885036,-0.0018951446,0.20488703,0.1451909,0.10987842,-0.0059878994,0.16263114,0.11202955,-0.0019635484,0.03170245,0.112806745,0.10683075,0.17352797,0.060106404,0.059830617,-0.038209055,0.12935159,0.1634547,0.13496935,0.11356096,0.12643681,0.16587502,0.121251404,0.08835449,0.057534438,0.13672285,0.03552738,0.04055267,0.09584059,0.00048833434,-0.022918109,0.059599444,0.3036934,0.15162829,0.19790354,0.084232174,0.12718414,0.2333467,0.19052137,0.3516129,0.18221585,0.08509362,-0.07667872,0.014987444,0.12667073,0.09621319,0.056033097,0.07613907,0.09493086,0.058134098,0.16255823,0.0980687,0.22133851,0.23586923,0.27616552,0.20007826,0.14442015,0.2118616,0.10441131,0.1104131,0.1440466,0.043231603,0.11331513,0.055603668,0.051181074,0.21900295,0.086425446,0.0132449,0.040393017,0.17321932,-0.01605511,0.07957485,0.13448857,0.08129703,0.13448857,0.091400295,-0.041904572,0.07289867,0.050690293,0.1055438,0.23533082,0.025798853,0.12566617,0.17931567,0.21286178,0.03993966,0.1926,0.17670414,0.07099372,0.060403638,0.10910779,0.06697748,0.11868725,0.11061256,0.091060005,0.10311119,0.13963424,0.28722644,0.11446442,0.22867517,0.14519897,0.23954897,0.15041183,0.13128464,0.13099322,0.07066595,0.78253067,0.25522327,0.14928943,0.32062882,0.19225663,0.07366021,0.1101134,0.15787394,0.17894581,0.04847841,0.012825245,0.10021374,0.12095051,0.28954032,0.11904703,0.08186346,0.17975833,0.020487629,0.10891825,0.13815346,0.16021483,0.14001194,0.30752262,0.36059755,0.11686076,0.084267326,0.12495064,0.20194954,0.22045656,0.20937186,0.19008957,0.13939877,0.33241588,0.0788062
