0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.103098854,0.10874651,0.026253348,0.073480375,0.14355212,0.040790353,0.18715516,0.080339245,0.11974111,0.056175128,0.1536722,0.10499248,0.0134838,0.0637736,0.21063487,0.05046419,0.13719991,0.07129677,0.21059807,0.11443226,0.07606212,0.14841011,0.067902334,0.047589496,0.19752191,0.14276376,0.20161206,0.093897216,0.1658106,0.12289247,0.27863392,0.2579999,0.17523968,0.051167924,0.07055113,0.18565539,0.029016234,0.13914941,0.0071135955,0.11618209,0.16397992,-0.0104247965,0.16685289,0.08939374,0.062840514,0.31151474,0.16908722,-0.05966343,0.011783928,0.280625,0.16156362,-0.047018837,0.13560432,0.10144853,0.12858744,-0.039452307,0.05195821,0.15367526,0.27837378,0.028755538,0.08299963,0.19110344,0.110553816,0.05636376,0.23022506,0.08447651,0.18856144,-0.049085606,0.103600994,0.21271127,0.1815337,0.14694366,0.14238492,0.16220176,0.16513762,0.040043972,0.20887384,0.11673693,0.14310111,0.05400978,0.20741455,0.10880168,0.1834591,0.02499982,0.020144893,0.1569915,0.13215607,0.079625316,-0.023287619,0.08464499,0.1764685,0.22994462,0.24635652,0.13069612,-0.03941661,0.072547525,0.113837376,-0.009628343,0.06871238,0.15351084,0.17843696,0.089263976,0.13549873,0.08015649,0.23182866,0.056029808,0.10451724,0.09292886,-0.06425704,0.15695572,0.1714238,0.15905078,0.050623525,0.14134929,0.23147804,0.24831167,-0.046985954,0.36005616,0.22896391,0.2886466,0.10576701,0.016032487,-0.06681355,0.05126571,0.9999998,0.23566413,0.0962816,0.12133373,0.13604185,0.038672555,0.058231987,0.048470743,0.19298863,0.07044289,0.03419759,0.058794867,0.10333496,0.15013126,-0.06674854,0.007419016,0.07913804,0.06904542,0.2016435,0.12923959,0.10414842,0.08107881,0.052801803,0.17645565,0.12615936,0.026890874,-0.02682619,0.10919799,0.014499381,0.12749425,0.12858744,-0.012749555,0.07187544
0.3513584,0.116697595,0.13974427,0.18365745,0.33398294,0.05193092,0.1625321,0.06360534,0.06682595,0.19251382,0.21070608,0.079656646,0.2578411,0.11493446,0.38181037,0.21903276,0.18936753,0.10523347,0.27502406,0.16025579,0.050928235,0.29708564,0.22704005,0.40980935,0.29281223,0.13894956,0.14885142,0.035541296,0.47620875,0.30999985,0.2364634,0.26106364,0.18598041,0.22974065,0.29095536,0.065235384,0.14924504,0.36270446,0.094565704,0.24470678,0.20257668,0.11181349,0.22090523,0.20718017,0.29828563,0.46833062,0.19203404,0.1624445,0.187588,0.3381598,0.32589316,0.13337262,0.17103893,0.4191752,0.2518897,0.34725624,0.333255,0.24065262,0.28763977,0.18820632,0.098272115,0.14954741,0.2760527,0.12687281,0.3416834,0.3103906,0.2251221,0.15556227,0.1735,0.12719883,0.17570232,0.27546516,0.27723187,0.3555668,0.17638014,-0.029542625,0.23966295,0.042146936,0.26476425,0.15634418,0.07776645,0.33671463,0.2508706,0.077330895,0.11266498,0.24147534,0.1451616,0.12223683,-0.05286063,0.08762243,0.33675373,0.29114738,0.18145442,0.313954,0.113771915,0.15678227,0.22349678,0.15225594,0.10823226,0.30504215,0.43979132,0.17520171,0.16621947,0.29711738,0.0708319,0.21636884,0.19535363,0.24521592,0.064016625,0.2110211,0.20324343,0.2391499,0.20350373,0.09252603,0.02848729,0.25420037,0.07419169,0.23421359,0.15276954,0.29541475,0.2560575,0.1948579,0.19744536,0.12698428,0.23566413,1.0000002,0.047638636,0.31861788,0.22848225,0.10629563,0.2587526,0.26035988,0.2235363,0.18044132,0.16708213,0.1692242,0.1352135,0.15412457,0.037222743,0.078564994,0.28252023,0.34291536,0.36949512,0.14321093,0.16700236,0.26323938,0.15526102,0.325379,0.22941694,0.31248674,0.24523184,0.15909266,0.2583633,0.3918461,0.2518897,0.30410567,0.31505993
0.0010277142,0.20890877,0.08523406,0.0068002963,-0.01961665,0.025633806,0.021939436,0.03641157,0.015840922,0.051280227,-0.0015974473,0.021659464,0.06560094,-0.005382049,-0.0891854,0.13258535,0.24998732,0.0049495082,0.026078492,-0.074134745,0.10340516,0.09207577,0.17305447,-0.019200707,-0.013478593,0.11292392,0.23628628,0.1482761,0.06496255,0.07830489,0.03284891,-0.0068376446,0.013192275,0.013800631,0.06258844,0.0718669,0.10340409,0.06873403,0.0874819,0.15811345,0.061008226,0.0337817,-0.067014575,0.047471955,0.07286642,-0.037883632,-0.03886523,0.09834742,0.01575905,0.20733783,0.15150577,0.23889068,0.11809672,0.040692642,0.013642038,0.027469525,-0.011951091,0.08616281,0.047168344,-0.08464732,0.10327448,0.29745725,0.001036168,-0.09499676,0.16000092,-0.033306208,0.107441865,0.051436268,0.024551388,0.028351597,0.089485526,0.025189923,0.0035553733,0.0371024,0.06911433,0.11206311,0.029849656,0.2172434,0.09214553,0.117791474,0.0060516074,0.088057965,0.09918665,0.25509438,0.20182893,0.11401984,0.12379813,0.08657047,0.1587146,0.04923568,-0.031035699,0.09442521,0.16402128,0.18545204,0.15292574,0.2503206,0.18350716,0.06253337,0.1152821,0.16647735,0.09829178,0.17511448,0.13289978,0.10289019,0.11917205,0.14126387,0.16702543,0.26018262,0.1839893,0.12062635,0.0628207,0.11893427,0.13136676,0.07223739,0.09298108,0.0534693,0.19569051,0.019005276,0.09896518,0.14264601,0.22093627,0.26373428,0.030512705,0.06358163,0.0962816,0.047638636,0.9999999,0.30107686,0.07049018,0.04807456,-0.07812622,0.106131114,0.05789338,0.05566821,0.06515104,0.04694899,0.007942732,0.05275467,0.19029987,0.024271214,0.04662711,0.15449509,0.2134283,0.004139715,0.11057671,0.17587984,0.14363615,0.16897431,0.15385507,-0.0334889,0.043989483,0.020384505,0.01243975,-0.009830434,0.013642038,0.044064615,0.00041620992
0.18651485,0.19832931,0.1801216,0.23548564,0.26145864,0.23178664,0.073427245,0.04747404,0.06909469,0.024771862,0.006845737,-0.0038599055,0.09586148,0.18497232,0.16284125,0.15936445,0.35025278,0.0499567,0.13391253,0.0152757345,0.03665504,0.17715035,0.0945855,0.1646881,0.08211593,0.1832359,0.1488732,0.04646064,0.1323426,0.14339596,0.13127142,0.1153871,0.16226678,0.10484309,0.18432257,-0.04071637,0.05435326,0.120079346,0.052974857,0.4200347,-0.036802914,0.0052540805,-0.027775764,0.054507125,0.24960086,0.14512026,0.22589271,0.184498,0.20409378,0.349127,0.13871822,0.25418407,0.16765478,0.19491854,0.09382621,0.16032691,0.38688588,0.24407214,0.29602492,0.084545135,0.1530681,0.12951316,0.12346052,0.062340874,0.166547,0.16158113,0.19120377,0.028960845,0.10225976,-0.05499971,0.120918855,0.14060244,0.18256639,0.1644747,0.17465222,0.03356049,-0.036514465,0.20124923,0.07574786,0.08611476,0.24373725,0.27659065,0.33447602,0.12601306,0.15226714,0.111285865,0.23867384,0.31522185,0.08132904,0.19931282,0.16124438,0.12528752,0.15572666,0.23859444,0.123241514,0.13653588,0.42489195,0.11554906,0.1840974,0.23962584,0.1964632,0.077994734,0.17518201,0.10313413,0.24810097,0.13391292,0.22845525,0.1929178,0.21032347,0.30067196,0.23950817,0.31378263,-0.015145451,0.03595573,0.092249,-0.00044600666,-0.039681636,0.027204081,0.15238225,0.06934033,0.30393502,0.2409293,0.13431133,0.24546912,0.12133373,0.31861788,0.30107686,0.9999999,0.13277745,0.04379408,0.06773667,0.076160416,0.19968392,0.25594714,0.092007145,0.029341714,0.061841726,0.14958675,0.14152808,0.032444052,0.09860127,0.37179437,0.36049294,0.08225371,0.38278398,0.23811321,0.16754475,0.28252554,0.3829254,0.012494323,0.037371457,0.2582268,0.15200967,0.2097449,0.09382621,0.14672486,0.3939504
0.17401204,0.22111395,0.15159814,0.4144872,0.2759748,0.12798947,0.14943032,0.13934675,0.15148318,0.27085754,0.25236484,0.07986602,0.3809628,0.06833122,0.21009877,0.28127566,0.03888477,0.30250883,0.23274453,0.25702947,0.284746,0.23798984,0.25154024,0.2620934,0.10903889,0.1507215,0.20565552,0.1816801,0.30649444,0.29504812,0.14280565,0.1334358,0.3200417,0.19200394,0.20295888,0.10638502,0.11569522,0.2628971,0.19491209,0.104669474,0.2863021,0.18372686,0.18723187,0.19740492,0.29487568,0.18921939,0.48855808,0.40891695,0.050613582,0.19991754,0.089200065,0.022014186,-0.04450874,0.12283682,-0.06579908,0.1607918,0.09245548,0.17623712,0.15460157,0.23418176,0.14792666,0.050760318,0.14456438,0.13955918,0.11517088,0.286607,0.12179344,0.10967906,0.23349273,0.14924581,0.18538226,0.17628774,0.15093662,0.06350644,0.22802351,0.22806321,0.12826622,0.09803046,0.27757245,0.16769156,0.27374712,0.29729378,0.26663715,0.019245375,0.03612994,0.16733806,0.18004832,0.12487473,0.15527377,0.12672344,0.37220263,0.42137152,0.33769262,0.24433291,0.28186154,0.23487036,0.30393684,0.3088812,0.11540615,0.0073919757,0.13405515,0.25935447,0.13285437,0.19002825,0.19926578,0.19503064,0.113912895,0.084687315,-0.0033874754,0.033549424,0.16049787,0.19932093,0.35320267,0.19001114,0.03079427,0.13578977,0.04854131,0.06390918,0.18346046,0.24678326,0.05442182,0.15087068,0.005492704,0.09489962,0.13604185,0.22848225,0.07049018,0.13277745,0.9999999,0.026447203,0.39718258,0.24063797,0.09811153,-0.017052088,0.04252669,0.25361806,0.1443474,0.3556077,0.2539217,0.327055,0.30745912,0.11093316,0.024341283,0.0054324623,0.0960401,0.28099382,0.038720027,0.21322194,0.1580548,0.11611652,-0.025670066,0.19843414,0.021550983,0.2314746,-0.06579908,0.1836304,0.08624697
0.09568955,0.090941146,0.08816211,0.02259995,0.026521968,0.16667227,0.11649035,0.13585666,0.17540094,0.24907681,0.088855736,0.25755522,0.14726236,0.12873913,0.030841973,0.03666998,0.049917944,-0.046688236,0.011757516,0.102020875,0.101363555,0.07889696,-0.04887636,0.021215621,0.11638035,0.07907453,-0.012560479,0.004662062,0.059326984,0.027517091,-0.040375274,-0.06897114,0.06730478,0.110860884,-0.0014169659,0.29889187,0.24841182,0.014750003,0.014452242,0.08553387,0.086013794,0.17740427,0.1494208,0.1672302,0.18118861,-0.021861225,-0.0036027338,0.08470476,0.098486684,0.14977148,0.1709226,0.047836337,0.11344784,0.054857753,0.13342792,0.28792566,-0.0309891,0.13240679,0.06553966,0.055849496,0.026785707,0.017818807,0.020904642,0.1459988,-0.004843874,0.19946596,0.2835972,0.15648106,0.22553585,0.17634231,0.14980613,0.21652904,0.051368944,0.21128468,0.040654734,0.11734547,0.19511403,0.05726449,0.12721108,0.22814414,-0.025483808,0.14932114,0.10291544,0.09499934,0.07743724,0.13362095,0.12483652,-0.017172124,0.03668055,0.01632651,0.009490585,-0.040620595,0.060205523,0.09100278,-0.00865243,0.08043433,0.027136505,0.002172552,0.033166863,0.09224254,0.03136673,0.10840425,0.24137512,0.13497445,-0.017156757,0.048144586,0.06591124,-0.04925137,0.025172466,0.01842542,-0.03698685,0.106090665,0.09820467,0.23646483,0.1637539,0.118214086,0.19179848,0.055222727,0.24935338,0.1917521,0.019323725,0.23008512,0.34758595,0.042456824,0.038672555,0.10629563,0.04807456,0.04379408,0.026447203,1.0,-0.0012901146,-0.0490372,0.18377298,-0.004013489,0.113606475,0.06605754,-0.029744094,0.15853247,0.2797564,0.12897593,0.168082,0.10177505,0.030352192,0.043282073,0.19660762,-0.024629612,0.08351409,-0.0171386,0.18593527,0.11221861,0.1312364,-0.010729108,0.08985354,0.11596356,0.13342792,0.19596685,-0.02699289
0.43377405,0.15951845,0.1875061,0.20127353,0.4040119,0.16226101,0.17406826,0.10824781,0.039315224,0.24453992,0.3114179,0.0902203,0.37579656,0.11548142,0.33842692,0.2420476,0.120301545,0.29611236,0.25479984,0.3088099,0.13970214,0.37297684,0.41462943,0.42462376,0.26231527,0.07955911,0.18736157,0.15664227,0.35874435,0.39446098,0.1831925,0.14269538,0.22635199,0.4049548,0.31183547,0.07774796,0.349667,0.3174686,0.2714737,0.26185685,0.24333683,0.10853755,0.37065315,0.28996947,0.31041282,0.41736993,0.30779585,0.39690992,0.111821614,0.114950754,0.029878506,0.015771208,0.03154307,0.11509067,0.030868445,-0.04176084,0.23990455,0.010280184,0.17699713,0.33117232,0.19201878,0.11050495,0.3053629,0.11184057,0.12399718,0.4077812,0.287736,0.39593092,0.33013716,0.32215095,0.22174984,0.39704266,0.25974348,0.220132,0.43788546,0.07573718,0.38980818,0.16307126,0.26440567,0.20836315,0.1951504,0.21825214,0.18519509,0.10602507,0.1376141,0.24831133,0.054587014,0.24333367,0.07787207,0.24058601,0.34552044,0.38892156,0.3991583,0.2227918,0.3462032,0.08498356,0.14113988,0.20182353,0.043623596,0.061410833,0.04129352,0.31781548,0.16132861,0.30129868,0.20541881,0.15043636,0.28572476,0.06563614,-0.032808576,0.07029812,0.024468841,0.078549184,0.29484722,0.093480065,-0.009721126,0.15316838,0.12178792,0.16344303,0.30088905,0.22271734,0.12943181,0.076428175,0.013843587,0.10328784,0.058231987,0.2587526,-0.07812622,0.06773667,0.39718258,-0.0012901146,1.0,0.34793648,0.21722026,0.19423565,0.10438727,0.34037822,0.117937736,0.26551458,0.1558821,0.32413986,0.44078535,-0.06450646,-0.10683188,0.03659477,0.21060263,0.12078039,0.051442195,0.22093806,0.2090746,0.45895582,0.023243545,-0.06838921,-0.017417926,0.14234975,0.030868445,-0.029812451,0.2392349
0.18744294,0.27520144,0.25673825,0.2396772,0.29248995,0.107909724,0.17759089,0.066438645,0.078839585,0.15178499,0.16946265,0.08074628,0.2170584,0.22321267,0.36715877,0.12277423,0.031376936,0.14269528,0.3817741,0.19730707,0.2647041,0.24845125,0.49544898,0.33919042,0.18981725,0.028437365,-0.038525045,-0.02621656,0.17023529,0.29121345,0.53799355,0.2331168,0.32796985,0.22378512,0.26450193,0.16728845,0.3832758,0.42845184,0.40488872,0.26187164,0.12484645,0.13677053,0.22735342,0.23204151,0.23209442,0.3307486,0.22466493,0.13853253,0.14044598,0.2739976,0.090418294,0.088264555,0.015145397,0.14150886,-0.02160364,0.16919038,0.20373224,0.17144611,0.20609292,0.18975592,0.28082058,0.09792578,0.33247328,0.11543034,0.15256624,0.2547601,0.07305331,0.26539373,0.09190336,0.08618343,0.19006783,0.35935065,0.31872228,0.22835173,0.22855677,0.1501565,0.14121005,0.3166833,0.2152009,0.1643529,0.13655426,0.21514624,0.3219658,-0.032541912,0.029820759,0.3915383,0.24734437,0.06817111,0.07358598,0.27259564,0.22676805,0.25137606,0.3825108,0.27554926,0.17017794,0.41903692,0.24482083,0.2107999,0.1639036,0.13638875,0.2790637,0.3962377,0.21044494,0.16899684,0.30558267,0.19389027,0.24860364,0.257729,-0.014726181,-0.049009115,0.07505567,0.23067115,0.20247918,0.06628669,-0.08721602,0.20269932,-0.113733694,0.1937244,0.26054287,0.14667383,0.009475884,0.050018366,-0.073429435,0.17604652,0.048470743,0.26035988,0.106131114,0.076160416,0.24063797,-0.0490372,0.34793648,1.0,0.2735986,0.29850158,0.22227237,0.3875239,0.19209829,0.34997886,0.15817787,0.209336,0.249099,0.17859511,-0.0078022038,0.1068833,-0.097165264,0.04360225,0.09734807,0.35768446,0.14493783,0.20828849,0.2671532,0.17238212,0.19284865,0.2887432,-0.02160364,0.10974918,0.22390243
0.1728143,0.2509961,0.2232225,0.18850775,0.14315736,0.26402387,0.11319695,0.15792973,0.07484819,0.14678086,0.11118406,0.16136447,0.20031649,0.21939012,0.25644997,0.033189133,0.05795667,0.10665031,0.14454825,0.18728624,0.103012994,0.21018092,0.0937306,0.15509981,0.17511223,0.16289061,0.006611612,-0.02681941,0.10831166,0.08025262,0.18524529,0.20702383,0.1562785,0.15974478,0.09751563,0.18740572,0.27157235,0.17412336,0.07690491,0.14699845,0.09640798,0.10094393,0.28220695,0.11610202,0.20967674,0.14142862,0.14375745,0.08704989,0.1813197,0.2696,0.15371998,-0.022316627,0.028584378,0.07395962,0.024697484,0.055671066,0.18729353,0.18207252,0.17854568,0.24359521,0.17202131,0.18573144,0.18853498,0.17741388,0.09590389,0.26061472,0.20954193,0.17361233,0.24282224,0.17792076,0.21213835,0.16335182,0.2661463,0.2911895,0.19213657,0.23493284,0.14792967,0.16799203,0.055489123,0.0945183,0.20255107,0.061379626,0.14588036,0.027950438,-0.0061643193,0.066795476,0.17823587,0.06210825,-0.0009073303,0.1669259,0.08065654,0.1036051,0.17209716,0.10929285,0.04789668,0.25161034,0.21729691,0.041115366,0.048703693,0.05431982,0.13160324,0.13056444,0.24061157,0.0799282,0.3225393,0.09917812,0.14296544,0.09724497,0.0024976693,0.0018640694,0.038542382,0.09435119,0.021568906,0.20022278,0.23076496,0.20089054,0.023435913,0.3272891,0.12549055,0.23920612,0.1414544,0.095755935,0.14462154,0.22612497,0.19298863,0.2235363,0.05789338,0.19968392,0.09811153,0.18377298,0.21722026,0.2735986,0.9999999,0.27197808,0.32683614,0.23126361,0.11815807,0.09629674,0.14202945,0.1453361,0.088892244,0.13540578,0.08862861,0.10453077,-0.009351585,0.04998582,0.09624296,0.18800491,0.20847562,0.06796241,0.038949087,0.1000997,0.027778288,0.16443744,0.024697484,0.038363613,0.17157333
0.09455006,0.1900172,0.14711642,0.1370796,0.092055656,0.19701083,0.0802803,-0.012079662,-0.010767536,0.046424005,0.07848284,0.106797434,0.03456542,0.15285638,0.27434656,0.07040186,-0.025118683,0.031137478,0.05525576,0.10338793,0.15214376,0.21705545,0.21100047,0.062542096,0.07481403,0.081613466,-0.034710255,0.04574863,0.0061963517,0.08707639,0.23228794,0.25413275,0.13298188,0.03959015,0.008139186,-0.014735518,0.16916633,0.107383795,0.14559183,0.17104912,-0.052106105,0.13130614,0.078904934,0.15342127,0.13114657,0.18768576,0.17158328,0.11633793,-0.013502174,0.1218733,-0.01771958,0.039958782,0.039713696,0.069779076,0.05550059,-0.057967708,0.17932895,0.08734185,0.06099884,0.12846437,0.16042553,0.28198338,0.01908245,0.10055651,0.2525115,0.13869062,0.21802387,0.1689494,0.049418572,-0.046525303,0.101736926,0.047783703,0.15494102,0.18683204,0.11223933,0.029880319,0.011374656,0.16879417,0.037471015,0.15864015,0.10727253,0.042984683,0.1226845,-0.035966,0.012081198,0.18298693,0.13958263,0.22664112,-0.011252556,0.12663616,0.0563555,0.07311022,0.08405641,0.044336554,0.14409293,0.12002074,0.17003895,0.08425263,0.08878423,0.01868049,0.23382798,0.23390433,0.24133515,0.049392924,0.288836,0.00271957,0.10342925,0.21392992,-0.11277699,0.07692751,0.1675422,0.10985966,0.1237506,0.10514454,0.17599128,0.18542941,0.0084717395,0.24029809,0.17690384,0.010412086,0.06370095,0.13688421,-0.045560822,0.30284235,0.07044289,0.18044132,0.05566821,0.25594714,-0.017052088,-0.004013489,0.19423565,0.29850158,0.27197808,1.0000001,0.033928953,0.20505118,0.17770344,0.12223618,0.12252034,0.096492164,-0.04548601,0.13351306,0.109305315,-0.043035485,0.0756985,0.04465954,0.07937659,0.29085678,0.13968648,0.068283096,0.03207359,0.0886347,-0.0475919,0.06138483,0.05550059,-0.051894933,0.161018
0.17783806,0.18037747,0.17212048,0.1431397,0.17350939,0.026289519,0.03867607,0.14109522,0.0977405,0.16146292,0.18941627,0.04087558,0.13170882,0.28125513,0.2302726,-0.007818749,0.15299854,0.097340554,0.18515196,0.22131975,0.11874865,0.13916358,0.048025876,0.23621109,0.20506786,-0.00043229386,-0.00630558,-0.05781167,0.07615656,0.08308502,0.19664507,0.117419556,0.06842783,0.1840636,0.19393511,0.1989815,0.2310774,0.2691941,0.113502115,0.12820564,0.061562844,0.12999046,0.17494953,0.070537396,0.042703472,0.12603673,-0.047679003,-0.029590292,0.18906814,0.13415913,0.1915764,0.11509901,0.005627869,0.041391157,0.15769258,0.18947461,0.037716184,0.06193991,0.10347099,0.06554682,0.14735077,0.06203392,0.40406147,0.11354634,-0.008380782,0.10643374,0.06760094,0.11095023,0.17517857,0.05717195,0.14197871,0.22133875,0.20285709,0.19028316,0.054793734,0.12050784,-0.018234944,0.04272637,0.050851412,-0.031482108,0.053594746,0.15085632,0.047892753,0.06894321,0.093043,0.067261934,0.06677869,0.14329933,0.007561858,0.052455,-0.009347288,0.16120522,0.102210194,0.12682578,0.03751464,0.22708833,0.15938781,0.07621932,0.32494295,0.2242989,0.15180859,0.18160191,0.15313873,-0.025788097,0.12557982,0.34915167,0.072482824,0.05509936,0.21287403,0.040326774,0.021874819,0.0965455,0.056173835,-0.041537855,0.04350646,0.06463976,-0.05392487,0.07309198,0.05998908,0.047345594,0.13700461,-0.020387907,0.17638226,0.15192974,0.03419759,0.16708213,0.06515104,0.092007145,0.04252669,0.113606475,0.10438727,0.22227237,0.32683614,0.033928953,1.0000001,0.22095971,0.044619583,0.03402196,0.04216659,0.030103663,0.070761755,0.087368205,0.13834399,0.08787132,-0.018352488,0.11076266,0.13027586,0.13984518,0.1234927,0.19287854,0.17356439,-0.056670435,0.1524169,0.15249705,0.15769258,0.15397203,0.040489215
0.19960204,0.24957982,0.22099866,0.17115918,0.22771358,0.085885756,0.064940795,0.13340057,0.15658507,0.15188292,0.2735554,0.06718334,0.08009518,0.11647196,0.11442696,0.07220811,0.078969926,0.26140925,0.22431847,0.17051995,0.21466054,0.12812921,0.20396847,0.2151326,0.07154391,0.12051376,0.015872413,0.011460941,0.28958195,0.28451803,0.28398252,0.2449763,0.24167551,0.20081317,0.2444996,0.10667669,0.28111094,0.142078,0.22070338,0.109447375,0.24182281,0.061168607,0.289716,0.26052886,0.13562755,0.37558755,0.22716719,0.23709476,0.0318458,0.12844682,0.20969985,-0.10409479,0.018492712,0.10795963,-0.015378366,0.028157514,0.035799943,0.10705114,0.21435042,0.2552373,0.21160558,0.18259348,0.23969612,0.1753177,0.12919673,0.21017581,0.11580786,0.4796037,0.33743513,0.2695455,0.25350502,0.19582519,0.060236678,0.12710404,0.18306327,0.2301845,0.10435552,0.14785357,0.2151086,0.15379208,0.0784744,0.12691732,0.20099105,-0.042019337,0.04445122,0.10309734,0.10163139,0.035430577,-0.0069925264,0.16353032,0.14288723,0.2598515,0.340456,0.26176634,0.16960362,0.12486139,0.085349426,0.2068814,-0.023715742,0.037611574,0.21431443,0.28168726,0.102464296,0.15651527,0.04294058,0.032004304,0.081966534,0.17805904,-0.04769462,0.0037375153,0.15488735,0.1570628,0.15984313,0.011056157,0.10421287,0.19457875,-0.049290426,0.18025255,0.21010408,0.15606096,0.09795419,0.026811138,-0.0011909474,0.07825002,0.058794867,0.1692242,0.04694899,0.029341714,0.25361806,0.06605754,0.34037822,0.3875239,0.23126361,0.20505118,0.22095971,1.0000001,0.20672348,0.32737738,0.20107114,0.24141914,0.3898577,-0.018706013,0.033011258,0.008923286,-0.0068580834,0.10269667,0.03126795,0.24681082,0.0760614,0.34685713,0.08431758,0.00013292953,0.034113403,0.14739797,-0.015378366,0.079343505,0.04634168
0.070045754,0.048922807,0.101793125,0.046054434,0.05059903,0.101717874,0.084352985,0.0450388,0.15577176,-0.003287062,0.037651923,0.019111602,0.09857204,0.08349553,0.18244089,0.12993152,0.022880984,0.15789439,0.08418215,0.06286052,0.029066421,0.0685218,0.034621745,0.07338201,-0.014471095,0.13877915,0.024292767,0.06806376,0.10605283,-0.008490626,0.06482203,0.017448775,0.080754794,0.03874395,0.10669797,0.05563002,0.03796751,0.17474206,0.18454704,0.056667935,0.09321709,0.19437806,0.091417074,0.034042545,0.049291942,0.063543014,0.10686718,0.05340684,0.080795616,0.10789814,0.040873777,-0.06666106,0.19555803,0.14468786,0.015012667,0.07305394,-0.03185614,0.09574358,-0.04477263,0.15249456,0.104082055,0.11298749,0.07039091,0.041209217,0.094196185,-0.0093681775,0.030129066,0.1028471,-0.029887412,0.11599791,0.08643361,0.1746211,0.18374276,0.035883397,0.1025145,0.22471914,0.10954951,0.16694595,0.24381539,0.11915357,0.29874605,0.06331624,0.17464638,0.029201657,0.052947126,0.20350906,0.17276828,0.11023176,0.16550794,0.22957872,0.12156562,0.15789099,0.06973827,-0.0041516107,0.24793935,0.11160844,0.08631275,0.05065272,0.116926596,0.030337248,0.061456338,0.066041075,0.056133304,0.15937935,0.091196224,0.032426048,0.12843016,0.13588461,0.004229784,0.021585817,0.10948817,0.02043121,0.066287845,0.119003505,0.044076644,0.18822631,0.009174573,0.105089016,0.13172612,0.101796694,0.1008645,0.1174571,0.06576837,0.032152086,0.10333496,0.1352135,0.007942732,0.061841726,0.1443474,-0.029744094,0.117937736,0.19209829,0.11815807,0.17770344,0.044619583,0.20672348,0.9999999,0.18903872,0.11599927,0.06703442,0.101642594,0.15383533,0.1649786,0.017689293,0.15348709,0.063062735,0.041951247,0.12158137,0.12822977,-0.010601772,0.048441343,0.13461952,0.12436357,0.15978315,0.015012667,0.046058886,-0.0037415738
0.26330212,0.21478808,0.24937561,0.1854709,0.23805308,0.13520922,0.089528695,0.18006898,0.29787892,0.16118082,0.10053822,0.17860259,0.2172092,0.1426297,0.18938427,0.18922871,0.11560616,0.18053287,0.22414567,0.13264076,0.28339732,0.13652654,0.27712756,0.07429652,0.043861553,0.19744357,0.028667044,0.056268457,0.14951539,0.42340416,0.15364912,0.09581846,0.33815742,0.27093267,0.23408553,0.24011756,0.16454297,0.13583803,0.26212987,0.20368128,0.3182633,0.15230465,0.1928784,0.18040696,0.14811997,0.25427312,0.19025752,0.2040072,0.041927513,0.1282489,-0.0069893254,-0.05090824,0.07860545,0.18129128,0.042843163,0.11920981,0.09672519,0.14207833,0.15861423,0.26337665,0.27849278,0.090967186,0.12781173,0.14948614,0.116304316,0.29613817,0.18575521,0.2763446,0.29453385,0.25543228,0.29610214,0.26323345,0.23145506,-0.045953378,0.17849335,0.30455193,0.15326822,0.15676092,0.19490631,0.2317303,0.29270077,0.23753545,0.33117732,0.035778977,0.093744144,0.2953275,0.21963853,0.13194524,0.09572889,0.29315758,0.17012663,0.16542348,0.28315088,0.28791317,0.2398313,0.20318897,0.28479716,0.15629318,0.06372665,-0.037201114,0.19352959,0.18911298,0.16844447,0.15740508,0.12713102,-0.030715203,0.20049988,0.07336299,-0.04805518,0.0062070373,-0.007961389,0.15381247,0.2080811,0.18677402,0.07138444,0.12363967,-0.0041904114,0.070098825,0.17199579,0.13792022,0.16776216,0.12466997,-0.08802209,0.105821595,0.15013126,0.15412457,0.05275467,0.14958675,0.3556077,0.15853247,0.26551458,0.34997886,0.09629674,0.12223618,0.03402196,0.32737738,0.18903872,0.99999994,0.18774042,0.2554481,0.3719089,0.07522515,0.07085814,0.015844885,0.15395893,0.056139763,0.011444122,0.22627719,0.25753915,0.24677148,0.035463177,0.13820074,-0.012772948,0.2390185,0.042843163,0.09503424,0.118912384
