0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.06740373,0.18464059,0.09132309,0.32808188,0.018331127,0.3631959,0.12006961,0.14766441,0.14797515,0.032494515,0.053567868,0.21998174,0.26550347,0.12495393,0.3025364,0.004827233,0.20313926,0.21286243,0.071808025,0.2531358,0.1878793,0.08151405,0.25320035,0.11922912,0.24168892,0.19757631,0.2816251,0.14499904,0.0035356572,0.15123513,0.15037324,0.024979394,0.10561178,0.3199391,0.24377477,0.21986759,0.13606736,0.07042435,0.161741,0.14491063,0.23415129,0.1688236,-0.006558583,0.107770525,0.080564156,0.21799457,0.111319184,0.052348368,0.12295687,0.21322334,0.13415079,0.2520494,0.20022364,0.33802617,0.06941644,0.03669571,0.19065791,0.48893502,0.3850115,0.25780982,0.14420259,0.31211358,0.35541356,0.47666383,0.08857663,0.07999177,0.17243516,0.031687353,0.25516117,0.12904285,0.302522,0.06636466,0.20219295,0.23993823,0.13529277,-0.0052476916,0.1989714,0.21050085,0.08610508,0.060990248,0.15371528,0.11373954,0.23157765,0.1545032,0.0747527,0.083770655,0.023251582,0.16272447,0.0986328,0.14854005,0.05703503,0.1912294,0.0062443595,0.10000825,0.121567994,0.200903,0.12744835,0.00018685497,0.052348368,0.032714136,0.052348368,0.06542866,0.07851086,0.13569042,0.12785298,0.10546486,0.10460197,0.24937324,0.09566747,0.2813118,0.1177842,0.23331064,0.14735,0.14712417,0.0844556,0.097941324,0.37961107,0.17687133,0.10532403,0.19548668,0.08749214,-0.0022632778,0.10509136,0.24712023,0.13902535,0.05226266,0.22521718,0.17221208,0.097077265,0.30839577,0.052769423,0.019081278,0.21870762,0.18357007,0.15992567,0.27608776,0.2622867,0.23606285,0.32913214,0.20480116,0.316301,1.0,0.28842968,0.065552235,0.32206857,0.055483107,0.11770171,0.085487366,-0.04751452,0.10715554,-0.034732506,0.10740409,0.16247764,0.34868348,0.21961647,0.23639421,0.122970685,0.080915906,0.123466335,0.08186547,0.15533677,0.22936308,0.32468048,0.4321099,0.22469373,0.23349515,0.26281723,0.14845203,0.08167364,0.19297996,0.31439012,0.313141
-0.0070731603,0.017489184,0.06299175,0.03626675,0.14012568,0.048468202,-0.066953875,0.09639645,0.054292064,-0.011350945,0.113126345,0.011298109,0.06793067,0.26246557,0.06313287,0.04750465,0.1369399,0.12002088,0.06770475,0.02449618,-0.062191196,0.17730872,0.054311536,-0.018583588,-0.044707265,0.04946977,-0.035063755,0.13546117,0.0026547846,0.122879654,0.0873477,0.03128678,-0.00038874196,0.006458463,-0.0017901659,-0.034729242,0.10656295,0.016694246,-0.04441288,0.038909014,0.09899273,0.05300823,0.15339074,0.23782073,0.17593807,0.11015715,0.25219196,0.041927047,0.013062493,0.18046393,0.04846172,0.03199732,-0.006348403,0.0012277458,0.1508576,0.15020873,-0.024763154,0.24999525,0.26747432,0.05868478,0.12338516,0.15386295,0.27489328,0.09439897,0.043516695,-0.03569393,0.002132821,0.085400514,0.06891293,0.27814907,0.061419845,0.049489297,0.1578143,0.017627649,-0.039029717,0.045475304,0.021590907,0.06250641,0.117191255,0.15647832,0.016816193,0.025882902,0.22372973,0.09345861,0.02673567,0.14350411,-0.057831477,0.08927708,0.15328807,0.028841004,0.06308764,-0.11512752,0.019879244,-0.004941758,0.11262514,0.19321318,0.03056345,0.1056748,0.041927047,0.035275426,0.041927047,-0.0024186727,-0.028612358,-0.024499262,0.14195013,0.05840238,0.08462259,0.05942119,-0.033596594,0.13312177,0.15452164,0.09308425,0.046583693,0.14342867,0.009204889,0.024527874,0.14099297,0.022236105,0.018995658,0.097453944,0.13705997,0.05284429,0.17503987,0.1266848,0.14434023,0.12958333,0.053642146,0.146709,0.13282515,0.1811527,0.039553527,-0.017347727,0.10659453,0.033342116,0.12939952,0.06066461,0.17498448,0.23779202,0.14261852,0.054974027,0.07922198,0.28842968,1.0,0.24131596,0.37374502,0.034029778,0.07709649,0.010691091,0.10134287,0.20716444,-0.013372364,0.07969173,0.03793693,0.13121569,0.24590698,-0.04737162,0.121120855,-0.033391785,0.017133167,0.0011606291,0.029240353,0.14183202,0.36028594,0.36922395,0.17067307,0.05266037,0.027041055,0.14518861,0.08232864,0.012118778,0.13584669,0.20523672
0.024845695,-0.03353877,0.03895845,0.069369234,-0.020217,0.06252775,0.020873357,-0.011686193,0.015353249,0.032711994,0.035595264,0.0029079225,0.01275774,0.034921296,-0.09305211,0.0854011,0.123221934,0.26344982,-0.039343808,-0.008900911,-0.11984192,0.11894782,0.040218707,0.24297446,0.16562474,0.03449876,0.015484145,0.04482891,0.07569131,0.32224685,0.28818837,0.12485434,0.12980929,0.0025273021,0.028823812,0.034424458,0.07584093,0.04178507,0.0053377096,0.073081516,0.09678917,0.058835875,0.21524492,0.12976795,0.14371133,0.20525062,0.14996111,0.23437351,0.04149572,0.17820334,0.118576854,-0.041290857,0.02838474,0.01528649,0.00020025624,0.06134479,0.10923828,0.13767362,0.114687786,0.10628033,0.055746183,0.06291177,0.030312799,0.06726909,-0.0037137885,0.033465825,-0.021696992,-0.07233711,0.119104356,0.23076797,0.021714479,0.22680497,0.09243534,0.066521384,-0.037278946,-0.020611197,-0.0063298587,0.06317895,0.009826067,0.019542303,0.04376342,0.022633336,0.04577069,0.05267393,0.10882961,0.07978357,0.024866914,0.040040687,0.09417527,0.030619344,0.03727631,0.07194288,0.12079784,0.013360001,0.09465726,0.08824104,0.066639334,0.12440692,0.23437351,0.2187019,0.23437351,0.2044128,0.04646568,0.0393104,-0.032331813,0.055936046,0.017200094,0.16108231,0.14615054,0.13269088,0.20619515,0.26314282,0.19440226,0.08182351,0.03026915,0.08975638,0.0028603873,0.11001315,0.098204315,0.08735885,0.090009525,0.09068559,0.14163995,0.12574391,0.14039275,0.24403659,0.15523994,0.12804106,0.123722926,0.10306686,0.13208239,0.18932301,0.13792709,0.09857154,0.06741233,0.19148758,0.03952804,0.23518789,-0.0049235607,0.15058437,0.040646248,0.065552235,0.24131596,0.9999999,0.27359107,0.08363419,0.031294025,0.13494387,0.062675424,0.049014173,-0.037012644,0.028592264,0.13898984,0.08477662,0.03440473,0.03755074,0.10764277,0.03512513,0.1025233,0.0829888,0.10790781,0.073442586,0.14961001,0.19404143,0.05020173,0.06233582,-0.07504106,0.029489726,0.05246953,0.039865013,0.047411516,0.030695409
0.1607857,0.058343362,0.16645542,0.25394437,0.20666733,0.072901666,0.07027803,0.07350809,-0.010457815,-0.022317154,0.05514247,0.008532468,0.119905055,0.16853642,0.2051309,0.053068765,0.20588255,0.2889809,0.14486846,0.18576536,0.0047537126,0.04696698,0.11580938,0.24768618,0.050164238,0.26490554,0.19349024,0.11644978,0.13725856,0.18299924,0.24159339,0.060218297,0.03150173,0.13159601,0.06537442,0.25014278,0.11705539,0.10310862,0.07984854,0.24414021,0.08620368,0.08432001,0.08489316,0.008118626,0.22258323,0.18204518,0.20380612,-0.026545946,0.04024453,0.38359755,0.113054655,0.013236877,0.02562544,0.21039677,0.16504338,0.13867816,0.17145474,0.25010914,0.26939234,0.11064823,0.19508882,0.3375085,0.39393476,0.37765408,0.17087787,0.0792479,0.113858014,0.05806447,0.2563792,0.19923048,0.20851451,0.11909608,0.08250154,0.040094264,0.09601946,0.034541596,-0.06304682,0.16831172,0.036286976,0.08994492,0.23412004,0.15347393,0.26401076,0.15629645,0.10363625,0.14936697,-0.04263871,0.18390074,0.04477281,0.048485726,0.13434006,0.04672235,0.06343574,0.236635,0.3215493,0.32188892,0.2811829,0.15556508,-0.026545946,0.005953065,-0.026545946,0.047853645,0.2738669,0.13485655,0.16851448,0.27526623,0.1363009,0.22234492,0.113812216,0.3811426,0.15554258,0.19817366,0.30962214,0.19805911,0.14612353,-0.008966062,0.26067463,0.041790634,0.17179877,0.16282699,0.13837954,0.039791103,0.17913903,0.16043669,0.1951541,0.123626724,0.046039257,0.1319015,0.12937392,0.075177655,0.11993616,0.0032788813,0.16685878,0.08699155,0.17330681,0.21266946,0.19925934,0.25839174,0.26520914,0.12381367,0.21291557,0.32206857,0.37374502,0.27359107,0.99999976,0.09539626,0.12404925,0.05630577,0.06652622,0.106765136,-0.04187238,0.07407752,0.0662764,0.28184718,0.12165038,0.12897815,0.15466504,0.15687546,0.10879468,-0.011260133,0.1379072,0.14378244,0.42607006,0.42436066,0.42521805,0.18561116,0.073715016,0.10553053,0.15406522,0.23562942,0.3007785,0.36675444
0.09767232,0.16175267,0.38646975,0.2448188,0.31263775,0.16208245,0.12777142,0.07922122,0.42638054,0.19295028,0.37037417,0.16330619,0.3554962,0.12972674,0.15068822,0.11614359,0.26213697,0.09477868,0.38339308,0.11044562,0.2129606,0.20280014,0.28784025,0.2605134,0.26162186,0.25585866,0.1947181,0.118298665,0.057210665,0.17642924,0.14493096,0.22217754,0.23990306,0.27537215,0.10222229,0.021603296,0.16101201,0.3882586,0.11597941,0.24194443,0.2979828,0.36591572,0.067560874,0.38955706,0.3114568,0.18546823,-0.04826092,-0.07823217,0.27205944,0.15082206,0.259907,0.11393117,0.2660914,0.20719148,0.4404485,0.44644576,0.25018978,0.09344828,0.06987475,-0.07867986,0.2155671,0.06981496,0.15739278,0.10736347,0.25982195,0.18260793,0.04498236,0.21632889,0.014205154,0.057944283,0.17163356,-0.06544796,0.15344463,0.20326428,0.27731544,0.016111685,0.33121967,0.122209005,0.08243603,0.07514984,0.2279447,0.14287516,0.14360201,0.24411276,0.25301895,0.1837472,0.2754888,0.12964742,0.35174462,0.26828533,0.2064822,0.23378338,0.40571645,0.19604805,0.2768821,0.18321142,0.24914536,0.5817653,-0.07823217,0.02650414,-0.07823217,-0.016304925,0.18236531,0.2258229,-0.022261743,0.17100792,0.25083986,0.1859613,0.32122844,0.117048874,0.064558804,0.180047,0.18587133,0.29651523,0.2466881,0.015617503,0.13078298,0.24222124,0.1368975,0.18487531,0.2490471,0.26985547,0.1807752,0.1301495,0.20211565,0.05981466,0.3484631,0.34871507,0.062147632,0.056750804,0.07451154,0.11017433,0.060817555,0.13497671,0.08500351,0.20353632,0.30215666,0.28913742,-0.036998514,-0.012737852,0.15382083,0.055483107,0.034029778,0.08363419,0.09539626,1.0000001,0.44700608,0.036750253,0.13341185,0.25582534,0.120023854,0.08991504,0.08838071,0.032879427,0.04568216,0.23173049,0.11488053,0.32527527,0.52174765,0.28731465,0.25145695,0.42062896,0.14570107,0.08662174,0.21416372,0.16565815,0.06922661,-0.02818107,0.16390887,0.20099384,0.08796812,0.28295803
0.07451823,0.21141686,0.23764539,0.20940806,0.2701117,0.12332695,0.0931027,0.15528443,0.27043873,0.0983984,0.34942043,0.03371585,0.3997773,0.198145,0.02882109,0.15738446,0.087435305,0.1278948,0.10942414,0.1817917,0.18180497,0.1659508,0.35644853,0.23453411,0.22245823,0.14731692,0.0544639,0.09168586,0.027959254,0.09682694,0.09007331,0.0912866,0.20000517,0.22734573,0.07338272,0.20443715,0.20823134,0.15133418,0.05542746,0.1130991,0.22490959,0.2872231,0.009511646,0.3832823,0.15034716,0.1613681,-0.0039010402,-0.10229902,0.07205348,0.15203042,0.15918782,0.11128762,0.16545302,0.22115321,0.30479366,0.35852072,0.23057777,0.13603684,0.13249585,0.09273881,0.26590014,0.07849356,0.19472831,0.14186747,0.43623924,0.16091962,0.050439168,0.057457082,0.032056548,0.027265104,0.25032586,0.09954296,0.15749067,0.19010939,0.2218397,-0.020161211,0.2655482,0.1505337,-0.044814054,0.06769941,0.17131637,0.22750857,0.22784396,0.17513077,0.0674856,0.20622846,0.28008777,0.24294378,0.28154516,0.10557611,0.25322306,0.124750584,0.53347766,0.18533958,0.248208,0.25416762,0.20150106,0.36445272,-0.10229902,-0.00041075144,-0.10229902,0.061391126,0.17555118,0.029232904,0.04070955,0.14036533,0.08413491,0.0871079,0.17685169,0.15605067,0.1523897,0.103870764,0.16518888,0.098822,0.1581557,-0.014916337,0.10290592,0.09262659,0.17005897,0.13073084,0.21916181,0.15764481,0.11919278,-0.002735993,0.2429155,0.015280311,0.30007043,0.16576824,0.06390133,0.12829979,0.05453594,0.22861025,0.07311188,0.1639974,0.19337574,0.13587785,0.312842,0.19219103,0.123421356,0.06454317,0.13424475,0.11770171,0.07709649,0.031294025,0.12404925,0.44700608,1.0000001,0.0075089005,0.011378605,0.11460728,0.14476861,0.06694953,0.07836687,0.32208005,0.1077285,0.12734911,0.1323689,0.23113483,0.33287647,0.19536926,0.09236936,0.3213821,0.16911432,0.10097224,0.2832698,0.22778264,0.244573,-0.05950459,0.1838401,0.26378107,0.073258474,0.17632411
0.07993182,0.014216284,0.027516698,0.11088716,-0.070437595,0.046395607,0.1357211,-0.037505306,0.073430754,0.06905706,-0.004939747,0.053204015,0.09259598,0.0039182734,-0.029430177,0.03559385,0.01669661,0.102630496,-0.116665,0.07959593,0.05524026,0.08174729,0.06598176,0.09248046,0.09035704,0.021828204,0.030885288,0.022659259,-0.12043716,0.021780808,0.02021275,0.11440992,0.1468661,0.016973447,0.23220986,0.019572131,-0.007371584,0.07708951,0.22188553,0.045727357,0.03420993,-0.026688375,0.04834388,0.031081159,0.060139984,0.14360091,0.1839259,0.11408906,0.14514594,0.08021253,0.161153,0.033339124,0.17870307,0.2394284,0.04399389,-0.013557859,0.10314484,0.19574842,0.0850478,0.07510508,-0.04806924,0.050389916,0.00030335505,0.14510086,-0.002046978,0.057451166,0.13234305,-0.06843981,0.10808085,0.10704357,0.28633183,0.12520178,0.070044085,0.17825261,0.123087764,-0.036554135,-0.0016452859,0.03747438,-0.02639354,-0.07049939,0.079410784,0.14489889,0.00840709,0.02022405,-0.016331455,0.03440483,-0.06232154,-0.012927725,-0.038545176,0.1173682,0.015346347,0.057635084,0.013548666,-0.044340372,-0.004232851,-0.023927305,0.073225245,-0.029554006,0.11408906,0.02284595,0.11408906,0.03445603,-0.024501866,0.0735053,-0.041551437,-0.110508196,-0.03675361,0.24407871,0.14797321,0.27419794,0.16130917,0.08602086,0.016411006,-0.002907427,-0.018546335,-0.009362042,0.15014926,0.029677939,-0.0024582446,0.125049,0.03030226,0.07039763,0.21072817,0.061990004,0.072144076,0.0025472075,0.07317403,-0.05834375,-0.018752437,0.013374785,-0.046318132,0.08709093,-0.030067002,0.045653038,-0.04340197,0.07076246,-0.018535376,-0.06321632,-0.011933035,0.013874605,0.026049227,0.085487366,0.010691091,0.13494387,0.05630577,0.036750253,0.0075089005,1.0,0.10458204,-0.015645225,0.0023027724,0.15191785,0.2547466,0.044065323,0.007433273,0.35927916,-0.032007676,0.063140474,-0.030399263,0.032373905,0.17185777,0.0016736733,0.10900429,0.13578168,0.05521357,0.21024594,0.12060195,0.017049037,-0.0012780325,0.010805591,0.077970356,0.01295628
0.29825455,0.005055604,0.08984724,0.118159495,0.21593499,0.015570033,0.0857335,0.07571067,0.08879383,-0.0033713058,0.11115492,0.092244096,0.12451602,0.0959291,0.03478323,0.1478633,0.12704591,0.066478565,0.10877155,0.0013861819,-0.008593123,0.075337365,-0.010957522,0.12317549,0.061164647,0.0364439,0.0741274,0.057628047,0.14184977,0.035456795,0.06290835,0.047213852,0.18735844,0.086217806,0.0662641,0.014280132,0.25474918,0.16457987,0.16373314,0.04497585,0.2002795,0.08280946,0.2948518,0.1214618,0.31449187,0.053650614,0.3172025,0.023706704,0.19954208,0.13844503,0.21458605,0.057515617,0.16890523,0.0458249,0.19300298,0.10526544,0.06577745,0.021754649,-0.013648111,-0.012900075,0.06671784,0.055416327,-0.0057013314,-0.020189492,0.15333284,0.1614087,0.06644805,0.14352962,0.038053647,0.09004743,0.21778578,-0.11287359,0.3886639,0.2373763,0.25042164,0.22050864,0.11378081,0.1843224,0.22199512,0.053707443,0.11427134,0.18859878,0.116374,0.2298774,0.052038606,0.080714814,0.08146364,0.037679963,0.13944387,0.0049424917,0.03506089,0.05473479,0.04781468,0.10324568,0.15187678,0.08914994,0.07919375,0.11735134,0.023706704,0.06434514,0.023706704,0.030997496,0.15329996,0.047947593,0.09560464,0.11400636,0.07265682,0.06117915,0.1817867,0.049234897,0.18432844,0.12673177,0.07002128,0.06615658,0.02304708,0.059629705,0.053224042,0.12183118,0.049912326,0.05617202,0.2667731,0.15058398,0.06189497,0.14143829,0.21825497,0.03732486,0.08676346,0.099645354,0.02422643,0.019706083,0.09144409,0.121631145,-0.00016101613,0.10171104,0.067224815,-0.0057119224,0.10018964,0.10200131,0.103819,-0.0111526735,-0.025738228,-0.04751452,0.10134287,0.062675424,0.06652622,0.13341185,0.011378605,0.10458204,1.0000001,0.2142413,0.116134875,0.21889946,0.06901635,0.17389154,0.10240109,0.26071018,0.04420425,0.3058635,0.15369102,0.27966025,0.26286036,0.10486534,0.06086409,0.08020674,0.12670696,0.30497697,-0.006335724,0.037181664,0.045811083,0.08144397,0.044691704,0.04792576
0.14957145,0.06578617,0.15844986,0.25728357,0.17810477,0.040959556,0.016846625,0.13353086,0.18780826,0.098319866,0.32851073,0.13720025,0.10827858,0.32533503,0.1907616,-0.009510554,0.095673524,0.06550552,0.023187017,0.0852945,0.16264534,0.05608878,0.05008497,0.27137074,0.2051107,0.05551688,0.13812505,0.17104012,0.05881748,0.026911106,0.03453882,0.05365737,0.12784244,0.05733203,-0.013507832,-0.030969784,0.12617397,0.13826025,0.0828632,0.2692974,0.11869213,0.2506404,0.18813471,0.27869418,0.29431507,0.15021753,0.27937356,-0.07922632,0.29734305,0.21937098,0.09524114,0.45780057,0.034255374,0.075552166,0.13962509,0.11530668,0.13476425,0.10344504,-0.031298608,-0.08591432,0.056223027,-0.0010307739,0.17360729,0.00077271555,0.014843045,0.24038678,0.120983005,0.17698061,0.098371446,0.16482499,0.045952715,-0.012817287,0.02722885,-0.006004695,0.14866869,0.06109184,0.30554548,0.076631315,0.057505865,0.28161365,0.17136492,0.20433712,0.14132966,0.21838236,0.49095696,0.12857525,0.29380715,0.1590082,0.41140094,0.24935782,-0.043513402,0.1142791,0.1390585,0.30261657,0.06257905,-0.007509593,0.11778054,0.29488954,-0.07922632,0.06933309,-0.07922632,0.1351199,0.23241015,-0.058017813,0.022262786,0.19514708,0.16710463,0.30487597,0.19116172,0.10065918,0.2161062,0.27484554,0.17549647,0.04735536,-0.043336615,0.13486528,0.17932044,0.1636792,0.20535994,0.085213386,0.1311231,0.11439741,0.36302906,0.28134376,0.23645377,0.034052536,0.15263203,0.23302166,0.18073611,0.12531324,0.16627133,0.0038708616,0.069019124,0.10501599,0.22002614,-0.040848035,0.26731083,0.2313697,0.01460611,0.12574615,0.04745022,0.10715554,0.20716444,0.049014173,0.106765136,0.25582534,0.11460728,-0.015645225,0.2142413,1.0000002,0.23042178,0.19678453,0.24162328,0.16246065,0.28623942,0.09555062,0.1764555,0.192898,0.20055845,0.15388207,0.18665127,0.13105436,0.1409001,0.05408741,0.07255978,0.097718425,0.069636956,-0.097785234,-0.08995387,0.07420005,-0.04362723,0.22028685
0.078354344,0.12739776,0.07729085,0.05974412,0.1488179,0.1356522,0.12458058,0.24349967,0.089894086,0.15518871,0.1348325,0.04378099,0.122729644,0.09645341,0.08540542,0.054166898,0.13251622,0.11484951,0.16442902,-0.026372902,0.0062293094,0.046413444,0.02080096,0.09232833,0.03763242,-0.026409106,0.010902081,0.142643,0.18323973,0.10196881,0.1119854,0.06149228,0.002315798,-0.0054470655,-0.028747372,0.07902128,0.14081913,0.07482296,0.17857878,0.09137687,0.13913332,0.12834075,0.13275017,0.06798442,0.063099675,0.07406051,0.054183185,0.09317716,0.20790786,0.07623374,-0.038995404,0.24285215,0.0948222,-0.038151167,0.08180091,0.12533171,0.10165874,0.034635726,0.034532964,0.17575327,0.06359291,-0.027388556,0.08198723,-0.068367,0.037832566,0.18610947,0.058708776,0.27741736,0.13374084,0.008101826,0.08011196,0.14901087,0.009239416,0.12020825,-0.03036179,0.09908398,0.1879757,0.05253228,0.011859017,0.07543559,0.1730159,0.11983877,0.06756364,0.35089833,0.1083383,0.30227244,0.16606112,0.14048426,0.0906287,0.07488782,0.06932672,0.09391696,0.14187616,0.31474125,0.07440932,0.059981924,0.05293186,0.02476201,0.09317716,0.16889194,0.09317716,0.12003633,0.25388268,-0.048598044,0.21208826,0.097501144,-0.014435662,0.039807484,0.19793487,-0.055556655,0.026873415,0.15049413,0.14596125,0.086046316,0.07216391,0.007898783,-0.010601815,0.05877707,0.11085877,0.12326443,-0.0028131711,-0.0032299291,0.07560005,0.11320571,0.12017103,0.07330009,0.17493218,0.16197552,0.09551158,0.25995,0.20902583,0.024455097,0.09676801,-0.015193059,0.24949273,0.04553132,0.113086864,0.13246787,-0.01130553,0.15687394,-0.031843603,-0.034732506,-0.013372364,-0.037012644,-0.04187238,0.120023854,0.14476861,0.0023027724,0.116134875,0.23042178,1.0000001,0.123296246,0.076880634,0.21273573,0.1155125,-0.014344478,0.16660327,0.11928019,0.080053106,0.24327019,0.07786799,-0.076394975,-0.07100958,-0.13594365,0.08965609,-0.07999025,0.118845984,-0.09099787,0.065365195,0.18313302,-0.052082844,0.020653553
0.15948638,0.062879615,0.2426633,0.20355134,0.15355468,0.07561125,0.06041858,0.12882729,0.14561635,0.09984063,0.08061302,0.14598598,0.13744408,0.2780067,0.15901305,0.19159733,0.10600759,0.09198772,0.12655357,0.038515843,0.120233595,0.12578969,0.0652312,0.1719129,0.1315501,0.08072324,0.13905416,0.06824924,0.10722321,0.060310878,0.106092095,0.054800626,0.28655016,0.21103916,0.23184632,0.2236368,0.12658697,0.22314984,0.119007334,0.14250594,0.19935684,0.22217862,0.28060818,0.17817672,0.16051015,0.12123732,0.26299286,0.015832921,0.2266356,0.16240439,0.20566243,0.16564074,0.21100424,0.11850641,0.112665184,0.14622657,0.17552659,0.121688664,0.065043315,0.1382081,-0.014386086,0.09322534,0.13874754,0.09212884,0.18848345,0.24055685,0.2345781,0.03649666,0.10166013,0.21736503,0.08681004,-0.03536134,0.11164731,0.20913121,0.3072949,0.2095752,0.09620422,0.22698244,0.34218794,0.36519673,0.2502058,0.15134123,0.14181346,-0.062131256,0.22105588,-0.016681675,0.1862147,0.13523239,0.24637525,-0.051182806,0.020505551,0.14987378,0.07368736,0.05137673,0.023075517,0.15743259,0.21220759,0.12927541,0.015832921,0.07224647,0.015832921,-0.024974467,0.2582214,0.13124362,0.075014226,0.18486506,0.08495767,0.17012012,0.04237191,0.16390681,0.26022828,0.177153,0.03683996,0.09722651,0.0872829,0.06578946,0.097286776,0.0873759,0.113981016,0.053743392,0.08342811,-0.014851462,0.122782424,0.11776949,0.14435238,-0.042422257,0.09484494,0.08709517,0.14578165,0.101432174,0.13606538,0.12835297,0.21665096,-0.056139216,0.12468935,0.053927436,0.30277926,0.06959188,0.11737921,0.16314045,0.048267048,0.10740409,0.07969173,0.028592264,0.07407752,0.08991504,0.06694953,0.15191785,0.21889946,0.19678453,0.123296246,1.0,0.26854616,0.20754053,0.21735671,0.33207142,0.046325564,0.29620588,0.1164606,0.07863546,0.37590513,0.050036635,0.1600004,0.040697776,0.041565888,0.34365618,0.07813193,0.007984091,0.020281386,0.022479944,0.07329462,0.06696882
0.10647884,0.26224083,0.31239933,0.24782072,0.14383543,0.14985178,0.09478067,0.10910727,0.20350048,0.08517576,0.059674587,0.15947273,0.25062358,0.2070826,0.31167704,-0.07364568,0.06460269,0.01314002,0.00073798606,0.2823374,0.25226423,0.22385901,0.10005522,0.2736529,0.40238142,0.2635365,0.35535347,0.046116684,-0.082191154,-0.009200727,-0.010959133,0.021221682,0.20838498,0.18457653,0.52140075,0.06519088,0.16498265,0.2222378,0.24287072,0.24169755,0.2297799,0.23220956,0.29737967,0.255809,0.2553286,0.115789086,0.28356352,-0.12733011,0.3341209,0.2780514,0.15112463,0.13514519,0.27342874,0.23721032,0.16739626,-0.012313268,0.25813657,0.3055944,0.08719185,-0.0027483203,0.0640187,0.017515188,0.12386562,0.13099247,0.13016275,0.33631408,0.30216658,0.14941446,0.092399925,0.23527497,0.2669977,0.016297549,0.03650281,0.20612676,0.1263708,-0.004188783,0.07294391,0.03321758,0.02241506,0.18537712,0.3126645,0.29161328,0.23808172,0.12613052,0.1709368,0.05883218,0.16643637,0.038321614,0.12676829,0.16545406,-0.08218397,0.2183188,0.18081449,0.08909331,0.1214899,0.13482583,0.25250003,0.19075312,-0.12733011,-0.027533356,-0.12733011,0.13290986,0.21129093,0.12301449,0.018869124,0.16111474,-0.07032837,0.29313564,0.42963654,0.40389535,0.25053063,0.3661156,0.19924091,0.0043862723,0.13478103,0.13441607,0.17694642,0.3370073,0.1651724,0.10460364,0.13850361,-0.026510796,0.36796653,0.16316365,0.24720839,0.19619352,0.28484148,-0.077761084,0.05420911,0.042263098,0.08400582,-0.039294288,0.174842,-0.10021363,0.21563096,-0.042312227,0.2031669,0.050764333,0.057570208,0.1768775,-0.04090256,0.16247764,0.03793693,0.13898984,0.0662764,0.08838071,0.07836687,0.2547466,0.06901635,0.24162328,0.076880634,0.26854616,1.0,0.3023469,0.26088548,0.4440506,0.0028003566,0.31375372,0.18912014,0.2534955,0.22988346,0.18975425,0.09517142,0.02903976,0.012129331,0.32832104,0.22722808,0.11074814,0.041747555,0.22387439,-0.007008711,0.13431887
