0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.23996145,0.31176838,0.36092854,0.3455608,0.34494442,0.23343144,0.3547907,0.2812171,0.30737,0.2806271,0.37999213,0.33416277,0.26375148,0.21923345,0.32932073,0.2740467,0.3436238,0.3592353,0.24308601,0.28632814,0.37570512,0.16585892,0.14308338,0.2803641,0.32991767,0.33871284,0.36695498,0.32204568,0.31873986,0.3307474,0.49156743,0.35901532,0.3194612,0.19139454,0.25011903,0.2671546,0.21194898,0.24913812,0.21310791,0.30878654,0.3462512,0.2009172,0.25804234,0.2986871,0.277273,0.3007435,0.34712595,0.48809755,0.29770193,0.40137953,0.30175847,0.51833296,0.41421354,0.403903,0.28147852,0.36355567,0.39350116,0.4210291,0.26368445,0.3073931,0.28325355,0.26851368,0.46034646,0.3864808,0.3860368,0.23185359,0.22239047,0.30331928,0.13043523,0.33284584,0.25641164,0.2698138,0.37697244,0.29785246,0.19240503,0.3353928,0.3480622,0.36342102,0.31088832,0.3297247,0.2652069,0.2238847,0.3044343,0.24097449,0.21967593,0.15003414,0.30589718,0.32484046,0.36690766,0.34683803,0.18743098,0.35956168,0.37142655,0.26491165,0.21884939,0.42771536,0.24504367,0.3226207,0.23757237,0.34220648,0.31473523,0.26718932,0.37432393,0.3095832,0.47277415,0.39520663,0.35594353,0.40941787,0.4538787,0.57885265,0.288628,0.16309315,0.32313377,1.0,0.54532164,0.35167044,0.38937104,0.31883556,0.123070106,0.29780698,0.29094702,0.3057664,0.32800475,0.29872334,0.22530046,0.28606367,0.24635957,0.22446859,0.24738017,0.29763576,0.3957854,0.45189977,0.35228983,0.34377536,0.3501846,0.32932982,0.21812232,0.2652647,0.28706643,0.20150769,0.21529669,0.3096991,0.3795114,0.4009741
0.2520702,0.5174165,0.39480358,0.41183996,0.51146257,0.2662413,0.46015662,0.24319127,0.2931122,0.39470094,0.36941928,0.3336255,0.41269624,0.35578078,0.42586204,0.4302444,0.45900953,0.4005372,0.3372969,0.26033115,0.44659036,0.18920502,0.26617765,0.43779802,0.38745248,0.4280424,0.42831248,0.3436319,0.3940509,0.45059428,0.5240405,0.3853759,0.3796418,0.26571676,0.37254566,0.3395053,0.2612547,0.3141981,0.340757,0.34107277,0.45288467,0.35954916,0.33986542,0.2961853,0.3785003,0.39381108,0.41002065,0.52120745,0.29172128,0.34586945,0.4412083,0.61546844,0.56042945,0.41545796,0.37175387,0.46142298,0.5189457,0.48151863,0.44730496,0.3804658,0.3712778,0.33028787,0.57035077,0.47760487,0.43226296,0.38641727,0.31162193,0.35631555,0.24911457,0.3775984,0.33473718,0.37944546,0.40257436,0.39622045,0.32795554,0.31761092,0.18775046,0.370901,0.3083157,0.3758189,0.3533256,0.2834826,0.38168025,0.28797787,0.33070132,0.12151383,0.35666418,0.37216434,0.38098904,0.42601833,0.29199174,0.4826551,0.45397788,0.31038368,0.29711038,0.47875294,0.39199305,0.39912915,0.39797664,0.362293,0.43441603,0.3210467,0.46481723,0.3535893,0.41310653,0.49608088,0.3294306,0.4155632,0.36658213,0.52833134,0.4838734,0.28697866,0.3647524,0.54532164,0.9999999,0.35148644,0.5131806,0.3612971,0.23519632,0.41321966,0.37862802,0.45658284,0.45351768,0.45091793,0.40806907,0.41500556,0.3115412,0.33060798,0.31803596,0.38193095,0.51082766,0.6002062,0.34828755,0.45433903,0.54712564,0.4642753,0.3917725,0.41411993,0.39164668,0.32846004,0.35515204,0.47738338,0.46609998,0.4694276
0.23344591,0.22009514,0.28506815,0.3037991,0.28234628,0.2501514,0.3147474,0.25900748,0.2276147,0.27853373,0.30143315,0.2778569,0.29609406,0.22102895,0.26483232,0.2513907,0.2324141,0.38088444,0.15029877,0.29332656,0.2739781,0.22601248,0.18365842,0.44343737,0.34231412,0.28903678,0.30164897,0.2768457,0.31117797,0.24970853,0.32114023,0.28469795,0.3369601,0.22288293,0.28858805,0.29465425,0.29851133,0.3320698,0.3389709,0.3394021,0.38990197,0.3510193,0.32741705,0.30197912,0.25936347,0.27659142,0.31116766,0.33532834,0.15395695,0.25646085,0.28149155,0.4233808,0.39068872,0.32203302,0.30808255,0.31003374,0.2821027,0.30029467,0.219298,0.34911218,0.26240617,0.17290619,0.35668072,0.3041563,0.26451665,0.31790292,0.2513625,0.26145127,0.24299634,0.35805184,0.28231758,0.28691414,0.3243124,0.30833736,0.29597944,0.33517745,0.2943325,0.3724255,0.34497386,0.31677333,0.29969704,0.2839306,0.268963,0.26232615,0.28827834,0.26172164,0.20963715,0.2611827,0.39761722,0.40369138,0.39344496,0.47277033,0.4437531,0.20502886,0.34316114,0.30454025,0.42658615,0.43652514,0.37849212,0.38616574,0.35884607,0.5198167,0.45251158,0.3521772,0.32519513,0.31194264,0.31548715,0.2943555,0.388757,0.30864042,0.4634949,0.24012405,0.3370489,0.35167044,0.35148644,0.99999976,0.47847003,0.27722156,0.21041647,0.34159184,0.28056097,0.39821914,0.37476546,0.29377288,0.29055944,0.30298898,0.4051301,0.2893472,0.34485337,0.32417315,0.39884648,0.42548528,0.2371962,0.36709595,0.45425904,0.35220638,0.2829473,0.32826912,0.37624878,0.302351,0.21885446,0.345581,0.30913824,0.2765207
0.27165335,0.34962437,0.3761306,0.42559,0.4335143,0.38943243,0.3350256,0.270648,0.2811561,0.4131198,0.35752615,0.3721656,0.489473,0.27671134,0.34678924,0.33976442,0.38870358,0.36866426,0.32685283,0.36046565,0.35565746,0.18730031,0.202451,0.3036394,0.46428367,0.31098685,0.38517308,0.39053357,0.376958,0.42877156,0.3479379,0.27079603,0.37564564,0.35590518,0.32920873,0.36820433,0.29717836,0.35214108,0.32135278,0.3179577,0.3713962,0.32839888,0.33675092,0.32888144,0.42722684,0.4092348,0.44570023,0.37172803,0.24417117,0.4143205,0.41544205,0.47289822,0.41412613,0.27377024,0.27739593,0.27001005,0.42669272,0.2658299,0.3880929,0.32200208,0.29947907,0.27102247,0.32976466,0.39132184,0.37098652,0.27799758,0.36988384,0.3645574,0.36816135,0.31823513,0.40243638,0.27613175,0.33359084,0.42314303,0.32276294,0.39754146,0.35167488,0.34203696,0.37379795,0.47124568,0.36134008,0.30871642,0.5074368,0.2680887,0.5383148,0.16821921,0.3734626,0.45672995,0.3947313,0.4224186,0.31036797,0.42413604,0.45909524,0.3289335,0.3353182,0.4225355,0.47345293,0.43900976,0.43571442,0.34993637,0.44749814,0.4052969,0.52148676,0.46785885,0.24949473,0.33245558,0.32780454,0.30031735,0.43494493,0.38332433,0.49816763,0.34852952,0.23029462,0.38937104,0.5131806,0.47847003,1.0,0.4334089,0.2694282,0.42061007,0.30682164,0.32399282,0.35762256,0.2698883,0.3761461,0.4452687,0.51204544,0.38932323,0.45278025,0.4814381,0.37702456,0.4040425,0.39137763,0.48138654,0.42474023,0.44358188,0.37744778,0.29513416,0.39118162,0.3148214,0.21175608,0.36796957,0.28757587,0.40735498
0.31953302,0.4394357,0.34517893,0.40635586,0.39637995,0.40370995,0.3506213,0.3037777,0.3046762,0.40376043,0.3193934,0.45146686,0.5003657,0.3243401,0.42156312,0.2627961,0.32617038,0.35518557,0.3845909,0.305776,0.40184623,0.25894356,0.2836655,0.3394101,0.37424207,0.26214188,0.32502785,0.31192112,0.2927106,0.37207845,0.3736837,0.25466064,0.4141137,0.39522544,0.29774854,0.21765399,0.407329,0.43276653,0.38687655,0.25059438,0.32535416,0.2380553,0.31560487,0.33350638,0.30144927,0.37373552,0.47735953,0.3374694,0.22160506,0.5001853,0.4712729,0.3937785,0.37595838,0.3456511,0.39432454,0.3304398,0.40268803,0.2700269,0.35713276,0.42238587,0.35943368,0.27105033,0.2529497,0.3676328,0.45252255,0.36859256,0.37167096,0.33896834,0.2951935,0.31553242,0.4647808,0.32173988,0.3068627,0.35879588,0.2526886,0.45933756,0.4332932,0.28909582,0.3622447,0.31092417,0.33486062,0.46956122,0.39345253,0.24878849,0.44670695,0.19798471,0.37924924,0.27112633,0.32381964,0.33448833,0.35463047,0.26435947,0.31733775,0.28996468,0.22276804,0.34298334,0.34470263,0.4333332,0.36812258,0.30382225,0.307525,0.20926198,0.399669,0.36675167,0.3355086,0.2984749,0.31381747,0.27224296,0.40656435,0.4078342,0.28847748,0.33011994,0.23487616,0.31883556,0.3612971,0.27722156,0.4334089,1.0000001,0.25672552,0.3034906,0.41482314,0.3764167,0.37051764,0.35792252,0.33248636,0.34698933,0.44471216,0.39051887,0.32442126,0.4410966,0.30236617,0.30313858,0.42401877,0.39952338,0.39093578,0.37218934,0.41237646,0.32991531,0.20184362,0.20262088,0.26424205,0.43494698,0.3256331,0.325665
0.53132504,0.2506379,0.30336958,0.2936933,0.35672528,0.37138385,0.270333,0.25485662,0.24976109,0.29887262,0.27229005,0.27593312,0.30566064,0.300293,0.2796538,0.2960284,0.32812348,0.29109666,0.24619508,0.33433753,0.22819209,0.28193188,0.2210366,0.3756265,0.29540133,0.3020547,0.26922363,0.24324898,0.3679131,0.37697768,0.266369,0.20323601,0.37846285,0.44429547,0.34805948,0.25295907,0.33299762,0.2926697,0.29514378,0.20805739,0.3254689,0.37943533,0.2293551,0.31953388,0.27472085,0.3337565,0.26378432,0.33825332,0.16178434,0.3685598,0.32180408,0.27856946,0.25857428,0.18820696,0.27505636,0.2676212,0.23652866,0.16919318,0.29509488,0.42532355,0.34311035,0.35395762,0.23711953,0.45549262,0.45511177,0.48065668,0.456129,0.40004796,0.22970274,0.39205647,0.32548127,0.33058488,0.22649978,0.41001517,0.23083076,0.31781375,0.28582513,0.22773689,0.28001913,0.23102078,0.22132222,0.27022982,0.23543802,0.22276445,0.2483358,0.13916385,0.31180644,0.2877962,0.38084355,0.2756636,0.35647905,0.30061185,0.27538127,0.21951789,0.26170546,0.23271045,0.3416213,0.28117955,0.3542596,0.23855424,0.30505395,0.22470808,0.36940047,0.2528242,0.21320966,0.16299705,0.27878934,0.14360389,0.27024466,0.17986843,0.25797963,0.30867767,0.23299849,0.123070106,0.23519632,0.21041647,0.2694282,0.25672552,0.99999994,0.35229433,0.32370865,0.29980308,0.41511342,0.31856227,0.43750054,0.30488285,0.35838357,0.5018276,0.41259822,0.26717678,0.26267028,0.23961034,0.23331323,0.3504947,0.37425542,0.36910173,0.39883128,0.23179309,0.19727208,0.15954667,0.16214083,0.3619926,0.23462132,0.22341713
0.30270222,0.355574,0.3083671,0.33402798,0.39287636,0.29214168,0.36316216,0.2368032,0.35190633,0.31962204,0.3237729,0.33244467,0.42552036,0.26105797,0.4714377,0.34997672,0.26492578,0.35286415,0.34398454,0.291205,0.30279192,0.37251338,0.30697578,0.4182674,0.30835718,0.3557324,0.29083544,0.30307502,0.43544093,0.31458822,0.40716755,0.2302032,0.33142182,0.33172774,0.3521877,0.3781323,0.24406764,0.4384464,0.4142837,0.31903785,0.44676667,0.45235452,0.37283856,0.38201946,0.6247561,0.3257144,0.32840613,0.38916326,0.21338448,0.33376577,0.3146288,0.37636834,0.25799602,0.19419542,0.2959423,0.23779191,0.34424043,0.27792275,0.2124277,0.4117526,0.3630778,0.35537905,0.34460026,0.33151707,0.3851955,0.33036274,0.3755436,0.39402235,0.15182927,0.3154556,0.36927176,0.37736502,0.34392095,0.4630356,0.56100684,0.4284393,0.44582343,0.5258899,0.37663242,0.4530526,0.29811937,0.33562174,0.34198594,0.18701208,0.36210838,0.33828717,0.3530073,0.5012303,0.41701657,0.3368528,0.4209858,0.42983383,0.3485314,0.21449327,0.3272197,0.39613822,0.42621255,0.3707815,0.34438667,0.44405514,0.52101034,0.2664661,0.40068775,0.39552668,0.3192968,0.3498444,0.23543942,0.29426807,0.36026043,0.32719535,0.41702843,0.118069425,0.2943665,0.29780698,0.41321966,0.34159184,0.42061007,0.3034906,0.35229433,1.0,0.52619135,0.49182028,0.45727277,0.41891724,0.40704793,0.37138933,0.38613027,0.3462831,0.36775416,0.31177652,0.37958592,0.2894761,0.19683531,0.30362242,0.42036867,0.3784722,0.297234,0.2863253,0.4194867,0.13611293,0.15187801,0.32003066,0.21373427,0.35653737
0.37912518,0.40788513,0.3810758,0.41898125,0.44492322,0.30093646,0.44014782,0.378375,0.4237684,0.38720942,0.36250642,0.35503215,0.44234926,0.36221898,0.34592268,0.3848837,0.37951136,0.33711016,0.37682486,0.3902801,0.30483675,0.2908483,0.29231587,0.41834924,0.35461074,0.35713613,0.36663485,0.34945428,0.4011356,0.4147718,0.45975366,0.38920105,0.36564347,0.37233266,0.49281746,0.3490287,0.2652464,0.49987078,0.29810312,0.37557054,0.37243655,0.40722275,0.29795083,0.42164373,0.52903396,0.40012875,0.34922647,0.37071028,0.24768588,0.3482076,0.42389345,0.35544068,0.35391584,0.43032253,0.2975465,0.2826965,0.32486057,0.25773144,0.29018915,0.4632562,0.48449564,0.33862242,0.38751802,0.33322322,0.3556563,0.4392748,0.44200033,0.500891,0.22430894,0.40597498,0.37291002,0.31395045,0.37159583,0.522898,0.48663622,0.5317123,0.41196027,0.47783703,0.3860739,0.40556425,0.38790035,0.38167268,0.3705127,0.2641847,0.30961493,0.25779507,0.37142876,0.3736472,0.4373734,0.34336585,0.40551868,0.37435573,0.3657475,0.31021374,0.24577986,0.30503848,0.39664593,0.44127706,0.34168115,0.29756594,0.3278691,0.19213149,0.44045556,0.32606906,0.3539636,0.37008873,0.2717455,0.28835216,0.4522193,0.36715496,0.26610428,0.12900376,0.36419162,0.29094702,0.37862802,0.28056097,0.30682164,0.41482314,0.32370865,0.52619135,1.0,0.5018598,0.47045442,0.38853142,0.48817343,0.4609422,0.37577784,0.48240888,0.44193423,0.34267944,0.26636437,0.25558627,0.2573129,0.30640227,0.40894213,0.38207945,0.42628002,0.37710637,0.2848199,0.21955582,0.20476213,0.38129413,0.27185258,0.2757848
0.27587998,0.39866328,0.40916267,0.48920387,0.48832828,0.35089412,0.39522856,0.24943441,0.35999268,0.34000176,0.36164483,0.311449,0.41588748,0.37885332,0.4532322,0.482197,0.33966655,0.49624163,0.35489842,0.38407648,0.28301182,0.5065639,0.3528468,0.6520768,0.44848981,0.5281134,0.45280868,0.26657134,0.35662723,0.43109694,0.6109147,0.35597456,0.45808494,0.40464473,0.5041982,0.34429225,0.32754877,0.55378294,0.42467576,0.32486004,0.59597,0.55565774,0.46963626,0.35833487,0.3989473,0.4335335,0.384575,0.5313622,0.18552837,0.3687931,0.44280162,0.46611124,0.39620057,0.31039947,0.37277818,0.32476866,0.40023687,0.3053109,0.3839989,0.46301314,0.50697464,0.34505153,0.4233538,0.4627187,0.355393,0.5077735,0.35422605,0.35445347,0.14807947,0.40497833,0.47243518,0.5123565,0.4086263,0.4053952,0.36459035,0.4465717,0.32417974,0.44847512,0.377246,0.27991986,0.39814788,0.38723314,0.36391708,0.3877489,0.34534544,0.25447088,0.39446148,0.4380063,0.57658947,0.47633243,0.3969449,0.4814372,0.39074385,0.28637365,0.38883477,0.43161207,0.5499727,0.44563508,0.35625935,0.49155623,0.3932111,0.3123616,0.46951845,0.19428758,0.28744885,0.3301824,0.24973235,0.19075203,0.38646752,0.35283712,0.27061784,0.10943991,0.4022951,0.3057664,0.45658284,0.39821914,0.32399282,0.3764167,0.29980308,0.49182028,0.5018598,0.9999999,0.5544793,0.52570844,0.5632523,0.3919768,0.39438918,0.44677436,0.42908123,0.420685,0.38104004,0.36840612,0.21972246,0.35533458,0.5544521,0.369918,0.45034587,0.45339605,0.40297353,0.27227226,0.26297954,0.45909068,0.31130692,0.366163
0.3363479,0.40410045,0.3977341,0.3488845,0.40284163,0.43046784,0.379202,0.24713948,0.33048722,0.314598,0.35951272,0.30415243,0.35193497,0.30306137,0.43636706,0.36222252,0.3108918,0.36790612,0.34716246,0.3436223,0.37400377,0.40361756,0.28659606,0.4075762,0.36417365,0.40410778,0.444693,0.2857754,0.337174,0.3322753,0.41973102,0.36538658,0.40335158,0.32123166,0.38939467,0.26100796,0.29868537,0.4078551,0.37763643,0.31790748,0.4255629,0.3675369,0.366568,0.35334665,0.40248036,0.3510532,0.4025591,0.4975954,0.15107344,0.3660964,0.40156043,0.4388593,0.40769964,0.31626603,0.34560928,0.33433992,0.39951968,0.26921096,0.42191234,0.41316903,0.36346313,0.3255352,0.40820786,0.4229803,0.39219037,0.43025625,0.42648736,0.44153798,0.22489673,0.37545675,0.36932096,0.47370285,0.52543396,0.3769703,0.42055592,0.4070457,0.37398916,0.45628408,0.3169887,0.35796276,0.2619595,0.3439604,0.2990142,0.27460828,0.27089283,0.116671145,0.4061786,0.37342933,0.5069167,0.3767521,0.36239374,0.47697502,0.4387133,0.26292259,0.26213217,0.34746376,0.39288914,0.41290948,0.37539458,0.44171095,0.3346051,0.29931676,0.39213622,0.30897045,0.41580668,0.37538853,0.33588943,0.35752362,0.28819406,0.33756393,0.30256703,0.23550934,0.43757975,0.32800475,0.45351768,0.37476546,0.35762256,0.37051764,0.41511342,0.45727277,0.47045442,0.5544793,1.0,0.505035,0.4348364,0.3021003,0.3055317,0.38195914,0.380302,0.352025,0.38824186,0.35139662,0.2937508,0.33128285,0.41506103,0.4203458,0.4075131,0.33504984,0.36513278,0.20571634,0.2549706,0.4815969,0.32450894,0.28204635
0.25316137,0.4753059,0.31514198,0.39453325,0.32779592,0.3862805,0.36043987,0.23381084,0.24926883,0.32614124,0.27368137,0.29777628,0.3090973,0.30208513,0.39465803,0.4134949,0.288208,0.2909425,0.38008425,0.35528344,0.4123762,0.45642975,0.33476534,0.45569134,0.3608589,0.41465682,0.36161074,0.3166641,0.3345674,0.28909528,0.45687994,0.26816607,0.36541986,0.27854934,0.29305512,0.17743577,0.26086473,0.409519,0.298642,0.17946425,0.4236976,0.3324626,0.33150285,0.25357482,0.27037764,0.39468294,0.3822119,0.44587728,0.22142738,0.34145296,0.25965816,0.38423806,0.3117452,0.2736808,0.33162245,0.3208547,0.44637653,0.2467772,0.33288702,0.42111248,0.29780638,0.32027376,0.42603457,0.34095785,0.3877629,0.44051194,0.28659254,0.29040745,0.16851477,0.2928807,0.28161287,0.39624375,0.42071065,0.3074798,0.2756244,0.31257495,0.2856662,0.31917697,0.30620238,0.27359557,0.31797823,0.36445847,0.2748353,0.2204277,0.26684964,0.19796877,0.3748846,0.33088082,0.35251775,0.31554264,0.34982574,0.2860408,0.27358276,0.24657969,0.22290464,0.26876396,0.40506446,0.4207747,0.29554176,0.41549045,0.22147956,0.22901611,0.37736714,0.2548354,0.35178995,0.4392151,0.36185062,0.21144277,0.37308422,0.27992234,0.30358195,0.17105801,0.46721262,0.29872334,0.45091793,0.29377288,0.2698883,0.35792252,0.31856227,0.41891724,0.38853142,0.52570844,0.505035,0.9999999,0.3729086,0.3182292,0.26760644,0.3158823,0.20532092,0.3528898,0.38060927,0.36190227,0.2846477,0.32345337,0.44511595,0.30650526,0.33973008,0.2957262,0.24068464,0.093664005,0.2064375,0.37309545,0.26314574,0.4134575
0.36192834,0.2903457,0.34694576,0.39051414,0.48060495,0.28331882,0.30267477,0.2842323,0.31812114,0.44632328,0.42946005,0.30707696,0.37830442,0.37524778,0.2973373,0.4326605,0.37651816,0.46414584,0.4330802,0.37654114,0.27291518,0.3634053,0.3467567,0.42547303,0.3787103,0.48890674,0.38999242,0.24925211,0.42299086,0.5449519,0.50948584,0.299332,0.42387247,0.362544,0.50684154,0.39499465,0.26041278,0.48340467,0.25640082,0.3611391,0.41306004,0.41950214,0.25344676,0.38100988,0.3873568,0.4722291,0.38214415,0.46282637,0.25437462,0.36925632,0.48395783,0.39025438,0.39191425,0.26920882,0.35027152,0.24411315,0.24483678,0.25679073,0.4166395,0.43348736,0.5247257,0.27171135,0.3361741,0.47767913,0.28051877,0.54529935,0.5427575,0.47086668,0.24186637,0.40422446,0.43006402,0.33987814,0.34899998,0.34201416,0.4887172,0.27641144,0.3006998,0.42151314,0.25451773,0.38640112,0.3255487,0.3428512,0.33143488,0.2750787,0.33082122,0.2101709,0.31430107,0.4287226,0.43074012,0.43951797,0.35279375,0.4035731,0.3128116,0.36074314,0.31195012,0.4142055,0.47638568,0.37428868,0.34151542,0.29886523,0.34896272,0.27720827,0.39549428,0.23534712,0.30703557,0.2962231,0.24895129,0.31801754,0.29419294,0.35505784,0.29042512,0.2166689,0.29977325,0.22530046,0.40806907,0.29055944,0.3761461,0.33248636,0.43750054,0.40704793,0.48817343,0.5632523,0.4348364,0.3729086,0.9999999,0.439971,0.4035238,0.44525942,0.543912,0.34097263,0.24398091,0.32620314,0.21495377,0.38023853,0.42876112,0.3424741,0.53946984,0.3513638,0.25526962,0.21303132,0.24654904,0.41731438,0.21546832,0.24467789
0.4082185,0.41677004,0.3996619,0.3946371,0.40607187,0.32443914,0.44240984,0.33716062,0.42358673,0.3735826,0.35980076,0.3804154,0.4111896,0.22195406,0.3495137,0.39129946,0.36236948,0.35726008,0.3691209,0.3555336,0.39867356,0.17509848,0.23892462,0.32763675,0.37680328,0.41697806,0.37972295,0.4078316,0.35108644,0.54592043,0.29369876,0.22077572,0.41204372,0.42773187,0.46418947,0.37790155,0.2575219,0.39632818,0.31500417,0.34647956,0.39685863,0.42858392,0.23097824,0.38787556,0.48303828,0.46180713,0.3660044,0.3656916,0.26358223,0.326436,0.36659944,0.366135,0.2942672,0.4019004,0.30989042,0.26303715,0.29465806,0.2507638,0.41996473,0.38525683,0.3802287,0.2587678,0.36709872,0.425664,0.3474046,0.4179439,0.45864326,0.4647437,0.420633,0.42519903,0.41218802,0.29776984,0.34621665,0.41984257,0.43883348,0.38641596,0.39629233,0.44556493,0.5019715,0.5742343,0.4379905,0.38879278,0.44664425,0.3091013,0.4149282,0.2627509,0.29233435,0.32997558,0.304156,0.39360577,0.29296696,0.3202139,0.34597242,0.24054185,0.29052472,0.38416496,0.44611508,0.4397939,0.44255462,0.35195768,0.32361025,0.30142123,0.4178208,0.33737057,0.24579325,0.28924543,0.25762743,0.31144473,0.42078134,0.37771267,0.36834568,0.25640061,0.26851833,0.28606367,0.41500556,0.30298898,0.4452687,0.34698933,0.30488285,0.37138933,0.4609422,0.3919768,0.3021003,0.3182292,0.439971,1.0,0.5229533,0.44279486,0.57513493,0.5050494,0.31001088,0.37884998,0.30913273,0.3149389,0.37262842,0.3303025,0.4395327,0.26287046,0.3499058,0.21553983,0.19194649,0.39200532,0.2749335,0.29632533
0.35837412,0.29713175,0.29489723,0.4594723,0.3917179,0.38564405,0.3636788,0.25928688,0.26428849,0.4393363,0.3239646,0.34569177,0.44686776,0.23875809,0.31058335,0.31131104,0.36769485,0.31297302,0.28711793,0.40827054,0.33810586,0.17264418,0.29651186,0.36385933,0.3480612,0.31891513,0.35931662,0.34139287,0.34600958,0.48134243,0.33031115,0.28551632,0.45108724,0.48731428,0.3113386,0.24412444,0.45625058,0.45402905,0.25091863,0.25106734,0.30494615,0.3347757,0.23750158,0.38898197,0.41044828,0.42069685,0.37616128,0.31011873,0.24635734,0.488079,0.42746136,0.3063148,0.31754243,0.26908815,0.23663807,0.19396862,0.25084746,0.2710773,0.3458377,0.34987298,0.3129844,0.3234849,0.21778642,0.3308654,0.3885804,0.4187871,0.45896083,0.3720934,0.34528303,0.42379385,0.39319152,0.21515459,0.25342208,0.5005572,0.3988456,0.5165015,0.40467292,0.42423567,0.4384425,0.380327,0.42486933,0.41445348,0.4591052,0.23992133,0.45963,0.2049376,0.30838072,0.388022,0.3290762,0.41585228,0.30166423,0.3153588,0.30170095,0.30753088,0.20357527,0.2773778,0.5246998,0.42589936,0.43784633,0.23116462,0.31005856,0.28960508,0.46442235,0.43992957,0.2313554,0.31295222,0.30454314,0.28665045,0.3828067,0.30224186,0.4785155,0.34057954,0.23422533,0.24635957,0.3115412,0.4051301,0.51204544,0.44471216,0.35838357,0.38613027,0.37577784,0.39438918,0.3055317,0.26760644,0.4035238,0.5229533,1.0,0.5273975,0.5862486,0.56621164,0.2230872,0.2919257,0.15800677,0.40464282,0.31613123,0.2531368,0.4212768,0.24850479,0.26838514,0.18672971,0.2260107,0.30103627,0.2081962,0.2756144
0.46099782,0.40744543,0.40569264,0.5057092,0.3870852,0.4109713,0.38736024,0.40961325,0.36824074,0.40939677,0.3951323,0.4139778,0.50981146,0.23717271,0.21951355,0.2798431,0.38280886,0.32274687,0.42226994,0.45648175,0.36081496,0.13452847,0.3045767,0.36486077,0.39564443,0.33678463,0.3622498,0.48240992,0.4524269,0.5045804,0.4376756,0.28373677,0.51884985,0.5181525,0.4515356,0.26710823,0.41251335,0.44381285,0.22775704,0.23925233,0.30155808,0.34622514,0.16430126,0.5418087,0.4504766,0.5688765,0.334098,0.4038857,0.19660446,0.38970417,0.47424713,0.34061858,0.29326114,0.37082064,0.2883726,0.28628796,0.33555895,0.2416353,0.40269268,0.4956149,0.35421562,0.35907182,0.36185992,0.45337945,0.50812584,0.5418917,0.49469286,0.46883544,0.29655936,0.4195098,0.32855803,0.30966428,0.38250723,0.66608644,0.3453859,0.5590377,0.35478002,0.32169285,0.5784352,0.32327887,0.5270392,0.38780433,0.3713454,0.21437149,0.22570401,0.20054185,0.3370011,0.27148205,0.37876195,0.45245147,0.32689518,0.2659493,0.2636105,0.3625483,0.29625562,0.32039496,0.4677461,0.42232072,0.45196956,0.24021137,0.22667348,0.26882815,0.4582269,0.40960577,0.31579074,0.30634007,0.30664346,0.23161998,0.336728,0.27934536,0.39820382,0.22867619,0.34260154,0.22446859,0.33060798,0.2893472,0.38932323,0.39051887,0.5018276,0.3462831,0.48240888,0.44677436,0.38195914,0.3158823,0.44525942,0.44279486,0.5273975,1.0,0.5194813,0.40031385,0.25595382,0.28582478,0.26910034,0.4003656,0.3079519,0.281128,0.5459277,0.3046,0.24964952,0.21960917,0.20589834,0.3284256,0.2658817,0.32131195
