0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.19686368,0.0991137,0.0036021005,0.14203115,0.058810674,0.27605233,0.024161302,0.15033418,0.15646684,0.14437656,0.18593384,0.2842498,0.17787549,-0.023074828,0.11577831,0.013225114,0.10463919,0.116420835,0.20457268,0.04026057,0.18839693,-0.018912308,0.117897354,0.030022932,0.15920992,0.05818804,0.11233566,0.20864636,0.2173081,0.11328189,0.0515234,0.16691959,0.13665274,0.17006421,0.11464952,0.08637341,0.21327055,0.14106175,0.17475185,0.09262346,0.08647807,0.064194605,0.058817018,0.15534352,0.13495728,0.19828509,0.105083354,0.042706512,0.0076283123,0.12185037,0.07182081,0.049702447,0.107256174,0.21227114,0.05349069,0.075232476,0.00050113536,0.13248992,0.13512105,0.11438598,0.19568336,0.043455508,0.10256104,0.058376197,0.13993277,0.20227581,0.2709039,0.23862818,0.4342592,0.3727162,0.30464494,0.07816432,0.21033104,0.20980045,0.16415519,0.35312563,0.33329844,0.25109717,0.10894489,0.1677692,0.13070044,0.24449947,0.2022318,-0.035310954,0.15714745,0.05223876,0.09243335,0.078731075,0.077483505,0.24459977,0.24227,0.11354937,0.12694165,0.07394229,-0.03576369,0.08932994,0.3103107,0.22649828,0.3889078,0.11562267,0.06078486,0.11883863,0.21781152,0.34456298,0.23357412,0.22615772,0.44095832,0.23178928,0.3430436,0.24239919,0.3797317,0.36212754,0.13054895,0.10519592,0.0723135,0.24236509,0.18335302,0.17756297,0.14283228,0.06925781,0.08255471,0.055737175,0.15233137,0.065275386,0.08830479,0.13257778,0.24324614,0.18372406,0.2307868,0.26294875,0.08356787,0.084196255,0.09039842,0.20069239,0.047237992,0.09561582,0.21968119,0.07294227,0.022086775,0.0770639,0.052736275,0.09122902,0.09226157,-0.04700786
0.08983206,0.27116624,0.09314506,0.31658763,0.13740236,0.20392822,0.22974049,0.2056728,0.22793974,0.3192325,0.28752676,0.17203782,0.23341815,0.1432544,0.18374284,0.12165901,0.24403146,0.22158474,0.24747688,0.25893113,0.3196249,0.15722811,0.12844548,0.18975851,0.19092986,0.14328165,0.2384575,0.25094897,0.3257334,0.17306325,0.3162443,0.15598482,0.11410059,0.13244979,0.14494896,0.05350711,0.26995677,0.22356337,0.11892752,0.07089971,0.1726927,0.13464452,0.096697815,0.17387027,0.10583736,0.24348834,0.17329791,0.15632132,0.16748436,0.2192198,0.18019122,0.23742542,0.23797147,0.20041797,0.015575012,0.09535736,0.2180885,0.16364424,0.18943508,0.18871893,0.17540818,0.2339766,0.29485178,0.22490275,0.17047878,0.18619323,0.14677583,0.06487053,0.08399386,0.20416106,0.22380748,0.1306291,0.28196985,0.15276927,0.15211433,0.24660528,0.13404661,0.22168483,0.14605334,0.14603974,0.15614143,0.09804017,0.08523561,0.11569838,0.03865774,-0.026872009,0.22985572,0.20949744,0.20788854,0.05983121,0.08276103,0.15315895,0.04321448,0.18460426,0.057579197,0.13225466,0.13024834,0.21120724,0.070934445,0.21536648,0.10054439,0.10202688,0.22143757,0.2576064,0.48900327,0.47049782,0.68439686,0.275741,0.3009423,0.37170187,0.18352884,0.02098915,0.3038698,0.3473683,0.24889645,0.16130497,0.11333035,0.18043458,0.0896963,0.12791619,0.14894167,0.2141825,0.28153136,0.36272496,0.12266388,0.14698878,0.17994514,0.16127303,0.12351748,0.18233201,0.1609279,0.14779735,0.11409339,0.15737604,0.17543721,0.032795694,0.08034695,0.13853568,0.21273053,-0.0061716605,0.0018210569,0.10627086,0.12133555,0.112105116
0.13427609,0.12239446,0.01350017,0.15391006,0.15132049,0.21934873,0.12593102,0.13190226,0.12895948,0.21728499,0.1766099,0.21292064,0.17066647,0.033798087,0.09261128,0.042339094,0.03174369,0.11214895,0.19094478,0.10213405,0.12774298,-0.08779198,0.1404001,-0.02235531,0.22280137,0.12215985,0.17130348,0.15604348,0.22599673,0.14564145,0.11346839,0.07392456,0.15219522,0.17402507,0.05382739,0.07873275,0.20883444,0.12242931,0.04991544,0.08480851,-0.0039262753,0.033898957,0.08408541,0.234055,0.2063389,0.12700835,0.16111422,0.18186364,0.0790582,0.12609339,0.15128554,0.057255007,0.090886384,0.11394799,0.01892699,0.070578784,0.04286517,0.03421855,0.08758378,0.09326235,0.07983585,0.14146528,0.077109404,0.09335329,0.16760965,0.17865482,0.20303565,0.30422637,0.34552753,0.15688607,0.2562449,0.005755298,0.10700702,0.2605418,0.18964738,0.21532144,0.1681931,0.21914679,0.09191422,0.27973813,0.16233051,0.16913368,0.139961,0.006306157,0.15678357,-0.017485794,0.1441811,0.20565465,0.046367597,0.1477536,0.12394114,0.04937957,0.013148567,0.14784856,-0.02637898,0.20118362,0.23765837,0.15378053,0.23435774,0.08667201,0.1438364,0.1075927,0.09993595,0.31662023,0.21567471,0.15828246,0.25162753,0.5818165,0.27983406,0.13907334,0.3170183,0.45813882,0.08493362,0.16123179,0.15912764,0.1064195,0.1994802,0.20650432,0.1521714,0.1295051,0.02551778,-0.005781258,0.10864525,0.043781072,0.15426883,0.13685971,0.30272952,0.1492582,0.21414739,0.2305218,0.06964488,0.043910373,0.053870525,0.21870627,0.07818203,0.07831942,0.18504396,0.047918722,0.074437186,0.03966435,0.020818627,0.08212368,0.10117133,-0.0114134345
0.15351678,0.21956375,0.12766562,0.24990724,0.10698654,0.17337048,0.1657739,0.10489081,0.279217,0.21309102,0.16770986,0.22298388,0.13643123,0.038892545,0.100144655,0.22098914,0.16758487,0.2043019,0.17256434,0.16354786,0.2403783,0.07708728,0.08365761,0.143228,0.16983308,0.18136987,0.118478835,0.16042843,0.26142615,0.13279226,0.110397585,0.07708919,0.15314329,0.19975163,0.06602692,0.06276595,0.12648493,0.18394388,0.091000706,0.101511925,0.25752243,0.17032556,0.046761785,0.22881801,0.31005248,0.13461807,0.06528029,0.19975546,0.20671415,0.08663225,0.059194934,0.21184185,0.13659671,0.14664033,0.049458127,0.03821962,0.14676823,0.25788757,0.13684109,0.19915241,0.16084579,0.113764666,0.22793107,0.16495499,0.24587236,0.21403806,0.20281228,0.1754414,0.08782561,0.18401538,0.19120474,0.26837465,0.27874225,0.22568071,0.1744158,0.28452477,0.23180498,0.33405715,0.2606423,0.25572747,0.26097128,0.16679215,0.15976274,0.09966734,0.051505573,0.18255892,0.091631606,0.10494569,0.067909434,0.15725678,0.085999,0.10710032,0.081727505,0.110142395,0.11345969,0.13957724,0.1735294,0.286936,0.22733428,0.17827481,0.1608934,0.006266989,0.22099742,0.25917566,0.19852939,0.32077843,0.33230048,0.21564534,0.77846885,0.24233122,0.24271378,0.117714465,0.21511632,0.26160127,0.15042967,0.11055116,0.15852432,0.1957866,0.11868198,0.22637635,0.29264918,0.26179218,0.15199262,0.2364269,0.1254701,0.28329754,0.18830307,0.15526257,0.2859059,0.21546842,0.09615229,0.053863905,0.18188742,0.04588249,0.12528636,0.025077464,0.18970928,0.1283797,0.21608669,-0.002624751,0.06298297,0.006091154,0.025173252,0.13468103
0.1605372,0.2498648,0.20914452,0.1836521,0.23901898,0.18273741,0.20854035,0.14839444,0.20357755,0.22251098,0.21732187,0.18791705,0.13704446,0.20145346,0.13246226,0.2557304,0.25620893,0.15898657,0.15267985,0.14161623,0.2608947,0.2634497,0.1492677,0.31598184,0.19193664,0.1828871,0.17793386,0.15342173,0.15717898,0.28312236,0.2224578,0.21728975,0.14160888,0.16609055,0.16518643,0.04310087,0.19424072,0.087881766,0.11165182,0.3565423,0.24763575,0.19573915,0.22849783,0.17477721,0.052118283,0.23108052,0.23282126,0.23639354,0.3004752,0.24696663,0.16263208,0.25866732,0.3221156,0.28882343,0.26351416,0.2188772,0.2273968,0.3177302,0.39547557,0.22110748,0.19761658,0.22852163,0.34845254,0.26503754,0.23222965,0.22757934,0.13908103,0.14716965,0.100876525,0.23228149,0.20682257,0.24806583,0.2878461,0.0983851,0.120051935,0.17450039,0.1689496,0.22054997,0.17584898,0.20657595,0.10038046,0.23386624,0.15868294,0.16852948,0.22460358,0.12493797,0.23367727,0.22126591,0.28920892,0.24125172,0.1722221,0.32515302,0.18049826,0.20971358,0.17435487,0.2691114,0.14147368,0.11022811,0.192883,0.11988645,0.26927364,0.17252669,0.17384207,0.14479983,0.3393342,0.31600633,0.27199203,0.28632465,0.25253534,0.67814773,0.17780477,0.13872015,0.27588546,0.4760282,0.32052767,0.21383671,0.18024111,0.20638093,0.076749526,0.10002921,0.13653804,0.12890655,0.18749967,0.18298717,0.17888476,0.17546073,0.16760395,0.09518456,0.18120931,0.19645998,0.13295764,0.24999848,0.28710413,0.23438591,0.15785274,0.22395712,0.23459123,0.20811242,0.08127346,0.11208936,0.2530472,0.2382429,0.22679684,0.2605339
0.1399319,0.30393213,0.17150642,0.27432793,0.12727506,0.21946597,0.17591286,0.175314,0.17862779,0.2490409,0.19457164,0.13939345,0.32264444,0.13444854,0.22283673,0.002809167,0.22749136,0.14543013,0.14884956,0.1107595,0.36198917,0.18442835,0.3163712,0.036485057,0.13630836,0.09587018,0.1424482,0.2215732,0.27010202,0.3033816,0.19339217,0.059012774,0.073096484,0.17712083,0.15634099,0.12476685,0.23598066,0.20828407,0.42245513,0.06750217,0.10595114,0.07816991,0.12608604,0.13369028,0.19726935,0.16543674,0.15392375,0.13627522,0.1091107,0.2962059,0.25354797,0.22759642,0.19817021,0.052801915,0.2683908,0.082844414,0.21626098,0.18102853,0.17954001,0.070309535,0.13534382,0.18934934,0.077258274,0.11284856,0.074974105,0.17182383,0.23763424,0.12978405,0.098355934,0.1878392,0.33007836,0.06835357,0.1103539,0.15211375,0.2559622,0.22532779,0.17026775,0.22716638,0.11406674,0.14955817,0.21254808,0.18926638,0.3075432,0.18278891,0.28816527,-0.052530084,0.1689018,0.18794037,0.14988622,0.2104456,0.1341008,0.19297548,0.18017921,0.1884613,-0.049712252,0.2118276,0.07720701,0.05179225,0.21654366,0.21675584,0.25214317,0.13425237,0.2807297,0.27081966,0.24923056,0.3638339,0.3741301,0.13547735,0.18091768,0.51322675,0.29598042,0.0018046787,0.096251145,0.1838668,0.31500915,0.10208529,0.2507092,0.32875118,0.07885811,0.276622,0.18111463,0.21334568,0.19666712,0.16689327,0.21552745,0.19885342,0.24334273,0.10056567,0.20433499,0.27110004,0.097827315,0.1683923,0.16898695,0.2343546,0.20514113,0.23534067,0.21018285,0.11397344,0.10993481,0.019196542,0.10301946,0.30074993,0.11279632,0.1456343
0.16275772,0.14010075,0.16072229,0.21896808,0.11527577,0.2714017,0.25775856,0.17026329,0.13561386,0.2739491,0.23945612,0.2566555,0.25478548,0.20645478,0.15620492,0.053780343,0.16834736,0.09440991,0.102740005,0.17481399,0.25341308,0.06450693,0.095453806,0.14233059,0.21734615,0.06902461,0.1493795,0.30416238,0.23331681,0.19617406,0.09309667,0.10563033,0.138078,0.19662322,0.12686644,0.22261786,0.21091557,0.1419927,0.22302906,0.068314895,0.22101331,0.16237496,0.13155754,0.16665061,0.19110522,0.21617511,0.18087062,0.07925731,0.20511739,0.22008845,0.21610293,0.20094949,0.19504288,0.111547016,0.14166081,0.08041258,0.19077057,0.14558466,0.1510601,0.11136572,0.16882648,0.18391854,0.20618498,0.15790763,0.20443135,0.14573012,0.19779006,0.07032983,0.2191097,0.31012213,0.19056444,0.13970119,0.1677454,0.35539085,0.23757973,0.20315205,0.18388312,0.27468413,0.21801537,0.17764015,0.25490445,0.26152772,0.26651895,0.1188399,0.31025317,0.021632183,0.15995969,0.17347184,0.16437823,0.33234772,0.2789722,0.29795116,0.31875718,0.2177619,0.066875584,0.13805304,0.29968923,0.24867673,0.40060407,0.21933186,0.2635714,0.29326105,0.2692255,0.49708366,0.32742184,0.41140404,0.3776837,0.15056998,0.33920732,0.28880072,0.78316295,0.2494857,0.20776822,0.1536796,0.32799685,0.26578373,0.3485702,0.18552577,0.1344243,0.26043928,0.14457873,0.14920524,0.16431963,0.16277264,0.15681739,0.22106807,0.3383889,0.25274625,0.22505979,0.26670164,0.21425696,0.15659139,0.113314904,0.26377898,0.18423234,0.18624008,0.1961369,0.1195904,0.19480193,0.04310873,0.10562953,0.18231559,0.057581257,0.26975796
0.06703069,0.2543867,0.0911499,0.1327119,0.0982376,0.11158317,0.1301429,0.099809065,0.10336485,0.08569174,0.03623242,0.12362771,0.1389556,0.107467845,0.065029815,0.087384045,0.10820724,0.10935736,0.21305019,0.04324397,0.1839758,0.12549505,0.12701291,0.12371281,0.20747477,0.1445455,0.102102466,0.017267603,0.038422275,0.11960259,0.10751802,0.19436947,0.10871552,-0.015646186,0.074441634,0.022125904,0.12481472,0.135079,0.115682535,0.07315681,0.17725605,0.096933395,0.09629017,0.1310177,0.1614479,0.03200948,0.07254864,0.11082117,0.00025181286,0.010953598,0.05540885,0.29291895,0.18674499,0.15270786,0.07554803,0.11750144,0.26954553,0.1359104,0.25514513,0.14291212,-0.019604148,0.10689316,0.10432851,0.11575073,0.06970445,0.14555344,0.061673157,0.07294172,0.18791279,0.14126174,0.24247096,0.08624219,0.21923462,0.0891304,0.18787329,0.10469082,0.021719282,0.08485536,0.08112819,0.19128819,0.16086079,0.026670178,0.113266155,-0.07682875,0.030160706,0.108298466,0.056854524,0.09365554,-0.012367616,0.13794808,0.06472075,0.13718796,0.05306764,0.06294788,0.16912943,0.19553767,0.14361238,0.15046205,0.18814918,0.09539188,0.04704308,0.16330776,0.12165342,0.10596004,0.13382769,0.15403949,0.12822631,0.33216634,0.11627516,0.1272894,0.0786398,0.6218415,0.31368157,0.029697616,0.23872504,0.09158766,0.15396054,0.18538332,0.12681356,0.11197634,0.035571136,0.11435202,0.27276254,0.17378049,0.10872847,0.09900239,0.11440006,0.10671186,0.10313763,0.14531666,0.24753965,0.23180914,0.121911086,0.090128854,0.1103012,0.09956973,0.16450632,0.24297439,0.12535168,0.18988483,0.13272458,0.19190207,0.15219213,0.26019728
0.19557002,0.3570823,0.18932669,0.26753163,0.21264619,0.22186975,0.24481064,0.26747897,0.14919402,0.27474758,0.15338561,0.3557795,0.18385191,0.24470836,0.060272392,0.17879225,0.18112047,0.13467652,0.31671685,0.22338955,0.23822084,0.22186893,0.16844532,0.284321,0.13526022,0.20252162,0.23540856,0.14607227,0.18874376,0.1650293,0.19511074,0.14210768,0.17498426,0.10684059,0.14301232,0.11039067,0.058314353,0.20761275,0.096639745,0.12295526,0.13356288,0.16106156,0.12787539,0.17219335,0.1041161,0.21573704,0.1781326,0.13878581,0.25904125,0.08063224,0.124130204,0.31528905,0.1231327,0.20534307,0.05792564,0.06568255,0.27894324,0.09028934,0.22817695,0.21037829,0.12348615,0.2152394,0.3061602,0.13032338,0.12841247,0.18443736,0.15983635,0.094231114,0.069510445,0.2090716,0.14089318,0.11804624,0.21119657,0.14206356,0.23719203,0.190608,0.052197676,0.14997885,0.1464962,-0.006687814,0.24161497,0.24922621,0.038281113,0.028290497,0.016217321,0.11964844,0.17385358,0.1364387,0.1865511,0.15874839,0.10536744,0.27898893,0.19994974,0.12387133,0.17924505,0.14708875,0.16730292,0.25715387,0.14099567,0.2740552,0.17846578,0.1872238,0.16099446,0.16684753,0.36253905,0.2889614,0.3287116,0.17900051,0.24977104,0.2675393,0.18234359,0.10439077,0.79518163,0.24403256,0.21362013,0.18558545,0.050194968,0.09520593,0.056205224,0.16077176,0.20609686,0.2614051,0.22779152,0.40179318,0.15725403,0.109276645,0.12574655,0.16807747,0.10615936,0.060488377,0.0840011,0.15372926,0.12501974,0.09954238,0.21443728,0.07989181,0.068790205,0.11168654,0.14224787,-0.015125634,0.18654299,0.12590833,0.050463952,0.26246637
0.1243264,0.1779546,0.18323609,0.1482417,0.16101228,0.054777354,0.107619174,0.13666368,0.1699668,0.17268375,0.23629802,0.22284943,0.1020307,0.0748274,0.094161406,0.10772742,0.23359773,0.16399801,0.21200672,0.10626593,0.2547618,0.10343826,0.019802362,0.08550894,0.17773643,0.18229704,0.23085612,0.1481339,0.17712268,0.19732356,0.19004866,0.13868116,0.1314209,0.078108564,0.08998957,0.12128972,0.06779974,0.06014477,0.003081574,0.21301097,0.101497404,0.03662633,0.10681127,0.16196038,0.17557068,0.11093618,0.17805429,0.23598738,0.27912563,0.21776772,0.15759562,0.25265387,0.2239848,0.23626204,0.12291729,0.070754185,0.13424067,0.2689781,0.2014021,0.14509842,0.09747505,0.1099723,0.21294305,0.1485118,0.1925005,0.06241272,0.12397029,0.14069124,0.06761407,0.19457349,0.11632869,0.15070948,0.14821069,0.085458726,0.092274725,0.17297904,0.24110514,0.12627438,0.11236966,0.20957565,0.10542636,0.08363402,0.11810862,0.07790863,0.1600452,-0.02895898,0.17660862,0.13722493,0.169866,0.12644896,-0.04852217,0.13109532,0.1477865,0.16310054,0.044839233,0.20910227,0.08725865,0.12625319,0.096007064,0.09881022,0.16416106,0.06898327,0.117891066,0.16601978,0.2649288,0.18056154,0.25558686,0.276667,0.27019826,0.39509115,0.044129282,0.12299384,0.092831865,0.6627503,0.27564427,0.062484853,0.21719396,0.19372962,0.008324795,0.07884694,0.09855423,0.00926006,0.110737815,0.1362642,0.08217816,0.18462665,0.11519439,0.045041203,0.09187462,0.080075555,0.1689465,0.19424091,0.2163472,0.14630175,0.2068477,0.1358505,0.018633585,0.023047008,0.18365517,0.036973312,0.11504339,0.1392948,0.10670355,0.20057881
0.11516003,0.40381795,0.22523516,0.29553032,0.3537683,0.1450623,0.31803203,0.17764191,0.21654923,0.3517429,0.29934773,0.27673733,0.30097383,0.1966393,0.22092573,0.33089656,0.32614332,0.29985315,0.30584615,0.17385857,0.36585605,0.06329424,0.18021849,0.25262514,0.23900393,0.31165814,0.35776797,0.23997322,0.30645195,0.36857098,0.3615991,0.302323,0.24897699,0.13371162,0.22678901,0.16065264,0.1952318,0.24451682,0.1814884,0.17114395,0.24225308,0.20767573,0.11431863,0.22310963,0.34059128,0.3105679,0.23949075,0.41907138,0.16589406,0.16167648,0.2651256,0.47065726,0.42934698,0.2779013,0.22135678,0.35137904,0.38944358,0.3795709,0.34520036,0.19407597,0.18671158,0.15436095,0.3798454,0.3011095,0.27666467,0.28552416,0.21271142,0.25424525,0.24961299,0.23124489,0.24061362,0.21887471,0.30467007,0.21803316,0.30105633,0.17326123,0.08224104,0.2536422,0.20433652,0.2816762,0.3164885,0.1230861,0.29051206,0.11018529,0.1490036,0.03802597,0.16469511,0.23778623,0.19684741,0.24866329,0.08248164,0.2889257,0.23348604,0.20033908,0.2090645,0.41463324,0.2833771,0.25981027,0.26047915,0.14616618,0.2879655,0.15807177,0.31563026,0.25776643,0.26075995,0.4152225,0.21591097,0.3534941,0.2596558,0.3902058,0.31515852,0.2493572,0.2477256,0.40688738,0.83107024,0.14767376,0.37236708,0.20883724,0.056074314,0.25076747,0.20124532,0.28941682,0.28064576,0.32175106,0.29736486,0.28506735,0.20703998,0.20719136,0.2238056,0.28984928,0.34066516,0.44149798,0.28301442,0.29305828,0.3361473,0.2921838,0.31532285,0.33368504,0.2419549,0.28931692,0.24328679,0.28203675,0.38131002,0.32622457
0.035562485,0.106475174,0.14339986,0.096591294,0.102294095,0.14309606,0.14760067,0.014182907,0.056304608,0.07989283,0.07054748,0.09497044,0.12148143,0.105641276,0.3181854,0.13173352,0.07253204,0.1546484,0.04019367,0.15799811,0.14797305,0.0204344,0.0662801,0.08726833,0.1376715,0.124992624,0.081777394,0.14368744,0.09527863,0.06696125,0.13839638,0.07695859,0.09897663,0.07089181,0.07619212,0.10456383,0.16632566,0.1362415,0.19884127,0.064167336,0.28333628,0.07556878,0.23234734,0.08342567,0.13377914,0.043252088,0.13798009,0.17856799,0.17886558,0.21023485,0.09664222,0.27517712,0.2832743,0.09899594,0.18603487,0.18532236,0.30708277,0.19358964,0.036659468,0.07383169,0.055497464,0.20602617,0.19483647,0.15814888,0.22943401,0.104497805,0.061054297,0.04148559,0.0522383,0.17733048,0.024169616,0.15714745,0.1667124,0.16430226,0.13180083,0.08970733,0.07905671,0.14145638,0.1676604,0.12456454,0.042047206,0.08656036,0.051364638,0.14414024,0.09644116,-0.0074519273,0.055418782,0.06214758,0.05438652,0.17790411,0.13142103,0.13117968,0.19790393,0.05969393,0.09830871,0.20049444,0.08278522,0.19616783,0.16165242,0.21915959,0.13986437,0.17054184,0.16059658,0.15732238,0.14609817,0.16762216,0.13672134,0.09159745,0.20358391,0.10712481,0.3194919,0.11333224,0.071164176,0.23646036,0.39009368,0.305566,0.3278233,0.17288479,0.130813,0.23784365,0.062046804,0.20603059,0.18376395,0.32737488,0.07906808,0.14125839,0.16476285,0.06549573,0.080623016,0.11147447,0.3727443,0.3297254,0.19902012,0.16025038,0.28018597,0.22049506,0.07967654,0.14744231,0.26552123,0.1532503,0.06209735,0.11220519,0.16606796,0.21610057
0.13319367,0.10537771,0.15941021,0.18402508,0.17153965,0.14354908,0.21722934,0.15525752,0.12631418,0.17807278,0.18517387,0.1583136,0.17958385,0.11852176,0.1690012,0.11940475,0.10664187,0.2201068,0.04362938,0.2127904,0.15027198,0.17537358,0.12177536,0.33833528,0.20666124,0.17327681,0.18181552,0.1837195,0.24822418,0.13518244,0.19680922,0.15475352,0.2252391,0.10577469,0.16694397,0.21187903,0.21590777,0.21801427,0.21852118,0.22300112,0.26143757,0.26237786,0.20023474,0.22963929,0.119633734,0.17376071,0.1814318,0.19727308,0.08203331,0.14617085,0.18857367,0.2891613,0.26881787,0.20008767,0.19097501,0.18545234,0.15729682,0.22228011,0.12441679,0.2235134,0.13296601,0.07458113,0.26068908,0.18830636,0.17842895,0.20943,0.14904132,0.15260027,0.15407664,0.22446689,0.1418844,0.15851064,0.19520795,0.2020064,0.18682514,0.18596935,0.19064148,0.25486463,0.231605,0.2182568,0.21124056,0.19021013,0.15467212,0.18037228,0.18112834,0.20780754,0.09647529,0.1340289,0.29027778,0.28502017,0.2505164,0.3823945,0.2974036,0.10627646,0.21919626,0.18099964,0.29188836,0.3002265,0.2425146,0.25609395,0.2629015,0.40100846,0.30876172,0.26837865,0.22559762,0.20824087,0.23086217,0.20689684,0.2858754,0.218763,0.3728472,0.12864426,0.22447328,0.28194514,0.22864951,0.9212471,0.3669095,0.17355096,0.12854284,0.21483077,0.14571828,0.29974547,0.24709395,0.19475266,0.22846383,0.17896913,0.33011833,0.19718415,0.24780422,0.20718345,0.26861733,0.310846,0.10271972,0.24479757,0.3309378,0.21173106,0.17962518,0.18605596,0.22028212,0.16274455,0.14365318,0.2181066,0.18962434,0.17247076
0.20058472,0.20800847,0.35940138,0.25088334,0.25705674,0.2812226,0.19461006,0.17489275,0.15304819,0.13314569,0.13718587,0.08315344,0.16861966,0.21209362,0.25095165,0.18806623,0.18319055,0.15368716,0.110776834,0.12195168,0.22525558,0.23220271,0.07061199,0.19874057,0.33674392,0.22630961,0.27342987,0.18312173,0.12342425,0.2629391,0.23771822,0.22620991,0.19615269,0.14669766,0.16242807,0.21110342,0.18759552,0.06410237,0.1892344,0.10853596,0.27044913,0.15305436,0.21737708,0.1719268,0.2135463,0.15806615,0.30324504,0.3061987,0.19792101,0.28854063,0.20722057,0.37185967,0.33637834,0.19330758,0.26816046,0.28310007,0.39282954,0.22679824,0.3885271,0.19248855,0.19493727,0.17598465,0.2992719,0.19895649,0.2034577,0.17263675,0.19067675,0.14223862,0.19208288,0.2183648,0.24142328,0.23067808,0.37774968,0.22311155,0.149126,0.12766692,0.13014333,0.21075024,0.13701536,0.31436622,0.15571421,0.10004346,0.29899168,0.16408591,0.22350548,0.0011848402,0.20968911,0.20527408,0.2085865,0.33686873,0.15134485,0.27452677,0.26264605,0.1723912,0.17108756,0.3137663,0.1635612,0.24989979,0.21964228,0.20704478,0.2565319,0.24435957,0.15871693,0.18898666,0.21731156,0.23091187,0.14952424,0.18802229,0.24436264,0.19039252,0.26887685,0.23630866,0.25049686,0.2813593,0.40466568,0.3208238,0.5465946,0.2245177,0.1803998,0.18005368,0.080477305,0.20360008,0.39027318,0.24429232,0.21267806,0.17353715,0.22388563,0.17914912,0.2133244,0.23065808,0.32156676,0.36724502,0.35398436,0.36192417,0.2912493,0.39796147,0.22057427,0.24122469,0.30042586,0.22145858,0.14848244,0.35913408,0.2851588,0.37680545
0.13578494,0.2188613,0.12759826,0.2670087,0.18345517,0.24361376,0.13176477,0.16462225,0.12891954,0.33652708,0.18257543,0.2869749,0.37264723,0.14586899,0.1503194,0.07680811,0.2003314,0.11961029,0.22306016,0.26152372,0.23753603,0.20626858,0.18560454,0.09208637,0.20875618,0.10450586,0.115500115,0.24374011,0.23724997,0.22753745,0.035375565,-0.027366497,0.22119802,0.3020135,0.12729263,0.149241,0.26927662,0.19854464,0.11896469,0.10271577,0.036350444,0.13699666,0.065104455,0.15234959,0.12613916,0.27168036,0.21804045,0.07378061,0.23188668,0.3589127,0.30006376,0.1047522,0.09708762,-0.027056731,0.17598015,-0.054876722,0.075243965,0.07699189,0.17921929,0.16864344,0.047959886,0.15688868,-0.030962259,0.14818303,0.172147,0.2089279,0.27753848,0.1758492,0.14120518,0.1529209,0.1984509,0.10873299,0.029726177,0.19040257,0.15846896,0.26946253,0.22085595,0.07437801,0.26616207,0.15687074,0.22408606,0.2599841,0.25628307,0.13913727,0.4329282,0.052382752,0.3024078,0.24856111,0.177502,0.19637501,0.12487622,0.14898634,0.1524121,0.32654822,0.10374135,0.11904162,0.19124448,0.15983325,0.22398537,0.103338525,0.21182865,0.12912008,0.33682492,0.31148264,0.012373462,0.118641585,0.17847602,0.07986735,0.16053933,0.2816038,0.24160153,0.054217268,0.0044370107,0.07306892,0.08141904,0.0996357,0.49279362,0.3757366,0.1289556,0.22060728,0.12682115,0.08723933,0.0032781027,0.040021606,0.22480045,0.22056438,0.48670474,0.24871354,0.2753579,0.30733365,-0.027228376,-0.015634414,0.14341082,0.25982344,0.09993596,0.09735749,0.14497763,-0.018506527,0.040152136,-0.022866508,0.10943117,0.14784622,-0.040851854,0.17670575
