0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.21035893,0.13808514,0.23434658,0.19822007,0.2966814,0.21640623,0.1888045,0.25436592,0.22775477,0.31695142,0.194137,0.23123911,0.21986383,0.19979888,0.22156784,0.16688716,0.24919221,0.30023995,0.15913495,0.29704827,0.22856915,0.29889083,0.25636154,0.22126299,0.2977193,0.4246784,0.16716751,0.3250373,0.20606361,0.28259057,0.16750264,0.1430937,0.18997057,0.25178704,0.2914597,0.22169821,0.35591042,0.2871672,0.24905793,0.38843772,0.25994852,0.23490065,0.34588468,0.2610565,0.21370053,0.22462869,0.28705758,0.16481648,0.17432965,0.22970605,0.36480188,0.34136128,0.2963413,0.26109952,0.29996476,0.24025378,0.26636332,0.2545845,0.18562503,0.24993274,0.13713875,0.1592246,0.30886823,0.27328545,0.35063177,0.25048286,0.29590797,0.17735158,0.21744853,0.2650919,0.22500715,0.122254536,0.27144957,0.28197354,0.24602416,0.28378287,0.26677978,0.24853396,0.25062406,0.2287856,0.21621412,0.25855875,0.28767863,0.25680572,0.2531668,0.27754253,0.15981728,0.2627129,0.29801297,0.29943633,0.27093124,0.24945712,0.27093124,0.23289993,0.13407707,0.20281869,0.34287837,0.35524416,0.3961926,0.36083248,0.2664105,0.32456315,0.24604425,0.33403906,0.31761712,0.33881772,0.15983492,0.33638,0.2862886,0.34708828,0.40318602,0.42615706,0.29105526,0.3323487,0.260438,0.27198836,0.32342717,0.27363214,0.24499947,0.25059873,0.18995306,0.31727552,0.22773172,0.3862098,0.2449871,0.28120863,0.25864413,0.2599632,0.4749658,0.9618436,0.33983764,0.21030998,0.22299145,0.3023278,0.18556531,0.193909,0.35812584,0.29996148,0.2654396,0.23410463,0.28344733,0.1546911,0.25482902,0.25497732,0.2567851,0.25752938,0.3538416,0.35553128,0.3782062,0.23378417,0.22385699,0.38476476,0.3621341,0.2531435,0.24891357,0.27842468,0.2269716,0.20401207
0.2739371,0.31568146,0.39639652,0.36576277,0.26959753,0.22587979,0.20451397,0.41188648,0.144996,0.40515906,0.21411034,0.42802978,0.30996352,0.3441304,0.31482103,0.3424257,0.2125383,0.3006802,0.32404917,0.3091586,0.26532224,0.34515753,0.24691716,0.3044224,0.32744557,0.27929646,0.24128422,0.3319618,0.4070921,0.3069191,0.18870302,0.28706348,0.28315526,0.39258432,0.3337919,0.38911125,0.28237513,0.3956172,0.30566946,0.330452,0.072758265,0.31071693,0.31387776,0.31824988,0.38492984,0.38274103,0.44329953,0.21928513,0.35963154,0.36227626,0.43709016,0.4086275,0.24370652,0.25218135,0.30203143,0.39159518,0.30149966,0.31035691,0.2988597,0.2708493,0.22877419,0.26664686,0.30634475,0.37640533,0.28300035,0.34532687,0.28100222,0.28021222,0.18137628,0.35500032,0.38045096,0.17642316,0.1934255,0.33299956,0.21211459,0.31547964,0.38719916,0.30291548,0.27321202,0.24985525,0.25847363,0.3474332,0.32504553,0.43642014,0.30096638,0.31985268,0.38146138,0.25117627,0.313353,0.52187294,0.08963368,0.10042984,0.08963368,0.09613192,0.27521536,0.44557753,0.3646392,0.22056125,0.35154295,0.44811994,0.26438674,0.2019405,0.3730382,0.46401232,0.27880463,0.3458985,0.33332318,0.28714034,0.32657525,0.27581185,0.2868505,0.49539113,0.46102554,0.282027,0.16723818,0.19387278,0.24216971,0.19411324,0.15496145,0.20983034,0.19718,0.26790395,0.33751708,0.47279423,0.3581353,0.115428284,0.31142947,0.43617332,0.44965827,0.47075582,0.8013133,0.41846,0.31148657,0.37909663,0.19376716,0.19757542,0.3055516,0.30602923,0.2314859,0.36487424,0.33755785,0.23953223,0.44053894,0.32539907,0.38817686,0.4716792,0.41015482,0.39889085,0.31943366,0.41122383,0.3608107,0.37223786,0.39648837,0.23202087,0.3166725,0.29721582,0.3749923,0.08793109
0.29872322,0.3806317,0.36131313,0.4149512,0.29638502,0.2523991,0.30738837,0.4028491,0.22162873,0.5139702,0.21207447,0.52337396,0.40960538,0.21371242,0.31915277,0.22966824,0.17893635,0.2757555,0.37107944,0.3156885,0.36841232,0.34278265,0.18588251,0.3054078,0.16659617,0.14951937,0.17654842,0.31919852,0.3486805,0.32871175,0.25029004,0.27835587,0.23503783,0.24310234,0.34606656,0.4315969,0.2670205,0.45947337,0.29730025,0.30258125,0.008399077,0.23897493,0.18114412,0.2765222,0.3065336,0.3522836,0.40771684,0.16986975,0.45881066,0.39383674,0.35858575,0.3399807,0.34295902,0.3449846,0.3323572,0.4108733,0.3019017,0.16105515,0.49440774,0.34470567,0.2701959,0.21251193,0.26645917,0.33165717,0.4156772,0.3104119,0.35839862,0.30868524,0.23613861,0.37228498,0.23434618,0.08551826,0.33600008,0.35753846,0.27986777,0.27699888,0.34769142,0.2527693,0.31392163,0.38217118,0.35830635,0.3537352,0.30748934,0.38336533,0.33008182,0.41740024,0.24350992,0.36962634,0.29877394,0.39433795,0.01546186,0.11116345,0.01546186,0.13256827,0.2200486,0.27174568,0.2638409,0.28050566,0.25452554,0.2794987,0.2644468,0.22097531,0.30845198,0.26757854,0.33608347,0.39260063,0.23245175,0.28597972,0.1715167,0.37458783,0.21262401,0.38670403,0.3352522,0.25309387,0.23946497,0.25724387,0.2519723,0.3156575,0.22783974,0.31468773,0.28287333,0.29516715,0.41773415,0.27931067,0.33139667,0.15719104,0.30302995,0.3188894,0.2472039,0.2896871,0.39200544,0.85711443,0.23290707,0.31030717,0.2918124,0.18997698,0.30353788,0.44408527,0.3030353,0.28319585,0.29163542,0.20865111,0.39150032,0.31722012,0.26729733,0.44090116,0.30952537,0.28118452,0.22232792,0.40958792,0.38449267,0.32120603,0.28149974,0.25689662,0.38419747,0.32804078,0.2923122,0.14270279
0.4401546,0.23344436,0.3507568,0.31894433,0.26121593,0.24735074,0.20647973,0.1856187,0.117747895,0.3186383,0.20725721,0.27970153,0.2863794,0.27334374,0.32007402,0.21423817,0.1789682,0.23873486,0.2191534,0.30937505,0.18623364,0.30889082,0.24834898,0.22739358,0.27217162,0.23055671,0.13715966,0.39214075,0.28618366,0.22997198,0.13919614,0.39789462,0.3138708,0.26034677,0.26083058,0.20976171,0.33573723,0.27522027,0.22700056,0.36298025,0.1370491,0.32288447,0.17645921,0.33322614,0.22453275,0.28565067,0.27096227,0.15457915,0.30433547,0.2738991,0.23325455,0.23373884,0.1982191,0.22379197,0.27359253,0.2471584,0.17531374,0.19691676,0.3120122,0.38837793,0.21551089,0.29657432,0.20671836,0.41810796,0.16861825,0.43214467,0.426939,0.39750585,0.35199177,0.28983605,0.16433272,0.25560182,0.25077805,0.31910726,0.34209132,0.19331224,0.39524382,0.15039551,0.20954065,0.20216054,0.2483314,0.21008246,0.25453907,0.19475722,0.2465983,0.2409342,0.22880204,0.24019358,0.29740256,0.2205712,0.12690562,0.11747735,0.12690562,0.10028911,0.21866761,0.20291772,0.31270355,0.3304734,0.26586267,0.17908221,0.20629427,0.23291826,0.2387259,0.27893883,0.22839712,0.2944975,0.20708592,0.2036781,0.268156,0.37855065,0.1857218,0.32965377,0.20899007,0.22735852,0.18635756,0.18314004,0.19108649,0.21132332,0.22635417,0.24304451,0.22778985,0.1825737,0.18156314,0.23775432,0.2632026,0.15191734,0.122100435,0.15928683,0.29178762,0.21748652,0.21553488,0.16982266,0.8090463,0.3112106,0.26329672,0.2955236,0.24309054,0.42535254,0.28288883,0.44409668,0.23472938,0.32484722,0.22695622,0.4144575,0.33486193,0.19613986,0.22380608,0.25061688,0.20797169,0.26799327,0.3630156,0.21305025,0.19552362,0.20988096,0.274635,0.23410393,0.19327867,0.14054811
0.28882247,0.28963336,0.4130916,0.27470434,0.33227268,0.2174811,0.2924218,0.34154975,0.19301248,0.39958555,0.24291337,0.32735103,0.38904566,0.36594662,0.22932255,0.19276111,0.13204248,0.31777886,0.37795195,0.25481758,0.22028562,0.32286704,0.31606776,0.31703332,0.33938903,0.28111923,0.16381736,0.37052378,0.28829706,0.3720685,0.12026692,0.32414252,0.28319204,0.37241724,0.27093643,0.4157443,0.45187533,0.53564185,0.2915348,0.42214888,0.15609209,0.41413742,0.28983462,0.2662981,0.56391823,0.28223455,0.33798766,0.16728397,0.28815395,0.26298386,0.36540562,0.226534,0.1976349,0.22500317,0.2543677,0.38122985,0.24539554,0.19527741,0.20125747,0.36928368,0.27954003,0.3452145,0.28013423,0.28130782,0.28574425,0.27863947,0.29472172,0.29929593,0.24912506,0.46917963,0.16008726,0.2210693,0.34006268,0.3681692,0.3269564,0.3379637,0.42126024,0.5020451,0.27872962,0.39809003,0.34805804,0.4384609,0.3607304,0.25413397,0.32394576,0.29804945,0.3758307,0.11207691,0.30609402,0.35415095,0.1686011,0.2812811,0.1686011,0.18925704,0.22840212,0.42909274,0.3039809,0.3614164,0.40893728,0.28067124,0.17807727,0.33435124,0.3474438,0.3452941,0.31697795,0.2983497,0.16235246,0.39595217,0.38471818,0.36877033,0.27333072,0.32726216,0.35453135,0.31761783,0.31105465,0.3601765,0.16563648,0.23672709,0.40145287,0.14158772,0.3421172,0.22091691,0.42473158,0.38306484,0.17523287,0.23634051,0.24791455,0.35835966,0.37138498,0.32606244,0.24937162,0.24650624,0.38739255,0.89717984,0.33014873,0.36665794,0.4101357,0.35467914,0.42799133,0.37031758,0.2982339,0.25666884,0.2840457,0.3255068,0.34754676,0.1924957,0.34017825,0.27104324,0.22875506,0.23013654,0.23433986,0.34782958,0.17826238,0.07893233,0.23872817,0.22134754,0.36582798,0.16642217
0.29157653,0.3817936,0.3933072,0.2370471,0.41981456,0.39693376,0.3781032,0.3371848,0.3215992,0.29532495,0.27217343,0.40561572,0.3444609,0.3711833,0.24201274,0.3174457,0.15266027,0.26743847,0.34350663,0.3395279,0.22047897,0.33456114,0.28472257,0.38955235,0.3116745,0.2826575,0.14757842,0.40642992,0.34192967,0.4060748,0.31927785,0.3307815,0.4928844,0.31772912,0.33162132,0.41974145,0.5387518,0.39277512,0.20819157,0.32020086,0.16861084,0.3346907,0.21796861,0.3104438,0.507578,0.40242118,0.29113102,0.16446607,0.29140607,0.37787163,0.34032673,0.3125055,0.4338833,0.2331519,0.2812326,0.34632415,0.22231871,0.18530288,0.30378515,0.4133229,0.40356904,0.31958407,0.3341121,0.29008716,0.43470675,0.24378589,0.48172867,0.34520462,0.3383079,0.5404297,0.16762169,0.23190878,0.2806293,0.43023387,0.3077026,0.32647938,0.48045808,0.39008367,0.36634153,0.3683888,0.4242219,0.30658844,0.3537014,0.2091264,0.43765166,0.2934926,0.3553387,0.27698636,0.3593434,0.25365973,0.17008387,0.27541804,0.17008387,0.21488765,0.3434423,0.35774517,0.3626374,0.35765094,0.3412559,0.2900789,0.25434953,0.23617166,0.22520453,0.3435808,0.34713268,0.30194414,0.122119844,0.2770962,0.27078447,0.34491843,0.24768345,0.38536748,0.2826266,0.28932893,0.35040545,0.3623266,0.09872343,0.2738313,0.3429851,0.30123827,0.39241284,0.2777655,0.33342886,0.25338876,0.1011231,0.30077475,0.22392383,0.3568906,0.20859616,0.2753833,0.19234848,0.34134507,0.2677638,0.45221955,0.7065966,0.4695276,0.43013227,0.40444013,0.3699529,0.4590889,0.403709,0.32796565,0.23113081,0.4187699,0.45961308,0.19470268,0.21291922,0.20523682,0.27300102,0.2475499,0.37632924,0.35090446,0.2671908,0.14486448,0.3325946,0.24773023,0.2488509,0.1791274
0.25725526,0.4504385,0.46319944,0.29516417,0.3431467,0.24886869,0.28343767,0.30670458,0.2870501,0.31441027,0.22835995,0.43873665,0.40171283,0.43691087,0.25213587,0.18287414,0.28774703,0.5334037,0.35948333,0.3846872,0.18902397,0.56565857,0.47957867,0.23050576,0.20797163,0.25570655,0.14796746,0.39324582,0.3762595,0.57241756,0.18153335,0.39714128,0.39934736,0.35654628,0.31943962,0.2881838,0.5225048,0.4733135,0.2611271,0.49707007,0.10508996,0.4454207,0.39914876,0.21672252,0.34770682,0.39239448,0.46508598,0.15765862,0.31615856,0.3517922,0.41808188,0.33995336,0.31391147,0.29887938,0.3227088,0.40546608,0.25787124,0.2981496,0.3594283,0.41697323,0.4188797,0.31609774,0.3980465,0.41029403,0.32138345,0.2732123,0.46163985,0.31369257,0.2697549,0.3319078,0.12956735,0.18692082,0.38485727,0.47461748,0.524369,0.388807,0.3831067,0.2914945,0.25090364,0.38629407,0.27370703,0.29297045,0.30229902,0.17268232,0.31978065,0.33166718,0.27841353,0.35650373,0.49050933,0.32897,0.11383983,0.19091395,0.11383983,0.17012689,0.34538135,0.417206,0.5717252,0.40411347,0.45351338,0.32256675,0.31106013,0.33086222,0.36613894,0.44201803,0.3173396,0.36348504,0.10535107,0.49098977,0.35839716,0.4818209,0.35464364,0.42477006,0.17088313,0.24731812,0.28063703,0.2798867,0.13261443,0.35473317,0.36366016,0.26807508,0.35352752,0.29005364,0.3913678,0.27557078,0.16886057,0.31657797,0.23881093,0.4107078,0.29676,0.44086567,0.21724643,0.31359154,0.26151103,0.42812833,0.24957106,0.39346963,0.87832,0.45430845,0.4461232,0.5337652,0.26784873,0.33364132,0.23290579,0.4131049,0.33126843,0.27072603,0.33813995,0.31596923,0.30350596,0.20457585,0.40605575,0.49128595,0.34624538,0.20890385,0.41586065,0.32481226,0.36157334,0.13376805
0.31598398,0.3350599,0.3316045,0.35688385,0.33859262,0.25786972,0.30664325,0.24584502,0.3299724,0.310735,0.23947851,0.31377748,0.38918966,0.3326454,0.23531178,0.16532952,0.20510887,0.34932846,0.3203664,0.29315314,0.2874997,0.38465077,0.33098614,0.25613794,0.3296289,0.29137936,0.088077754,0.34423268,0.25834155,0.36066207,0.21538568,0.29131916,0.36099625,0.25609088,0.2980047,0.2914865,0.4101055,0.3393225,0.2752744,0.40200743,0.13313022,0.32558447,0.244416,0.24366301,0.34250695,0.30652896,0.4025391,0.15460846,0.29898256,0.30359647,0.39933544,0.40103164,0.33327812,0.27818754,0.3430161,0.4345913,0.2929741,0.36213523,0.39849684,0.33941627,0.25956532,0.27360043,0.34424365,0.34766853,0.32490993,0.34145504,0.40617114,0.3490207,0.37140796,0.33212745,0.14593826,0.21872196,0.4577862,0.44080818,0.47774425,0.49387836,0.36540392,0.3136462,0.30639893,0.3301665,0.41973448,0.2537273,0.29168952,0.24970876,0.2540927,0.30315995,0.21574701,0.26755825,0.3610005,0.20245512,0.14776513,0.15536627,0.14776513,0.15345728,0.32127845,0.3478599,0.46805397,0.36371404,0.39858565,0.3563916,0.27330017,0.23340598,0.3295996,0.2915811,0.2948628,0.33618483,0.07740677,0.39706337,0.2904335,0.42286807,0.28068912,0.34654653,0.2517721,0.37124765,0.34823465,0.26841092,0.22341175,0.3947229,0.36834466,0.28993693,0.29972112,0.33826542,0.33399218,0.32188118,0.2971128,0.31699327,0.28763837,0.42473054,0.3630213,0.39059728,0.3293705,0.31285542,0.3592065,0.37520653,0.35276952,0.32918233,0.4922821,0.84958845,0.43582582,0.40710488,0.3146058,0.2162182,0.1561537,0.32380703,0.2711048,0.2024853,0.3210732,0.30532977,0.2878548,0.342021,0.3444732,0.40206385,0.2667303,0.2767171,0.38182756,0.3156019,0.26279214,0.13404804
0.2306666,0.39087984,0.32292807,0.36886564,0.32193005,0.21093571,0.2187788,0.22187385,0.18003476,0.34661,0.14836125,0.29907975,0.3774379,0.40220863,0.3127444,0.1701512,0.21300375,0.31319585,0.33060908,0.36380342,0.2965105,0.38827604,0.3803106,0.347218,0.27832344,0.2680756,0.1689289,0.33394492,0.27451777,0.40205765,0.18468222,0.274035,0.24546903,0.23391454,0.2809816,0.27472878,0.38732433,0.31731486,0.17131245,0.38745812,0.14445582,0.28236175,0.25945914,0.17305295,0.2599414,0.363923,0.3873716,0.27498657,0.32563367,0.1601112,0.36642426,0.30681396,0.30111566,0.19333516,0.29038313,0.48563734,0.25501394,0.2800744,0.3326831,0.33869803,0.23702848,0.27004206,0.3868389,0.30699128,0.33404174,0.32149398,0.39299425,0.2643182,0.21722709,0.2424441,0.09928108,0.07210313,0.28567028,0.3495899,0.36831063,0.41612285,0.29532576,0.20990372,0.20502187,0.33522147,0.30712825,0.25545633,0.29512668,0.30232227,0.23071039,0.28734538,0.22172008,0.2979644,0.2400614,0.22076562,0.15606809,0.15783764,0.15606809,0.14238143,0.29734972,0.2906181,0.32783622,0.3331778,0.27174854,0.2612364,0.23064786,0.18282199,0.31469804,0.34742898,0.3012218,0.27826658,0.12784651,0.39269826,0.15051787,0.29677737,0.243188,0.345427,0.21499984,0.31129977,0.47454762,0.2513695,0.15519808,0.45203438,0.2516136,0.28490025,0.31332254,0.2849437,0.26454693,0.29976076,0.24589223,0.43852922,0.32012755,0.44412458,0.35113624,0.30601838,0.24758837,0.29826793,0.26246914,0.4002232,0.27134567,0.2572771,0.45125127,0.4733007,0.9011781,0.38974452,0.26264006,0.18338113,0.14869086,0.2849228,0.19889015,0.269862,0.34013593,0.3615924,0.25820184,0.3091213,0.30189216,0.28470182,0.18311456,0.20118187,0.29820275,0.25451505,0.3804867,0.11844825
0.29545486,0.28389838,0.50563914,0.27360204,0.24025762,0.2607877,0.19060418,0.3864106,0.22002968,0.41221875,0.24632195,0.3719344,0.25014448,0.3812037,0.22199473,0.26188248,0.24448709,0.42614457,0.35900748,0.32598153,0.22962812,0.40530184,0.41834638,0.2880246,0.2360657,0.2584269,0.1511413,0.4220159,0.48203385,0.47631904,0.17900348,0.36395136,0.39921355,0.3696621,0.2946524,0.36299813,0.44316727,0.42308736,0.26004925,0.35306025,0.13283077,0.33864945,0.23285154,0.34807593,0.3491223,0.42461073,0.46946135,0.18646738,0.32294056,0.43235964,0.3580512,0.35940373,0.28330538,0.26495028,0.23643127,0.25039226,0.18922234,0.28743845,0.3568865,0.38695723,0.44942516,0.2565994,0.28495824,0.4524697,0.2193619,0.28260726,0.47964185,0.4992378,0.3032484,0.3107279,0.15343556,0.28151345,0.27857414,0.37786734,0.33918807,0.28391746,0.3089038,0.34324613,0.09896905,0.18879694,0.3228957,0.29209256,0.17627493,0.27596575,0.29808366,0.2755857,0.24921545,0.24860597,0.34000295,0.30265263,0.13113943,0.19263129,0.13113943,0.23669595,0.26930746,0.35411465,0.45150894,0.33497196,0.33010134,0.2520164,0.2770767,0.2865225,0.39841917,0.39334536,0.2849869,0.2610827,0.13668922,0.28160304,0.30374426,0.29556406,0.2703493,0.3437229,0.20288736,0.28210357,0.2135868,0.26640615,0.14373422,0.26459703,0.33924624,0.19249687,0.24152316,0.25358316,0.31149742,0.29065654,0.19220822,0.22814369,0.16656007,0.4172343,0.22739632,0.33227006,0.2899388,0.3360725,0.3876288,0.31580973,0.22954182,0.50088626,0.54288507,0.3831539,0.30757082,0.9139583,0.2892742,0.35819897,0.25888205,0.32430404,0.49912894,0.23235896,0.21085715,0.24428096,0.27481523,0.21114255,0.4942601,0.3270109,0.25081715,0.21731803,0.34139144,0.18507385,0.18852472,0.19570844
0.399331,0.32637203,0.3939803,0.3279301,0.37473816,0.34581232,0.4167301,0.3343472,0.25383216,0.32414743,0.29907206,0.3637304,0.30124435,0.3466978,0.25455388,0.29596195,0.16161415,0.295959,0.2862041,0.3553008,0.33851865,0.28369156,0.33260906,0.43637514,0.3675411,0.27859318,0.2260724,0.38383824,0.4893912,0.29228404,0.13085577,0.4053439,0.43583673,0.34849858,0.34312406,0.36003414,0.4538781,0.30421922,0.2783462,0.28479987,0.12368652,0.3573138,0.16505978,0.39189216,0.412309,0.41941157,0.38095847,0.18877524,0.2609679,0.32420224,0.34551376,0.28087354,0.43576023,0.24154073,0.28635114,0.28039232,0.21895537,0.26130497,0.39953935,0.36171243,0.31715143,0.2614589,0.33011281,0.3750689,0.26871198,0.33051008,0.38163358,0.39736283,0.4267354,0.42630684,0.3410361,0.18373339,0.23519456,0.28091314,0.225781,0.3114559,0.39866337,0.4091842,0.1867362,0.31755644,0.36900395,0.38747132,0.4755427,0.4813641,0.3542803,0.337802,0.3783686,0.22266018,0.38611937,0.4027522,0.12047729,0.29637167,0.12047729,0.24917138,0.29661143,0.3914001,0.33299017,0.31222534,0.2911541,0.27473277,0.20634983,0.2668619,0.32943097,0.37952197,0.3410747,0.38906714,0.25462577,0.31033885,0.2573313,0.3318742,0.23513797,0.37510198,0.34025294,0.25035805,0.19286826,0.28337687,0.23030636,0.28625977,0.21398076,0.28118244,0.24909066,0.31332585,0.3083198,0.29558063,0.25511476,0.19940703,0.3014752,0.40411893,0.2617556,0.32101905,0.32862622,0.3261643,0.32698992,0.32781708,0.22261444,0.2750163,0.32525554,0.26958263,0.21659029,0.36750582,0.71074355,0.56677496,0.38549417,0.36913544,0.51943606,0.4594636,0.2865449,0.28554362,0.2865975,0.32501018,0.37803173,0.31955516,0.2755307,0.15217036,0.3218292,0.28671813,0.24003571,0.10491347
0.3385561,0.3062809,0.3781789,0.42176002,0.34051538,0.24411884,0.27221072,0.4312372,0.30821872,0.431296,0.26543134,0.38327277,0.2546534,0.30450004,0.27783948,0.35911977,0.1795362,0.22662605,0.31838304,0.33159095,0.28092167,0.27710226,0.2832042,0.33405343,0.31581298,0.2301486,0.2227692,0.33307672,0.44512606,0.28568912,0.19651271,0.38496023,0.26711228,0.28154603,0.51664495,0.52610534,0.43643606,0.5019649,0.23290505,0.23174803,0.113917075,0.28636965,0.18443617,0.3942578,0.4046376,0.36753792,0.363909,0.18197544,0.43687457,0.37101525,0.24226448,0.2963776,0.24782366,0.20681924,0.20996967,0.23901215,0.28009903,0.22892176,0.39284202,0.27596796,0.2604279,0.29409096,0.19730446,0.29030332,0.24977921,0.3483526,0.38168085,0.4050817,0.28855702,0.4624185,0.290478,0.23981753,0.29197264,0.26308787,0.18761386,0.22037551,0.4801548,0.3850179,0.40715426,0.42088467,0.26539978,0.52728665,0.3834164,0.44237787,0.3054948,0.42738247,0.3914421,0.21536401,0.32658175,0.48515132,0.11507714,0.1972174,0.11507714,0.20273858,0.21811076,0.38808855,0.22362849,0.22394167,0.25088397,0.286624,0.23127854,0.19091214,0.26294172,0.5038266,0.3519217,0.3733194,0.35956773,0.22906166,0.22248009,0.2602419,0.23527473,0.43055445,0.46060783,0.24912146,0.2357884,0.25952828,0.2807336,0.2765705,0.2238349,0.3043842,0.28424615,0.23603597,0.3459491,0.45694715,0.33109495,0.1956844,0.20214073,0.29814187,0.24378286,0.4244447,0.46480826,0.38949513,0.3607475,0.3671902,0.2531711,0.22000057,0.32483453,0.2569974,0.22847469,0.3466894,0.38924244,0.4122192,0.84398186,0.40144533,0.52113086,0.5509621,0.22979403,0.26711458,0.20456979,0.19432178,0.3937232,0.29929182,0.24678805,0.22981305,0.23635414,0.2186017,0.25318977,0.23528449
0.4246194,0.3641977,0.42122656,0.35605913,0.3687287,0.42049387,0.29748732,0.3959797,0.2875542,0.430776,0.34078765,0.43754378,0.20032509,0.2277103,0.3154144,0.36174324,0.19566904,0.2610595,0.44465506,0.4653393,0.27684402,0.3722733,0.27609217,0.43283036,0.3490057,0.2534149,0.22431104,0.46770537,0.4535844,0.40560058,0.20524323,0.5054586,0.4304038,0.21610287,0.4456621,0.36554587,0.45890927,0.3449632,0.15587172,0.25205,0.14085513,0.2972093,0.11569438,0.40745574,0.43064862,0.534451,0.38064805,0.15493287,0.34191585,0.3972636,0.3262663,0.27537918,0.37825143,0.21158814,0.28649187,0.31945714,0.25438264,0.3060734,0.32953876,0.41393372,0.24812979,0.30137885,0.34200186,0.38013387,0.31257564,0.4028759,0.5346234,0.47290084,0.2665496,0.5002855,0.24839348,0.23042028,0.2191567,0.23705639,0.3307969,0.34466475,0.64286494,0.3381576,0.4480384,0.3401347,0.2930998,0.27624422,0.51112175,0.30917883,0.48142546,0.34471953,0.35372445,0.21040422,0.2963524,0.25332865,0.13958532,0.17683265,0.13958532,0.18146984,0.24600829,0.27752635,0.3567261,0.2672255,0.20589268,0.2646259,0.27205208,0.25713813,0.28036624,0.40302587,0.2924258,0.41020864,0.26314357,0.23158625,0.19698915,0.27950695,0.29484347,0.4353544,0.42156154,0.28332254,0.34430993,0.18068458,0.2450389,0.30109763,0.34024197,0.30173033,0.26355198,0.263516,0.2613179,0.38489917,0.25022805,0.25800318,0.20491627,0.3337406,0.20817213,0.31569275,0.37429053,0.40924048,0.3593143,0.2860972,0.3863469,0.23921745,0.35037273,0.36463135,0.24453285,0.40661046,0.31317538,0.3217186,0.4326358,0.80095255,0.4130753,0.31439817,0.23962049,0.3032067,0.27862334,0.25893787,0.50108975,0.29375455,0.30187035,0.20999539,0.26801294,0.27453777,0.29244238,0.16617909
0.49139607,0.28633443,0.44224042,0.51997983,0.2998608,0.34499407,0.3659051,0.32432216,0.2852988,0.4278028,0.35583442,0.37274036,0.243303,0.2592128,0.3052267,0.30660015,0.17314327,0.34191567,0.31446648,0.3346191,0.26734728,0.28577274,0.293985,0.35489082,0.23231263,0.213741,0.25183108,0.48729092,0.47170854,0.26937008,0.12846622,0.4362632,0.4044982,0.26317397,0.39191929,0.45080703,0.48306888,0.40280968,0.21500778,0.27330595,0.14033106,0.31117433,0.13880944,0.5452709,0.47282365,0.42677736,0.40166804,0.196292,0.36363018,0.43740088,0.3469934,0.3112753,0.2801417,0.21272513,0.27337778,0.2517568,0.2874899,0.3039983,0.4154806,0.31328267,0.25331306,0.2408455,0.2895266,0.31904197,0.26176557,0.3800986,0.4658159,0.50240344,0.52189875,0.49451947,0.35929185,0.24652818,0.25952947,0.34953776,0.2764097,0.30160585,0.42841607,0.4121609,0.33070993,0.39837912,0.30008984,0.33457792,0.3846243,0.3260411,0.4036678,0.37677142,0.3354928,0.185133,0.3531948,0.3173486,0.14473657,0.22648382,0.14473657,0.24769807,0.31417578,0.33335394,0.38515267,0.23039347,0.29451722,0.28352928,0.31563324,0.21145189,0.35283083,0.37358573,0.28050417,0.3754952,0.27396578,0.22983426,0.23037574,0.24899906,0.26549286,0.37606776,0.38122314,0.27496865,0.118771896,0.26228672,0.29925734,0.26033843,0.24344963,0.28739637,0.3911252,0.2663988,0.3328085,0.35994935,0.24540067,0.19672565,0.2090549,0.3244148,0.22646151,0.3605858,0.3250431,0.32973585,0.36119014,0.28106427,0.19730416,0.4186529,0.3739397,0.29814693,0.13155353,0.49873847,0.29288086,0.6939531,0.4764601,0.41140968,0.77931917,0.3886503,0.29071143,0.3034544,0.2433493,0.32041115,0.4493279,0.36693197,0.27644673,0.18716471,0.1946716,0.28777045,0.27038366,0.1966612
