0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.18433084,0.23070963,0.26434457,0.17602243,0.22288036,0.15310538,0.19077241,0.19271633,0.18080097,0.28108132,0.19243762,0.17839201,0.2917614,0.1659777,0.27301493,0.26101708,0.10673763,0.27899623,0.30769435,0.1412037,0.28613746,0.271312,0.27537137,0.23913676,0.14229521,0.2664587,0.14702289,0.20767939,0.3278345,0.33152583,0.21574001,0.1726866,0.17574732,0.13194738,0.14288388,0.17568044,0.2987799,0.1742458,0.21520685,0.2614877,0.05548325,0.11884643,0.126572,0.16384518,0.25564322,0.21074983,0.30898443,0.24297261,0.28246558,0.21147704,0.3760688,0.3023599,0.3840862,0.22196873,0.28484386,0.31522334,0.38144988,0.30508277,0.22110769,0.23537642,0.15880719,0.14872608,0.37311557,0.24397805,0.2731455,0.29740226,0.19334324,0.17010511,0.3146009,0.2558287,0.055927604,0.16239749,0.28283188,0.2235871,0.25475648,0.34863943,0.20700727,0.2434095,0.16913486,0.27755564,0.40851182,0.2151591,0.24364735,0.24931848,0.22688967,0.1678711,0.15779491,0.15541282,0.2729415,0.13579136,0.06820719,0.14782703,0.06820719,0.11065109,0.18797517,0.20274168,0.33613265,0.21705122,0.2885408,0.20722616,0.19589594,0.14100236,0.36007637,0.1782652,0.12646078,0.2982695,0.10375471,0.24252716,0.22544287,0.24235237,0.19615078,0.28864878,0.27802554,0.3311056,0.2522497,0.14101467,0.09101305,0.45020345,0.22955406,0.113912605,0.3328118,0.59709096,0.27836138,0.16706038,0.2275542,0.23202978,1.0,0.43733162,0.31515434,0.24950342,0.28530717,0.23192891,0.13914105,0.22997785,0.11453237,0.17830376,0.15999795,0.27482325,0.276169,0.15678465,0.28529793,0.14572841,0.07973546,0.17491406,0.22886539,0.25955433,0.34146813,0.33809847,0.2542314,0.27755564,0.14462723,0.2672757,0.19640362,0.19861825,0.25443828,0.29121324,0.32792765,0.11000346
0.23998025,0.33277163,0.40633988,0.25135165,0.44618633,0.24200283,0.33168346,0.33081087,0.22979254,0.30338413,0.27672195,0.35084662,0.28068268,0.342587,0.17689256,0.28146324,0.19551583,0.36339232,0.3317076,0.20720515,0.3332247,0.34969887,0.30516753,0.312174,0.2819246,0.23988596,0.15462725,0.30597323,0.41818124,0.4446422,0.3293525,0.27808732,0.26385832,0.22716594,0.33782738,0.35075936,0.32173383,0.3023979,0.16246942,0.33439225,0.14639089,0.24777153,0.17830706,0.21568611,0.3739074,0.33994108,0.4064927,0.17028356,0.22027034,0.22036758,0.54030156,0.503647,0.41993967,0.25188798,0.42330182,0.46096975,0.47813672,0.4690597,0.26851985,0.22620337,0.292082,0.20739326,0.4363151,0.3870698,0.27883515,0.34790662,0.3898361,0.28904027,0.26198548,0.35135347,0.22909608,0.27741417,0.24991086,0.30875382,0.30572763,0.39778805,0.34105432,0.25665474,0.24102148,0.15029076,0.28574625,0.23278359,0.26689962,0.2622549,0.31643188,0.1329328,0.23597503,0.319749,0.2769649,0.19329162,0.155976,0.15968588,0.155976,0.15213281,0.2266632,0.29582492,0.35920164,0.28494984,0.37733242,0.28029573,0.24563314,0.28911224,0.4795035,0.30001384,0.25092554,0.33899522,0.15268104,0.27879578,0.35266033,0.275248,0.29778332,0.3862831,0.36243618,0.31416413,0.47751218,0.26518005,0.16250294,0.40006742,0.3971746,0.24446529,0.24436796,0.4608184,0.40506402,0.4542975,0.40947473,0.3498445,0.43733162,1.0,0.42479903,0.29163915,0.36052886,0.29401758,0.16984002,0.29972088,0.20361428,0.25826767,0.33461717,0.46793145,0.3795964,0.39744836,0.3195967,0.21148916,0.20435421,0.253299,0.31919065,0.29863054,0.43503705,0.53888494,0.42592943,0.3125799,0.40136915,0.36720774,0.374551,0.2894023,0.32829303,0.42619237,0.47046322,0.18718432
0.18288958,0.19420207,0.28091285,0.25991058,0.27894306,0.18013816,0.2646752,0.22339886,0.16703388,0.30187815,0.16334805,0.18186443,0.35943985,0.33224383,0.19136244,0.25005773,0.23060054,0.3736255,0.19306782,0.2804291,0.16976538,0.14282599,0.24680859,0.23515978,0.22718175,0.2992478,0.15283272,0.21822923,0.18694326,0.32849017,0.24633905,0.17886028,0.13223621,0.30269653,0.2540256,0.19735637,0.25274298,0.25305307,0.27759942,0.40267578,0.13566825,0.23573136,0.31568325,0.12917572,0.25523156,0.17963636,0.23335753,0.3631887,0.2871432,0.21603209,0.49677628,0.4324431,0.26069748,0.30137005,0.37515986,0.4256577,0.35061145,0.2828131,0.21055663,0.2334309,0.17484863,0.2599943,0.36274654,0.28903043,0.23931143,0.32030675,0.20165758,0.093590856,0.27360418,0.2616665,0.17098787,0.21553816,0.3686276,0.28049475,0.2992498,0.34160572,0.22368993,0.18531977,0.23668995,0.13463621,0.21450347,0.32009774,0.26988015,0.27704167,0.14524946,0.15186442,0.13825105,0.29472136,0.32234377,0.23821309,0.1286155,0.15503414,0.1286155,0.14821643,0.1943685,0.24302231,0.22151786,0.3425315,0.27305472,0.32396877,0.260513,0.27792004,0.38613212,0.25965506,0.25107786,0.27488878,0.14428316,0.3045138,0.30458057,0.29605815,0.3296947,0.2955622,0.22732756,0.28809687,0.2542274,0.24987508,0.17419061,0.24845292,0.28973472,0.19223696,0.18213336,0.2700953,0.25857404,0.40692356,0.32637334,0.2389545,0.31515434,0.42479903,0.9999998,0.46406156,0.3634542,0.19557118,0.31177634,0.36299318,0.15238911,0.20485233,0.2563935,0.33328262,0.33778703,0.20410348,0.25674915,0.12207328,0.14569838,0.17518875,0.15325113,0.29424965,0.5616975,0.4901782,0.32744008,0.32849258,0.24495454,0.40196395,0.42097098,0.2288765,0.24228476,0.34604678,0.39285654,0.107677035
0.22325681,0.1596052,0.25034326,0.20404314,0.31289193,0.22218703,0.21800436,0.26567966,0.24287917,0.31083602,0.19966376,0.2420634,0.22954178,0.21367586,0.21832699,0.2020295,0.28113768,0.3012011,0.16728848,0.3060343,0.2397667,0.3086093,0.27739027,0.24657404,0.3114048,0.43787152,0.18874513,0.344759,0.24493873,0.30665034,0.18139175,0.17050233,0.19570847,0.24676865,0.2991372,0.23150633,0.38168216,0.26082665,0.26485604,0.39756632,0.2587112,0.24763681,0.34838337,0.25721672,0.20091498,0.25152564,0.30372313,0.15220377,0.18289481,0.24722156,0.37691632,0.36142313,0.3270005,0.28875485,0.3230983,0.25762784,0.28328493,0.28489068,0.21232003,0.25717768,0.16988066,0.17639709,0.34340498,0.29236528,0.38651627,0.27794498,0.31727386,0.17925899,0.23318195,0.25321397,0.20870458,0.13636386,0.27565697,0.2964188,0.24581447,0.29843056,0.2886654,0.24464867,0.25676134,0.23121795,0.2365964,0.25478825,0.27922744,0.26007894,0.2670272,0.30105755,0.18381774,0.32214102,0.31705865,0.30659953,0.26157704,0.26884955,0.26157704,0.26039717,0.14873375,0.20506993,0.34934887,0.36147135,0.39077678,0.39114922,0.31358814,0.33271822,0.26950705,0.37427035,0.32507065,0.34712023,0.16610086,0.3533528,0.29740077,0.36901054,0.4236945,0.44107416,0.29058206,0.33616665,0.2913015,0.29977298,0.32899928,0.30895793,0.27037293,0.25718302,0.22817677,0.3400099,0.258233,0.42537403,0.23758596,0.29334068,0.24950342,0.29163915,0.46406156,0.9999998,0.3544814,0.21514267,0.23288086,0.28964636,0.18031666,0.21041657,0.39813516,0.31154725,0.2845272,0.27917808,0.30477515,0.16169009,0.28353786,0.2852304,0.27242392,0.26760024,0.33994713,0.36473843,0.4172875,0.23405944,0.26979458,0.38189596,0.37277701,0.2619776,0.2883927,0.30056614,0.22786948,0.22738773
0.21989343,0.33498895,0.35885727,0.3996631,0.25119203,0.23455286,0.15175478,0.35651296,0.1482242,0.36546764,0.19100961,0.35820568,0.26884502,0.27914247,0.34329304,0.34459448,0.16364916,0.25605035,0.30005947,0.30518067,0.32470733,0.30886167,0.24550742,0.2681532,0.30374804,0.21584798,0.18541113,0.23386514,0.36322373,0.26567617,0.18279277,0.27040353,0.25820178,0.28853467,0.34171012,0.35035545,0.18997431,0.31643784,0.22866291,0.21013197,0.004706418,0.26201105,0.29232663,0.3241188,0.25453854,0.32350004,0.42543873,0.22218451,0.37074474,0.32673994,0.3310868,0.41023546,0.17135069,0.28326523,0.28829306,0.35586867,0.3401894,0.32146254,0.2612608,0.23952581,0.20542733,0.24166305,0.23598738,0.27618167,0.17928055,0.270805,0.259721,0.26858598,0.1361021,0.29483867,0.2888592,0.13530526,0.14958227,0.27900222,0.13823013,0.33862555,0.38272452,0.22045968,0.30540615,0.2387413,0.2599221,0.31172344,0.29517207,0.4286307,0.23638609,0.3614757,0.36441258,0.24129018,0.27083552,0.4532248,0.011120335,0.03656529,0.011120335,0.056439064,0.3231976,0.37566325,0.28521335,0.09953826,0.27996504,0.40245712,0.2351279,0.039475903,0.2968877,0.36666256,0.25428712,0.34932795,0.28213987,0.20423375,0.22584555,0.18477662,0.21338972,0.41622955,0.46251994,0.23326635,0.16794571,0.1390971,0.19300726,0.21101186,0.0800704,0.22561327,0.11714257,0.27231327,0.28332567,0.43161315,0.31866002,0.114482135,0.28530717,0.36052886,0.3634542,0.3544814,1.0000001,0.42474034,0.19711812,0.24207515,0.1777337,0.14310536,0.20484763,0.30215076,0.21560477,0.29826826,0.26119065,0.19724795,0.4799388,0.24670744,0.2916661,0.48410395,0.30069095,0.33599156,0.25913125,0.39638487,0.320535,0.28630647,0.32204962,0.27248386,0.33216047,0.26755777,0.30617303,0.04851499
0.23657182,0.30930498,0.32734573,0.39908966,0.21355803,0.2483092,0.254249,0.3948561,0.21943663,0.5383401,0.17081058,0.4756466,0.3436547,0.11969502,0.23657463,0.16442248,0.14614157,0.28436136,0.35949397,0.2815796,0.37633538,0.25989187,0.13079531,0.23719522,0.15532069,0.09819586,0.101976395,0.27408773,0.29224393,0.2762537,0.17892753,0.23428637,0.2162368,0.17839171,0.32480547,0.3905816,0.25134042,0.4712299,0.2117551,0.20296796,-0.014455078,0.19639099,0.12601718,0.3263251,0.2597921,0.3472572,0.42286497,0.1345957,0.42255923,0.33478826,0.34881318,0.32851523,0.26426607,0.26785377,0.24063413,0.40556094,0.2796815,0.17855038,0.45644906,0.25008628,0.20671393,0.18823713,0.22899967,0.4164021,0.29965642,0.26842988,0.3346515,0.32559863,0.1605904,0.3514048,0.22009392,0.07801992,0.2812638,0.23342808,0.2436567,0.33874193,0.28202897,0.25783607,0.2912977,0.3595646,0.33095074,0.34521383,0.31259754,0.42184374,0.28854164,0.47607324,0.2210574,0.32826227,0.25724235,0.37819672,-0.003321929,0.07382451,-0.003321929,0.0946303,0.17570846,0.2535812,0.27913055,0.18132955,0.21897991,0.21917659,0.20786819,0.12699875,0.27200478,0.2228711,0.295629,0.37305263,0.24885423,0.28493178,0.11439724,0.25618154,0.19118322,0.3214925,0.3437899,0.2456138,0.24265572,0.19806477,0.24576774,0.26834604,0.19653684,0.31827223,0.22942515,0.2747488,0.36722815,0.2958892,0.29929465,0.18680304,0.23192891,0.29401758,0.19557118,0.21514267,0.42474034,1.0000001,0.14687671,0.25336626,0.24810627,0.21574447,0.2869029,0.39621612,0.22018974,0.30733898,0.26013398,0.2213023,0.4010564,0.30054954,0.28047958,0.40120405,0.2867094,0.24748656,0.20495428,0.3576001,0.4022475,0.22981893,0.18500549,0.24734177,0.2763393,0.24025059,0.2831069,0.13971737
0.4221927,0.18327847,0.33911866,0.26337332,0.19419801,0.197359,0.20997748,0.26729044,0.12608655,0.26718357,0.20086893,0.23698528,0.2860552,0.2525778,0.26589692,0.19647908,0.15075524,0.21216437,0.19618395,0.21986583,0.13467918,0.2519169,0.2321384,0.2365565,0.21117494,0.17378134,0.13319224,0.30555856,0.3238094,0.14519347,0.105516456,0.32461995,0.2863329,0.18741897,0.27068856,0.25630698,0.33779907,0.30412072,0.3844049,0.3958944,0.10086934,0.3322233,0.238584,0.31276268,0.28080174,0.26981437,0.23871353,0.14577587,0.2757278,0.20445314,0.25837854,0.16537532,0.16922028,0.17914473,0.18035898,0.23109521,0.1178678,0.14443414,0.25356704,0.2831434,0.1698888,0.25843945,0.16593517,0.38189465,0.088617936,0.47233963,0.2952552,0.32164204,0.33686128,0.2516756,0.23278409,0.2196217,0.29585284,0.29989094,0.30541384,0.14770307,0.36771196,0.23305535,0.15385184,0.23424403,0.24637586,0.28104836,0.22843881,0.18157908,0.18439767,0.18718234,0.25720423,0.19417593,0.2408526,0.27433085,0.083943486,0.16868246,0.083943486,0.10695894,0.22267528,0.23856442,0.28421006,0.29685783,0.29583657,0.16128576,0.1702078,0.18436958,0.25846678,0.29610813,0.21507911,0.239284,0.2296297,0.24474232,0.2815656,0.34561676,0.121388525,0.27240762,0.1822792,0.21760096,0.15485138,0.25025958,0.17428716,0.18956324,0.18757962,0.16172266,0.20610815,0.18469948,0.22647852,0.218638,0.26984656,0.14223814,0.13914105,0.16984002,0.31177634,0.23288086,0.19711812,0.14687671,1.0,0.39374888,0.19159642,0.29589045,0.21447004,0.34366015,0.2527582,0.39899167,0.25003833,0.34745038,0.21096838,0.38676453,0.37627298,0.2525937,0.23440784,0.24690193,0.18759207,0.22569017,0.40317887,0.18860891,0.16645905,0.1529217,0.22568572,0.17836338,0.2213823,0.10841097
0.2870058,0.27553108,0.40346247,0.2655246,0.284568,0.18209758,0.21354228,0.3376965,0.10852307,0.38784787,0.24427155,0.28565243,0.4212199,0.32785764,0.21578482,0.15979823,0.12400865,0.3261611,0.36032635,0.2106893,0.19653617,0.32019532,0.30823225,0.3324223,0.26106986,0.23668283,0.11862062,0.30933648,0.24429011,0.32103926,0.08451006,0.2963495,0.25532022,0.37200433,0.21694398,0.36505353,0.36191836,0.53047675,0.3070908,0.44655395,0.1036177,0.37897348,0.3137266,0.19945021,0.5720307,0.24580425,0.32086188,0.17191489,0.30909136,0.2630767,0.32411277,0.15831852,0.13346922,0.1984522,0.21705346,0.36643326,0.19794789,0.15420686,0.17264938,0.3942979,0.28387225,0.31509936,0.24878553,0.24728818,0.24482545,0.271427,0.22204028,0.27777332,0.23775324,0.47974324,0.12130429,0.16442631,0.32850346,0.34457386,0.34445605,0.30895013,0.41512206,0.51575905,0.23680499,0.42020115,0.32960802,0.46637425,0.38848704,0.24339896,0.27873904,0.29964456,0.33366442,0.101915464,0.2906918,0.38308156,0.11194935,0.24137226,0.11194935,0.20507869,0.24275318,0.47792825,0.2972877,0.37454706,0.3942987,0.29641995,0.1584728,0.272294,0.31746837,0.39189076,0.26897556,0.27485406,0.23570597,0.4615277,0.38485694,0.34841082,0.23717988,0.27678192,0.32339352,0.2796257,0.3018787,0.31877828,0.1471779,0.2184115,0.34217957,0.12094421,0.31143486,0.22096679,0.42019117,0.39715862,0.147791,0.27088323,0.22997785,0.29972088,0.36299318,0.28964636,0.24207515,0.25336626,0.39374888,0.9999999,0.32422045,0.31573382,0.34310377,0.3230471,0.41157815,0.2805267,0.29828402,0.2545904,0.2809971,0.30152994,0.31140402,0.20644863,0.28341475,0.22579607,0.18219762,0.2387905,0.1970248,0.3001837,0.14842574,0.044483762,0.22323903,0.18609126,0.34673983,0.13912429
0.18571877,0.3337632,0.26897603,0.18871462,0.31097522,0.35054064,0.31998524,0.2932783,0.24319221,0.25373727,0.26897654,0.32125482,0.23857564,0.2379139,0.2532465,0.34024936,0.16566125,0.15378232,0.2828386,0.28008983,0.24248365,0.22565378,0.16948858,0.28665906,0.25670302,0.2226597,0.09783551,0.20694938,0.19037457,0.20140934,0.17241533,0.24919038,0.37814435,0.25452867,0.25307092,0.21586442,0.29893243,0.21731414,0.17857479,0.20969707,0.19473225,0.28919047,0.14931628,0.07219124,0.36356395,0.33190998,0.17389844,0.07385706,0.25724328,0.24729466,0.21592854,0.2262834,0.29477546,0.20513308,0.18955335,0.26109856,0.21854521,0.14553934,0.16760454,0.29946947,0.24501707,0.35291535,0.19439146,0.24979694,0.34726676,0.1901066,0.31423825,0.11471408,0.22603625,0.3295902,0.08284878,0.10293831,0.15279354,0.38207865,0.2528513,0.22133432,0.4653796,0.22994524,0.3786917,0.24401027,0.25855863,0.15083358,0.3339092,0.16678397,0.33009392,0.22664994,0.23501632,0.21691008,0.25786608,0.18707466,0.19535804,0.24571948,0.19535804,0.20271842,0.26641542,0.25730866,0.2736365,0.14204474,0.28110325,0.25936878,0.17218706,0.14327998,0.10173237,0.20434137,0.2511919,0.3088915,0.042721983,0.21293771,0.20694229,0.2527604,0.20415902,0.28202492,0.2126014,0.22748724,0.37528035,0.30137756,0.08045467,0.23530246,0.24836732,0.29253134,0.32924348,0.2915497,0.23089212,0.21764472,0.06371217,0.33670536,0.11453237,0.20361428,0.15238911,0.18031666,0.1777337,0.24810627,0.19159642,0.32422045,1.0000001,0.18181974,0.22199398,0.34669212,0.28421712,0.2061232,0.32087255,0.17791274,0.18357939,0.36211398,0.19902752,0.023185777,0.068359464,0.107418895,0.2128332,0.3126137,0.20189942,0.17172034,0.13012713,0.2147356,0.2974313,0.16775781,0.15230843,0.18085006
0.30743328,0.18813668,0.34665304,0.24226312,0.18154734,0.198134,0.18230139,0.26703194,0.18807748,0.24641864,0.17267281,0.25001872,0.31399733,0.27891973,0.26190475,0.16980964,0.11463693,0.2436701,0.24664363,0.21016195,0.15578637,0.26560414,0.22986475,0.21349251,0.24058834,0.22284698,0.117646456,0.41184944,0.3656948,0.3421825,0.21555103,0.28304172,0.29287767,0.25524384,0.33447224,0.31784514,0.4181493,0.28959262,0.21827613,0.32160616,0.12358861,0.2765659,0.18254843,0.32636297,0.26966894,0.32487485,0.27188957,0.15529335,0.20723897,0.29508412,0.23458862,0.22311537,0.2804823,0.06213765,0.18898053,0.24901056,0.20899308,0.21092272,0.28500423,0.31795892,0.4005949,0.16522288,0.2703418,0.17960504,0.12982666,0.21038209,0.3477746,0.38043702,0.33488584,0.30054295,0.21270652,0.44253704,0.40962058,0.36379048,0.23126504,0.3219068,0.12623896,0.3282546,0.117971495,0.30458438,0.31326357,0.3394027,0.1372469,0.18360028,0.20075709,0.25045562,0.115078375,0.26981652,0.3326033,0.22705632,0.12680453,0.23144433,0.12680453,0.2379486,0.2620869,0.2583146,0.27057046,0.39645088,0.2652978,0.13287146,0.23074937,0.20086226,0.28656495,0.26196286,0.23309073,0.19474663,0.10700903,0.2556697,0.2276175,0.2380119,0.16281036,0.20876445,0.25134632,0.25706708,0.23834267,0.2844281,0.13220929,0.30962983,0.24170533,0.21034347,0.30122706,0.20901355,0.42492226,0.2615811,0.067107394,0.28418532,0.17830376,0.25826767,0.20485233,0.21041657,0.14310536,0.21574447,0.29589045,0.31573382,0.18181974,1.0000001,0.37138653,0.2687015,0.27984536,0.48510656,0.14987081,0.3507675,0.15006551,0.17391185,0.49955654,0.14829627,0.2714582,0.21861994,0.13942379,0.121023014,0.40386695,0.2542712,0.18293138,0.14722511,0.19313973,0.15411408,0.21866432,0.14888301
0.16606012,0.45201582,0.38395587,0.2462694,0.25567672,0.18996134,0.22592887,0.2983033,0.2399522,0.2863992,0.23956609,0.42586154,0.35242036,0.4376784,0.17675832,0.13763681,0.23073295,0.5459892,0.34199214,0.33337814,0.1578545,0.5059508,0.39530095,0.15329152,0.13009736,0.1968459,0.13686772,0.33086258,0.30506432,0.56588984,0.13031489,0.27711403,0.3173806,0.38805866,0.33505797,0.23379746,0.43563542,0.4048832,0.23349743,0.44904095,0.027547553,0.4657285,0.37115657,0.13339046,0.2327976,0.34792152,0.4307881,0.17623574,0.30071765,0.32284024,0.4072237,0.3021207,0.20145726,0.2209205,0.25748435,0.35576415,0.19432437,0.23839936,0.30867317,0.40917966,0.38173968,0.26652855,0.3626854,0.41217625,0.23470876,0.17172329,0.34739715,0.23647523,0.16324034,0.16239262,0.111963704,0.1308501,0.37827975,0.42994028,0.43914017,0.43386167,0.25473693,0.23530689,0.18208148,0.26357448,0.19266376,0.23080392,0.2464295,0.15028381,0.3153662,0.29889446,0.2164864,0.32901827,0.47347263,0.31718552,0.033786498,0.16205896,0.033786498,0.13031039,0.29088253,0.34592557,0.5903978,0.38271162,0.48325598,0.35789585,0.2859236,0.31654882,0.30483264,0.41228667,0.29672056,0.30253434,0.06894983,0.4877957,0.34852037,0.4036019,0.37015605,0.40886858,0.11632909,0.23199126,0.23063572,0.26975945,0.07791979,0.33952066,0.29100558,0.15810014,0.28276646,0.21711418,0.3113167,0.24288063,0.12628451,0.2554213,0.15999795,0.33461717,0.2563935,0.39813516,0.20484763,0.2869029,0.21447004,0.34310377,0.22199398,0.37138653,0.99999976,0.43210316,0.40014434,0.51662076,0.1915579,0.31129402,0.2006512,0.32066515,0.2768077,0.23618764,0.35566178,0.20915374,0.25120467,0.16094856,0.32682326,0.46555206,0.31903315,0.1790267,0.35431495,0.24976358,0.3437385,0.07132213
0.24848174,0.384658,0.33577123,0.29705247,0.31194448,0.25283808,0.29289767,0.25033283,0.2927812,0.2900303,0.2877449,0.35803616,0.40407252,0.33872557,0.2264458,0.14126693,0.20465007,0.35690176,0.31224263,0.31637388,0.41912118,0.35035628,0.32139447,0.23506725,0.29164508,0.24400428,0.04127526,0.30610135,0.24305591,0.33599922,0.24051905,0.23590086,0.3175187,0.2918067,0.28741145,0.31935596,0.31734517,0.31941018,0.22545694,0.34080544,0.08406957,0.27108014,0.17097491,0.23229432,0.28825584,0.2867769,0.405219,0.10192621,0.32286888,0.29320353,0.4524538,0.41011968,0.2613178,0.25304383,0.34755117,0.44500548,0.3085655,0.2751861,0.3929979,0.33114374,0.27091584,0.25663304,0.26491398,0.39802492,0.25247678,0.34194297,0.37432343,0.3379579,0.31586313,0.3057951,0.1766796,0.13613535,0.40472084,0.36803204,0.45495412,0.5024948,0.34153724,0.30094886,0.24231228,0.24895039,0.40196007,0.1771059,0.32947996,0.20177542,0.23944877,0.22057194,0.1818951,0.31262457,0.2895346,0.18396083,0.0928445,0.08951108,0.0928445,0.120027624,0.296219,0.27891558,0.4110988,0.30929577,0.34534422,0.33077398,0.25965935,0.17699781,0.27861118,0.23819187,0.2837309,0.3043592,0.070415705,0.33943543,0.24055345,0.3909682,0.21241501,0.34797248,0.25016803,0.37988386,0.327559,0.23090985,0.19527996,0.43810827,0.31497446,0.3391654,0.2821375,0.34341514,0.32942784,0.26681322,0.31940317,0.32425883,0.27482325,0.46793145,0.33328262,0.31154725,0.30215076,0.39621612,0.34366015,0.3230471,0.34669212,0.2687015,0.43210316,1.0000001,0.39374748,0.3909374,0.2974524,0.19418794,0.16225803,0.29901814,0.21872139,0.21286896,0.30169988,0.28414547,0.231939,0.3950597,0.28410184,0.36136168,0.2711168,0.29747778,0.336821,0.344043,0.2296708,0.095164955
0.15803987,0.33989266,0.29518867,0.31866783,0.28110462,0.139464,0.18566394,0.19795227,0.15719438,0.28168035,0.10928871,0.2689212,0.31416956,0.378299,0.27324754,0.14762759,0.17316248,0.26462197,0.31300735,0.335555,0.25013435,0.32865563,0.29542577,0.3076481,0.24098921,0.24394117,0.15686873,0.30744788,0.23771286,0.39533725,0.17980461,0.23824747,0.16628312,0.20445034,0.2270566,0.23862803,0.36296532,0.2719056,0.1565267,0.35077024,0.13843217,0.29127026,0.25867915,0.099184364,0.21094598,0.34860757,0.3301972,0.31654298,0.32972834,0.13766366,0.2886383,0.24602547,0.25742212,0.16677049,0.25681543,0.42326468,0.21705812,0.2301344,0.28770652,0.27811342,0.21779358,0.25676826,0.42482913,0.26881504,0.31522796,0.3061657,0.33480817,0.18469459,0.17395326,0.2022352,0.03031511,0.076570384,0.23330654,0.34950635,0.3123672,0.36088294,0.2582798,0.1620903,0.19418286,0.28371206,0.24475323,0.25360465,0.21960649,0.23249345,0.22570768,0.24341059,0.15955764,0.29175174,0.26047587,0.20167327,0.13669898,0.120328955,0.13669898,0.11532699,0.2969783,0.27073875,0.26573482,0.35224602,0.25205353,0.2583654,0.20995882,0.18660414,0.251603,0.34854677,0.273551,0.21935043,0.100157276,0.36512154,0.15330094,0.27134112,0.2440105,0.27976257,0.18784596,0.3311591,0.43285933,0.25756484,0.1279413,0.4087934,0.23295197,0.21247369,0.26434642,0.23270003,0.2310778,0.28376436,0.17762761,0.4232502,0.276169,0.3795964,0.33778703,0.2845272,0.21560477,0.22018974,0.2527582,0.41157815,0.28421712,0.27984536,0.40014434,0.39374748,1.0000002,0.3219298,0.17632633,0.13417695,0.10061976,0.25405014,0.16043064,0.22321244,0.33234957,0.30766737,0.24268974,0.27832884,0.23479107,0.2654339,0.15420681,0.14793478,0.2773497,0.2116606,0.36763352,0.10189496
0.3285972,0.3175386,0.5105996,0.23982975,0.25266725,0.28225967,0.16774343,0.34379125,0.22908372,0.35500896,0.2362062,0.37278634,0.2311386,0.4372931,0.25178328,0.24985838,0.26009196,0.4098546,0.35661238,0.3153056,0.20341161,0.40874293,0.46287346,0.28582597,0.2122741,0.23759064,0.13030514,0.41928607,0.44820586,0.45879814,0.2011899,0.3557696,0.41631538,0.3494617,0.27978837,0.32814965,0.38829333,0.380755,0.23521404,0.36675224,0.11408475,0.33882856,0.22665623,0.35671276,0.31564528,0.41475075,0.43502063,0.18168612,0.2950536,0.41342443,0.37493536,0.31749153,0.24968168,0.20540346,0.19330953,0.27028012,0.1641567,0.26926637,0.30842537,0.38205254,0.50231636,0.24514338,0.2686023,0.4632186,0.16696033,0.27896786,0.4951555,0.49430493,0.29264206,0.29386258,0.13261448,0.2696556,0.261955,0.33364195,0.33134773,0.2604863,0.28912288,0.30625612,0.08791454,0.15676957,0.27882504,0.23624298,0.13634305,0.21360266,0.31714043,0.2001035,0.2462832,0.22338678,0.3127595,0.24011579,0.11579956,0.1698746,0.11579956,0.20212278,0.239135,0.29709035,0.41513708,0.2702633,0.2720707,0.21705234,0.29318935,0.23834877,0.37385532,0.38627255,0.26804346,0.22623827,0.06955216,0.28912053,0.26938826,0.2801935,0.19527948,0.28861615,0.14135608,0.2886744,0.20549804,0.24291846,0.0472285,0.2947303,0.31073973,0.17054254,0.27375215,0.24994224,0.22876242,0.25087094,0.15970972,0.26258254,0.15678465,0.39744836,0.20410348,0.27917808,0.29826826,0.30733898,0.39899167,0.2805267,0.2061232,0.48510656,0.51662076,0.3909374,0.3219298,0.9999996,0.25695118,0.3388553,0.24160227,0.29281765,0.49719283,0.19393215,0.15551418,0.22064026,0.27417544,0.18074487,0.4807068,0.29114908,0.2269871,0.21126935,0.2732301,0.15095983,0.19209336,0.17446679
