0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.13646331,0.3276414,0.15341425,0.19352783,0.302227,0.2025708,0.2109851,0.33014986,0.33878198,0.23720875,0.25892213,0.19607985,0.1418359,0.1898948,0.17107293,0.21122056,-0.020357288,0.33284178,0.26472294,0.2355867,0.32358748,0.12361609,0.15302712,0.22495858,0.18609564,0.12927175,0.1857923,0.23610416,0.10160013,0.22728163,0.087884784,0.089981124,0.20412572,0.072395205,0.27365902,0.29927543,0.20803072,0.2050995,0.19146307,0.2297583,0.030143643,0.14421313,0.028265137,0.18269084,0.3302461,0.27304,0.1008108,0.104948744,0.12368591,0.012309838,0.21427791,0.25473666,0.091833964,0.17465296,0.18011537,0.19710767,0.17306258,0.1376137,0.053826742,0.097438924,0.17006534,0.20763096,0.14865635,0.26080894,0.12929729,0.22365467,0.19400574,0.18911551,0.06646419,0.18783487,0.14955005,0.056877363,0.2046411,0.19777529,0.13042618,0.2969358,0.31161547,0.35872856,0.3612722,0.2607749,0.28431258,0.1804567,0.34841186,0.16178794,0.29010442,0.08389571,0.24791482,0.15196618,0.13819073,0.11489873,0.035838425,0.11083185,0.035838425,0.11995892,0.14824101,0.155423,0.22328694,0.079517424,0.24128965,0.08300488,0.16092476,0.051269405,0.14835773,0.1660493,0.21629089,0.21056473,0.11535379,0.18362543,0.16553088,0.09705174,0.08669266,0.2859482,0.2831134,0.32762495,0.61890656,0.50395775,0.21720861,0.44781983,0.17448612,0.15962502,0.45176065,0.2793268,0.3343281,0.3433883,0.13569361,0.19522819,0.25058064,0.36503872,0.10205643,0.13110137,0.18928307,0.23063955,0.055377208,0.21646754,0.2924807,0.13907176,0.22045901,0.23682335,0.2145597,0.17864606,0.19989936,0.16857193,0.20212822,0.23434584,0.2389112,0.18642792,0.1105897,0.060961712,0.11152437,0.17315826,0.22893918,0.2113432,0.08274492,0.052438203,0.22820239,0.20268078,0.11877264,0.06382337
0.111302674,-0.0037315413,0.017581826,0.25342733,0.047296546,0.11812939,0.14469442,0.20751148,0.114750236,0.18312147,0.10234119,0.13029645,0.050851986,-0.01479958,0.124999925,0.043202683,-0.07849022,0.027226113,0.12521078,0.08570281,0.21252993,0.0492165,-0.032399178,0.13408977,0.16907874,0.111751065,0.34668377,0.1636218,0.082873076,0.004040655,-0.03747321,0.09244491,0.048085615,0.13133663,0.19412017,0.19466984,0.04271944,0.13783428,0.16165009,0.019275956,0.021067047,0.03458878,0.045793265,0.21022816,0.20681301,0.16172245,0.08561596,-0.04086321,0.10204777,0.000102411956,0.049601585,0.10424277,0.022220982,0.09568623,0.046564408,0.05259719,0.11993454,-0.0007675383,0.107570656,0.009887237,0.044592023,0.03138765,0.09724033,0.034156412,0.20121798,0.22573805,0.114100344,0.18211128,0.07824792,0.15585631,0.38133416,0.14239322,0.12134929,0.04865423,0.020695252,0.15584576,0.28497627,0.116243124,0.27289146,0.23764424,0.10549262,0.25183743,0.13424125,0.19350168,0.080279455,0.25294805,0.18440643,-0.048566103,0.018227482,0.1661993,0.020386457,0.02119705,0.020386457,0.07278284,0.024137314,0.09994729,0.046417706,0.08462001,0.063899755,0.08833318,0.08430023,0.041002378,0.12895529,0.30663377,0.14513606,0.15284489,0.6392653,0.0654799,-0.005787354,0.060371205,0.111940235,0.2072627,0.44642687,0.17132553,0.1599327,0.11339773,0.9068588,0.065155864,0.10176475,0.3071186,0.027551608,-0.0036932984,0.24140936,0.4276913,0.3397157,0.0397,-0.0024075042,0.063444495,0.0734309,0.22435078,0.16586348,0.1704205,0.120982036,0.12693885,-0.030806404,0.04202625,-0.05660178,0.082988515,0.06455718,-0.07168243,0.046999007,0.079267465,0.28289816,0.11942488,0.16185857,0.24493335,0.093353316,0.070004776,0.027275356,0.09580242,0.10852919,0.078461714,0.05106187,0.105475865,0.06046029,0.031644445,0.036681864,-0.008494664
0.10672346,0.36032492,0.1591973,0.08641239,0.26152524,0.20534612,0.08244702,0.29074574,0.32274604,0.15244621,0.21661623,0.20919988,0.23657252,0.19186229,0.20807129,0.16934514,0.047111247,0.2209359,0.29671344,0.25895733,0.32718384,0.18251532,0.20746532,0.22231402,0.16691005,0.054933824,0.085623376,0.2661965,0.20619124,0.34759486,0.08191589,0.22545812,0.2300941,0.05087868,0.23240861,0.3739586,0.21588008,0.1511215,0.22328682,0.100938946,-0.01922496,0.11080008,0.036938787,0.15651323,0.2391017,0.2946717,0.19292569,0.10495269,0.12698096,0.18622303,0.18658453,0.2177189,0.17262068,0.013327021,0.110160545,0.16190863,0.22166309,0.14318532,0.1603958,0.14897533,0.17541304,0.12020287,0.164483,0.18399055,0.091825426,0.1398522,0.12470454,0.16749477,0.15098816,0.19065323,0.10503185,0.00500934,0.320809,0.20970275,0.19055872,0.17366277,0.22345442,0.19840959,0.20885643,0.19748974,0.14445932,0.18739602,0.17134582,0.17626297,0.21271808,0.036043447,0.0020891568,0.07710453,0.12212544,0.105151996,-0.006260462,0.011715711,-0.006260462,0.033378463,0.18515204,0.18752709,0.18538913,0.096790284,0.09599018,0.1177513,0.08556082,0.016021729,0.14830817,0.100878015,0.18030713,0.13125865,0.0712466,0.17627233,0.14679995,0.1321004,0.064681605,0.2244952,0.22763698,0.38115913,0.3606881,0.13167824,0.10582778,0.7604469,0.24170132,0.17911136,0.32288426,0.36863065,0.28779984,0.13645095,0.1383154,0.26634818,0.36594194,0.31523338,0.12765521,0.08718115,0.12591866,0.15629396,0.06923533,0.13316159,0.14929028,0.16863391,0.1659857,0.3127839,0.25610667,0.18608831,0.1948683,0.074878156,0.14971289,0.20194194,0.23757803,0.16697045,0.08113855,0.08949737,0.009899183,0.16988118,0.17478848,0.23713836,0.015652517,0.06868382,0.118785426,0.124219954,0.07866563,0.016901517
0.20872574,0.24288215,0.18759212,0.2716975,0.2288954,0.20397168,0.13867222,0.32340416,0.18730952,0.2087769,0.24982826,0.2403233,0.10788731,0.20501535,0.17618014,0.19852155,0.095724836,0.19747685,0.19503239,0.2752998,0.2616898,0.15509152,0.12524134,0.22807297,0.21071796,0.08980808,0.078724295,0.32439113,0.16245091,0.11956922,0.063102335,0.2339079,0.17210127,0.11290418,0.16205293,0.30874574,0.038740788,0.26962313,0.1864588,0.17884803,-0.04624962,0.06615525,0.13681214,0.276726,0.31608313,0.26180393,0.15055513,0.037436794,0.10733594,0.058462642,0.18998969,0.23101178,0.14336611,0.018757977,0.047533892,0.18261294,0.21469387,0.10747908,0.03001602,0.14870553,0.24521118,0.10504219,0.16565886,0.18217982,0.13834934,0.20303339,0.18586537,0.2652748,0.12288402,0.26770037,0.28865334,0.0644761,0.15717189,0.15563273,0.16915451,0.20778021,0.3261684,0.13023531,0.21399789,0.34116045,0.25761908,0.27278364,0.25255895,0.28998697,0.27896544,0.28979713,0.28065133,0.08245145,0.07957203,0.19150098,-0.027038734,0.024013072,-0.027038734,0.0026882943,0.09157154,0.14976412,0.21049671,0.09404424,0.09375727,0.091118485,0.14033039,0.09205343,0.08182507,0.3032415,0.36968777,0.243164,0.32145992,0.15772203,0.03720471,0.049517833,0.07506487,0.31429464,0.37540907,0.24397282,0.23224714,0.27221018,0.27659112,0.3079675,0.10800002,0.56191206,0.57377434,0.10903551,0.16606247,0.3407501,0.25207698,0.2188668,0.15786016,0.16778404,0.075657636,0.15191264,0.2468673,0.2828593,0.1488865,0.13739467,0.20785946,0.13343665,0.15520549,0.15788779,0.12644212,0.21924914,0.18972325,0.18322103,0.32669446,0.2564693,0.29364827,0.24834396,0.05822175,0.020746602,0.054287918,0.18884322,0.29899818,0.21350208,0.06452244,0.11362709,0.037689447,0.06128156,0.1456294,0.021428857
0.15161787,0.23077962,0.1620833,0.21240184,0.20286413,0.21184011,0.11250698,0.3643621,0.21895875,0.22936797,0.26001972,0.31122625,0.17236039,0.105623804,0.20700619,0.24627967,0.06417324,0.21297039,0.30495578,0.23219863,0.43761423,0.20481743,0.1247464,0.23119123,0.1835581,0.079446375,0.19219998,0.33444062,0.37957755,0.21803167,0.06507665,0.15991178,0.24544871,0.08829588,0.22700493,0.2790773,0.17891191,0.23821865,0.39322153,0.044931687,-0.0046299025,0.080252446,0.09369716,0.22237045,0.22021772,0.3458898,0.18518642,0.14160302,0.16987056,0.16372028,0.266366,0.18612474,0.19513097,0.23658018,0.11607162,0.21273741,0.23041779,0.26412046,0.22287825,0.1424821,0.13798724,0.14939006,0.1989129,0.20339257,0.04170052,0.11324966,0.19780824,0.18631777,0.15028572,0.20385723,0.24804547,0.15846562,0.26937836,0.22983679,0.10726311,0.26054278,0.17387462,0.17483284,0.27980742,0.16936885,0.2346816,0.20129876,0.15035121,0.14392845,0.24627168,0.28509146,0.17123899,0.12331688,0.1234874,0.21746278,-0.0031172242,0.035395026,-0.0031172242,0.014585627,0.08015126,0.19881493,0.35512626,0.07405766,0.35356358,0.13765189,0.051401954,0.093048625,0.28169483,0.14894211,0.10215027,0.38364127,0.20053904,0.17974316,0.22011381,0.12378563,0.107258946,0.36946574,0.31723237,0.31883746,0.3597654,0.15200774,0.2864196,0.4115823,0.20188186,0.12554839,0.19566645,0.5197465,0.51223123,0.2680518,0.17535663,0.21936508,0.32628155,0.3190143,0.07484704,0.19498645,0.22379571,0.40977746,0.07411702,0.1298984,0.14698139,0.19218424,0.19228849,0.26005787,0.077991664,0.14404757,0.20611103,0.07421683,0.13943864,0.20942621,0.2251014,0.25618625,0.15256336,0.11257699,0.15957347,0.17570321,0.3178222,0.14543226,0.050827257,0.16955231,0.23793101,0.13843834,0.15575138,0.09663123
0.19062434,0.12768915,0.23410042,0.15666504,0.22558299,0.16944042,0.18350193,0.17312093,0.23975055,0.2083579,0.070027195,0.14856824,0.21043392,0.1661489,0.24552573,0.2807565,0.084443614,0.17390877,0.08658332,0.1293667,0.16895166,0.15257229,0.09742384,0.20253651,0.1955825,0.40307495,0.14830339,0.14026333,0.23749538,0.19466078,0.2248814,0.15834637,0.21230516,0.12609528,0.18206602,0.24052814,0.29764235,0.27707225,0.23593014,0.32665256,0.44128886,0.20520252,0.28585434,0.1186285,0.24287981,0.14811963,0.1486724,0.19291006,0.27467942,0.18690056,0.22544569,0.22020796,0.20918402,0.27202654,0.30850205,0.21454756,0.23240465,0.13366535,0.25793466,0.12052187,0.09813223,0.23755309,0.14326206,0.18733142,0.3083714,0.24507962,0.26073694,0.12309534,0.21639383,0.24486543,0.09184061,0.2294197,0.18724534,0.32553333,0.123995125,0.21002051,0.25110057,0.21096757,0.19162805,0.18950173,0.15515718,0.17208257,0.08393073,0.17462102,0.119483195,0.14664218,0.18297963,0.15882449,0.2419087,0.18055202,0.43653136,0.39058587,0.43653136,0.4179897,0.2029545,0.2630456,0.10857938,0.17302652,0.23830393,0.21772926,0.23909542,0.17281052,0.22609381,0.06574607,0.17017184,0.22487086,0.041468076,0.1218216,0.19346307,0.34347588,0.23195729,0.23922414,0.17879605,0.14669526,0.19193624,0.23857886,0.11480458,0.17584531,0.13675016,0.17703585,0.13789842,0.24816862,0.3866986,0.21286835,0.22952299,0.10301451,0.18106025,0.30013728,0.21679208,0.27358592,0.25049555,0.15403882,0.24746478,0.2418095,0.22317906,0.25056905,0.13640589,0.27195677,0.21443644,0.2320311,0.15521124,0.13662675,0.22248733,0.1488023,0.2274408,0.1884947,0.26191112,0.35018414,0.18694653,0.27384952,0.17877717,0.17158872,0.29737583,0.20541771,0.28364056,0.29364336,0.23765318,0.3600844
0.10671701,0.03673886,0.115322106,0.2584465,0.24197322,0.12639466,0.16058785,0.2277716,0.15074992,0.19600506,0.24121122,0.15099849,0.11656604,0.033105236,0.037378743,0.16681132,-0.024160517,0.08580195,0.09976189,0.24043277,0.12599121,0.012561265,-0.04229555,0.34367356,0.27440435,0.15179244,0.064033546,0.24252775,0.14412093,0.023283552,0.014425802,0.13224325,0.031083452,0.20134994,0.26256323,0.23855326,0.065954424,0.26793727,0.122492015,0.122035004,0.060900312,0.13814412,0.10621687,0.16793895,0.26282635,0.18335196,-0.021682434,0.19654128,0.09963909,0.042023845,0.10064647,0.1038599,0.07541922,0.049586557,0.07268499,0.16520251,0.12620045,0.058354586,0.0697115,0.10290412,0.13095687,0.20828387,0.16572775,0.16190821,0.103784844,0.25663105,0.09530634,0.15012935,0.046946898,0.14501828,0.26712045,0.27831754,0.11492585,0.03964614,0.016979044,0.16740271,0.32413614,0.20737953,0.235391,0.15379815,0.09175493,0.32784408,0.25779542,0.19052157,0.1895776,0.2006708,0.21410912,0.081195384,0.13077876,0.23935118,0.065523334,0.05256965,0.065523334,0.051212344,0.0008207951,0.05008714,0.087113336,0.1739741,0.13979587,0.26522785,0.10858497,0.035917014,0.04980169,0.375674,0.24944171,0.3104064,0.3383608,0.16709022,0.08095328,0.07471628,0.21603477,0.26208127,0.5640656,0.30852866,0.3766391,0.14298634,0.3057954,0.08746533,0.11878715,0.25441703,0.05605286,0.07026117,0.17499425,0.7663715,0.30226177,0.10515791,0.02880875,0.24114066,0.2831927,0.2725003,0.28289697,0.17130402,0.17872241,0.2576499,0.11771417,0.10277985,0.062224418,0.12950626,0.1264209,0.06406722,0.18504335,0.11545304,0.32695454,0.24042173,0.17895868,0.25972483,0.19599843,0.15601887,0.08080146,0.113115504,0.12774539,0.102040924,0.07540515,0.16592517,0.03876686,0.06810643,0.26635545,0.12094566
-0.011897292,-0.00372581,-0.046030678,0.05212004,-0.010754417,0.09987287,0.0022638608,0.107799746,0.061983615,0.018247074,0.0379283,0.016960938,0.030159017,-0.049655028,0.030945683,-0.0583535,0.0057467604,-0.037673898,0.035167247,0.0076300697,0.16205317,-0.046929542,-0.024342827,0.0096720215,0.11366867,-0.04055929,-0.024243066,-0.017876785,-0.0023193145,-0.05884836,0.14678031,0.019084306,0.0075563644,-0.014178629,0.07794788,0.11452802,-0.11000621,0.0680521,0.00067357766,0.031924482,-0.0016897116,-0.022762217,0.05911529,0.16185533,0.03630756,0.0360004,-0.008249994,-0.08706951,-0.0831134,-0.06052191,0.10286638,0.03280764,0.006012899,0.059404977,0.03008712,0.046026953,0.043800414,0.040729206,-0.03013675,-0.08407615,-0.086082496,-0.007927762,-0.021738436,-0.003416106,-0.015081437,-0.0023397813,-0.0073577845,0.053663436,0.027962524,0.06034123,0.332898,0.09122929,0.07842662,-0.0023166072,-0.010743573,0.03640058,0.065186575,-0.054845907,0.06537548,-0.0059138415,0.02251306,0.06862816,-0.04076297,0.21322794,-0.029166037,-0.046768803,-0.007299646,0.08267182,-0.08475821,0.056260377,0.021934405,-0.09082955,0.021934405,-0.066646636,-0.040479623,-0.018250428,-0.03587242,-0.041465264,0.0516318,-0.041618682,0.03944402,-0.09137498,0.012088382,0.015988749,0.14375097,0.088826306,0.22240904,-0.044230185,-0.021066945,-0.03924115,-0.049625162,0.08644581,0.17808285,0.056296714,0.023316275,0.122644715,0.28354913,0.08447358,-0.031171665,0.42983374,-0.028154353,-0.028792914,0.038948007,0.14097647,0.6239153,0.10973359,-0.013587934,0.12712699,0.05965334,0.031936318,0.19699517,0.15369828,0.11559503,-0.14118265,-0.025291417,-0.04187502,-0.15860271,0.14577073,-0.08009865,0.0024904832,0.047317058,-0.039359286,0.17406933,0.048182726,0.07103464,0.11717056,0.041393347,0.16350257,-0.006828312,0.08182225,0.098087005,0.065462366,0.18835598,0.2077971,0.0729426,0.05344188,0.08583245,-0.023374738
0.22712828,0.26979336,0.20813608,0.20599583,0.19829297,0.25232065,0.09655635,0.27790996,0.16093376,0.25431776,0.33246508,0.20654769,0.016785014,0.1897385,0.18604213,0.28142813,0.22628623,0.052483395,0.30002356,0.25807607,0.21488637,0.18121439,0.12574121,0.18087117,0.12740484,0.023651697,0.046153247,0.25226802,0.20000839,0.1539701,0.022633858,0.26344302,0.18416573,0.2224754,0.08206328,0.14591521,0.11367344,0.17119269,0.11104477,0.07785138,0.044232205,0.16540831,0.06466446,0.087432265,0.18722902,0.316212,0.15096742,0.2106113,0.030143812,0.13380274,0.29660305,0.12334697,0.21294361,-0.04600406,0.0017919894,0.2755462,0.123037286,0.4081788,0.065351345,0.16850947,0.14964098,0.1626129,0.23899572,0.14232934,0.037398733,0.19952357,0.1989472,0.18057269,0.16342847,0.18261923,0.08872931,0.1640605,0.1571367,0.09461844,0.13853385,0.18364772,0.21161014,0.10332163,0.17971721,0.16766554,-0.0023101438,0.073187806,0.13268365,0.042543553,0.24887975,0.11904494,0.014100197,0.079047285,0.04589754,0.015023949,0.041226078,-0.06655748,0.041226078,-0.019765425,0.072159015,0.15915763,0.21895905,0.078407034,0.20711657,0.1999808,0.15413426,0.21180475,0.14475647,0.18957877,0.2767374,0.2067879,0.0787203,0.23338348,0.2013411,-0.022455873,0.16078344,0.16240895,0.14374411,0.3008871,0.2651824,0.12944588,0.035360835,0.23347466,0.18563348,0.0836661,0.2797563,0.124727845,0.06302783,0.17211346,0.18868856,0.80996704,0.090723254,0.21430661,0.09470221,0.0967592,0.077891745,0.08326501,0.116882585,0.17779173,0.23671897,0.17501083,0.2064493,0.18521392,0.30189905,0.20705315,0.13703954,0.0860812,0.13363427,0.26637486,0.24242426,-0.008593999,0.10048059,0.12673505,0.16252555,0.08432324,0.06072719,0.22328405,0.031095752,0.22739837,0.06082363,0.0033016726,0.2845332,-0.004184401
0.0680057,0.17503478,0.18821497,0.052492164,0.16593166,0.093519896,0.124212325,0.13387716,0.17048225,0.15604433,0.1994931,0.11613998,0.23194471,0.121300645,0.118696734,0.22051613,0.037711658,0.26544067,0.18987858,0.12994578,0.2281141,0.11125292,0.20531131,0.16488275,0.055189565,0.17047894,0.08247799,0.12178575,0.16276582,0.3022926,0.1404231,0.09486208,0.10170366,0.09347785,0.01710369,0.12797186,0.1478439,0.10050667,0.17023991,0.21338323,-0.036437184,0.042625457,0.087518975,0.08068609,0.22687082,0.14729248,0.21377519,0.13978267,0.22755256,0.10025874,0.29592916,0.17349747,0.2034504,0.1057632,0.17515427,0.20828992,0.26159346,0.10819325,0.06787312,0.15679224,0.13823712,0.08657186,0.2472592,0.19009419,0.21792084,0.17639287,0.07274032,0.08890454,0.17675859,0.18926382,0.03717248,0.04490456,0.21763837,0.12492025,0.20324658,0.3068465,0.18386814,0.16814594,0.07503006,0.18760878,0.34284145,0.21792684,0.21354415,0.1793282,0.16637073,0.109981105,0.14016503,0.013888565,0.15998355,0.08951368,-0.032980174,0.07963188,-0.032980174,0.05194543,0.12624379,0.15357266,0.27285507,0.12655206,0.13441452,0.11703264,0.11584647,0.09025957,0.31644106,0.13520703,0.12321167,0.12865837,0.046060074,0.24641064,0.15167597,0.13981089,0.06104218,0.13788612,0.160018,0.2542944,0.07266714,0.14102599,-0.00024845265,0.35037282,0.17408861,0.020252585,0.3139909,0.4503732,0.15228473,0.056125462,0.018348891,0.12410009,0.7865379,0.26199502,0.23012869,0.11106166,0.20087163,0.15455699,0.08312264,0.17220454,0.09243007,0.07121534,0.0973702,0.20750412,0.12744713,0.12976778,0.16926639,0.09539897,0.05738713,0.12008488,0.12825522,0.2238186,0.19100843,0.1698784,0.15862492,0.24037862,0.081535906,0.11835047,0.09057312,0.03969774,0.1214181,0.2022367,0.229322,0.037934363
0.083035976,0.23332822,0.32893598,0.11740756,0.26066184,0.122630626,0.18451041,0.17474309,0.12286493,0.17169493,0.1666224,0.2626097,0.27365953,0.2817636,0.18985099,0.10452503,0.15979283,0.2810796,0.15756518,0.06352841,0.24293813,0.31977415,0.25621843,0.2285976,0.12519167,0.097193465,0.07414184,0.17080006,0.36649317,0.36914998,0.24664655,0.21851891,0.15733413,0.16536352,0.15526736,0.18160114,0.097315766,0.19832294,0.09204683,0.2498917,-0.0015000696,0.16758378,0.20941128,0.08805506,0.2540343,0.2262029,0.367036,0.25068003,0.22972894,0.20833088,0.44959068,0.35567573,0.31245852,0.32081246,0.36848888,0.41098154,0.2930755,0.30278346,0.21951802,0.16596496,0.1971747,0.1658913,0.41155276,0.36941278,0.12808424,0.27593315,0.19492003,0.17798753,0.14078782,0.19548556,0.121044904,0.16942798,0.117483735,0.21997887,0.22110902,0.3167988,0.20495938,0.04926496,0.116534784,0.012347038,0.06471296,0.12655164,0.089434914,0.21989459,0.21643421,0.06303249,0.16842082,0.2882022,0.23311135,0.17799439,0.017447095,0.030453408,0.017447095,0.03007891,0.22790769,0.3064563,0.3494374,0.2070911,0.23844597,0.31473914,0.21608111,0.1506184,0.40582246,0.2326181,0.10682184,0.28131098,0.058660317,0.14779814,0.25334597,0.16059974,0.17974249,0.30417854,0.18455361,0.1516791,0.22828473,0.21369341,0.083933115,0.17565262,0.22063273,0.09700371,0.11688064,0.26659995,0.30560023,0.31328198,0.3355776,0.14155775,0.3802103,0.7550327,0.34254745,0.14986315,0.3655091,0.26435804,0.10682259,0.21283415,0.010561003,0.13721095,0.24443543,0.33240873,0.26916662,0.2709415,0.16712113,0.09377875,0.11452183,0.14225647,0.13672167,0.26879606,0.3644714,0.42483464,0.3142326,0.28807563,0.2995075,0.32949388,0.34652358,0.24205002,0.3356803,0.3830054,0.4127636,0.09301493
0.1198535,0.03417137,0.15042098,0.109441966,0.18805301,0.117908336,0.08140232,0.15756993,0.12592658,0.21198402,0.13061295,0.11179604,0.12365995,0.07119416,0.16355178,0.09183301,0.16228737,0.15809089,0.068848655,0.21707502,0.116113655,0.21154527,0.17672825,0.14600933,0.2148085,0.36154673,0.11825366,0.25445014,0.12289797,0.1657631,0.050246984,0.047142297,0.089013815,0.16996555,0.20594156,0.1548267,0.27880347,0.20090103,0.15694547,0.27438203,0.2343734,0.16017754,0.2575646,0.19270977,0.10762574,0.14386234,0.15792298,0.103676274,0.09353757,0.15860374,0.22768587,0.22995238,0.17539626,0.15623549,0.16462766,0.10692069,0.17497283,0.1704496,0.06936731,0.15652567,0.055423267,0.07144433,0.21366276,0.18868545,0.2807367,0.1835207,0.18411547,0.09334184,0.12357459,0.14368166,0.12784503,0.07031797,0.1430017,0.14258409,0.1163975,0.16392651,0.16720474,0.18394439,0.15272313,0.1440469,0.13602023,0.16474754,0.1732876,0.16702737,0.15959808,0.21216424,0.07336205,0.1927708,0.1820845,0.21001425,0.24458206,0.18462156,0.24458206,0.17648686,0.05041235,0.084361106,0.25282246,0.23285362,0.28073978,0.2618388,0.18638656,0.1923506,0.15194981,0.24191679,0.2111097,0.20911112,0.11644913,0.22991283,0.1780638,0.2500198,0.2924094,0.30265772,0.22275779,0.2386088,0.18880844,0.16759335,0.24871147,0.21026132,0.14383733,0.16080394,0.11660693,0.25905114,0.12802985,0.31584996,0.12986758,0.21901006,0.19678651,0.15851775,0.3425067,0.92044973,0.28380248,0.11234622,0.17503682,0.20384511,0.07828677,0.1336259,0.27569664,0.18584633,0.18126331,0.18582314,0.17694053,0.09537833,0.21334451,0.18978198,0.19622442,0.18684326,0.20542634,0.2402243,0.27799606,0.10494715,0.14131281,0.2293853,0.21134968,0.16814664,0.14513862,0.15164924,0.115611866,0.1869053
0.17186557,0.0965841,0.17411172,0.25603974,0.14225507,0.06782899,0.10050813,0.10889415,0.004168054,0.20891096,0.059660055,0.13991417,0.18927148,0.16001388,0.18931305,0.1589299,0.23258466,0.16226584,0.08094685,0.11797866,0.15583026,0.17105816,0.12233149,0.21435562,0.19227245,0.15951459,0.021710439,0.1255967,0.1995707,0.1665943,0.14519101,0.11809473,0.09299587,0.24555555,0.056777187,0.1737683,0.105505586,0.21337199,0.08932672,0.28400284,0.006549312,0.115339845,0.27095175,0.047793098,0.09622808,0.09230979,0.1833569,0.24887669,0.26992664,0.16586763,0.30969173,0.22922963,0.15170234,0.21304859,0.23596948,0.41122556,0.23561288,0.2566591,0.17042509,0.19677398,0.11899471,0.10116151,0.24270499,0.16110396,0.17005506,0.17933716,0.06980817,0.11411667,0.122994244,0.017002176,0.13027391,0.1079389,0.130348,0.2949448,0.12526497,0.3120884,0.182029,0.13430052,0.12391124,0.080912106,0.11202614,0.13406588,0.07148344,0.2724023,0.08141193,0.094987534,0.24473464,0.2970466,0.14567226,0.25468618,0.010428986,0.013898483,0.010428986,0.0012658499,0.11723959,0.22442438,0.15719415,0.13819472,0.1456396,0.33416912,0.14574419,0.10409297,0.27852127,0.13929819,0.22003098,0.2283757,-0.0042325957,0.18541147,0.06794223,0.107890904,0.22563218,0.13738501,0.18547253,0.19509466,0.07505442,0.14850475,-0.012472963,0.12961134,0.050969724,0.15196222,0.14911203,0.14602992,0.16512042,0.31401262,0.27987826,0.2142832,0.22242974,0.23665845,0.39722422,0.335176,0.55548954,0.19201404,0.15445176,0.24651878,0.06598762,0.13337429,0.19032878,0.25811106,0.32484716,0.20388103,0.12512222,0.04135139,0.15719888,0.07666558,0.1577157,0.19391455,0.3702796,0.3654803,0.2625401,0.39347956,0.17053202,0.27262026,0.21506296,0.2399867,0.20154862,0.21619733,0.40537944,0.14046395
0.08524501,0.22169521,0.20129064,0.089984804,0.0949064,0.15270232,0.031207163,0.23177758,0.05840289,0.13570967,0.20340796,0.2818793,0.07900986,0.18527575,0.2311259,0.16929989,-0.026104586,0.07277849,0.19202411,0.17109174,0.09622505,0.2337899,0.18637268,0.14341262,0.16450092,0.0939391,0.16943532,0.23622772,0.2826625,0.09866932,-0.038027026,0.17186984,0.21137625,0.30851072,0.14657909,0.1612913,0.11715286,0.25430396,0.19929709,0.05485276,-0.14215861,0.21457157,0.1423521,0.19542798,0.24307323,0.21698204,0.20172784,0.14576446,0.21556447,0.3416765,0.1297454,0.060863834,0.0026096217,0.11057726,0.03814155,0.1334562,0.034429617,0.0113094095,0.14686176,0.15927063,0.120497674,0.12661289,0.12613833,0.1701093,-0.03847788,0.10822266,0.09014621,0.18595673,0.036065858,0.15931775,0.1246601,0.08660495,-0.02625832,0.15639885,0.010645347,0.06212637,0.15926796,0.21085149,0.057402298,0.03936214,0.084322624,0.101762876,0.18685222,0.06261039,0.21815473,0.12308582,0.25525513,-0.0007943269,0.10408337,0.30092734,-0.13081723,-0.07516217,-0.13081723,-0.08801154,0.20032363,0.3351059,0.2446349,0.018374018,0.1733396,0.27307367,0.10413154,0.047256887,0.10429204,0.28134784,0.05317606,0.13948,0.20057562,0.118693344,0.15238412,0.054294284,0.10873912,0.29006508,0.3115579,0.1283235,-0.025602885,0.014037408,0.012844643,0.009772563,-0.034632232,-0.0858354,0.04375928,0.07359279,0.23753338,0.18621384,-0.049465384,-0.019208768,0.10702337,0.112910524,-0.016840909,0.0784695,0.43637687,0.20992509,0.1679007,0.23432273,0.09785702,0.18796805,0.18295074,0.013979357,-0.003934877,0.27714056,0.115093686,0.20073326,0.25138965,0.26228505,0.28887504,0.21565911,0.10910848,0.044898,0.006027639,0.108758986,0.17481506,0.1266528,0.05686492,0.014202714,0.15064165,0.046116676,0.15848422,-0.012717134
