0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.12116788,0.1457033,0.15758403,0.16591069,0.16280253,0.20049109,0.15413487,0.07981062,0.28616697,0.27755243,0.13395569,0.18477441,0.3315765,0.1281391,0.09506159,0.08509246,0.121279776,0.22291517,0.2079869,0.22849566,0.27941173,0.15086204,0.44206893,0.21228603,0.1942876,0.11157124,0.11085187,0.16656071,0.046584852,0.15946026,0.15041538,0.24017394,0.30481735,0.3921571,0.19856429,0.1433198,0.09862347,0.15750934,0.19047919,0.059271295,0.17591357,0.18378481,0.14590855,0.19902812,0.20341739,0.25896868,-0.038996987,-0.0046299063,0.14470835,0.1597786,0.21948718,0.19193812,0.3135332,0.20976293,0.17222072,0.16277799,0.24327946,0.24261668,0.12618119,0.17226617,0.2346609,0.06913278,0.15297812,0.3081581,0.22521363,0.09949528,0.075523004,0.0436816,0.13724297,0.19413278,0.21535532,0.009385018,0.09447373,0.1702115,0.24386816,0.07707831,0.17563072,0.18396716,0.10988914,0.15483983,0.22372161,0.10888192,0.18312448,0.11581199,0.12891716,0.21897383,0.15791768,0.18276739,0.18750179,0.13627954,-0.0026216097,0.27542537,0.3132857,0.10974135,0.15710911,0.15080714,0.24344322,0.17590883,-0.0046299063,0.05889665,-0.0046299063,0.1011508,0.11954693,0.11198531,-0.061380427,0.11507631,0.097202145,0.17758787,0.30244467,0.28001037,0.061909676,0.3636504,0.107012674,0.0875324,0.056455314,0.025666844,0.26220447,0.0951972,0.05205277,0.2704908,0.13418368,0.21946639,0.1786001,0.14491221,0.17101888,0.01938406,0.3244655,0.21994898,0.229891,0.32878494,0.09734347,0.26199454,0.36968082,0.13117722,0.19243455,0.5165253,0.5428461,0.21341535,0.14017901,0.25374246,0.32500142,0.2789339,0.053433962,0.14264606,0.12668788,0.25787753,0.3988883,0.10121037,-0.036530584,0.08683194,0.08284166,0.1328494,0.18323205,0.2619058,0.026514899,0.14548136,0.14858502,0.14644893,0.11766461,0.17838398,0.14821559,0.2537424,0.14196421,0.16625048,0.18714625,0.25594175,0.20713226,-0.117078945,0.0728254,0.21583267,0.109264836,0.12678489
0.083634466,-0.0028082551,0.11422822,0.26442775,0.0034767175,0.18125643,0.047441557,0.027997285,0.014498184,0.06356616,0.057507228,-0.059728228,0.0547755,0.09219326,0.16618629,-0.0019641859,0.2682101,0.6540193,0.098148294,0.094139926,-0.047943905,-0.008186083,0.08630787,0.17665586,0.09435049,0.104463816,0.07669434,0.06633323,0.0057409313,0.49810645,0.60425663,0.1726731,-0.023176383,0.13769078,-0.011105502,0.32072115,0.07855425,0.17196588,0.13659146,0.10444544,0.08939832,0.20679703,0.13821633,0.034675483,0.28159854,0.3490342,0.13368605,0.44128877,0.102143094,0.42877993,0.017216228,0.11658899,0.013685452,0.018366948,0.09316172,0.20148014,0.119563445,0.15922435,0.12057297,0.14528573,0.20265342,0.3047998,0.19508782,0.15298405,0.21949631,-0.031577528,0.018049259,0.11472904,0.16289343,0.13947256,0.1649541,0.22899818,0.15766588,0.16229129,0.05898915,0.05736392,0.11694594,0.06257149,0.16386658,0.09488034,0.27179778,0.13504681,0.045857225,0.10388723,0.047751404,0.09110252,0.053596687,0.055564746,0.08202897,-0.102530256,0.058471985,-0.026028566,0.035407007,0.25393507,0.14489578,0.13199516,0.1981244,0.18913075,0.44128877,0.40028995,0.44128877,0.2881742,0.37719324,0.18104619,0.0065923906,0.2671472,0.20318794,0.27705622,0.12053409,0.13740759,0.18961057,0.10906209,0.1861475,0.2440826,0.13449441,0.055368442,0.10305481,-0.13219173,0.016378358,0.048450127,0.35807487,0.01640616,0.091226235,0.15042761,0.4590909,0.086477354,0.098590516,0.027452216,0.025472078,0.0961054,0.115987815,0.011862373,0.08674696,0.05761967,-0.020937089,0.23660958,0.32868236,0.10695785,0.16724955,0.0024037724,0.05829244,0.2179037,0.12943543,0.2209363,0.31144392,0.15064597,0.11602408,0.06976823,0.16194221,0.10811412,0.11018505,0.18201436,-0.0016577076,0.16125062,0.055488106,0.11934726,0.043400913,0.22680917,0.03446766,0.021583509,0.10542788,0.08891223,0.2516468,0.2151035,0.25925583,0.06963061,0.00091122463,0.12585711,0.06242614,0.23857455,0.30679893,0.2257707
0.11894182,0.077997714,0.03804661,0.053990852,0.2522517,0.18406138,0.098840475,0.20796975,0.19249333,0.1544435,0.1754227,0.1721685,0.13189568,0.07228256,0.015936986,0.114167586,0.035386004,0.19685172,0.096865185,0.01292225,-0.0070605204,0.21229014,0.08617166,0.015216453,-0.041422736,0.07936453,-0.08341493,0.34757426,0.15186635,0.15749644,0.14833355,0.097514145,0.19701168,0.0966023,0.026947841,0.017094925,0.17141318,0.024875408,0.016794978,0.1331147,0.19661966,0.16424377,0.14305207,0.25643352,0.18878436,0.094621025,0.11339278,0.060900312,0.10311372,0.16764987,0.22498426,0.18135689,0.14571692,0.020977331,0.0884604,0.1687985,0.035909817,0.052460715,0.05109051,0.037783705,-0.013565304,0.015930384,0.13211751,0.0431388,0.053702228,0.048561014,0.04609042,0.16461109,0.11954184,0.273847,0.13116792,0.064781524,0.20695217,0.099325135,0.12215778,0.034574054,0.15097243,0.2515442,0.26140556,0.12660177,-0.010741886,0.0048690885,0.21201834,0.34603202,0.18387118,0.24445364,0.092766665,0.0890023,0.35000098,0.1655015,0.10204788,0.15426962,0.14383186,0.1769824,0.1514176,0.067878984,0.094372354,0.24116059,0.060900312,0.09867509,0.060900312,0.034896675,0.064830124,-0.024190348,0.067086376,0.09735371,0.09164467,0.07502189,0.03926768,0.097769186,0.16015594,0.118713945,0.2222584,0.1533333,0.09767228,0.012089638,0.027697433,0.31277713,0.20791078,0.32402885,0.09784455,0.28924888,0.15999687,0.07319283,0.09957447,0.1967916,0.19805735,0.5736611,0.2880809,0.41268355,0.16471429,0.32675517,0.08056465,0.27847534,0.13729641,0.038505472,0.15624698,0.81916225,0.065286964,0.1007943,-0.023768406,0.2019712,0.3286237,0.2637342,0.20708612,0.20448247,0.14331593,-0.068476744,0.17399448,0.24088866,0.15600389,0.036170848,0.008956259,0.09411639,0.093518674,-0.020531585,0.16905315,0.040582836,0.270656,0.2135736,0.18367885,0.20883113,0.15495032,0.15484142,0.10687631,0.20366196,-0.0068087215,0.006355687,0.13298681,-0.026128206,-0.03370991,0.23958465
-0.011769143,0.0667932,-0.056860328,-0.06717801,0.02932917,-0.016587708,0.121778995,-0.026133144,0.1020539,0.019258576,0.016454348,0.115569085,0.11833998,0.02873522,-0.059610933,0.1874272,-0.045163214,0.013107587,-0.010222169,-0.04056765,0.0423308,0.011486715,0.11404607,-0.08801941,-0.13663623,0.035666615,0.04105016,0.03519316,0.13392018,-0.041873164,-0.024461098,-0.035615854,0.03191063,0.0062594432,0.021852627,0.120464146,-0.034215882,-0.0662979,0.03408003,-0.043536432,0.12390396,0.119037256,-0.05607829,0.08274609,-0.031090531,-0.07313445,0.047135156,-0.0016896911,-0.038599093,0.08497119,0.1602188,0.025129424,0.06486263,0.025541313,-0.026483756,-0.05083775,-0.097240515,0.12642883,0.062030084,0.018059745,0.059672073,0.030746257,0.032144528,0.07060996,-0.027471112,-0.021160511,-0.054825142,0.009013886,-0.028063096,-0.014302284,0.027029105,-0.0310191,0.024494035,0.02598809,0.10199462,0.031947933,0.12687242,0.28878513,0.099039726,0.005229014,0.005149534,-0.018073373,0.20185159,0.14509428,-0.08523956,0.058203965,0.024598766,0.081377886,0.051760804,-0.017323937,0.32426515,-0.041437246,-0.0019337554,-0.059312172,0.080577016,0.056618903,-0.053032257,0.020699099,-0.0016896911,-0.021351699,-0.0016896911,-0.09524213,0.026729453,-0.05830425,0.04843031,-0.040756628,0.014955152,-0.080434896,-0.122296296,-0.03221427,-0.055190083,0.040939033,-0.043826688,0.094382554,0.007759737,-0.102710865,0.037058346,0.07477953,0.124047756,0.14996296,0.032424606,0.19237846,-0.040365655,0.059458956,-0.012284172,-0.0674681,0.09113871,0.20129283,0.050606996,0.066157855,0.20076345,0.35611933,0.02962827,0.4367185,0.10051881,-0.031868573,0.054014727,0.15324189,0.57815015,0.09505008,0.05463203,0.18613198,0.07387543,0.030512698,0.17755789,0.030150894,0.17260744,0.029494502,0.15032025,-0.14644144,0.010405444,-0.0091584455,-0.13164312,0.18412995,-0.06906775,0.05330549,0.08463311,-0.04999569,0.15008679,0.05310345,0.06696229,0.14097589,0.054567415,0.062513776,0.099952884,0.16156866,0.03471543,0.21426417,0.22077808,0.03434893,0.06392775,0.051492784
0.26070082,0.36509925,0.058438648,0.18240413,0.2160074,0.15627679,0.2595315,0.09498723,0.20667258,0.1264494,0.18463215,0.3043282,0.1143603,0.013334434,0.1380184,0.14124724,0.056198508,0.13489652,0.20214057,0.08208473,0.24082905,0.25842047,0.18133375,0.19803716,0.17356461,0.07116115,0.09088935,0.19042389,0.10721688,0.03889172,0.025824253,0.098398104,0.18545273,0.0942453,0.10591052,0.026869133,0.17098701,0.20367634,0.13691932,0.15210131,0.11534436,0.124806836,0.1658528,0.096152276,0.16508967,0.13553846,0.046440817,0.04423219,0.19318229,0.1145118,0.06826939,0.1486783,0.26777506,0.15548761,0.05979768,-0.013358008,0.16024761,0.29072267,0.060220633,0.16955048,-0.023189075,-0.0022449158,0.2672041,0.21082413,0.014325694,0.23410513,0.08320503,0.11776357,0.21541888,0.25654137,0.11984944,-0.0051162206,0.14415707,0.17106976,0.19887587,0.11724292,0.12053403,0.12894084,0.13972051,0.10832208,0.053479847,0.12647592,0.15087032,0.15928331,0.11571918,0.1544581,0.2051346,-0.12058394,0.07433175,0.0507956,0.054335617,0.21908537,0.060100853,0.043750986,0.0061185863,0.06920107,0.041434236,0.02863649,0.04423219,-0.025080405,0.04423219,0.09757933,0.006326453,0.004868144,0.056495957,0.03454959,0.087652706,0.1383001,0.112456694,0.20467128,0.055742104,0.22147125,0.16385642,0.10356678,0.11766648,0.21133232,0.1448493,0.109201014,0.28135884,0.23532163,0.08948296,0.08070369,0.26149702,0.19140913,-0.02365331,0.11749253,0.12308117,0.14397918,0.29350653,0.2743224,0.13264447,0.011854589,0.25136724,0.0032458194,0.24129209,0.1043555,0.027024714,0.1690612,0.24741638,0.8792815,0.102390684,0.16483746,0.021315916,0.063581645,0.15218443,0.027735285,0.02237634,0.05938109,0.06185103,0.14611724,0.16028133,0.17221059,0.15684168,0.18767972,0.30843595,0.113431305,0.11224063,0.077727616,0.16788131,0.24082287,0.18771036,0.013658574,0.10131428,0.15013696,0.081104234,0.17118825,0.050390877,-0.09935943,0.19279896,0.056264512,-0.043205716,0.27897748
0.031049082,0.057165556,0.11740924,0.20258786,0.0077663325,0.17570525,0.12539436,0.06116593,0.012960449,0.18192959,0.10391609,0.12638968,0.045822147,0.20718828,0.07095501,-0.061420888,0.13636874,0.13942094,0.17933202,0.1963994,0.13034795,0.095792115,0.15987276,0.047235742,0.16279474,0.100339375,0.1509797,0.16333146,-0.0021031455,0.13177341,0.14279506,0.08735949,0.046456862,0.14033046,0.16947138,0.14630263,0.025155537,0.12302584,0.07039239,0.083750725,0.016827276,0.022308717,0.015025067,0.041065045,0.08914466,0.15555093,0.17858559,-0.03643714,0.123640016,0.07806258,0.08905221,0.23725279,0.114658006,0.19270897,0.2247971,0.08693588,0.084756956,0.2572714,0.13975328,0.17518872,0.08551596,0.14592494,0.14208856,0.2710865,0.012984132,0.14042813,0.13086109,0.009261685,0.18011534,0.23305683,0.17892122,0.15018675,0.10963985,0.045473244,0.09256839,0.10079928,0.11619589,-0.021742435,-0.028886212,0.1936749,0.09320794,0.14401875,0.11321187,0.17311683,0.078864455,0.0039311117,0.15737164,0.2606665,0.22513218,0.23416185,0.000614956,0.24582541,0.107227616,0.18000653,0.048583653,-0.0060914867,0.1619151,0.09900329,-0.03643714,0.054529946,-0.03643714,0.07448681,0.09052583,0.09114758,0.011585226,0.13126501,-0.010192286,0.2510486,0.20983908,0.19239658,0.047090843,0.11402906,0.068285696,0.04997863,0.0460628,0.02372754,0.30694455,0.06292864,0.13206464,0.14516048,-0.0051608374,0.021609338,0.21889544,0.08426581,0.10607265,-0.018481258,0.050980516,0.09083108,0.21079075,0.0025396533,0.07617627,0.011586571,0.33003327,0.10920076,0.28265253,0.4113329,0.13382731,0.01887095,-0.019358765,0.15419847,0.72151023,0.27998474,0.14365728,0.09628164,0.16903698,0.08238738,0.07680589,0.10057801,-0.019691987,0.09998003,0.024453849,0.04841786,0.07698751,0.20253831,0.1146466,0.09142001,0.11034303,0.10489586,0.020232214,0.081939995,0.08512825,0.16229202,0.18288758,0.2449908,0.22364192,0.03445024,0.02667436,-0.03669497,-0.070232704,0.047221385,0.17667852,0.17298721
0.027758315,0.1243689,0.1919013,0.3446089,0.014850515,0.2829628,0.07001508,0.068499245,0.075379886,-0.0075193546,0.053467095,0.15504152,0.2716757,0.19483082,0.3219623,0.001649064,0.24652,0.16352639,0.09520794,0.34119114,0.13494942,0.032865167,0.27664346,0.11453656,0.26091394,0.33091545,0.32249615,0.17017826,-0.0458522,0.124391176,0.12580562,0.044311225,0.07838605,0.3741336,0.2720237,0.20306374,0.12651353,0.09466254,0.15735161,0.18254307,0.14068969,0.11147204,-0.045671847,0.066655,0.16016622,0.19779256,0.16613159,-0.0015001539,0.12349291,0.2965081,0.09742299,0.19870631,0.16729069,0.40991926,0.18349175,0.08143666,0.2520559,0.4429788,0.29958752,0.27448454,0.3261877,0.3613361,0.43181983,0.34236324,0.19867487,0.11046781,0.17293468,0.084432855,0.27640885,0.12966624,0.38365862,0.06513629,0.20667537,0.13526157,0.13925856,-0.0028234888,0.13258001,0.08463061,0.078089714,0.03971534,0.24329703,0.1622754,0.20831451,0.1444732,-0.016419593,0.05345706,-0.03316522,0.06342353,0.07639395,0.13302399,-0.018087305,0.15343699,0.07080228,0.053029522,0.16677777,0.27000755,0.25918952,0.10260609,-0.0015001539,0.036462884,-0.0015001539,0.031694632,0.09034662,0.19577041,0.14691219,0.14777048,0.16228317,0.26037285,0.15091483,0.37959576,0.16483514,0.21476316,0.20146476,0.24080227,0.14797759,0.042866677,0.38426235,0.181198,0.06663028,0.19443409,0.1664281,-0.0092552565,0.1603875,0.21565856,0.17855465,0.049685918,0.28655595,0.07415429,0.05690085,0.16529532,0.062390693,0.022726173,0.13937543,0.1498263,0.14201215,0.240291,0.31060687,0.21412341,0.2615692,0.13068919,0.31619695,0.8036258,0.28432938,0.047638614,0.38652128,0.119382866,0.20294003,0.09624832,-0.0046193427,0.14431134,-0.09120363,0.082917295,0.1890437,0.3206243,0.23875761,0.24555758,0.09819575,0.076988235,0.054304972,0.08150071,0.08159867,0.28212857,0.31552726,0.4176067,0.2746657,0.26519704,0.33175197,0.19442484,0.1123711,0.31948316,0.36415973,0.39791834
0.024845695,-0.03353877,0.03895845,0.069369234,-0.020217,0.06252775,0.020873357,-0.011686193,0.015353249,0.032711994,0.035595264,0.0029079225,0.01275774,0.034921296,-0.09305211,0.0854011,0.123221934,0.26344982,-0.039343808,-0.008900911,-0.11984192,0.11894782,0.040218707,0.24297446,0.16562474,0.03449876,0.015484145,0.04482891,0.07569131,0.32224685,0.28818837,0.12485434,0.12980929,0.0025273021,0.028823812,0.034424458,0.07584093,0.04178507,0.0053377096,0.073081516,0.09678917,0.058835875,0.21524492,0.12976795,0.14371133,0.20525062,0.14996111,0.23437351,0.04149572,0.17820334,0.118576854,-0.041290857,0.02838474,0.01528649,0.00020025624,0.06134479,0.10923828,0.13767362,0.114687786,0.10628033,0.055746183,0.06291177,0.030312799,0.06726909,-0.0037137885,0.033465825,-0.021696992,-0.07233711,0.119104356,0.23076797,0.021714479,0.22680497,0.09243534,0.066521384,-0.037278946,-0.020611197,-0.0063298587,0.06317895,0.009826067,0.019542303,0.04376342,0.022633336,0.04577069,0.05267393,0.10882961,0.07978357,0.024866914,0.040040687,0.09417527,0.030619344,0.03727631,0.07194288,0.12079784,0.013360001,0.09465726,0.08824104,0.066639334,0.12440692,0.23437351,0.2187019,0.23437351,0.2044128,0.04646568,0.0393104,-0.032331813,0.055936046,0.017200094,0.16108231,0.14615054,0.13269088,0.20619515,0.26314282,0.19440226,0.08182351,0.03026915,0.08975638,0.0028603873,0.11001315,0.098204315,0.08735885,0.090009525,0.09068559,0.14163995,0.12574391,0.14039275,0.24403659,0.15523994,0.12804106,0.123722926,0.10306686,0.13208239,0.18932301,0.13792709,0.09857154,0.06741233,0.19148758,0.03952804,0.23518789,-0.0049235607,0.15058437,0.040646248,0.065552235,0.24131596,0.9999999,0.27359107,0.08363419,0.031294025,0.13494387,0.062675424,0.049014173,-0.037012644,0.028592264,0.13898984,0.08477662,0.03440473,0.03755074,0.10764277,0.03512513,0.1025233,0.0829888,0.10790781,0.073442586,0.14961001,0.19404143,0.05020173,0.06233582,-0.07504106,0.029489726,0.05246953,0.039865013,0.047411516,0.030695409
0.12350585,0.04730663,0.139945,0.24059738,0.2105844,0.07441367,0.019198028,0.065025106,0.0131703,-0.07030243,0.16035256,-0.007063788,0.103659555,0.14225253,0.18422171,0.05607718,0.2176988,0.32342738,0.10468125,0.21145009,-0.010331407,0.053532206,0.136366,0.2657411,0.06310543,0.22903971,0.17430025,0.14623085,0.10053194,0.19478308,0.24778351,0.0325329,0.06501774,0.12809788,0.061472785,0.23500237,0.07077798,0.09791568,0.025835121,0.2762949,0.019628305,0.114261046,0.12310368,0.069939725,0.3257196,0.18543968,0.29080564,0.006549323,0.019743921,0.47608232,0.031843223,-0.042264182,0.028218992,0.16417941,0.21855794,0.16925295,0.122066304,0.2660641,0.1484839,0.10823953,0.13583364,0.25109932,0.42623478,0.23499942,0.15806949,0.13398865,0.087017186,0.038473465,0.21350338,0.26241404,0.17527792,0.11558668,0.07208623,0.00086796563,0.08983062,0.029722873,-0.07928333,0.15376088,0.07042081,0.111680925,0.27297652,0.18314832,0.2166253,0.13925433,0.116966724,0.09361686,-0.012526668,0.062213648,0.10494254,-0.014705527,0.18775064,0.031975277,0.05653076,0.26178697,0.30261618,0.3503456,0.278313,0.24700376,0.006549323,0.039729677,0.006549323,0.0803701,0.24673012,0.076041214,0.091251604,0.28883016,0.17370404,0.21782532,0.12823406,0.29267278,0.22228003,0.17570926,0.35856253,0.27469918,0.11436759,0.05765709,0.23341236,0.04718992,0.21749826,0.17886442,0.17461401,-0.01852235,0.25397226,0.107572034,0.21743244,0.1743993,0.03182411,0.07536994,0.20066327,0.027785325,0.12788978,-0.05530842,0.12812044,0.025050407,0.1976851,0.13767317,0.16938359,0.2776059,0.23237963,0.2139941,0.17311466,0.18804435,0.37637177,0.30107683,0.8224132,0.119180046,0.14872774,0.0028766487,0.100222714,0.2058574,-0.051187128,0.08947677,0.1025745,0.21672726,0.2528209,0.11487282,0.11540598,0.15369917,0.09402395,-0.010869684,0.10223604,0.16833724,0.43446523,0.38471225,0.45113903,0.17779724,0.054819837,0.08263099,0.19094832,0.16632508,0.20371312,0.45728934
0.121845275,0.07348515,0.34980232,0.25120562,0.105215386,0.12804309,0.17419845,0.053003334,0.2528127,0.14487115,0.10679218,0.24220656,0.30194765,0.09438199,0.21686918,0.0711904,0.21186668,0.028513916,0.3059029,0.16543531,0.18531835,0.11743028,0.20051791,0.1822495,0.3276948,0.28309655,0.3033515,0.14180069,0.06903292,0.15368032,0.13583,0.20970549,0.23548129,0.32710105,0.17949615,0.011026384,0.032287672,0.36349368,0.21935457,0.44052765,0.15679301,0.12524864,0.05964476,0.13822526,0.32525098,0.17982066,0.043205943,-0.14215866,0.2809304,0.14851902,0.23146456,0.23858443,0.24164139,0.23803735,0.3236094,0.24742422,0.33758315,0.1595617,0.06593839,-0.010955239,0.12381899,0.06483008,0.1972684,0.08809929,0.15206973,0.20814246,0.1497341,0.096666165,0.07898288,0.11208278,0.23747759,-0.06520493,0.10080492,0.10064297,0.26589283,0.02752829,0.20941398,0.10701927,0.041377995,-0.0139152445,0.24727345,0.12997347,0.05244705,0.19807553,0.2976596,0.053086266,0.08745508,0.12520471,0.13008139,0.23598191,-0.0129828155,0.24054931,0.18315405,0.17964604,0.19623016,0.13521102,0.2518837,0.3328224,-0.14215866,-0.014777411,-0.14215866,-0.046510547,0.1717779,0.20321584,-0.047348198,0.10836792,0.24440464,0.27936962,0.2832017,0.24881765,0.11675178,0.24174333,0.22222254,0.24470943,0.21063979,0.017445585,0.15060961,0.30655092,0.07465891,0.18413147,0.12437469,0.17861941,0.25569165,0.16796236,0.16163738,0.054614533,0.37431726,0.27827704,0.08497827,-0.023306126,0.047953088,0.034671728,0.024361497,-0.012373532,0.097660236,0.13069963,0.2362487,0.24658677,-0.08956169,0.0062687127,0.17396942,0.13017258,-0.09548694,0.070490114,0.11674167,0.648193,0.17632577,0.15796578,0.13091499,0.28257734,0.13449538,0.19195326,0.24071524,0.07316555,0.04165107,0.3204436,0.13483284,0.3050841,0.2849496,0.29726213,0.29776293,0.24356897,0.19752161,0.11080828,0.11229477,0.22603786,0.14790478,0.041464977,0.013333046,0.1984976,0.08712768,0.29899335
0.08651839,0.16921294,0.041559014,0.07742296,0.22094423,0.0761936,0.13105099,0.20005012,0.24332595,0.1192447,0.25889796,0.08469771,0.2529024,0.1276815,-0.08169147,0.21572179,-0.022065729,0.044768207,0.02290196,-0.037541892,0.110130794,0.19392332,0.13756917,0.0446959,-0.00032604625,-0.013558845,-0.11268673,0.14209865,0.1438524,0.016088292,0.017963165,-0.0042397,0.17893162,0.08118643,-0.000119304284,0.091186225,0.14772978,-0.00041525066,-0.0054350886,-0.062100627,0.23976983,0.27220434,0.04558161,0.3939587,-0.029527811,0.015271511,0.047491238,0.03888717,0.09452824,0.038540225,0.1421469,0.10802246,0.15116094,0.050376527,0.12671807,0.11709007,-0.0014849473,0.19263351,0.15635635,0.11417863,0.021230107,0.046185013,0.123690695,0.08321962,0.15435955,0.06270882,-0.003933507,0.11469497,0.012494693,0.047348976,0.19024312,0.007929251,0.25053334,0.16979347,0.23299374,0.032015968,0.19534768,0.20892286,0.087279126,0.07346393,0.061063163,0.06571801,0.24033849,0.09135138,0.111074165,0.10910466,0.18339662,0.16147655,0.18839587,0.053071104,0.2707301,0.13263212,0.24428466,0.0076622292,0.10282547,0.2353192,0.105397195,0.12968859,0.03888717,0.019862052,0.03888717,-0.018658303,0.030771155,-0.002406055,0.0739637,0.0106327785,-0.048738558,-0.02767783,0.046357922,0.03471624,0.05490788,0.056426845,0.059238404,0.013807284,0.14147599,0.0057765134,0.08648685,0.021024998,0.18259221,0.12817253,0.10797639,0.09839799,-0.048722103,0.02701171,0.08046966,0.024366822,0.07793492,0.2720312,0.14149591,0.16821125,0.13685727,0.21655503,0.09235558,0.24322315,0.12291269,0.11469107,0.121851996,0.18780625,0.21666013,0.05137897,0.055468842,0.12721364,0.13277324,0.04807455,0.04052257,0.23214635,0.62889695,0.03371146,0.053451657,-0.038561538,0.079695664,0.11938815,-0.0319899,0.22505751,-0.027030142,0.06016921,0.07365758,0.12569186,0.2875836,0.121287994,0.16290192,0.18864636,0.097006395,0.02761426,0.18501732,0.25947016,0.08105067,0.059529554,0.25593194,0.03510701,0.031824294,0.02053206
0.23350042,0.17674819,0.22259724,0.38874012,0.2526117,0.2476889,0.14892523,0.015472002,0.22312388,0.053134106,0.16174495,0.15896855,0.46963862,0.08268901,0.31346005,0.0825947,0.21523322,0.12104395,0.16439873,0.23597485,0.27851975,0.13179715,0.2865769,0.26020876,0.3709873,0.29234132,0.32791942,0.08623182,0.036697645,0.16395551,0.16706721,0.15480168,0.21913213,0.401547,0.3207453,0.06875202,0.2992638,0.24431813,0.34596053,0.19621968,0.23063664,0.1670326,0.22588,0.16730908,0.2683907,0.25787088,0.16716272,-0.014820473,0.28200945,0.27642322,0.30707687,0.2652526,0.40590653,0.3919242,0.34086812,0.29072598,0.30052632,0.1331665,0.07177841,0.08097975,0.12608708,0.11857418,0.120289944,0.08631703,0.29352966,0.2952926,0.27836353,0.116168015,0.038079187,0.07209183,0.3401062,-0.029364679,0.23768075,0.37375137,0.36231261,0.0829557,0.35342497,0.18791936,0.13061878,0.106500804,0.28599894,0.2730019,0.18511793,0.397322,0.091204144,0.22228453,0.1992951,0.029998941,0.15644434,0.09259143,0.003740009,0.17381796,0.25649893,0.16057277,0.1725942,0.07407089,0.17722364,0.21194978,-0.014820473,0.086702965,-0.014820473,0.120687306,0.19330914,0.18651298,0.03451619,0.11332408,0.19253759,0.28400654,0.38572818,0.16546865,0.24279195,0.1141506,0.09496486,0.21630508,0.07304698,0.11155374,0.16306579,0.30158484,0.082406715,0.05776569,0.25215214,0.19409539,0.24290276,0.12701507,0.33433014,-0.017844014,0.3078519,0.06961451,0.0006153891,0.1156321,0.070216954,0.123430625,0.10435802,0.17227912,0.23784545,0.07870747,0.23667519,0.17133932,0.011230222,0.087295875,0.038804147,0.18928845,0.0079615945,-0.078126386,0.04443323,0.3195619,0.27456757,0.11061789,0.4178708,0.37959337,0.26975292,0.2570896,0.31330648,0.21164706,0.20381552,0.4045794,0.042272463,0.29487145,0.19612041,0.36793602,0.31401289,0.20273416,0.1239582,0.038529575,0.16372903,0.32135856,0.36608857,-0.03497786,-0.1058936,0.181927,0.11147751,0.17290337
