0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.113918565,0.11316824,0.20636128,0.15301469,0.18482429,0.09794602,0.23647127,0.13762921,0.17908022,0.12221219,0.272248,0.23859085,0.13147226,0.09700693,0.19342941,0.16559517,0.18401659,0.23832265,0.14932822,0.18486238,0.22335951,0.11812574,-0.006583715,0.117218815,0.14201833,0.22138815,0.25078234,0.19915938,0.20080695,0.16797002,0.33538955,0.16130525,0.189634,0.07329684,0.100706905,0.085865915,0.10069291,0.11524603,0.06387916,0.20720077,0.18937445,0.086293966,0.14090884,0.1755441,0.20690154,0.13361272,0.12349984,0.31778425,0.20126706,0.25371698,0.1064012,0.30173662,0.21591182,0.2092199,0.15324505,0.18824145,0.2038333,0.29553097,0.08804965,0.18528146,0.12895592,0.14820962,0.24829674,0.22118744,0.2651092,0.047440026,0.09853296,0.18784484,0.013107782,0.124886855,0.16853526,0.172194,0.2550548,0.19479644,0.09877582,0.19985035,0.31104928,0.2549544,0.21887451,0.22830042,0.10994752,0.10956489,0.20145327,0.14496632,0.11980184,0.08450357,0.16062129,0.19347067,0.23114184,0.13375092,-0.020931076,0.12928668,0.1730108,0.15066043,0.08996002,0.3009447,0.111166656,0.14329481,0.059457976,0.2028954,0.16521013,0.07178196,0.15169442,0.15513365,0.29257149,0.2565334,0.22660446,0.22848982,0.29840973,0.42865062,0.06657526,0.032752406,0.101964526,0.8124021,0.28221163,0.11400691,0.23111174,0.19017425,0.055235464,0.16646181,0.14527735,0.13315241,0.16732161,0.14541148,0.116605215,0.17680351,0.10487418,0.13965997,0.14407915,0.14369427,0.17112452,0.2446189,0.29516736,0.1630726,0.18883085,0.17536817,0.0711392,0.09537174,0.13139495,0.091309674,0.055558644,0.14319997,0.20898473,0.19513285
0.082216024,0.37489375,0.2810178,0.28122088,0.35434544,0.11815495,0.26441216,0.11071752,0.15948915,0.2609754,0.2453184,0.20735863,0.27614793,0.21069866,0.3146354,0.3335701,0.33269143,0.27664843,0.23353754,0.10801076,0.33370703,0.0644568,0.20696828,0.2338965,0.30903187,0.30818862,0.2760546,0.22660232,0.26610193,0.3892918,0.3837593,0.26126432,0.23061258,0.17010666,0.22520047,0.17611718,0.118809745,0.17938079,0.22648984,0.17173028,0.30989203,0.16492859,0.20621148,0.19965431,0.28691256,0.2672686,0.32053658,0.39777294,0.2311421,0.23723626,0.32539958,0.4652981,0.37517068,0.30237448,0.34006092,0.35830852,0.43279487,0.26596856,0.36082438,0.2063098,0.2215616,0.21889985,0.39043602,0.35637316,0.29308492,0.21684329,0.20902346,0.18290685,0.12432724,0.21947783,0.2622749,0.2675343,0.29630637,0.1972944,0.1754518,0.15529478,-0.0035458505,0.22442794,0.14180923,0.26369476,0.25489494,0.15143397,0.30802515,0.19664615,0.22683528,0.0010794979,0.23009747,0.3180285,0.19907683,0.32439762,0.18799856,0.2618179,0.27762106,0.25766832,0.1974107,0.44048715,0.2966947,0.26396054,0.28970265,0.20607796,0.31131098,0.18345448,0.30493006,0.1561992,0.17202987,0.3240006,0.16192093,0.270543,0.21607783,0.3507123,0.2951554,0.28041643,0.19342451,0.38372788,0.7878979,0.14204746,0.4358297,0.27916843,0.07295513,0.23420355,0.16619602,0.28929815,0.29066825,0.30551594,0.28817353,0.29283094,0.18837516,0.19118546,0.19994146,0.28509057,0.34065837,0.4294004,0.32418627,0.32882625,0.37041178,0.30280787,0.30971536,0.32488725,0.30357212,0.2729768,0.2669308,0.35994706,0.3748763,0.41546494
0.1331937,0.1053777,0.15941027,0.18402508,0.17153963,0.14354905,0.21722935,0.15525746,0.12631418,0.17807278,0.18517387,0.1583136,0.17958385,0.11852176,0.1690012,0.11940475,0.10664187,0.2201068,0.04362938,0.2127904,0.15027198,0.17537358,0.12177536,0.33833528,0.20666124,0.17327681,0.18181552,0.1837195,0.24822418,0.13518244,0.19680922,0.15475352,0.2252391,0.10577469,0.16694397,0.21187903,0.21590777,0.21801427,0.21852118,0.22300112,0.26143757,0.26237786,0.20023474,0.22963929,0.119633734,0.17376071,0.1814318,0.19727308,0.08203331,0.14617085,0.18857367,0.2891613,0.26881787,0.20008767,0.19097501,0.18545234,0.15729682,0.22228011,0.12441679,0.2235134,0.13296601,0.07458113,0.26068908,0.18830636,0.17842896,0.20942995,0.14904131,0.15260027,0.15407664,0.22446688,0.14188442,0.15851068,0.19520792,0.20200643,0.18682511,0.18596943,0.19064143,0.25486457,0.23160502,0.21825674,0.21124056,0.19021013,0.15467212,0.18037228,0.18112834,0.20780754,0.09647529,0.1340289,0.29027778,0.28502017,0.2505164,0.3823945,0.2974036,0.10627646,0.21919626,0.18099964,0.29188836,0.3002265,0.2425146,0.25609395,0.2629015,0.40100846,0.30876172,0.26837865,0.22559762,0.20824087,0.23086217,0.20689684,0.2858754,0.218763,0.3728472,0.12864426,0.22447328,0.28194514,0.22864951,0.9212471,0.3669095,0.17355096,0.12854284,0.21483077,0.14571828,0.29974547,0.24709395,0.19475266,0.22846383,0.17896913,0.33011833,0.19718415,0.24780422,0.20718345,0.26861733,0.310846,0.10271972,0.24479757,0.3309378,0.21173106,0.17962517,0.18605596,0.22028215,0.16274455,0.14365317,0.21810655,0.18962425,0.17247076
0.14741674,0.17460975,0.29458737,0.21380562,0.22699992,0.24613512,0.20196755,0.10387999,0.1118146,0.10034385,0.058992844,0.06513022,0.12543748,0.21480323,0.19366582,0.15116017,0.1330572,0.12229425,0.06759529,0.10796323,0.21716791,0.28020638,0.081853434,0.19722621,0.2852477,0.17418593,0.17935589,0.14065854,0.13272154,0.21958807,0.19591242,0.1728973,0.15642323,0.11771302,0.09555542,0.23795396,0.09712833,0.08225218,0.21886829,0.07981619,0.2817172,0.13267627,0.27026886,0.09129399,0.14737077,0.106246434,0.27280292,0.15279159,0.25628337,0.289186,0.1795285,0.37670076,0.21886635,0.15679558,0.21742894,0.17141989,0.40790018,0.18136296,0.2563533,0.20333621,0.15168808,0.17122346,0.252217,0.14460483,0.18565443,0.11636828,0.16007408,0.074130975,0.13847092,0.18475956,0.21348047,0.22168799,0.2996553,0.21151873,0.16132773,0.07833443,0.042640965,0.16745241,0.08953047,0.29536372,0.12212405,0.10000968,0.27606565,0.14920212,0.2977735,0.07854724,0.1766729,0.2417383,0.18324098,0.30606166,0.214575,0.18897949,0.28282627,0.15330167,0.20145513,0.29745904,0.19020861,0.28065014,0.2068868,0.25162184,0.25365877,0.28185344,0.14125755,0.13954571,0.17388006,0.12522307,0.122982025,0.11365195,0.24063969,0.10281594,0.2862404,0.23313281,0.26895005,0.21890435,0.30026376,0.34116504,0.51064664,0.24226484,0.15634096,0.25103596,0.069267035,0.19721869,0.29530412,0.31705108,0.17627159,0.14989543,0.21112774,0.12814853,0.16606626,0.20026799,0.3504012,0.31145367,0.38146043,0.30981025,0.35043216,0.39132977,0.15246071,0.16414544,0.32629055,0.13667393,0.15867661,0.2479393,0.1507841,0.48522326
0.0891785,0.11457698,0.17628847,0.22551864,0.19112295,0.14481574,0.121114284,0.1266657,0.12685482,0.20726609,0.2027775,0.15664628,0.3186221,0.121697344,0.09933783,0.14088494,0.23563074,0.14128551,0.16717568,0.19266081,0.106088795,0.17482616,0.1150462,0.107828766,0.20828043,0.1811828,0.19428068,0.24536152,0.21168259,0.241514,0.09380085,0.009549908,0.15389258,0.18868546,0.18334988,0.28364474,0.073522374,0.10490061,0.16948545,0.101904474,0.09086499,0.15018019,0.029427126,0.17117181,0.24440205,0.21192202,0.2331588,0.06520254,0.14316346,0.24008778,0.32945934,0.13399266,0.059537098,0.025535254,0.113211244,-0.0472319,0.08865553,-0.0012641139,0.14673758,0.10647707,0.09637868,0.07515594,0.11446475,0.14198327,0.0819432,0.057821035,0.22765884,0.13093175,0.075427055,0.08383152,0.17482857,0.11329235,0.036092833,0.14999582,0.1778367,0.121174045,0.117597215,0.095548235,0.19950952,0.21408434,0.15477528,0.12159217,0.27106747,0.0922957,0.3094602,0.029845398,0.25120458,0.28547114,0.20860296,0.18467917,0.15564631,0.19738673,0.21874115,0.23203355,0.12185919,0.18229786,0.23647864,0.121931046,0.16706726,0.15488091,0.27170193,0.122283444,0.28338596,0.2379391,0.0006863605,0.0708991,0.1435651,0.026830537,0.15488558,0.2480446,0.16951537,0.011230133,0.00085044466,0.11716506,0.14304267,0.09058474,0.54838914,0.1576008,0.0939124,0.2461279,0.2332473,0.14895897,0.035048768,-0.03299768,0.2602105,0.23873667,0.25725317,0.19456796,0.2614089,0.21416906,0.07165672,0.015536187,0.11188219,0.24801305,0.16782288,0.12669268,0.15024559,-0.001275152,0.16257441,0.043180883,0.0030006068,0.12181134,-0.020105738,0.21083084
0.08996978,0.12635885,0.023529971,0.09021958,0.12520301,0.20661163,0.104495645,0.15114819,0.20921615,0.20760804,0.13815628,0.26018065,0.21410663,0.13314515,0.14664078,-0.008671007,0.009675892,0.050313223,0.16526648,0.1733025,0.17398435,-0.012793401,-0.001690994,-0.020347591,0.02213535,-0.06940434,-0.010790965,0.10495193,0.12563103,0.099739715,0.029780412,0.063450105,0.18549673,0.15784234,0.03999865,-0.025590567,0.30633542,0.20622821,0.030304378,-0.00790909,-0.00023473054,0.05120635,0.09026062,0.17371908,0.14634442,0.18469152,0.1866143,0.0023870918,0.047289,0.15692765,0.119942546,0.18449484,0.16990356,0.11374405,0.09123732,0.088245936,0.15145615,0.16409022,0.10497533,0.1137039,0.04002678,0.1353747,0.03278221,0.18457085,0.32726356,0.17966372,0.22209881,0.15011708,0.24245986,0.18448555,0.18642633,0.03005768,0.1977426,0.10978659,0.124131426,0.19374366,0.17790845,0.08698949,0.18407448,0.10778268,0.18382823,0.19713014,0.1440263,0.10104893,0.14915399,-0.04745003,0.055330653,-0.031173896,0.061244994,0.13963675,0.08228104,0.10840388,0.0722844,0.057773717,0.09347066,0.113550186,0.12323339,0.2384792,0.16934778,-0.02446807,-0.005858836,0.06606469,0.12893358,0.25962317,0.14786384,0.09017253,0.16801734,0.21588689,0.20563966,0.1554567,0.1840345,0.26345095,0.11974235,0.068916656,0.0986531,0.077318475,0.19195454,0.53775865,0.07940917,0.0031608595,0.10679389,0.027115965,0.12706724,0.04337897,0.098469764,0.118757695,0.19689207,0.19134754,0.22344457,0.161096,0.113939606,0.05396531,0.17291749,0.08495242,0.07384742,0.16742352,0.20566612,0.1558952,0.032855123,0.09718315,0.24296743,0.092709914,0.06880175,0.07472641
0.3171808,0.32269624,0.2183205,0.38199514,0.3304878,0.29209307,0.1599256,0.16716301,0.1456626,0.30378124,0.2826758,0.28733894,0.40811056,0.16437173,0.13372247,0.23200953,0.30075365,0.1932193,0.36365882,0.2125054,0.27639264,0.32771608,0.43450218,0.22799787,0.29998222,0.3026992,0.25574976,0.24539326,0.35511565,0.38304812,0.2505074,0.043142486,0.25902227,0.40694535,0.32037932,0.12525132,0.18258676,0.33320752,0.28210187,0.14221603,0.20386447,0.30996376,0.20099959,0.26397613,0.33270854,0.37005785,0.317315,0.27568826,0.16889186,0.28118578,0.40170336,0.17190094,0.109081484,0.090838686,0.20437479,0.10404083,0.1174961,-0.02933307,0.29331896,0.28484064,0.27638638,0.16814288,0.13524748,0.2855264,0.2875709,0.3770822,0.3600285,0.33903992,0.1717086,0.24471015,0.39729822,0.28703398,0.08983423,0.39485738,0.1791709,0.37786388,0.19293338,0.17928618,0.17986915,0.13867228,0.18255678,0.2578687,0.22013569,0.1352351,0.29231805,0.16424762,0.33246735,0.36307856,0.31856003,0.21405813,0.31963664,0.15012829,0.123263314,0.23803133,0.0918393,0.21677409,0.3439129,0.1789297,0.29194987,0.22242281,0.28172496,0.057865825,0.33483958,0.18251517,0.09941307,0.18764521,0.2705201,0.08508369,0.2970041,0.25171965,0.20791985,0.17345998,0.116612755,0.06658655,0.22287433,0.0019819234,0.3191882,0.29686224,0.4678358,0.43271953,0.38906446,0.34142542,0.23264238,0.2527903,0.37238443,0.26170117,0.29755855,0.35684273,0.31474516,0.32920253,0.08232585,0.05253993,0.2344389,0.23890617,0.2561899,0.22607993,0.4021456,0.12240896,0.10304504,0.025330484,0.017502734,0.18846501,0.08121052,0.16847682
0.09560579,0.22387823,0.24746995,0.3636808,0.31493,0.16675198,0.18538174,0.06642262,0.19004098,0.16958487,0.16637675,0.11506079,0.2622789,0.22839944,0.27647516,0.38982773,0.18559675,0.34743172,0.23736525,0.27976745,0.11372861,0.37062758,0.18493085,0.47593588,0.2868984,0.38410795,0.28423774,0.06572883,0.18945064,0.2419876,0.41241083,0.1543786,0.3274408,0.22975218,0.33140844,0.18563376,0.16292116,0.35989892,0.22891591,0.10644595,0.3617286,0.389369,0.27053127,0.12733652,0.27616146,0.25366056,0.21012765,0.29879302,0.11387042,0.22063749,0.2884327,0.23376533,0.14337952,0.06692162,0.17375931,0.11907731,0.14824279,0.09126412,0.19439036,0.29283404,0.34948808,0.15829426,0.19554093,0.24316949,0.12676384,0.28010494,0.1777137,0.09731042,0.026509184,0.18227658,0.34571266,0.36341417,0.23193341,0.22274446,0.17843975,0.22258146,0.10126701,0.27603048,0.21198875,0.083391145,0.3037592,0.1860739,0.21492675,0.30427247,0.24487686,0.103982046,0.30012769,0.33496448,0.39134732,0.2805108,0.19218758,0.34557837,0.19566172,0.20290425,0.21233656,0.23830861,0.40701574,0.26136443,0.1579407,0.35177237,0.27705842,0.076913364,0.326959,0.03157095,0.05840033,0.19643046,0.13706177,-0.0038098935,0.23018126,0.14680979,0.11220824,-0.012857594,0.17561805,0.07031374,0.2829176,0.14510661,0.17961156,0.17705414,0.12531373,0.29159674,0.3535811,0.7815422,0.3155989,0.3295071,0.42582312,0.28415895,0.27055323,0.26609504,0.306846,0.262776,0.14327604,0.076832555,0.06416528,0.13845278,0.3602467,0.12303189,0.23412327,0.2679168,0.29642808,0.20597899,0.1116675,0.22983576,0.102384165,0.19648969
0.14917603,0.2897585,0.2158383,0.23233183,0.2331709,0.3069278,0.22632474,0.11584681,0.16210148,0.19195694,0.21380647,0.20540291,0.26431558,0.21803053,0.23699372,0.24953425,0.15470871,0.18110138,0.2614236,0.24712195,0.2499296,0.333575,0.09698754,0.13160792,0.122589,0.25102144,0.2751969,0.14910196,0.19572422,0.12459112,0.20723249,0.18938808,0.23315659,0.13750282,0.2062709,0.09865604,0.19476496,0.27018067,0.123376645,0.15882541,0.19888568,0.15757468,0.17139703,0.19134507,0.2420153,0.16655374,0.23417856,0.28368405,0.035690192,0.21507683,0.23044595,0.26497895,0.26034957,0.07643999,0.12814677,0.057120632,0.25270325,0.1361764,0.24332848,0.26517197,0.16933629,0.2303587,0.18934372,0.25972387,0.19952309,0.24062774,0.29410642,0.2398985,0.12446559,0.19328792,0.19022635,0.27638525,0.3993336,0.21329603,0.2794398,0.21778914,0.18199323,0.22017178,0.16763821,0.15836751,0.077531874,0.12912239,0.13051802,0.084524855,0.08805818,-0.039297197,0.24862131,0.19825904,0.29166737,0.1695251,0.11003216,0.24794018,0.24211133,0.09751266,0.05237022,0.16762827,0.17978872,0.21113662,0.13133463,0.28783795,0.17219187,0.044910822,0.17795542,0.20465945,0.2564174,0.19687821,0.26779875,0.23694852,0.1484312,0.21222517,0.10482259,0.18024148,0.29452035,0.17853907,0.2660194,0.11671082,0.17525138,0.2624864,0.27065852,0.2752899,0.3107614,0.33005333,0.7760958,0.35021466,0.32126594,0.11149563,0.13551947,0.21352544,0.2353001,0.17840703,0.21963377,0.14193876,0.15097667,0.15777683,0.20994237,0.20278934,0.16515246,0.1276481,0.21148966,0.03664197,0.12531221,0.21887155,0.05659727,0.15152651
0.06360236,0.23962873,0.11818881,0.1911633,0.10218859,0.21272591,0.12354838,0.04901356,0.032857873,0.10156261,0.05276129,0.12131642,0.10347239,0.17039534,0.23234122,0.24568978,0.09594522,0.07444134,0.19527675,0.20216498,0.21847224,0.3162817,0.12806788,0.24005535,0.13402295,0.17649692,0.11924742,0.124844894,0.14835863,0.020179512,0.20946658,0.069817014,0.16591597,0.089655034,0.07818567,0.023038743,0.07619567,0.1699029,0.111577414,-0.03760486,0.2555665,0.13083811,0.15753922,0.0026682653,0.08962809,0.17400667,0.16331367,0.17406112,0.13627739,0.1748059,0.055272732,0.1428459,0.052500904,0.05237755,0.13571176,0.08683324,0.23221087,0.07574106,0.08676408,0.23709112,0.07958682,0.16931501,0.24885158,0.1350434,0.23894638,0.18175237,0.075236484,0.03723277,0.026644658,0.12333514,0.09675994,0.27053732,0.2609397,0.11236489,0.09311652,0.06565394,0.0884076,0.120761864,0.11638635,0.07073428,0.14553231,0.18835935,0.05026127,0.094842434,0.12820566,-0.007753052,0.21454181,0.17624186,0.15792435,0.06411878,0.17795284,0.085629486,0.09007555,0.10487279,0.058920544,0.07084192,0.24257416,0.2616437,0.08661191,0.30164683,0.07821231,0.058454685,0.1919767,0.10262002,0.18769956,0.24553162,0.24386238,-0.008881383,0.19342496,0.05595719,0.1633559,0.022957413,0.2628178,0.088960595,0.2257131,0.09111622,0.08451376,0.15233509,0.19207525,0.2872887,0.192881,0.30886066,0.2567601,0.84033,0.17731434,0.12922333,0.10829486,0.13982841,-0.010665817,0.09305933,0.18817663,0.13111368,0.11256078,0.08611966,0.27314973,0.11472958,0.08997399,0.072253354,0.10606401,-0.059721272,0.01360283,0.13613217,0.018903911,0.23500717
0.14350799,0.054014914,0.14454746,0.1530177,0.22249657,0.059873246,0.03970182,0.1115453,0.09267161,0.19456688,0.26095778,0.10857237,0.19713505,0.1701134,0.121880025,0.29603422,0.12081513,0.25449842,0.25616765,0.18997064,0.039515257,0.14743261,0.035291687,0.1716966,0.15322347,0.23749548,0.18201767,0.023423567,0.07692726,0.17872983,0.23979723,0.29708293,0.14640127,0.11806908,0.21226369,0.1215372,0.19072872,0.23959571,0.14018966,0.33786792,0.30276486,0.18096694,0.16481885,0.09206985,0.20258069,0.12589037,0.06199584,0.1494183,0.045297645,0.06278457,0.09990856,0.19449835,0.19922988,0.0719073,0.10443888,0.1222486,0.13761136,0.098430246,0.17476207,0.18162383,0.2940984,0.13835509,0.07046591,0.21659455,0.049788788,0.16315679,0.21270368,0.11443631,0.14349937,0.2133184,0.22870867,0.23164842,0.13905601,0.08834964,0.23792663,0.041859552,0.06555313,0.12353192,0.08212897,0.070080996,0.16592497,0.043315515,0.18791644,0.14043523,0.090900004,0.1263159,0.044137113,0.11815788,0.15033078,0.1386216,0.11372484,0.23645218,0.2228415,0.12050685,0.30744746,0.1773074,0.18810913,0.19909081,0.08298159,0.19146739,0.2042084,0.115355514,0.17957495,0.08896332,0.17774138,0.10116434,0.08714664,0.20732884,0.09724167,0.10973346,0.020035373,0.21920529,0.17601416,0.06298493,0.20670092,0.10961336,0.139618,0.13455138,0.2116829,0.13108383,0.14670071,0.246288,0.25382414,0.10317679,0.49335766,0.078293175,0.06693,0.09591931,0.11306338,0.07492804,0.13251513,0.1679364,0.06469099,0.17316577,0.18743715,0.17045802,0.24061866,0.2287672,0.11712672,0.19052209,0.17932542,0.14086677,0.121913046,0.054900136
0.21972844,0.15727243,0.13647377,0.2432298,0.21208847,0.13383158,0.10009063,0.14357466,0.1177227,0.24696152,0.20783779,0.12086958,0.14092046,0.1871508,0.008605057,0.2185216,0.23120007,0.21551979,0.24940516,0.24921983,0.109135285,0.20781267,0.22478314,0.14849764,0.19687434,0.2684635,0.19267277,0.1448598,0.28176206,0.33727092,0.2513639,0.09614287,0.23655044,0.24254224,0.3387323,0.15185553,0.101059824,0.250898,0.014958264,0.10175801,0.13446504,0.20594463,0.03721944,0.20996428,0.18840745,0.29389453,0.14207,0.27984175,0.16507453,0.19593456,0.30491754,0.1694404,0.18466829,0.12302686,0.19394103,0.036694765,-0.015696274,0.10426635,0.24580763,0.25090426,0.25656095,0.1490359,0.18265173,0.24529082,0.10489549,0.4185144,0.37200475,0.32423237,0.1026007,0.20743206,0.22983226,0.09705913,0.17557955,0.15415002,0.2982003,0.11320626,0.18203941,0.25942588,0.06807311,0.21544263,0.2482763,0.1964697,0.12609999,0.13240057,0.14209326,0.033616003,0.17919277,0.26456073,0.24317878,0.23637706,0.15244745,0.1520585,0.045210756,0.267417,0.031485856,0.1579187,0.2657612,0.11883116,0.16699326,0.025225278,0.07656017,0.08542858,0.21175772,0.07475733,0.15053855,0.16108914,0.16081595,0.19951344,0.17551652,0.19183657,0.13392293,0.05454445,0.05552023,0.03725803,0.19780917,0.05254005,0.14255144,0.11234549,0.29268554,0.17634204,0.3471357,0.34847447,0.2169869,0.22060914,0.77737415,0.31104496,0.2817666,0.30062872,0.43319476,0.22128761,-0.011294025,0.085824504,-0.013067272,0.14274643,0.24440327,0.10332463,0.38915068,0.14485762,0.05245315,0.081096955,0.057692774,0.23055997,0.025826447,0.03816563
0.1675523,0.25002018,0.10599941,0.12220492,0.13744017,0.08785746,0.19638553,0.13981147,0.14916354,0.0745504,0.15076856,0.10455373,0.1607336,0.10499102,0.27479035,0.19628868,0.19504078,0.15694958,0.18688081,0.11132012,0.14146914,0.07468037,0.050793983,0.14789332,0.19514793,0.22821233,0.12730327,0.15133852,0.13689375,0.12908645,0.08004267,0.11605031,0.13800047,0.1645781,0.24936008,0.20089367,0.047924604,0.10508197,0.20289673,0.12623976,0.28614533,0.20042433,0.095879674,0.111466534,0.27991736,0.13587295,0.11586599,0.18502167,0.06782496,0.1339742,0.14538956,0.15479007,0.07718906,0.20206067,0.20272991,0.10224995,0.069712415,0.13909203,0.114780754,0.22590832,0.15878433,0.1407972,0.19572212,0.1578355,0.1155117,0.12949686,0.107315846,0.18783824,0.1614522,0.1509828,0.18332583,0.2021258,0.16820587,0.16455156,0.27592856,0.13133293,0.2626678,0.287011,0.27555194,0.5170772,0.22246183,0.17819299,0.23828642,0.14801261,0.20279205,0.110707566,0.18406324,0.2684153,0.10375626,0.019672088,0.15332662,0.19192357,0.17565407,0.06423582,0.15002684,0.16825375,0.17094523,0.11740858,0.19547488,0.22110789,0.19733548,0.16772525,0.17595366,0.14258923,0.118165866,0.1722015,0.10397317,0.1567,0.22208126,0.18627164,0.15539686,0.12980199,0.08454387,0.11050862,0.22331296,0.095724665,0.18674156,0.19285728,0.19500244,0.30656278,0.30801925,0.17189187,0.19969048,0.18191478,0.19785173,0.6263639,0.25712842,0.15811545,0.18052003,0.21370053,0.03801307,0.182899,0.12544963,0.10315125,0.18541771,0.22349626,0.11422387,0.12722196,0.14942348,0.1156284,0.051659368,0.30004057,0.13130587,0.09677163
0.32139373,0.19241917,0.33172023,0.2318273,0.23143733,0.20456275,0.17109098,0.17755984,0.25079134,0.15884662,0.11958466,0.26550534,0.2627129,0.16105151,0.10358356,0.20586759,0.1337804,0.12682001,0.19679636,0.22847573,0.13556466,0.29621154,0.10789491,0.20807791,0.16234119,0.18334903,0.20717652,0.19358347,0.17588687,0.34996608,0.095633686,0.014064619,0.26635668,0.2755887,0.2799723,0.16554323,0.17782679,0.21727861,0.15956728,0.077474706,0.10362029,0.25724244,0.050160836,0.2561128,0.23731717,0.19640332,0.13601875,0.14857161,0.23761311,0.27186245,0.23795006,0.13297094,0.06458405,0.10025629,0.20234084,0.014517616,0.16159315,0.11898803,0.26805055,0.20906374,0.14262722,0.15820059,0.16127829,0.20186691,0.19832902,0.2346404,0.3224002,0.25185323,0.1701048,0.24261853,0.2593595,0.22945286,0.1084784,0.23118888,0.3246088,0.21624362,0.25985122,0.21783322,0.274864,0.15458818,0.21632606,0.26002452,0.21617268,0.14473397,0.28263554,0.13188048,0.24063149,0.14831328,0.18887238,0.2942347,0.19576097,0.1760422,0.1454453,0.21404822,0.08538908,0.1381457,0.23984244,0.18911555,0.15984239,0.10351878,0.16806728,0.05699531,0.26697582,0.23203683,0.09981962,0.08985542,0.107374385,0.043715082,0.20395678,0.21662281,0.13937871,0.052719723,0.07643424,0.09964141,0.15591595,0.08400141,0.2208212,0.23664299,0.21238829,0.22011803,0.32520312,0.30359903,0.09028887,0.15602587,0.2987807,0.5493717,0.31682613,0.27639055,0.5356781,0.2540206,0.13280703,0.097514845,0.17325564,0.13518953,0.23219174,0.17001285,0.25005397,0.055258654,0.13067035,0.014254168,0.10825601,0.19574513,0.015198718,0.30892807
0.16361503,0.07215526,0.05637441,0.1680556,0.07015837,0.24646246,0.0782748,0.07252935,0.044670723,0.17677888,0.058496185,0.19442466,0.2267701,0.10341927,0.07711567,0.13192795,0.13953811,0.063189045,0.10385206,0.25419313,0.10477032,0.0093828365,0.08802694,0.10747248,0.15442443,0.06046368,0.12843354,0.17084038,0.19243366,0.12971106,0.019075865,0.080682546,0.16922295,0.29977188,0.026900541,0.07974949,0.3685621,0.16743104,0.06986892,0.03625387,0.10246248,0.12750065,0.05094698,0.15023029,0.2157355,0.20013507,0.10790028,0.03200938,0.15720183,0.29173034,0.17886347,0.037004374,0.07843487,-0.0053820033,0.044431716,-0.0524748,0.061490558,0.1183532,0.22043319,0.12622717,0.057186194,0.16663778,0.052011594,0.060306646,0.17159402,0.17197022,0.23632255,0.11083611,0.22160375,0.25952482,0.22110286,0.071579754,0.123526946,0.23392622,0.1444085,0.23133677,0.17385463,0.15091284,0.1837239,0.12842065,0.24450856,0.16079676,0.24494301,0.096129656,0.2581932,-0.022254687,0.1215494,0.19071132,0.113259755,0.20849955,0.122081004,0.10466308,0.12801851,0.15847632,0.018188812,0.10099213,0.28738195,0.23361601,0.24989763,0.054251563,0.13043666,0.11514805,0.19413446,0.28800806,-0.011935951,0.043956283,0.21114263,0.04409286,0.21932651,0.09133154,0.3502407,0.24002218,0.0353913,-0.022578567,0.033795156,0.18971743,0.33492196,0.24254708,0.192375,0.14524029,0.09980014,0.11726684,0.11148441,0.07407797,0.16853188,0.19830194,0.6843825,0.3031727,0.3504914,0.38536164,0.06865401,0.00585744,-0.010837678,0.16005456,0.050509237,0.036117464,0.15816137,0.045991242,0.05447504,0.044781685,0.08721413,0.08606201,-0.09058385,0.088893436
