0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.112396814,0.21362527,0.19872166,0.10240263,0.102127515,0.17015871,0.1111352,0.14559063,0.088565156,0.1204679,0.05870352,0.10979657,0.08104405,0.053799786,0.069803044,0.18027812,0.18549828,0.17492682,0.14902711,0.13842882,0.13340324,0.020037953,0.20252724,0.16825229,0.13473497,0.22937943,0.18878767,0.28200334,0.16799155,0.18923643,0.2505956,0.20877677,0.21911684,0.13207382,0.08858526,0.13739425,0.16304433,0.021242611,0.17609476,0.01869477,0.2001554,0.19472393,0.00691944,0.08626408,0.13930087,0.14834112,0.29669303,0.18340455,0.03425533,0.055878144,0.3062802,0.23844397,0.017240847,0.17000738,0.21678376,0.15414558,0.08781869,0.08254445,0.24630037,0.3282461,0.106073424,0.13751982,0.24599561,0.113383695,0.080431305,0.2998591,0.04760796,0.19912164,0.049702264,0.119919725,0.17883635,0.23628706,0.16637553,0.14380813,0.10226107,0.09679336,0.031776324,0.20942599,0.047705065,0.15073344,0.06896154,0.16501419,0.16533095,0.19390838,0.14834946,0.067007065,0.1866314,0.19075397,0.06304882,0.08100718,0.14407669,0.21780354,0.21659532,0.20711145,0.2515679,0.06939328,0.10594336,0.14005536,0.008328727,0.06510037,0.20091027,0.23193055,0.06053315,0.10397698,0.14266023,0.173128,0.061430313,0.13243811,0.15399411,-0.0118817,0.17788744,0.14112732,0.21429244,0.07640156,0.073842205,0.24031882,0.25058064,-0.0024075666,0.36594194,0.15786003,0.32628155,0.18106024,0.02880884,-0.013587978,0.0907232,0.7865379,0.38021034,0.1967865,0.2224297,0.10702342,0.06086473,0.022468232,0.045623433,0.1916753,0.14678852,0.023702413,0.03734012,0.16779998,0.18112718,-0.04610618,-0.022250984,0.053069495,0.13652414,0.26999173,0.090067394,0.12385729,0.17924072,0.06700943,0.21445835,0.12680279,0.018026002,0.047870986,0.11521305,0.05593684,0.16768728,0.15414558,0.09113118,0.11598713
0.21681872,0.3662506,0.19064419,0.20856568,0.11305371,0.26102045,0.113489695,0.253109,0.12596299,0.16246396,0.25965375,0.19695748,0.12636292,0.23902729,0.121204756,0.3358181,0.1296037,0.27328923,0.20656624,0.23534629,0.20034857,0.11244309,0.31827635,0.25674507,0.3231869,0.3398193,0.20543016,0.19426364,0.11407481,0.39899874,0.23283832,0.260665,0.19982944,0.192975,0.2260538,0.30072635,0.17784184,0.24093714,0.24532497,0.15154713,0.20976701,0.21477643,0.22095847,0.26893854,0.2741912,0.22003621,0.3561446,0.062039863,0.057690334,0.15119307,0.3452865,0.39494103,0.08887142,0.2264565,0.23436873,0.2790381,0.2791568,0.24065912,0.34409598,0.29956457,0.15375365,0.14212403,0.2539999,0.26919335,0.06983557,0.3520549,0.17253299,0.25395525,0.26598963,0.23249505,0.21554735,0.20495202,0.28140613,0.22833961,0.30387732,0.22573914,0.12519804,0.2571067,0.158345,0.31904462,0.11122597,0.14971848,0.29751265,0.17930567,0.21358618,0.21549313,0.1792746,0.12034368,0.13425726,0.023285732,0.12939368,0.23270594,0.26245022,0.15657175,0.2665447,0.09438269,0.20409311,0.16789746,0.09093596,0.1994748,0.28960308,0.39965004,0.16487095,0.2019036,0.26126188,0.10245913,0.23668149,0.18323427,0.27578038,0.10039139,0.18185249,0.15336175,0.18916196,0.14571676,0.15349394,0.13645431,0.36503875,0.063444436,0.31523338,0.16778402,0.31901437,0.30013728,0.2411406,0.12712687,0.21430658,0.2619951,0.7550326,0.15851785,0.23665844,0.11291056,0.1301079,0.20891173,0.27424672,0.28443706,0.23992094,0.27622798,0.22799341,0.20865121,0.16412246,0.056437083,0.10876146,0.22899842,0.29409432,0.39544445,0.2028985,0.12704298,0.22326022,0.1320134,0.17293052,0.20015039,0.30394167,0.24362253,0.10589332,0.21465975,0.25382346,0.2790381,0.24011864,0.2585371
0.09126782,0.14899606,0.1388812,0.06396593,0.11073156,0.08974427,0.15038204,0.10172856,0.037152097,0.08489443,0.026613647,0.04796281,0.017335145,0.055991787,0.18677972,0.19324665,0.048021182,0.22023353,0.04862463,0.18423241,0.0040920796,0.071493514,0.09926246,0.105604336,0.12536074,0.13572432,0.16312893,0.18349689,0.1579119,0.09448579,0.09766529,0.17768489,0.15874581,0.051039148,0.10991746,0.16747627,0.15132254,0.11732025,0.16096923,0.055587504,0.31004578,0.039557565,0.08387154,0.14287552,0.08927716,0.1610453,0.15690441,0.14264151,0.13050869,0.15131831,0.3024573,0.27053934,0.28865486,0.11082129,0.19499785,0.16800694,0.118229166,0.13965304,0.1499879,0.07421228,0.06066869,0.08499415,0.2144418,0.17062189,0.1373141,0.21876967,0.039898764,0.14180732,0.041528076,0.045010205,0.11866933,0.17379802,0.10600397,0.12589991,0.18920955,0.090827316,0.033621807,0.09644443,0.14244094,0.04740613,0.05969985,0.051880375,0.200107,0.17306632,0.24053384,0.18714258,0.1867983,0.20404427,0.15564328,0.14206573,0.11554459,0.1638304,0.19484596,0.03895396,0.20445773,0.18494123,0.09963107,0.20378838,0.05641837,0.16061074,0.35630962,0.21610391,0.14371422,0.17086628,0.13223225,0.23172389,0.27503094,0.22006968,0.23698784,0.26568484,0.35102504,0.12739484,0.15707442,0.07497644,0.0727769,0.15664124,0.102056466,0.07343076,0.12765533,0.07565759,0.07484699,0.216792,0.28319263,0.059653282,0.0947021,0.23012888,0.3425473,0.34250683,0.39722428,-0.016841,0.14190039,0.04850214,0.060488384,0.18029192,0.20649227,0.115110375,0.020497428,0.091073014,0.0031798333,0.08993713,-0.07793094,0.06441646,0.3549961,0.3685512,0.15722722,0.1991063,0.1666028,0.1873213,0.252226,0.28500813,0.010851288,0.14858837,0.21314599,0.28784275,0.020726549,0.16800694,0.08190647,0.13949391
0.12662208,0.051393643,0.2715908,0.17686251,0.07817509,0.045378264,0.069609426,0.11564624,0.087113515,0.07819152,0.10356039,0.051980272,0.02902894,0.14251962,0.05528049,0.007964298,0.14542463,0.36841032,0.10522266,0.12733865,-0.032475732,0.1282991,0.1792701,0.2151624,0.09555292,0.09287053,0.15271169,0.27159494,0.23548764,0.13565844,0.16357982,0.10721284,0.05706748,0.07939457,0.099307925,0.16784139,0.089374885,0.1436855,0.18867572,0.10619464,0.24095415,0.08179717,0.05249195,-0.014273209,0.12148668,0.16170935,0.05058916,0.018145967,0.11250499,0.09144775,0.28611684,0.25117272,0.26743138,0.19107433,0.11745456,0.08872327,0.0938921,0.09219732,0.1638819,0.115767196,0.008711557,0.15353996,0.38384354,0.12780212,-0.06320906,0.24199623,0.007083811,0.15693375,0.11997847,0.06757545,0.07179713,0.13487825,0.1365692,0.08828492,0.09930359,0.118114814,0.10325704,0.0994541,0.2988809,0.16710658,0.1480947,0.0816193,0.19001812,0.16980669,0.3419157,0.30302608,0.18189861,0.17434914,0.105362825,0.24466032,0.13608529,0.058069143,0.18849674,0.20560823,0.26721916,0.21500072,0.26511803,0.25049454,0.1477872,0.19436085,0.24855128,0.15293387,0.25291955,0.20532623,0.18256617,0.18637589,0.21640484,0.22074927,0.35012755,0.27871695,0.1828026,0.084190175,0.18654883,0.1731534,0.10598269,0.10479473,0.13110135,0.22435069,0.0871813,0.15191264,0.19498643,0.27358586,0.27250025,0.03193631,0.096759185,0.11106172,0.14986303,0.92044973,0.335176,0.078469485,0.06346178,0.0009489162,0.1722276,0.1163899,0.08872104,0.13057539,0.08481702,0.08445263,0.08064959,0.185675,0.03835131,0.0910622,0.20514348,0.26329532,0.11915673,0.15545759,0.25030252,0.20262565,0.18299669,0.21740244,0.055227283,0.16210055,0.060948826,0.11941962,0.07054357,0.08872327,0.07526437,0.1123661
0.21284685,0.25539988,0.23848152,0.27254698,0.36458793,0.26749712,0.32071957,0.15697642,0.19039159,0.14245838,0.27143648,0.19296582,0.16311124,0.31612897,0.14676617,0.27853066,0.27479786,0.2537683,0.22037542,0.16453607,0.116955474,0.18284366,0.28366464,0.13766311,0.28216794,0.20974565,0.2882605,0.20514438,0.20276114,0.21238093,0.31777823,0.1960873,0.10950641,0.21666497,0.27526549,0.22905357,0.23467784,0.14901614,0.23044574,0.0951957,0.29186466,0.17649676,0.08744086,0.043045357,0.30883396,0.39631835,0.22665913,0.31481823,0.23845863,0.18029231,0.3044151,0.33416864,0.09592269,0.08633541,0.24840754,0.111565545,0.16195159,0.21423218,0.30895254,0.25158978,0.15316735,0.17183301,0.15431291,0.18450755,0.14244913,0.14140694,0.24021634,0.21307288,0.14472808,0.28907782,0.20154668,0.2301499,0.25915432,0.17093569,0.21705952,0.28531104,0.03562637,0.25006425,0.18067771,0.23268612,0.2338539,0.2422824,0.3961605,0.31315663,0.11852151,0.10050738,0.24865411,0.21054448,0.17080587,0.1963718,0.21669407,0.3747698,0.28357244,0.2549315,0.29778275,0.09184158,0.17010918,0.27639315,0.17913505,0.06535429,0.07992758,0.1673027,0.21859577,0.20565584,0.24239776,0.1892406,0.17477198,0.16726713,0.16550054,0.061840914,0.21369253,0.16991219,0.283851,0.21266021,0.20691627,0.043127757,0.18928313,0.1658633,0.12591875,0.24686737,0.22379562,0.2504954,0.282897,0.19699495,0.07789174,0.20087168,0.36550906,0.2838023,0.55548954,0.43637684,0.18122609,0.2374101,0.098653436,0.20602876,0.0818291,0.07884,0.14288782,0.1301014,0.13791046,0.3308574,0.24508888,0.27484858,0.207912,0.25564906,0.117239356,0.3575982,0.3204946,0.14062782,0.17614731,0.28106967,0.14180376,0.099827975,0.16338512,0.19857204,0.27957997,0.111565545,0.17198296,0.2328755
0.12278495,0.21314733,0.23866649,0.1435697,0.2043511,0.16064398,0.20212469,0.210079,0.15667987,0.22508277,0.24698159,0.1558798,0.17296274,0.35367343,0.15657863,0.17480682,0.21037765,0.21029544,0.122645944,0.2062714,0.2119176,0.124423094,0.24817699,0.19115901,0.17110096,0.12947051,0.13397248,0.07408084,0.15975206,0.13500908,0.20465964,0.20055139,0.07133773,0.25423777,0.2214902,0.13779709,0.24830167,0.26132467,0.25442103,0.062894076,0.15725616,0.21798399,0.034220073,0.14521582,0.26456326,0.43266535,0.1850111,0.2660623,0.27877346,0.22747834,0.2300619,0.2424614,-0.014189926,0.15425257,0.17862904,0.13699463,0.19203697,0.13198616,0.1774283,0.2030215,0.33569905,0.14630918,0.16012959,0.15663907,0.12980093,0.13328871,0.27467376,0.2705809,0.2125538,0.28515583,0.18361068,0.19652498,0.36836797,0.21257049,0.2413479,0.1475431,0.14206645,0.2483857,0.16686296,0.17428496,0.34989,0.10797709,0.30384228,0.27133226,0.14107253,0.15465182,0.28429067,0.23537254,0.042747688,0.09737016,0.15388323,0.18194245,0.26109186,0.21510242,0.3154139,0.19603607,0.118395686,0.15879214,0.10521936,0.009553341,0.092208326,0.049663182,0.11522654,0.25763142,0.28041983,0.1741679,0.020204749,0.25267154,0.030475222,0.03461205,0.027930453,0.085860796,0.18027069,0.16829869,0.24720143,0.123417616,0.23063944,0.17042051,0.15629399,0.28285933,0.4097774,0.15403885,0.17130399,0.15369824,0.083265,0.15455706,0.26435804,0.112346366,0.19201402,0.20992506,0.63368857,0.26019722,0.14983118,0.27043617,0.12259711,0.12594268,0.14942907,0.15037057,0.22465025,0.2319742,0.18619645,0.2010526,0.109415226,0.10617051,0.15144873,0.303901,0.08171365,0.055812344,0.090041295,0.23719832,0.2027444,0.09179747,0.02117614,0.043322265,0.29792935,0.13699463,0.14136034,0.14105523
0.33407328,0.11348367,0.11443073,0.09469779,0.13472305,0.21978422,0.1816102,0.061912887,0.09656358,0.09285606,0.09290738,0.1054291,0.06713575,0.13050964,0.17927384,0.1889975,0.13239647,0.20723373,0.16973737,0.11621641,0.09473147,0.087850876,0.14232685,0.15509017,0.1535239,0.10851438,0.09599468,0.19399202,0.13464159,0.107199475,0.2350035,0.037578233,0.04466096,0.054418333,0.27247885,0.18476765,0.135668,0.19444169,0.184015,0.22665775,0.28177312,0.16699535,0.2117574,0.13396537,0.12490566,0.0842481,0.1534894,0.12560341,0.13116251,0.17210215,0.14526656,0.10529268,0.09250624,0.04628432,0.08873299,0.048913144,0.01909016,0.096781164,-0.019759815,0.059738383,0.13743658,0.19317223,0.20081396,0.20926559,0.15881783,0.07060974,0.28325588,0.31335485,0.26485986,0.23100454,0.21695209,0.22467028,0.20815924,0.18946387,0.035982642,0.2394839,0.12646599,0.10745836,0.1777218,0.13045888,0.08197723,0.18354419,0.17955251,0.1677027,0.14415321,0.16676566,0.21504566,0.1908802,0.32946742,0.2581307,0.24893901,0.12948872,0.14907336,0.19500779,0.16906269,0.2261894,0.16428153,0.18525168,-0.0026963316,0.08231727,0.07827974,0.03484739,0.20638788,0.19675037,0.15983559,0.18668556,0.19530404,0.28376952,0.008091835,0.05919191,0.026564958,-0.01871422,0.013726629,0.13403662,0.0032755192,0.076000705,0.05537726,0.120981924,0.06923537,0.14888649,0.07411703,0.24746473,0.17872237,0.11559503,0.1168826,0.08312264,0.10682249,0.17503682,0.15445174,0.16790068,0.09515224,0.45262992,0.11366167,0.25367308,0.16337965,0.2230405,0.22927782,0.2266628,0.23840661,0.18078747,0.20559986,0.2443007,0.058059767,0.10841937,0.041872166,0.18100008,0.06088054,0.09774491,0.23793678,0.24323188,0.25817034,0.036611296,0.0060219304,0.065298185,0.045323502,0.048913144,-0.031363606,0.10613805
0.18338646,0.19161417,0.19557682,0.08770898,0.15088648,0.17953493,0.11200266,0.18085167,-0.01127688,0.10775877,0.14701627,0.08527568,0.053696632,0.17674915,0.17551708,0.34670156,0.08321512,0.1756759,0.07939494,0.17986265,0.08173694,0.03636861,0.20334184,0.31063157,0.09174303,0.08812914,0.18866822,0.13717239,0.15808216,0.103965744,0.15822732,0.2301135,0.1337517,0.15018776,0.1609813,0.12946278,0.078107685,0.24565679,0.22285238,0.2892052,0.33604628,0.18006495,0.19652021,0.46405783,0.11721435,0.2052755,0.17845567,0.17603777,0.10126599,0.22288838,0.25157604,-0.010760712,0.09835699,-0.02258448,0.0624337,0.06846652,0.010863101,0.19658375,0.075548366,0.0871564,0.09021095,0.20936409,0.2785898,0.18180822,0.14524314,0.17444831,0.14303485,0.22112092,0.094128475,0.18614309,0.19176045,0.09868115,0.27608857,0.2932355,0.14510328,0.28501233,0.29538363,0.18141073,0.39549014,0.09638338,0.17838976,0.40047288,0.07752037,0.19012083,0.17992577,0.2020108,0.2759052,0.28840595,0.32303607,0.34131396,0.32350388,0.16792639,0.33408192,0.23279107,0.12194304,0.33128813,0.21925649,0.2474563,0.03428008,0.17825556,0.26956177,0.11945692,0.25388956,0.21086992,0.17048617,0.42498377,0.29466373,0.2683419,0.16656855,0.023607729,0.27425873,0.0930166,0.06991586,0.09784951,0.18235272,0.12908871,0.21646751,0.12693879,0.13316162,0.13739456,0.1298984,0.24180946,0.2576498,-0.14118262,0.17779171,0.1722046,0.21283409,0.20384508,0.24651873,0.23432258,0.007256993,0.42375815,0.25957432,0.22052884,0.30717835,0.052946262,0.109900676,0.2913602,0.21667498,0.1779044,0.063637584,0.08166782,0.14505023,0.066915154,0.06993001,0.09319545,0.038592003,0.10898687,0.24086015,0.20518705,0.06531834,0.0726732,0.11312436,0.017755726,0.053961907,0.06846652,-0.04339938,0.20600283
0.1925344,0.23913816,0.20240483,0.24159476,0.2421961,0.1196799,0.0759374,0.23730509,0.14454508,0.16846244,0.1650989,0.18378578,0.024381297,0.19887918,0.22751573,0.18140972,0.15262699,0.21419394,0.2564764,0.032462332,0.074145615,0.14219631,0.16250215,0.15996376,0.098101705,0.16093716,0.13409299,0.093723446,0.17103311,0.0199352,0.13383509,0.099405676,0.12534691,0.11174473,0.13301383,0.22504696,0.086668506,0.08227371,0.057200935,0.20639196,0.15009256,0.04121787,0.124010235,0.24523763,0.166659,0.15421818,0.03886599,0.17633034,0.20226914,0.13915768,0.11128541,0.1392568,-0.05373177,0.21653998,0.09243257,0.110484816,0.030765776,0.18509236,0.116685435,0.083076455,0.13869216,0.22673374,0.13112298,0.09351154,0.13649684,0.10499838,0.111046396,0.21584922,0.15953653,0.017338585,0.14338547,0.012497671,0.16547401,0.17571439,0.11299889,0.39475504,0.08021772,0.20337342,0.11161209,0.14578459,0.09570124,0.2530715,0.07691112,0.10969995,0.25403085,0.22955422,0.1333683,0.1724179,0.03823542,0.15541911,0.2797327,0.10469259,0.19339128,0.22985083,0.07120386,0.13694267,0.11226059,0.1674556,0.17131504,0.050915107,0.010810832,0.006786256,0.05191884,0.18459252,0.21083795,0.12630643,0.11512999,0.19068688,0.020503849,-0.040609974,0.06945356,-0.10091747,-0.026384247,0.16299155,0.15811627,0.124429636,0.29248074,-0.030806502,0.14929028,0.20785931,0.1469814,0.22317897,0.117714085,-0.025291517,0.23671894,0.09242995,0.010560925,0.07828674,0.0659876,0.09785699,0.106786154,0.26805708,0.13673453,0.2337719,0.15857638,0.034961678,0.1572063,0.21929193,0.073259495,0.0856041,0.22327653,-0.01736695,-0.056571443,-0.0484789,0.21418032,0.15629359,0.06410861,0.007451052,0.0032251328,0.1708789,0.1057135,0.082380556,0.007879773,0.03344206,0.109032586,0.110484816,-0.015730523,0.17650731
0.21903145,0.18121654,0.20002082,0.10526696,0.18185624,0.25359502,0.070218176,0.09150691,0.0895728,0.17843355,0.14262837,0.12626179,0.09849676,0.12128496,0.15302218,0.22086659,0.1622297,0.16962196,0.23820925,0.08119473,0.15634528,0.2040434,0.20157936,0.18249914,0.12527515,0.10203276,0.20827496,0.11703104,0.1339714,0.2799943,0.2405554,0.23346546,0.26311794,0.07834646,0.21524273,0.19811721,0.12912205,0.26180238,0.1596647,0.15974443,0.2318113,0.19508061,0.17091615,0.2799682,0.26752594,0.14424272,0.13719386,0.15725046,0.19742334,0.16820715,0.13112476,0.14733593,-0.031941075,0.047061987,0.045259412,0.16951254,0.11863168,0.12625489,0.14703397,0.1608043,0.22252941,0.25761318,0.23806182,0.36185956,0.13936289,0.21692166,0.106656365,0.0645252,0.2282393,0.29112995,0.29817542,0.3761993,0.25419572,0.12447545,0.19904616,0.06014398,0.2874458,0.14265421,0.21596155,0.15475044,0.16866946,0.11994374,0.119198605,0.19046834,0.15471265,0.18299083,0.122455,0.18678983,0.18332714,0.16734561,0.276598,0.10279569,0.2744088,0.22242993,0.22432142,0.25459188,0.16646284,0.12650357,0.09686545,0.067521095,0.0772593,0.15788956,0.18339333,0.14179368,0.0991932,0.23244575,0.15538223,0.18879673,0.033558242,0.08078003,0.017879639,-0.04478133,0.16708604,0.007665977,0.13154906,0.23840559,0.1390717,0.04202611,0.16863382,0.13343655,0.19218424,0.25056893,0.10277977,-0.04187513,0.17501076,0.071215354,0.13721079,0.13362597,0.13337432,0.187968,0.12754433,0.30079037,0.23850654,0.22893372,0.15972443,0.23060158,0.40991747,0.07086557,0.28102374,0.083144575,0.12359601,0.19733831,0.092618056,0.046693962,0.0404052,0.013693332,0.07315748,0.09693152,0.19295733,0.22301844,0.34033266,0.102197714,0.11955974,0.0404633,0.06218277,0.16951254,0.06059391,0.13997106
0.14350119,0.22883725,0.36802524,0.27079526,0.31283286,0.20221038,0.14031819,0.16171181,0.101110555,0.14831632,0.18018067,0.15304612,0.07893633,0.28044996,0.30280128,0.30970323,0.10591658,0.1865944,0.12887898,0.35424888,0.17798716,0.27190012,0.26396763,0.46973026,0.25584015,0.1831115,0.09616177,0.031649612,0.12338404,0.1212144,0.26897773,0.5711278,0.25682008,0.30363283,0.2068473,0.28598133,0.21252456,0.32794046,0.44768763,0.42672682,0.34061885,0.07577408,0.111647874,0.16630018,0.24279653,0.2603841,0.2783379,0.23703542,0.13098389,0.20035562,0.32755148,0.15861553,0.13449171,0.066795506,0.15013681,0.07698923,0.19922675,0.19473667,0.21398704,0.2505179,0.2252354,0.34351528,0.2021251,0.35081026,0.11884159,0.25040072,0.21359387,0.07745666,0.24302498,0.09273078,0.06022616,0.20185724,0.3626008,0.30589995,0.2804097,0.14913481,0.18519312,0.09089135,0.30716425,0.15695176,0.15300234,0.15096931,0.23928186,0.3257771,0.11542085,0.15171647,0.31172353,0.3365959,0.11584795,0.16876015,0.26184312,0.15223959,0.3466241,0.41751903,0.41522092,0.26558518,0.47290555,0.32785565,0.24290551,0.23492256,0.19785385,0.30191553,0.37964436,0.21488552,0.19012663,0.4176933,0.2346279,0.31711382,0.3304451,0.11705581,0.034861647,0.14228167,0.27599326,0.1668081,0.07556283,0.00043459423,0.22045895,-0.056601785,0.16598569,0.15520543,0.1922885,0.13640586,0.062224396,-0.15860274,0.20644924,0.09737024,0.2444354,0.27569672,0.1903288,0.18295062,0.022694884,0.25784466,0.80893695,0.3341376,0.29383504,0.27544728,0.3649388,0.14165331,0.30331945,0.12630136,0.12701452,0.1636473,0.27917594,0.12341347,0.13605294,-0.023998624,0.1399516,0.19289921,0.38489896,0.24735504,0.16208428,0.2698879,0.15983969,0.15320931,0.2438966,0.07698923,0.12842704,0.21700943
0.19546713,0.2633898,0.25135392,0.2526061,0.20149434,0.18017504,0.20789008,0.12568407,0.14865534,0.10196078,0.14062747,0.11831902,0.15293458,0.24748826,0.24363855,0.33280957,0.124618605,0.23076475,0.128768,0.20188397,0.15731147,0.12918736,0.3140688,0.18201536,0.25566697,0.22530338,0.15704939,0.11225314,0.060254358,0.16000305,0.1495271,0.18990138,0.18087643,0.25911358,0.24112883,0.22698481,0.16835466,0.2235924,0.2436538,0.11002132,0.27892163,0.089065306,0.13549842,0.20685685,0.19395766,0.29601097,0.19279803,0.1733403,0.11984691,0.26643315,0.32472473,0.23687172,0.027073137,0.10629758,0.14778844,0.16201797,0.11862674,0.19735982,0.24026033,0.19888107,0.31121185,0.22104496,0.25190884,0.2584811,0.13028926,0.14007953,0.23666754,0.30192336,0.2370325,0.23343506,0.19561934,0.17579973,0.26707116,0.33428824,0.34885713,0.17371191,0.21287917,0.1688734,0.20775712,0.15953149,0.10272316,0.22870317,0.15908994,0.22297022,0.14643824,0.13414429,0.20679286,0.24471864,0.13077287,0.13713542,0.27231184,0.14876457,0.11908084,0.24470907,0.14172123,0.15627769,0.24819225,0.28676403,0.07089849,0.08530894,0.11860746,0.14875676,0.13924782,0.2626242,0.1714803,0.2592757,0.12536643,0.3149852,0.14341164,0.0027766987,0.03828509,0.039504632,0.12199177,0.10733905,0.19344358,0.27030686,0.23682337,0.08298856,0.31278387,0.15788776,0.2600578,0.27195686,0.12950628,0.14577071,0.18521386,0.20750421,0.3324087,0.18584642,0.25811106,0.013979234,0.24999475,0.22369936,0.27511752,0.78428555,0.2798789,0.2964228,0.18757951,0.22434896,0.095735505,0.0983697,0.10093958,0.07112805,0.17995204,0.15970364,0.19948001,0.18457177,0.16787113,0.16901003,0.18551241,0.33570534,0.15199736,0.11222988,0.056767493,0.12651569,0.21150991,0.16201797,-0.011080226,0.1996144
0.11223313,0.25322837,0.21096784,0.19076017,0.17245902,0.16778645,0.21595436,0.18652786,-0.020018147,0.068938665,0.10776687,0.07990502,0.0728097,0.120348625,0.17248264,0.2927548,0.1407729,0.14353028,0.08605338,0.051422276,0.1299209,0.14649782,0.30467388,0.2763978,0.15370797,0.1523554,0.076365344,0.12521107,0.19417356,0.10707405,0.1673288,0.25273487,0.2875686,0.13863157,0.1260544,0.087928526,0.0062875976,0.23860937,0.13968825,0.15714762,0.28056446,-0.036839776,0.06894024,0.097814694,0.25564015,0.20031853,0.23742674,0.23236793,0.14066526,0.09951674,0.15742756,0.08753114,0.040441453,0.09842919,0.13002168,0.12264783,-0.029710589,0.25048643,0.12058521,0.12789428,0.18623795,0.16260481,0.34376615,0.088071294,0.123162724,0.399931,0.12509593,0.23600785,0.20180495,0.086393274,0.054441374,0.111951135,0.099101745,0.18769544,0.1859217,0.18100157,0.0002371096,0.12689495,0.18214993,0.06999628,0.20088667,0.18479547,0.118362896,0.17625691,0.15867019,0.17719576,0.20850796,0.20658119,0.21624267,0.11096494,0.27573097,0.16571745,0.14952056,0.13169163,0.15696907,0.23309955,0.11137702,0.2128138,0.10646708,0.09082052,0.122707464,0.20030136,0.23004362,0.23457703,0.12026554,0.28403664,0.06051871,0.19022486,0.20315877,-0.0753157,0.1557899,0.14631516,0.13285708,0.12150668,0.091361076,0.20469001,0.21455976,0.06455711,0.2561068,0.12644209,0.07799164,0.21443638,0.12642092,-0.08009864,0.30189896,0.12744716,0.2691665,0.18126342,0.324847,-0.0039349124,0.015829962,0.23104918,0.26673317,0.29404318,0.8273845,0.068930045,0.16458201,0.11864738,0.11823025,0.095522925,0.0077603417,0.0094315475,0.14637071,0.14230703,0.05959138,0.15743409,0.1924409,0.12791128,0.2744975,0.18988228,0.1448665,0.09152531,0.04549507,8.784607e-05,0.121015556,0.12264783,-0.06717314,0.25608116
0.33836395,0.27067682,0.32314363,0.30173436,0.25742692,0.39567232,0.16840352,0.18158238,0.20303154,0.21156034,0.21975334,0.3087369,0.054026134,0.21603101,0.29402548,0.30190787,0.14542848,0.24734926,0.2621047,0.2776019,0.2902902,0.24872154,0.26614144,0.29673266,0.34909847,0.18815142,0.18019949,0.09350357,0.08666834,0.32519647,0.3233863,0.38347095,0.24842103,0.26249167,0.28497177,0.39472142,0.16929471,0.36102304,0.27372435,0.2999551,0.25243095,0.278625,0.10027029,0.3151088,0.3275761,0.25914586,0.38432765,0.2345798,0.20451602,0.19093549,0.2177917,0.24932623,0.0052681416,0.06843475,0.09853235,0.087054394,0.06568007,0.1716888,0.12865336,0.20863229,0.2615176,0.30149078,0.24657623,0.4965796,0.17807491,0.18760878,0.277429,0.2139904,0.46517926,0.3888611,0.25144127,0.30920592,0.2891799,0.22484295,0.22808558,0.24711147,0.22691874,0.10929781,0.19783083,0.23140272,0.080551445,0.18105128,0.22537056,0.26505518,0.111222334,0.19089413,0.17722578,0.2052651,0.17368907,0.019233733,0.16062607,0.20228893,0.36778796,0.34870434,0.29049405,0.21010557,0.22819693,0.21951443,0.20895863,0.15764849,0.21434318,0.22589864,0.35478565,0.22515221,0.15212165,0.21240136,0.23670092,0.21992715,0.15843236,0.042366993,0.024188396,0.12717873,0.19897495,0.1327974,0.046386108,0.0785,0.17864612,-0.071682416,0.18608835,0.2192491,0.14404759,0.23203099,0.06406722,0.0024904096,0.20705315,0.12976784,0.27094144,0.18582319,0.20388107,0.2771405,0.07547689,0.4021672,0.4273625,0.34717047,0.22833736,0.52461296,0.72004914,0.15612228,0.2790092,0.14535943,0.20733629,0.338287,0.041261,0.12871583,0.1452872,0.09882034,0.1960218,0.11519498,0.27196783,0.24076228,0.3646087,0.13815221,0.0038439948,0.11439641,0.19804755,0.087054394,0.05652622,0.1986396
