x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
rus2.88,eng4.109,0.7001916,88,109,rus2,eng4,142,172,0.6197183098591549,0.6337209302325582,0.7001916,0.014002620373403274,0.014002620373403274,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.89,eng4.110,0.74675333,89,110,rus2,eng4,142,172,0.6267605633802817,0.6395348837209303,0.74675333,0.012774320340648515,0.012774320340648515,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.90,eng4.111,0.7972497,90,111,rus2,eng4,142,172,0.6338028169014085,0.6453488372093024,0.7972497,0.011546020307893867,0.011546020307893867,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.91,eng4.112,0.70048594,91,112,rus2,eng4,142,172,0.6408450704225352,0.6511627906976745,0.70048594,0.01031772027513922,0.01031772027513922,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.92,eng4.113,0.732516,92,113,rus2,eng4,142,172,0.647887323943662,0.6569767441860465,0.732516,0.00908942024238446,0.00908942024238446,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.93,eng4.115,0.7389716,93,115,rus2,eng4,142,172,0.6549295774647887,0.6686046511627907,0.7389716,0.013675073698001916,0.013675073698001916,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.94,eng4.116,0.68769646,94,116,rus2,eng4,142,172,0.6619718309859155,0.6744186046511628,0.68769646,0.012446773665247268,0.012446773665247268,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.95,eng4.117,0.7649323,95,117,rus2,eng4,142,172,0.6690140845070423,0.6802325581395349,0.7649323,0.01121847363249262,0.01121847363249262,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.96,eng4.118,0.74317634,96,118,rus2,eng4,142,172,0.676056338028169,0.686046511627907,0.74317634,0.009990173599737973,0.009990173599737973,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.97,eng4.119,0.6971498,97,119,rus2,eng4,142,172,0.6830985915492958,0.6918604651162791,0.6971498,0.008761873566983325,0.008761873566983325,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.98,eng4.120,0.5899233,98,120,rus2,eng4,142,172,0.6901408450704225,0.6976744186046512,0.5899233,0.007533573534228677,0.007533573534228677,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.99,eng4.123,0.91538846,99,123,rus2,eng4,142,172,0.6971830985915493,0.7151162790697675,0.91538846,0.017933180478218236,0.017933180478218236,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.100,eng4.124,0.62427104,100,124,rus2,eng4,142,172,0.704225352112676,0.7209302325581395,0.62427104,0.016704880445463477,0.016704880445463477,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.101,eng4.126,0.7775982,101,126,rus2,eng4,142,172,0.7112676056338029,0.7325581395348837,0.7775982,0.02129053390108082,0.02129053390108082,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.102,eng4.127,0.82739985,102,127,rus2,eng4,142,172,0.7183098591549296,0.7383720930232558,0.82739985,0.020062233868326174,0.020062233868326174,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.103,eng4.128,0.77438754,103,128,rus2,eng4,142,172,0.7253521126760564,0.7441860465116279,0.77438754,0.018833933835571526,0.018833933835571526,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.104,eng4.129,0.734564,104,129,rus2,eng4,142,172,0.7323943661971831,0.75,0.734564,0.017605633802816878,0.017605633802816878,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.105,eng4.130,0.7092895,105,130,rus2,eng4,142,172,0.7394366197183099,0.7558139534883721,0.7092895,0.01637733377006223,0.01637733377006223,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.106,eng4.133,0.68439686,106,133,rus2,eng4,142,172,0.7464788732394366,0.7732558139534884,0.68439686,0.02677694071405179,0.02677694071405179,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.107,eng4.134,0.5818165,107,134,rus2,eng4,142,172,0.7535211267605634,0.7790697674418605,0.5818165,0.02554864068129714,0.02554864068129714,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.108,eng4.135,0.77846885,108,135,rus2,eng4,142,172,0.7605633802816901,0.7848837209302325,0.77846885,0.024320340648542382,0.024320340648542382,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.109,eng4.136,0.67814773,109,136,rus2,eng4,142,172,0.7676056338028169,0.7906976744186046,0.67814773,0.023092040615787734,0.023092040615787734,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.110,eng4.138,0.78316295,110,138,rus2,eng4,142,172,0.7746478873239436,0.8023255813953488,0.78316295,0.02767769407140519,0.02767769407140519,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.111,eng4.139,0.6218415,111,139,rus2,eng4,142,172,0.7816901408450704,0.8081395348837209,0.6218415,0.026449394038650542,0.026449394038650542,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.112,eng4.140,0.79518163,112,140,rus2,eng4,142,172,0.7887323943661971,0.813953488372093,0.79518163,0.025221094005895894,0.025221094005895894,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.113,eng4.141,0.6627503,113,141,rus2,eng4,142,172,0.795774647887324,0.8197674418604651,0.6627503,0.023992793973141135,0.023992793973141135,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.114,eng4.142,0.83107024,114,142,rus2,eng4,142,172,0.8028169014084507,0.8255813953488372,0.83107024,0.022764493940386488,0.022764493940386488,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.115,eng4.144,0.9212471,115,144,rus2,eng4,142,172,0.8098591549295775,0.8372093023255814,0.9212471,0.027350147396003943,0.027350147396003943,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.116,eng4.145,0.5465946,116,145,rus2,eng4,142,172,0.8169014084507042,0.8430232558139535,0.5465946,0.026121847363249295,0.026121847363249295,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.117,eng4.147,0.79841524,117,147,rus2,eng4,142,172,0.823943661971831,0.8546511627906976,0.79841524,0.03070750081886664,0.03070750081886664,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.118,eng4.149,0.8075386,118,149,rus2,eng4,142,172,0.8309859154929577,0.8662790697674418,0.8075386,0.035293154274484095,0.035293154274484095,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.119,eng4.150,0.80481476,119,150,rus2,eng4,142,172,0.8380281690140845,0.872093023255814,0.80481476,0.03406485424172945,0.03406485424172945,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.120,eng4.151,0.63472104,120,151,rus2,eng4,142,172,0.8450704225352113,0.877906976744186,0.63472104,0.0328365542089748,0.0328365542089748,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.121,eng4.153,0.7615274,121,153,rus2,eng4,142,172,0.852112676056338,0.8895348837209303,0.7615274,0.037422207664592255,0.037422207664592255,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.122,eng4.154,0.73233545,122,154,rus2,eng4,142,172,0.8591549295774648,0.8953488372093024,0.73233545,0.03619390763183761,0.03619390763183761,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.123,eng4.155,0.78756917,123,155,rus2,eng4,142,172,0.8661971830985915,0.9011627906976745,0.78756917,0.03496560759908296,0.03496560759908296,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.124,eng4.156,0.81289065,124,156,rus2,eng4,142,172,0.8732394366197183,0.9069767441860465,0.81289065,0.0337373075663282,0.0337373075663282,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.79,eng4.157,0.48382497,79,157,rus2,eng4,142,172,0.5563380281690141,0.9127906976744186,0.48382497,0.35645266950540444,0.35645266950540444,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.125,eng4.157,0.6394601,125,157,rus2,eng4,142,172,0.8802816901408451,0.9127906976744186,0.6394601,0.03250900753357344,0.03250900753357344,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.126,eng4.159,0.6898559,126,159,rus2,eng4,142,172,0.8873239436619719,0.9244186046511628,0.6898559,0.0370946609891909,0.0370946609891909,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.127,eng4.160,0.6785178,127,160,rus2,eng4,142,172,0.8943661971830986,0.9302325581395349,0.6785178,0.03586636095643625,0.03586636095643625,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.128,eng4.161,0.67843425,128,161,rus2,eng4,142,172,0.9014084507042254,0.936046511627907,0.67843425,0.0346380609236816,0.0346380609236816,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.129,eng4.162,0.66129243,129,162,rus2,eng4,142,172,0.9084507042253521,0.9418604651162791,0.66129243,0.033409760890926954,0.033409760890926954,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.130,eng4.163,0.7572705,130,163,rus2,eng4,142,172,0.9154929577464789,0.9476744186046512,0.7572705,0.032181460858172306,0.032181460858172306,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.131,eng4.164,0.8283261,131,164,rus2,eng4,142,172,0.9225352112676056,0.9534883720930233,0.8283261,0.030953160825417658,0.030953160825417658,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.132,eng4.165,0.861199,132,165,rus2,eng4,142,172,0.9295774647887324,0.9593023255813954,0.861199,0.02972486079266301,0.02972486079266301,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.135,eng4.166,0.59311014,135,166,rus2,eng4,142,172,0.9507042253521126,0.9651162790697675,0.59311014,0.01441205371765486,0.01441205371765486,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.136,eng4.168,0.5048648,136,168,rus2,eng4,142,172,0.9577464788732394,0.9767441860465116,0.5048648,0.018997707173272205,0.018997707173272205,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.138,eng4.168,0.77070874,138,168,rus2,eng4,142,172,0.971830985915493,0.9767441860465116,0.77070874,0.004913200131018591,0.004913200131018591,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.139,eng4.169,0.6882007,139,169,rus2,eng4,142,172,0.9788732394366197,0.9825581395348837,0.6882007,0.0036849000982639435,0.0036849000982639435,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.140,eng4.170,0.8059104,140,170,rus2,eng4,142,172,0.9859154929577465,0.9883720930232558,0.8059104,0.0024566000655092957,0.0024566000655092957,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
rus2.142,eng4.172,0.75106525,142,172,rus2,eng4,142,172,1,1,0.75106525,0,0,2,-0.014575827055355388,0.04390278783740768,0.7030131202112676,0.7225561149999999
fre3.3,eng1.1,0.5513492,3,1,fre3,eng1,161,158,0.018633540372670808,0.006329113924050633,0.5513492,-0.012304426448620176,0.012304426448620176,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.4,eng1.2,0.59269977,4,2,fre3,eng1,161,158,0.024844720496894408,0.012658227848101266,0.59269977,-0.012186492648793143,0.012186492648793143,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.5,eng1.6,0.6930455,5,6,fre3,eng1,161,158,0.031055900621118012,0.0379746835443038,0.6930455,0.0069187829231857866,0.0069187829231857866,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.6,eng1.7,0.77779794,6,7,fre3,eng1,161,158,0.037267080745341616,0.04430379746835443,0.77779794,0.007036716723012815,0.007036716723012815,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.7,eng1.8,0.6530303,7,8,fre3,eng1,161,158,0.043478260869565216,0.05063291139240506,0.6530303,0.007154650522839846,0.007154650522839846,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.8,eng1.9,0.7835417,8,9,fre3,eng1,161,158,0.049689440993788817,0.056962025316455694,0.7835417,0.007272584322666878,0.007272584322666878,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.9,eng1.10,0.63711584,9,10,fre3,eng1,161,158,0.055900621118012424,0.06329113924050633,0.63711584,0.0073905181224939095,0.0073905181224939095,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.10,eng1.11,0.7403156,10,11,fre3,eng1,161,158,0.062111801242236024,0.06962025316455696,0.7403156,0.007508451922320934,0.007508451922320934,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.12,eng1.11,0.41160086,12,11,fre3,eng1,161,158,0.07453416149068323,0.06962025316455696,0.41160086,-0.004913908326126273,0.004913908326126273,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.11,eng1.12,0.50014937,11,12,fre3,eng1,161,158,0.06832298136645963,0.0759493670886076,0.50014937,0.007626385722147966,0.007626385722147966,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.13,eng1.13,0.44914255,13,13,fre3,eng1,161,158,0.08074534161490683,0.08227848101265822,0.44914255,0.0015331393977513902,0.0015331393977513902,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.14,eng1.14,0.7256457,14,14,fre3,eng1,161,158,0.08695652173913043,0.08860759493670886,0.7256457,0.0016510731975784287,0.0016510731975784287,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.15,eng1.16,0.6033456,15,16,fre3,eng1,161,158,0.09316770186335403,0.10126582278481013,0.6033456,0.008098120921456092,0.008098120921456092,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.16,eng1.16,0.69937325,16,16,fre3,eng1,161,158,0.09937888198757763,0.10126582278481013,0.69937325,0.001886940797232492,0.001886940797232492,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.17,eng1.17,0.8490126,17,17,fre3,eng1,161,158,0.10559006211180125,0.10759493670886076,0.8490126,0.0020048745970595166,0.0020048745970595166,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.18,eng1.19,0.6455368,18,19,fre3,eng1,161,158,0.11180124223602485,0.12025316455696203,0.6455368,0.00845192232093718,0.00845192232093718,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.20,eng1.20,0.6170182,20,20,fre3,eng1,161,158,0.12422360248447205,0.12658227848101267,0.6170182,0.0023586759965406184,0.0023586759965406184,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.21,eng1.21,0.67682993,21,21,fre3,eng1,161,158,0.13043478260869565,0.13291139240506328,0.67682993,0.0024766097963676292,0.0024766097963676292,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.22,eng1.22,0.71761984,22,22,fre3,eng1,161,158,0.13664596273291926,0.13924050632911392,0.71761984,0.002594543596194654,0.002594543596194654,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.23,eng1.23,0.73656934,23,23,fre3,eng1,161,158,0.14285714285714285,0.14556962025316456,0.73656934,0.0027124773960217063,0.0027124773960217063,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.24,eng1.24,0.6831646,24,24,fre3,eng1,161,158,0.14906832298136646,0.1518987341772152,0.6831646,0.002830411195848731,0.002830411195848731,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.1,eng1.25,0.43932977,1,25,fre3,eng1,161,158,0.006211180124223602,0.15822784810126583,0.43932977,0.15201666797704222,0.15201666797704222,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.25,eng1.25,0.53487295,25,25,fre3,eng1,161,158,0.15527950310559005,0.15822784810126583,0.53487295,0.0029483449956757835,0.0029483449956757835,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.26,eng1.27,0.5955812,26,27,fre3,eng1,161,158,0.16149068322981366,0.17088607594936708,0.5955812,0.00939539271955342,0.00939539271955342,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.27,eng1.27,0.39983648,27,27,fre3,eng1,161,158,0.16770186335403728,0.17088607594936708,0.39983648,0.003184212595329805,0.003184212595329805,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.28,eng1.28,0.62759393,28,28,fre3,eng1,161,158,0.17391304347826086,0.17721518987341772,0.62759393,0.0033021463951568575,0.0033021463951568575,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.29,eng1.29,0.81472206,29,29,fre3,eng1,161,158,0.18012422360248448,0.18354430379746836,0.81472206,0.003420080194983882,0.003420080194983882,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.30,eng1.30,0.6074064,30,30,fre3,eng1,161,158,0.18633540372670807,0.189873417721519,0.6074064,0.0035380139948109346,0.0035380139948109346,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.31,eng1.31,0.7418329,31,31,fre3,eng1,161,158,0.19254658385093168,0.1962025316455696,0.7418329,0.0036559477946379315,0.0036559477946379315,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.32,eng1.32,0.78454363,32,32,fre3,eng1,161,158,0.19875776397515527,0.20253164556962025,0.78454363,0.003773881594464984,0.003773881594464984,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.33,eng1.33,0.59599924,33,33,fre3,eng1,161,158,0.20496894409937888,0.2088607594936709,0.59599924,0.0038918153942920086,0.0038918153942920086,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.34,eng1.35,0.72479236,34,35,fre3,eng1,161,158,0.2111801242236025,0.22151898734177214,0.72479236,0.010338863118169644,0.010338863118169644,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.35,eng1.36,0.7035824,35,36,fre3,eng1,161,158,0.21739130434782608,0.22784810126582278,0.7035824,0.010456796917996697,0.010456796917996697,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.37,eng1.37,0.6116054,37,37,fre3,eng1,161,158,0.22981366459627328,0.23417721518987342,0.6116054,0.004363550593600135,0.004363550593600135,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.38,eng1.38,0.526085,38,38,fre3,eng1,161,158,0.2360248447204969,0.24050632911392406,0.526085,0.00448148439342716,0.00448148439342716,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.39,eng1.38,0.3946178,39,38,fre3,eng1,161,158,0.2422360248447205,0.24050632911392406,0.3946178,-0.0017296957307964544,0.0017296957307964544,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.40,eng1.38,0.52911717,40,38,fre3,eng1,161,158,0.2484472049689441,0.24050632911392406,0.52911717,-0.007940875855020041,0.007940875855020041,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.41,eng1.39,0.5711974,41,39,fre3,eng1,161,158,0.2546583850931677,0.2468354430379747,0.5711974,-0.007822942055192988,0.007822942055192988,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.42,eng1.39,0.535579,42,39,fre3,eng1,161,158,0.2608695652173913,0.2468354430379747,0.535579,-0.014034122179416603,0.014034122179416603,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.44,eng1.40,0.71552396,44,40,fre3,eng1,161,158,0.2732919254658385,0.25316455696202533,0.71552396,-0.020127368503813192,0.020127368503813192,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.45,eng1.41,0.5911614,45,41,fre3,eng1,161,158,0.2795031055900621,0.25949367088607594,0.5911614,-0.02000943470398614,0.02000943470398614,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.46,eng1.42,0.6520808,46,42,fre3,eng1,161,158,0.2857142857142857,0.26582278481012656,0.6520808,-0.019891500904159143,0.019891500904159143,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.47,eng1.44,0.68884546,47,44,fre3,eng1,161,158,0.2919254658385093,0.27848101265822783,0.68884546,-0.01344445318028148,0.01344445318028148,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.137,eng1.44,0.46405783,137,44,fre3,eng1,161,158,0.8509316770186336,0.27848101265822783,0.46405783,-0.5724506643604057,0.5724506643604057,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.48,eng1.45,0.78809094,48,45,fre3,eng1,161,158,0.2981366459627329,0.2848101265822785,0.78809094,-0.013326519380454427,0.013326519380454427,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.49,eng1.46,0.6637864,49,46,fre3,eng1,161,158,0.30434782608695654,0.2911392405063291,0.6637864,-0.01320858558062743,0.01320858558062743,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.106,eng1.47,0.40997675,106,47,fre3,eng1,161,158,0.6583850931677019,0.2974683544303797,0.40997675,-0.36091673873732216,0.36091673873732216,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.51,eng1.48,0.6661461,51,48,fre3,eng1,161,158,0.3167701863354037,0.3037974683544304,0.6661461,-0.012972717980973325,0.012972717980973325,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.52,eng1.49,0.5425723,52,49,fre3,eng1,161,158,0.32298136645962733,0.310126582278481,0.5425723,-0.012854784181146328,0.012854784181146328,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.53,eng1.51,0.705689,53,51,fre3,eng1,161,158,0.32919254658385094,0.3227848101265823,0.705689,-0.006407736457268665,0.006407736457268665,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.54,eng1.52,0.7677987,54,52,fre3,eng1,161,158,0.33540372670807456,0.3291139240506329,0.7677987,-0.006289802657441668,0.006289802657441668,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.55,eng1.54,0.77128696,55,54,fre3,eng1,161,158,0.3416149068322981,0.34177215189873417,0.77128696,1.572450664360514e-4,1.572450664360514e-4,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.56,eng1.55,0.79328775,56,55,fre3,eng1,161,158,0.34782608695652173,0.34810126582278483,0.79328775,2.7517886626310384e-4,2.7517886626310384e-4,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.57,eng1.56,0.7102661,57,56,fre3,eng1,161,158,0.35403726708074534,0.35443037974683544,0.7102661,3.9311266609010076e-4,3.9311266609010076e-4,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.59,eng1.59,0.8491974,59,59,fre3,eng1,161,158,0.36645962732919257,0.37341772151898733,0.8491974,0.006958094189794761,0.006958094189794761,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.60,eng1.60,0.56630075,60,60,fre3,eng1,161,158,0.37267080745341613,0.379746835443038,0.56630075,0.007076027989621869,0.007076027989621869,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.61,eng1.61,0.74909973,61,61,fre3,eng1,161,158,0.37888198757763975,0.3860759493670886,0.74909973,0.007193961789448866,0.007193961789448866,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.62,eng1.62,0.69470215,62,62,fre3,eng1,161,158,0.38509316770186336,0.3924050632911392,0.69470215,0.007311895589275863,0.007311895589275863,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.63,eng1.64,0.76472855,63,64,fre3,eng1,161,158,0.391304347826087,0.4050632911392405,0.76472855,0.013758943313153527,0.013758943313153527,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.64,eng1.65,0.62776124,64,65,fre3,eng1,161,158,0.39751552795031053,0.41139240506329117,0.62776124,0.013876877112980635,0.013876877112980635,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.65,eng1.66,0.8881678,65,66,fre3,eng1,161,158,0.40372670807453415,0.4177215189873418,0.8881678,0.013994810912807631,0.013994810912807631,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.66,eng1.67,0.66324383,66,67,fre3,eng1,161,158,0.40993788819875776,0.4240506329113924,0.66324383,0.014112744712634628,0.014112744712634628,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.69,eng1.68,0.66862863,69,68,fre3,eng1,161,158,0.42857142857142855,0.43037974683544306,0.66862863,0.001808318264014508,0.001808318264014508,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.70,eng1.69,0.80697906,70,69,fre3,eng1,161,158,0.43478260869565216,0.43670886075949367,0.80697906,0.0019262520638415048,0.0019262520638415048,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.71,eng1.70,0.8259117,71,70,fre3,eng1,161,158,0.4409937888198758,0.4430379746835443,0.8259117,0.0020441858636685017,0.0020441858636685017,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.72,eng1.71,0.53321993,72,71,fre3,eng1,161,158,0.4472049689440994,0.44936708860759494,0.53321993,0.002162119663495554,0.002162119663495554,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.73,eng1.71,0.6345979,73,71,fre3,eng1,161,158,0.453416149068323,0.44936708860759494,0.6345979,-0.00404906046072806,0.00404906046072806,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.75,eng1.72,0.51233333,75,72,fre3,eng1,161,158,0.4658385093167702,0.45569620253164556,0.51233333,-0.010142306785124622,0.010142306785124622,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
fre3.74,eng1.73,0.50697947,74,73,fre3,eng1,161,158,0.45962732919254656,0.4620253164556962,0.50697947,0.002397987263149659,0.002397987263149659,2,0.01086349866390226,0.05456792064753906,0.6372438245061728,0.6426864000000001
