x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
19,13,0.40479353,3,1,3,5,fre3.1,fre3.5,0.4634146341463415,0.3170731707317073,0.40479353,-0.14634146341463417,0.14634146341463417
20,13,0.5115099,3,1,3,5,fre3.1,fre3.5,0.4878048780487805,0.3170731707317073,0.5115099,-0.17073170731707316,0.17073170731707316
21,19,0.4352798,3,1,3,5,fre3.1,fre3.5,0.5121951219512195,0.4634146341463415,0.4352798,-0.04878048780487804,0.04878048780487804
22,6,0.5059509,3,1,3,5,fre3.1,fre3.5,0.5365853658536586,0.14634146341463414,0.5059509,-0.3902439024390244,0.3902439024390244
23,9,0.46287346,3,1,3,5,fre3.1,fre3.5,0.5609756097560976,0.21951219512195122,0.46287346,-0.3414634146341464,0.3414634146341464
1,1,0.83572376,3,1,4,1,fre3.1,eng4.1,0.024390243902439025,0.021739130434782608,0.83572376,-0.002651113467656417,0.002651113467656417
2,2,0.68293893,3,1,4,1,fre3.1,eng4.1,0.04878048780487805,0.043478260869565216,0.68293893,-0.005302226935312834,0.005302226935312834
3,4,0.8765745,3,1,4,1,fre3.1,eng4.1,0.07317073170731707,0.08695652173913043,0.8765745,0.013785790031813364,0.013785790031813364
4,5,0.8734814,3,1,4,1,fre3.1,eng4.1,0.0975609756097561,0.10869565217391304,0.8734814,0.01113467656415694,0.01113467656415694
5,6,0.7864583,3,1,4,1,fre3.1,eng4.1,0.12195121951219512,0.13043478260869565,0.7864583,0.00848356309650053,0.00848356309650053
6,7,0.86318105,3,1,4,1,fre3.1,eng4.1,0.14634146341463414,0.15217391304347827,0.86318105,0.005832449628844133,0.005832449628844133
7,8,0.75127405,3,1,4,1,fre3.1,eng4.1,0.17073170731707318,0.17391304347826086,0.75127405,0.003181336161187681,0.003181336161187681
8,9,0.84620583,3,1,4,1,fre3.1,eng4.1,0.1951219512195122,0.1956521739130435,0.84620583,5.302226935312848e-4,5.302226935312848e-4
9,10,0.6669112,3,1,4,1,fre3.1,eng4.1,0.21951219512195122,0.21739130434782608,0.6669112,-0.0021208907741251393,0.0021208907741251393
10,11,0.83912224,3,1,4,1,fre3.1,eng4.1,0.24390243902439024,0.2391304347826087,0.83912224,-0.004772004241781536,0.004772004241781536
11,12,0.81265926,3,1,4,1,fre3.1,eng4.1,0.2682926829268293,0.2608695652173913,0.81265926,-0.0074231177094379874,0.0074231177094379874
12,13,0.8793628,3,1,4,1,fre3.1,eng4.1,0.2926829268292683,0.2826086956521739,0.8793628,-0.010074231177094384,0.010074231177094384
13,14,0.910043,3,1,4,1,fre3.1,eng4.1,0.3170731707317073,0.30434782608695654,0.910043,-0.01272534464475078,0.01272534464475078
14,15,0.8457319,3,1,4,1,fre3.1,eng4.1,0.34146341463414637,0.32608695652173914,0.8457319,-0.015376458112407232,0.015376458112407232
15,16,0.66848505,3,1,4,1,fre3.1,eng4.1,0.36585365853658536,0.34782608695652173,0.66848505,-0.018027571580063628,0.018027571580063628
16,19,0.8183096,3,1,4,1,fre3.1,eng4.1,0.3902439024390244,0.41304347826086957,0.8183096,0.022799575821845164,0.022799575821845164
17,20,0.42320177,3,1,4,1,fre3.1,eng4.1,0.4146341463414634,0.43478260869565216,0.42320177,0.020148462354188768,0.020148462354188768
18,20,0.595059,3,1,4,1,fre3.1,eng4.1,0.43902439024390244,0.43478260869565216,0.595059,-0.0042417815482502785,0.0042417815482502785
19,21,0.8417586,3,1,4,1,fre3.1,eng4.1,0.4634146341463415,0.45652173913043476,0.8417586,-0.00689289501590673,0.00689289501590673
20,22,0.87600106,3,1,4,1,fre3.1,eng4.1,0.4878048780487805,0.4782608695652174,0.87600106,-0.009544008483563071,0.009544008483563071
21,23,0.89033246,3,1,4,1,fre3.1,eng4.1,0.5121951219512195,0.5,0.89033246,-0.012195121951219523,0.012195121951219523
22,25,0.7738124,3,1,4,1,fre3.1,eng4.1,0.5365853658536586,0.5434782608695652,0.7738124,0.006892895015906619,0.006892895015906619
23,27,0.8122364,3,1,4,1,fre3.1,eng4.1,0.5609756097560976,0.5869565217391305,0.8122364,0.025980911983032873,0.025980911983032873
1,10,0.6194926,3,1,4,2,fre3.1,eng4.2,0.024390243902439025,0.21739130434782608,0.6194926,0.19300106044538706,0.19300106044538706
2,39,0.45172155,3,1,4,2,fre3.1,eng4.2,0.04878048780487805,0.8478260869565217,0.45172155,0.7990455991516436,0.7990455991516436
3,27,0.44077995,3,1,4,2,fre3.1,eng4.2,0.07317073170731707,0.5869565217391305,0.44077995,0.5137857900318135,0.5137857900318135
4,28,0.41164762,3,1,4,2,fre3.1,eng4.2,0.0975609756097561,0.6086956521739131,0.41164762,0.511134676564157,0.511134676564157
5,3,0.3360213,3,1,4,2,fre3.1,eng4.2,0.12195121951219512,0.06521739130434782,0.3360213,-0.056733828207847295,0.056733828207847295
6,12,0.5345286,3,1,4,2,fre3.1,eng4.2,0.14634146341463414,0.2608695652173913,0.5345286,0.11452810180275716,0.11452810180275716
7,42,0.28555804,3,1,4,2,fre3.1,eng4.2,0.17073170731707318,0.9130434782608695,0.28555804,0.7423117709437963,0.7423117709437963
8,15,0.5042298,3,1,4,2,fre3.1,eng4.2,0.1951219512195122,0.32608695652173914,0.5042298,0.13096500530222693,0.13096500530222693
9,2,0.29821652,3,1,4,2,fre3.1,eng4.2,0.21951219512195122,0.043478260869565216,0.29821652,-0.176033934252386,0.176033934252386
10,29,0.40656573,3,1,4,2,fre3.1,eng4.2,0.24390243902439024,0.6304347826086957,0.40656573,0.38653234358430544,0.38653234358430544
11,6,0.39317694,3,1,4,2,fre3.1,eng4.2,0.2682926829268293,0.13043478260869565,0.39317694,-0.13785790031813364,0.13785790031813364
12,28,0.46188745,3,1,4,2,fre3.1,eng4.2,0.2926829268292683,0.6086956521739131,0.46188745,0.3160127253446448,0.3160127253446448
13,20,0.33848226,3,1,4,2,fre3.1,eng4.2,0.3170731707317073,0.43478260869565216,0.33848226,0.11770943796394484,0.11770943796394484
14,22,0.45160884,3,1,4,2,fre3.1,eng4.2,0.34146341463414637,0.4782608695652174,0.45160884,0.13679745493107104,0.13679745493107104
15,5,0.40951586,3,1,4,2,fre3.1,eng4.2,0.36585365853658536,0.10869565217391304,0.40951586,-0.25715800636267233,0.25715800636267233
16,11,0.3622077,3,1,4,2,fre3.1,eng4.2,0.3902439024390244,0.2391304347826087,0.3622077,-0.1511134676564157,0.1511134676564157
17,33,0.312602,3,1,4,2,fre3.1,eng4.2,0.4146341463414634,0.717391304347826,0.312602,0.30275715800636266,0.30275715800636266
18,20,0.45949367,3,1,4,2,fre3.1,eng4.2,0.43902439024390244,0.43478260869565216,0.45949367,-0.0042417815482502785,0.0042417815482502785
19,26,0.47350833,3,1,4,2,fre3.1,eng4.2,0.4634146341463415,0.5652173913043478,0.47350833,0.1018027571580063,0.1018027571580063
20,26,0.45663598,3,1,4,2,fre3.1,eng4.2,0.4878048780487805,0.5652173913043478,0.45663598,0.0774125132555673,0.0774125132555673
21,37,0.36281025,3,1,4,2,fre3.1,eng4.2,0.5121951219512195,0.8043478260869565,0.36281025,0.292152704135737,0.292152704135737
22,27,0.5070827,3,1,4,2,fre3.1,eng4.2,0.5365853658536586,0.5869565217391305,0.5070827,0.05037115588547192,0.05037115588547192
23,27,0.3633924,3,1,4,2,fre3.1,eng4.2,0.5609756097560976,0.5869565217391305,0.3633924,0.025980911983032873,0.025980911983032873
1,3,0.4444837,3,1,4,3,fre3.1,eng4.3,0.024390243902439025,0.06521739130434782,0.4444837,0.0408271474019088,0.0408271474019088
2,21,0.37932122,3,1,4,3,fre3.1,eng4.3,0.04878048780487805,0.45652173913043476,0.37932122,0.4077412513255567,0.4077412513255567
3,37,0.37395072,3,1,4,3,fre3.1,eng4.3,0.07317073170731707,0.8043478260869565,0.37395072,0.7311770943796395,0.7311770943796395
4,12,0.38855806,3,1,4,3,fre3.1,eng4.3,0.0975609756097561,0.2608695652173913,0.38855806,0.1633085896076352,0.1633085896076352
5,3,0.39511055,3,1,4,3,fre3.1,eng4.3,0.12195121951219512,0.06521739130434782,0.39511055,-0.056733828207847295,0.056733828207847295
6,3,0.33741027,3,1,4,3,fre3.1,eng4.3,0.14634146341463414,0.06521739130434782,0.33741027,-0.08112407211028631,0.08112407211028631
7,23,0.3465171,3,1,4,3,fre3.1,eng4.3,0.17073170731707318,0.5,0.3465171,0.3292682926829268,0.3292682926829268
8,6,0.4098047,3,1,4,3,fre3.1,eng4.3,0.1951219512195122,0.13043478260869565,0.4098047,-0.06468716861081655,0.06468716861081655
9,21,0.32512718,3,1,4,3,fre3.1,eng4.3,0.21951219512195122,0.45652173913043476,0.32512718,0.23700954400848354,0.23700954400848354
10,18,0.38182196,3,1,4,3,fre3.1,eng4.3,0.24390243902439024,0.391304347826087,0.38182196,0.14740190880169673,0.14740190880169673
11,21,0.43421742,3,1,4,3,fre3.1,eng4.3,0.2682926829268293,0.45652173913043476,0.43421742,0.18822905620360547,0.18822905620360547
12,13,0.362916,3,1,4,3,fre3.1,eng4.3,0.2926829268292683,0.2826086956521739,0.362916,-0.010074231177094384,0.010074231177094384
13,9,0.4067422,3,1,4,3,fre3.1,eng4.3,0.3170731707317073,0.1956521739130435,0.4067422,-0.12142099681866383,0.12142099681866383
14,37,0.40418392,3,1,4,3,fre3.1,eng4.3,0.34146341463414637,0.8043478260869565,0.40418392,0.4628844114528102,0.4628844114528102
15,43,0.38582104,3,1,4,3,fre3.1,eng4.3,0.36585365853658536,0.9347826086956522,0.38582104,0.5689289501590669,0.5689289501590669
16,27,0.33322546,3,1,4,3,fre3.1,eng4.3,0.3902439024390244,0.5869565217391305,0.33322546,0.19671261930010608,0.19671261930010608
17,43,0.30686685,3,1,4,3,fre3.1,eng4.3,0.4146341463414634,0.9347826086956522,0.30686685,0.5201484623541888,0.5201484623541888
18,39,0.45935184,3,1,4,3,fre3.1,eng4.3,0.43902439024390244,0.8478260869565217,0.45935184,0.4088016967126193,0.4088016967126193
19,3,0.36602724,3,1,4,3,fre3.1,eng4.3,0.4634146341463415,0.06521739130434782,0.36602724,-0.39819724284199365,0.39819724284199365
20,21,0.3756279,3,1,4,3,fre3.1,eng4.3,0.4878048780487805,0.45652173913043476,0.3756279,-0.03128313891834572,0.03128313891834572
21,21,0.29090697,3,1,4,3,fre3.1,eng4.3,0.5121951219512195,0.45652173913043476,0.29090697,-0.05567338282078477,0.05567338282078477
22,10,0.4241385,3,1,4,3,fre3.1,eng4.3,0.5365853658536586,0.21739130434782608,0.4241385,-0.3191940615058325,0.3191940615058325
23,37,0.32881972,3,1,4,3,fre3.1,eng4.3,0.5609756097560976,0.8043478260869565,0.32881972,0.24337221633085893,0.24337221633085893
1,4,0.28998885,3,1,4,4,fre3.1,eng4.4,0.024390243902439025,0.08695652173913043,0.28998885,0.06256627783669141,0.06256627783669141
2,4,0.3749268,3,1,4,4,fre3.1,eng4.4,0.04878048780487805,0.08695652173913043,0.3749268,0.03817603393425238,0.03817603393425238
3,7,0.35946536,3,1,4,4,fre3.1,eng4.4,0.07317073170731707,0.15217391304347827,0.35946536,0.0790031813361612,0.0790031813361612
4,21,0.29396757,3,1,4,4,fre3.1,eng4.4,0.0975609756097561,0.45652173913043476,0.29396757,0.3589607635206786,0.3589607635206786
5,25,0.32788208,3,1,4,4,fre3.1,eng4.4,0.12195121951219512,0.5434782608695652,0.32788208,0.42152704135737007,0.42152704135737007
6,23,0.23855895,3,1,4,4,fre3.1,eng4.4,0.14634146341463414,0.5,0.23855895,0.35365853658536583,0.35365853658536583
7,25,0.268959,3,1,4,4,fre3.1,eng4.4,0.17073170731707318,0.5434782608695652,0.268959,0.372746553552492,0.372746553552492
8,29,0.38732642,3,1,4,4,fre3.1,eng4.4,0.1951219512195122,0.6304347826086957,0.38732642,0.4353128313891835,0.4353128313891835
9,12,0.30441305,3,1,4,4,fre3.1,eng4.4,0.21951219512195122,0.2608695652173913,0.30441305,0.04135737009544008,0.04135737009544008
10,29,0.36320424,3,1,4,4,fre3.1,eng4.4,0.24390243902439024,0.6304347826086957,0.36320424,0.38653234358430544,0.38653234358430544
11,3,0.32207024,3,1,4,4,fre3.1,eng4.4,0.2682926829268293,0.06521739130434782,0.32207024,-0.20307529162248145,0.20307529162248145
12,10,0.37046498,3,1,4,4,fre3.1,eng4.4,0.2926829268292683,0.21739130434782608,0.37046498,-0.0752916224814422,0.0752916224814422
13,6,0.36495653,3,1,4,4,fre3.1,eng4.4,0.3170731707317073,0.13043478260869565,0.36495653,-0.18663838812301167,0.18663838812301167
14,1,0.37690735,3,1,4,4,fre3.1,eng4.4,0.34146341463414637,0.021739130434782608,0.37690735,-0.3197242841993638,0.3197242841993638
15,4,0.32493082,3,1,4,4,fre3.1,eng4.4,0.36585365853658536,0.08695652173913043,0.32493082,-0.2788971367974549,0.2788971367974549
16,19,0.32512105,3,1,4,4,fre3.1,eng4.4,0.3902439024390244,0.41304347826086957,0.32512105,0.022799575821845164,0.022799575821845164
17,7,0.2889954,3,1,4,4,fre3.1,eng4.4,0.4146341463414634,0.15217391304347827,0.2889954,-0.2624602332979851,0.2624602332979851
18,6,0.447605,3,1,4,4,fre3.1,eng4.4,0.43902439024390244,0.13043478260869565,0.447605,-0.3085896076352068,0.3085896076352068
19,23,0.32552585,3,1,4,4,fre3.1,eng4.4,0.4634146341463415,0.5,0.32552585,0.036585365853658514,0.036585365853658514
20,8,0.29195356,3,1,4,4,fre3.1,eng4.4,0.4878048780487805,0.17391304347826086,0.29195356,-0.3138918345705196,0.3138918345705196
21,16,0.31415996,3,1,4,4,fre3.1,eng4.4,0.5121951219512195,0.34782608695652173,0.31415996,-0.1643690349946978,0.1643690349946978
22,4,0.387087,3,1,4,4,fre3.1,eng4.4,0.5365853658536586,0.08695652173913043,0.387087,-0.44962884411452814,0.44962884411452814
23,1,0.2863279,3,1,4,4,fre3.1,eng4.4,0.5609756097560976,0.021739130434782608,0.2863279,-0.539236479321315,0.539236479321315
1,12,0.4243734,3,1,4,5,fre3.1,eng4.5,0.024390243902439025,0.2608695652173913,0.4243734,0.23647932131495228,0.23647932131495228
2,7,0.36398518,3,1,4,5,fre3.1,eng4.5,0.04878048780487805,0.15217391304347827,0.36398518,0.10339342523860022,0.10339342523860022
3,10,0.39688146,3,1,4,5,fre3.1,eng4.5,0.07317073170731707,0.21739130434782608,0.39688146,0.14422057264050903,0.14422057264050903
4,12,0.36291474,3,1,4,5,fre3.1,eng4.5,0.0975609756097561,0.2608695652173913,0.36291474,0.1633085896076352,0.1633085896076352
5,21,0.2276201,3,1,4,5,fre3.1,eng4.5,0.12195121951219512,0.45652173913043476,0.2276201,0.33457051961823964,0.33457051961823964
6,14,0.31489152,3,1,4,5,fre3.1,eng4.5,0.14634146341463414,0.30434782608695654,0.31489152,0.1580063626723224,0.1580063626723224
7,12,0.28144634,3,1,4,5,fre3.1,eng4.5,0.17073170731707318,0.2608695652173913,0.28144634,0.09013785790031811,0.09013785790031811
8,14,0.33935076,3,1,4,5,fre3.1,eng4.5,0.1951219512195122,0.30434782608695654,0.33935076,0.10922587486744434,0.10922587486744434
9,14,0.25454456,3,1,4,5,fre3.1,eng4.5,0.21951219512195122,0.30434782608695654,0.25454456,0.08483563096500532,0.08483563096500532
10,1,0.4149254,3,1,4,5,fre3.1,eng4.5,0.24390243902439024,0.021739130434782608,0.4149254,-0.22216330858960764,0.22216330858960764
11,14,0.3513595,3,1,4,5,fre3.1,eng4.5,0.2682926829268293,0.30434782608695654,0.3513595,0.036055143160127257,0.036055143160127257
12,1,0.3731347,3,1,4,5,fre3.1,eng4.5,0.2926829268292683,0.021739130434782608,0.3731347,-0.2709437963944857,0.2709437963944857
13,8,0.32133067,3,1,4,5,fre3.1,eng4.5,0.3170731707317073,0.17391304347826086,0.32133067,-0.14316012725344646,0.14316012725344646
14,10,0.34621564,3,1,4,5,fre3.1,eng4.5,0.34146341463414637,0.21739130434782608,0.34621564,-0.12407211028632029,0.12407211028632029
15,19,0.27137703,3,1,4,5,fre3.1,eng4.5,0.36585365853658536,0.41304347826086957,0.27137703,0.04718981972428421,0.04718981972428421
16,14,0.27118063,3,1,4,5,fre3.1,eng4.5,0.3902439024390244,0.30434782608695654,0.27118063,-0.08589607635206786,0.08589607635206786
17,18,0.23519279,3,1,4,5,fre3.1,eng4.5,0.4146341463414634,0.391304347826087,0.23519279,-0.02332979851537642,0.02332979851537642
18,17,0.39401639,3,1,4,5,fre3.1,eng4.5,0.43902439024390244,0.3695652173913043,0.39401639,-0.06945917285259812,0.06945917285259812
19,14,0.30752343,3,1,4,5,fre3.1,eng4.5,0.4634146341463415,0.30434782608695654,0.30752343,-0.15906680805938495,0.15906680805938495
20,14,0.36966014,3,1,4,5,fre3.1,eng4.5,0.4878048780487805,0.30434782608695654,0.36966014,-0.18345705196182394,0.18345705196182394
21,1,0.36130628,3,1,4,5,fre3.1,eng4.5,0.5121951219512195,0.021739130434782608,0.36130628,-0.49045599151643693,0.49045599151643693
22,7,0.39666325,3,1,4,5,fre3.1,eng4.5,0.5365853658536586,0.15217391304347827,0.39666325,-0.3844114528101803,0.3844114528101803
23,10,0.34620786,3,1,4,5,fre3.1,eng4.5,0.5609756097560976,0.21739130434782608,0.34620786,-0.34358430540827156,0.34358430540827156
1,1,0.41299498,3,2,1,1,fre3.2,eng1.1,0.024390243902439025,0.024390243902439025,0.41299498,0,0
2,8,0.3987898,3,2,1,1,fre3.2,eng1.1,0.04878048780487805,0.1951219512195122,0.3987898,0.14634146341463417,0.14634146341463417
3,23,0.22500768,3,2,1,1,fre3.2,eng1.1,0.07317073170731707,0.5609756097560976,0.22500768,0.48780487804878053,0.48780487804878053
4,17,0.3022272,3,2,1,1,fre3.2,eng1.1,0.0975609756097561,0.4146341463414634,0.3022272,0.31707317073170727,0.31707317073170727
5,1,0.42522633,3,2,1,1,fre3.2,eng1.1,0.12195121951219512,0.024390243902439025,0.42522633,-0.0975609756097561,0.0975609756097561
6,2,0.5186559,3,2,1,1,fre3.2,eng1.1,0.14634146341463414,0.04878048780487805,0.5186559,-0.09756097560975609,0.09756097560975609
7,25,0.38722545,3,2,1,1,fre3.2,eng1.1,0.17073170731707318,0.6097560975609756,0.38722545,0.4390243902439024,0.4390243902439024
8,19,0.30089384,3,2,1,1,fre3.2,eng1.1,0.1951219512195122,0.4634146341463415,0.30089384,0.2682926829268293,0.2682926829268293
9,1,0.49357685,3,2,1,1,fre3.2,eng1.1,0.21951219512195122,0.024390243902439025,0.49357685,-0.1951219512195122,0.1951219512195122
10,1,0.48283878,3,2,1,1,fre3.2,eng1.1,0.24390243902439024,0.024390243902439025,0.48283878,-0.21951219512195122,0.21951219512195122
11,16,0.34789577,3,2,1,1,fre3.2,eng1.1,0.2682926829268293,0.3902439024390244,0.34789577,0.12195121951219512,0.12195121951219512
12,14,0.3765797,3,2,1,1,fre3.2,eng1.1,0.2926829268292683,0.34146341463414637,0.3765797,0.04878048780487809,0.04878048780487809
13,11,0.38284054,3,2,1,1,fre3.2,eng1.1,0.3170731707317073,0.2682926829268293,0.38284054,-0.04878048780487804,0.04878048780487804
14,18,0.29927504,3,2,1,1,fre3.2,eng1.1,0.34146341463414637,0.43902439024390244,0.29927504,0.09756097560975607,0.09756097560975607
15,11,0.3495475,3,2,1,1,fre3.2,eng1.1,0.36585365853658536,0.2682926829268293,0.3495475,-0.09756097560975607,0.09756097560975607
16,23,0.32568127,3,2,1,1,fre3.2,eng1.1,0.3902439024390244,0.5609756097560976,0.32568127,0.1707317073170732,0.1707317073170732
17,20,0.33088705,3,2,1,1,fre3.2,eng1.1,0.4146341463414634,0.4878048780487805,0.33088705,0.07317073170731708,0.07317073170731708
18,18,0.24166603,3,2,1,1,fre3.2,eng1.1,0.43902439024390244,0.43902439024390244,0.24166603,0,0
19,16,0.44917268,3,2,1,1,fre3.2,eng1.1,0.4634146341463415,0.3902439024390244,0.44917268,-0.07317073170731708,0.07317073170731708
20,15,0.29380578,3,2,1,1,fre3.2,eng1.1,0.4878048780487805,0.36585365853658536,0.29380578,-0.12195121951219512,0.12195121951219512
21,9,0.40131402,3,2,1,1,fre3.2,eng1.1,0.5121951219512195,0.21951219512195122,0.40131402,-0.29268292682926833,0.29268292682926833
22,16,0.36090872,3,2,1,1,fre3.2,eng1.1,0.5365853658536586,0.3902439024390244,0.36090872,-0.14634146341463417,0.14634146341463417
23,12,0.49285257,3,2,1,1,fre3.2,eng1.1,0.5609756097560976,0.2926829268292683,0.49285257,-0.26829268292682934,0.26829268292682934
24,25,0.54742783,3,2,1,1,fre3.2,eng1.1,0.5853658536585366,0.6097560975609756,0.54742783,0.024390243902439046,0.024390243902439046
25,22,0.23685616,3,2,1,1,fre3.2,eng1.1,0.6097560975609756,0.5365853658536586,0.23685616,-0.07317073170731703,0.07317073170731703
26,7,0.3565318,3,2,1,1,fre3.2,eng1.1,0.6341463414634146,0.17073170731707318,0.3565318,-0.46341463414634143,0.46341463414634143
27,19,0.38473085,3,2,1,1,fre3.2,eng1.1,0.6585365853658537,0.4634146341463415,0.38473085,-0.1951219512195122,0.1951219512195122
28,2,0.46001178,3,2,1,1,fre3.2,eng1.1,0.6829268292682927,0.04878048780487805,0.46001178,-0.6341463414634146,0.6341463414634146
29,18,0.32817668,3,2,1,1,fre3.2,eng1.1,0.7073170731707317,0.43902439024390244,0.32817668,-0.26829268292682923,0.26829268292682923
30,18,0.37308544,3,2,1,1,fre3.2,eng1.1,0.7317073170731707,0.43902439024390244,0.37308544,-0.2926829268292683,0.2926829268292683
31,20,0.2821163,3,2,1,1,fre3.2,eng1.1,0.7560975609756098,0.4878048780487805,0.2821163,-0.2682926829268293,0.2682926829268293
32,2,0.30004826,3,2,1,1,fre3.2,eng1.1,0.7804878048780488,0.04878048780487805,0.30004826,-0.7317073170731707,0.7317073170731707
33,2,0.33332875,3,2,1,1,fre3.2,eng1.1,0.8048780487804879,0.04878048780487805,0.33332875,-0.7560975609756098,0.7560975609756098
34,18,0.29144937,3,2,1,1,fre3.2,eng1.1,0.8292682926829268,0.43902439024390244,0.29144937,-0.39024390243902435,0.39024390243902435
35,24,0.33248344,3,2,1,1,fre3.2,eng1.1,0.8536585365853658,0.5853658536585366,0.33248344,-0.2682926829268293,0.2682926829268293
36,19,0.39984375,3,2,1,1,fre3.2,eng1.1,0.8780487804878049,0.4634146341463415,0.39984375,-0.4146341463414634,0.4146341463414634
37,16,0.43828455,3,2,1,1,fre3.2,eng1.1,0.9024390243902439,0.3902439024390244,0.43828455,-0.5121951219512195,0.5121951219512195
38,6,0.4069494,3,2,1,1,fre3.2,eng1.1,0.926829268292683,0.14634146341463414,0.4069494,-0.7804878048780488,0.7804878048780488
39,15,0.37477145,3,2,1,1,fre3.2,eng1.1,0.9512195121951219,0.36585365853658536,0.37477145,-0.5853658536585366,0.5853658536585366
40,6,0.24678287,3,2,1,1,fre3.2,eng1.1,0.975609756097561,0.14634146341463414,0.24678287,-0.8292682926829268,0.8292682926829268
41,23,0.33926886,3,2,1,1,fre3.2,eng1.1,1,0.5609756097560976,0.33926886,-0.4390243902439024,0.4390243902439024
1,1,0.5955813,3,2,1,2,fre3.2,eng1.2,0.024390243902439025,0.024390243902439025,0.5955813,0,0
2,1,0.39983645,3,2,1,2,fre3.2,eng1.2,0.04878048780487805,0.024390243902439025,0.39983645,-0.024390243902439025,0.024390243902439025
3,2,0.6275939,3,2,1,2,fre3.2,eng1.2,0.07317073170731707,0.04878048780487805,0.6275939,-0.02439024390243902,0.02439024390243902
4,3,0.8147221,3,2,1,2,fre3.2,eng1.2,0.0975609756097561,0.07317073170731707,0.8147221,-0.024390243902439032,0.024390243902439032
5,4,0.6074065,3,2,1,2,fre3.2,eng1.2,0.12195121951219512,0.0975609756097561,0.6074065,-0.02439024390243902,0.02439024390243902
6,5,0.742338,3,2,1,2,fre3.2,eng1.2,0.14634146341463414,0.12195121951219512,0.742338,-0.02439024390243902,0.02439024390243902
7,6,0.7845433,3,2,1,2,fre3.2,eng1.2,0.17073170731707318,0.14634146341463414,0.7845433,-0.024390243902439046,0.024390243902439046
8,7,0.5959992,3,2,1,2,fre3.2,eng1.2,0.1951219512195122,0.17073170731707318,0.5959992,-0.02439024390243902,0.02439024390243902
9,9,0.72479236,3,2,1,2,fre3.2,eng1.2,0.21951219512195122,0.21951219512195122,0.72479236,0,0
10,10,0.7035824,3,2,1,2,fre3.2,eng1.2,0.24390243902439024,0.24390243902439024,0.7035824,0,0
11,10,0.4131447,3,2,1,2,fre3.2,eng1.2,0.2682926829268293,0.24390243902439024,0.4131447,-0.024390243902439046,0.024390243902439046
12,11,0.6116054,3,2,1,2,fre3.2,eng1.2,0.2926829268292683,0.2682926829268293,0.6116054,-0.02439024390243899,0.02439024390243899
13,12,0.526085,3,2,1,2,fre3.2,eng1.2,0.3170731707317073,0.2926829268292683,0.526085,-0.024390243902439046,0.024390243902439046
14,12,0.3946178,3,2,1,2,fre3.2,eng1.2,0.34146341463414637,0.2926829268292683,0.3946178,-0.04878048780487809,0.04878048780487809
15,12,0.52911717,3,2,1,2,fre3.2,eng1.2,0.36585365853658536,0.2926829268292683,0.52911717,-0.07317073170731708,0.07317073170731708
16,13,0.5711973,3,2,1,2,fre3.2,eng1.2,0.3902439024390244,0.3170731707317073,0.5711973,-0.07317073170731708,0.07317073170731708
17,13,0.53557897,3,2,1,2,fre3.2,eng1.2,0.4146341463414634,0.3170731707317073,0.53557897,-0.09756097560975607,0.09756097560975607
18,2,0.36140305,3,2,1,2,fre3.2,eng1.2,0.43902439024390244,0.04878048780487805,0.36140305,-0.3902439024390244,0.3902439024390244
19,14,0.71552384,3,2,1,2,fre3.2,eng1.2,0.4634146341463415,0.34146341463414637,0.71552384,-0.12195121951219512,0.12195121951219512
20,15,0.5911614,3,2,1,2,fre3.2,eng1.2,0.4878048780487805,0.36585365853658536,0.5911614,-0.12195121951219512,0.12195121951219512
21,16,0.6520808,3,2,1,2,fre3.2,eng1.2,0.5121951219512195,0.3902439024390244,0.6520808,-0.12195121951219512,0.12195121951219512
22,18,0.68884546,3,2,1,2,fre3.2,eng1.2,0.5365853658536586,0.43902439024390244,0.68884546,-0.09756097560975613,0.09756097560975613
23,19,0.78809094,3,2,1,2,fre3.2,eng1.2,0.5609756097560976,0.4634146341463415,0.78809094,-0.09756097560975613,0.09756097560975613
24,20,0.6637864,3,2,1,2,fre3.2,eng1.2,0.5853658536585366,0.4878048780487805,0.6637864,-0.09756097560975607,0.09756097560975607
25,21,0.40411678,3,2,1,2,fre3.2,eng1.2,0.6097560975609756,0.5121951219512195,0.40411678,-0.09756097560975607,0.09756097560975607
26,22,0.66614616,3,2,1,2,fre3.2,eng1.2,0.6341463414634146,0.5365853658536586,0.66614616,-0.09756097560975607,0.09756097560975607
27,23,0.54257226,3,2,1,2,fre3.2,eng1.2,0.6585365853658537,0.5609756097560976,0.54257226,-0.09756097560975607,0.09756097560975607
28,25,0.7056891,3,2,1,2,fre3.2,eng1.2,0.6829268292682927,0.6097560975609756,0.7056891,-0.07317073170731714,0.07317073170731714
29,26,0.76779866,3,2,1,2,fre3.2,eng1.2,0.7073170731707317,0.6341463414634146,0.76779866,-0.07317073170731703,0.07317073170731703
30,28,0.77128696,3,2,1,2,fre3.2,eng1.2,0.7317073170731707,0.6829268292682927,0.77128696,-0.04878048780487798,0.04878048780487798
31,29,0.79328775,3,2,1,2,fre3.2,eng1.2,0.7560975609756098,0.7073170731707317,0.79328775,-0.04878048780487809,0.04878048780487809
32,30,0.71026605,3,2,1,2,fre3.2,eng1.2,0.7804878048780488,0.7317073170731707,0.71026605,-0.04878048780487809,0.04878048780487809
