umap.x,umap.y,story,grain
7.1962476,1.070806,3,11
8.734245,1.3454642,3,11
6.1622934,3.3103538,3,11
6.4993906,3.8193815,3,11
7.56385,4.2705956,3,11
7.1857004,5.0663295,3,11
7.886678,1.625804,3,11
8.456327,1.5221362,3,11
5.5983753,4.5322523,3,11
5.978664,1.1941642,4,11
5.4302874,1.2043121,4,11
5.5631323,2.0824552,4,11
6.4617834,1.9797181,4,11
6.780821,2.8354194,4,11
5.015487,3.7252727,4,11
6.4265356,2.689296,4,11
6.8434277,2.4671323,4,11
8.753005,2.2312634,4,11
5.9274774,3.126181,4,11
6.4257555,3.5102358,4,11
7.4515004,3.7809222,4,11
7.3750467,4.923786,4,11
7.749611,3.2365713,4,11
7.7302384,2.5523353,4,11
6.958187,2.1076472,4,11
8.631185,0.69101906,1,12
9.261709,0.6477253,1,12
8.280737,0.4047247,1,12
9.31682,2.1202395,1,12
11.995107,1.5867254,1,12
9.637865,0.10849142,1,12
10.384361,2.668156,1,12
10.2786455,1.9559689,1,12
11.61007,2.730233,1,12
11.217792,3.4408636,1,12
10.792366,4.1427765,1,12
8.693864,3.125261,1,12
11.82886,2.8516524,1,12
11.623217,1.0001466,1,12
9.213461,1.3014023,2,12
9.711876,0.8307129,2,12
9.928766,0.93871164,2,12
9.442698,2.5515864,2,12
11.15429,1.0737813,2,12
10.513681,0.56429684,2,12
9.674858,3.4602518,2,12
10.629049,1.5972755,2,12
10.301747,3.4526985,2,12
10.363908,4.0452437,2,12
9.298319,2.9412582,2,12
11.678794,2.3932848,2,12
9.113506,1.1025773,3,12
9.376896,0.50750667,3,12
8.439585,1.7515585,3,12
9.184946,2.4375558,3,12
11.726345,1.5174651,3,12
10.167402,0.19705203,3,12
10.27403,2.8470173,3,12
9.835101,3.0117953,3,12
11.214646,2.2740123,3,12
11.206694,3.3000941,3,12
10.201357,4.2609982,3,12
8.926313,2.7376304,3,12
9.478193,3.8270226,3,12
11.563542,1.2407539,3,12
8.932949,0.87323105,4,12
9.370524,0.85053355,4,12
10.016704,1.2377039,4,12
8.629182,1.2547194,4,12
8.564946,2.3492522,4,12
12.363758,1.9038074,4,12
8.162311,2.976358,4,12
8.972714,3.6556036,4,12
10.459023,1.945279,4,12
11.141434,2.579771,4,12
10.93569,3.2119792,4,12
10.428421,4.418207,4,12
8.631745,3.60575,4,12
8.330449,3.4597006,4,12
12.263302,1.4182718,4,12
9.195633,2.6230884,1,13
8.215061,3.991641,1,13
8.715497,3.120667,1,13
9.512805,4.673481,1,13
7.27153,6.2679877,1,13
10.286336,3.522826,1,13
10.6542425,5.3994956,1,13
8.621413,5.7147565,1,13
8.12863,6.0192504,1,13
9.797419,6.4860396,1,13
10.177678,4.1479917,1,13
7.5053577,5.3205457,1,13
6.380144,6.7645297,1,13
9.563672,2.470224,2,13
7.8749995,4.4030375,2,13
8.456415,2.874862,2,13
8.655401,5.0334797,2,13
7.062858,6.4448237,2,13
9.868991,2.9956782,2,13
10.815713,5.556119,2,13
7.7153997,5.8236656,2,13
9.958454,6.8215146,2,13
10.195174,4.6249886,2,13
7.2046924,5.6628284,2,13
6.586124,6.6638765,2,13
9.527549,3.39709,3,13
7.854294,3.797679,3,13
8.924392,3.3026376,3,13
9.191843,5.0047584,3,13
6.7947702,6.142802,3,13
10.043515,3.221364,3,13
10.634941,5.958698,3,13
8.2644615,5.282136,3,13
9.052229,6.254663,3,13
9.904289,6.9920506,3,13
9.82813,5.22586,3,13
10.734995,4.9414306,3,13
6.83318,6.8466873,3,13
9.211558,3.1624045,4,13
7.904969,4.0946536,4,13
8.423854,3.5043988,4,13
9.791047,4.3279266,4,13
9.252087,3.8920898,4,13
8.706974,4.2074966,4,13
9.035299,5.574466,4,13
10.054935,5.8331904,4,13
8.313676,5.5427732,4,13
9.253079,5.9412994,4,13
10.190653,6.6814947,4,13
9.97374,5.255386,4,13
10.6461935,4.4929223,4,13
7.4363613,6.515538,4,13
-1.0367104,5.737155,1,14
0.23816954,4.9320197,1,14
-0.8315501,6.1553993,1,14
-0.54424417,6.4374123,1,14
0.43554744,3.7890553,1,14
1.5704145,5.955616,1,14
1.4384719,5.480938,1,14
2.0802603,4.8845077,1,14
1.3446195,7.333943,1,14
1.0794418,6.4902506,1,14
0.52162164,7.1932254,1,14
2.5463338,3.2823818,1,14
-1.2621317,5.4151335,2,14
0.65480113,4.899341,2,14
-1.1548533,6.273985,2,14
-0.17975605,6.312496,2,14
0.638648,3.285762,2,14
2.1049607,5.9272594,2,14
1.5100824,5.0490837,2,14
2.0277681,6.422304,2,14
1.4118353,3.2369065,2,14
0.22996241,7.114467,2,14
2.0874248,3.3749545,2,14
-0.7321617,5.1459503,3,14
-0.086263075,4.4407263,3,14
-1.4660822,6.0095854,3,14
-0.18539318,6.697025,3,14
0.16132252,3.6840088,3,14
2.2349455,5.5012107,3,14
-0.30923545,7.5223036,3,14
2.0657501,4.3221736,3,14
1.698814,7.311064,3,14
1.7390374,3.5810368,3,14
-0.039468367,7.3007574,3,14
2.2338684,3.1664412,3,14
-0.6722073,5.4917145,4,14
0.33154336,4.5548973,4,14
-0.925845,6.675962,4,14
0.86891305,6.265574,4,14
0.8153628,3.3932135,4,14
0.6956669,6.833543,4,14
0.7572806,7.6153164,4,14
1.7151128,5.2939663,4,14
1.6341597,4.5544033,4,14
1.5301397,6.976751,4,14
1.3526969,3.7898428,4,14
0.402656,6.828609,4,14
2.2734044,3.6222937,4,14
7.468754,11.31622,1,15
6.2731676,12.17272,1,15
6.3763394,12.851868,1,15
5.6161594,12.366607,1,15
7.362995,13.167092,1,15
4.969927,9.453302,1,15
4.7118034,11.952323,1,15
4.1265917,11.374314,1,15
3.9044945,10.370019,1,15
6.030153,9.576447,1,15
5.2130227,12.756022,1,15
8.2299385,11.55659,2,15
6.9696894,12.03899,2,15
6.733221,13.114289,2,15
7.6133695,12.342267,2,15
7.259119,12.933152,2,15
4.6042724,9.467944,2,15
4.291904,11.787436,2,15
4.2095647,9.627928,2,15
5.818782,11.002495,2,15
6.578234,10.295034,2,15
7.7875967,11.7541275,3,15
6.7398114,12.378994,3,15
7.8874297,12.623789,3,15
8.070238,12.273284,3,15
7.0851884,12.718441,3,15
4.767839,9.772758,3,15
4.998554,11.972969,3,15
4.3379145,10.719909,3,15
3.9280968,9.735944,3,15
6.037051,11.417672,3,15
6.4661164,10.032314,3,15
7.750036,11.06108,4,15
6.604039,11.764001,4,15
7.02644,10.963096,4,15
5.1088343,10.396688,4,15
5.4195514,12.887333,4,15
5.590112,9.756428,4,15
5.7053,9.923666,4,15
4.966628,11.420021,4,15
4.5107365,11.109602,4,15
3.75452,10.126335,4,15
5.553834,11.010337,4,15
5.871776,10.31839,4,15
